Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PF/C,Giannis Antetokounmpo (37732118),Giannis Antetokounmpo,37732118,PF/C/F/UTIL,11500,MIL@WAS 02/21/2025 07:00PM ET,MIL,59.93,MIL,WAS,WAS,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,24.0,10.0,14.0,0.714,0.0,2.0,0.0,3.0,5.0,0.6,0.0,8.0,8.0,4.0,0.0,1.0,3.0,3.0,23.0,-1.0,38.6,1.0,2025-02-20,Giannis Antetokounmpo,38.6,-1.0,MIL vs. LAC,W,Milwaukee Bucks,1.889,5.833,4.7,5.667,5.8,0.167,0.0,1.636,0.0,18.0,9.443,57.498,55.09,53.033,57.42,0.0,-2.7,1.0,0.9,0.8,112.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.033,0.12,34.643,33.6,31.667,33.6,0.0,0.9,15.486,3.381,6.4,-5.667,-1.8,0.0,-0.042,0.0,5.432,31.548,31.8,29.333,32.4,0.958,1.0,1.784,2.669,12.071,12.7,11.0,12.6,0.333,1.0,1.756,-0.168,0.933,1.933,0.0,0.958,10.0,1.0,1.0,28.0,Probable,56.22,0,48,28.0,28.0
C,Victor Wembanyama (37732122),Victor Wembanyama,37732122,C/UTIL,10800,DET@SAS 02/21/2025 08:30PM ET,SAS,53.45,DET,SAS,DET,Victor Wembanyama,22024.0,1641705.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
PF,Anthony Davis (37732124),Anthony Davis,37732124,PF/F/UTIL,10500,NOP@DAL 02/21/2025 08:30PM ET,DAL,53.12,NOP,DAL,NOP,Anthony Davis,22024.0,203076.0,1610612742.0,DAL,Dallas Mavericks,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,Injured,0.0,0,48,0.0,0.0
PG,Cade Cunningham (37732127),Cade Cunningham,37732127,PG/G/UTIL,10300,DET@SAS 02/21/2025 08:30PM ET,DET,50.1,DET,SAS,SAS,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,35.0,9.0,19.0,0.474,2.0,7.0,0.286,9.0,10.0,0.9,0.0,5.0,5.0,7.0,0.0,1.0,5.0,2.0,29.0,27.0,43.5,1.0,2025-02-12,Cade Cunningham,43.5,27.0,DET @ CHI,W,Detroit Pistons,3.472,9.4,9.5,8.667,9.8,0.2,1.0,2.333,1.0,1.0,10.129,47.868,50.77,44.733,52.06,1.0,-1.52,1.0,1.0,0.9,109.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.401,0.096,35.5,35.3,33.0,35.0,0.0,1.464,17.141,2.08,6.6,22.0,15.6,1.0,0.771,1.0,7.646,25.42,28.7,22.667,27.2,0.829,1.0,2.266,2.011,6.34,5.6,7.0,6.8,0.143,1.0,1.064,0.722,0.694,2.3,0.3,0.829,14.644,1.0,1.0,36.0,Active,53.74,0,48,36.0,36.0
C,Karl-Anthony Towns (37732130),Karl-anthony Towns,37732130,C/UTIL,9800,NYK@CLE 02/21/2025 07:00PM ET,NYK,50.07,NYK,CLE,CLE,Karl-Anthony Towns,22024.0,1626157.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,43.0,14.0,30.0,0.467,2.0,10.0,0.2,2.0,4.0,0.5,2.0,16.0,18.0,2.0,2.0,0.0,3.0,2.0,32.0,2.0,59.6,1.0,2025-02-20,Karl-Anthony Towns,59.6,2.0,NYK vs. CHI,W,New York Knicks,1.43,3.28,2.6,3.333,2.6,0.047,0.0,0.643,0.0,8.0,15.755,48.82,44.9,62.667,53.66,1.0,3.76,1.0,1.0,0.7,112.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,6.332,0.176,35.06,35.9,42.667,39.0,1.0,1.46,14.996,6.52,3.0,7.667,2.0,0.0,0.047,3.0,11.846,24.88,24.1,38.667,30.4,0.744,1.0,2.549,4.372,13.5,12.0,13.333,13.8,0.419,1.0,3.0,0.188,0.911,6.767,3.1,0.744,16.226,1.0,1.0,37.0,Active,49.62,0,48,37.0,37.0
PG,Damian Lillard (37732132),Damian Lillard,37732132,PG/G/UTIL,9500,MIL@WAS 02/21/2025 07:00PM ET,MIL,44.57,MIL,WAS,WAS,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,33.0,2.0,12.0,0.167,2.0,8.0,0.25,9.0,10.0,0.9,0.0,7.0,7.0,7.0,2.0,0.0,2.0,3.0,15.0,-2.0,37.9,1.0,2025-02-20,Damian Lillard,37.9,-2.0,MIL vs. LAC,W,Milwaukee Bucks,1.838,7.489,8.4,7.333,8.8,0.212,1.0,2.864,0.0,10.0,11.331,43.7,46.32,50.267,50.48,1.0,1.76,1.0,1.0,1.0,112.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.837,0.102,36.422,37.5,38.667,36.4,0.0,1.238,9.362,0.644,-2.9,-3.0,0.4,0.0,-0.061,0.0,9.585,25.511,26.9,32.0,29.6,0.455,1.0,1.164,2.547,4.778,5.6,6.333,6.4,0.212,1.0,1.537,-0.083,0.802,1.167,1.1,0.455,13.75,2.0,1.0,0.0,Out,0.0,0,48,0.0,0.0
PG,Kyrie Irving (37732135),Kyrie Irving,37732135,PG/G/UTIL,9300,NOP@DAL 02/21/2025 08:30PM ET,DAL,40.91,NOP,DAL,NOP,Kyrie Irving,22024.0,202681.0,1610612742.0,DAL,Dallas Mavericks,22400782.0,2025-02-12,DAL vs. GSW,W,40.0,15.0,25.0,0.6,7.0,10.0,0.7,5.0,5.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,3.0,2.0,42.0,8.0,50.4,1.0,2025-02-12,Kyrie Irving,50.4,8.0,DAL vs. GSW,W,Dallas Mavericks,1.955,4.773,4.4,4.333,4.2,0.0,0.0,0.0,0.0,2.0,10.234,40.368,41.94,48.367,47.3,1.0,2.14,1.0,1.0,0.9,109.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,4.448,0.113,36.523,39.3,42.0,41.6,1.0,1.667,11.786,3.295,1.7,2.333,-0.2,0.0,0.2,2.0,9.055,24.636,25.0,28.333,27.6,1.05,1.0,3.784,2.71,4.795,5.7,6.0,6.0,0.175,1.0,1.795,0.061,0.68,2.7,2.3,1.05,16.667,1.0,1.0,36.0,Off Injury Report,45.86,0,48,36.0,36.0
PG/SF,Scottie Barnes (37732138),Scottie Barnes,37732138,PG/SF/F/G/UTIL,9200,MIA@TOR 02/21/2025 07:30PM ET,TOR,44.56,MIA,TOR,MIA,Scottie Barnes,22024.0,1630567.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,33.0,7.0,15.0,0.467,0.0,2.0,0.0,2.0,3.0,0.667,2.0,9.0,11.0,7.0,1.0,3.0,4.0,1.0,16.0,-32.0,47.7,1.0,2025-02-12,Scottie Barnes,47.7,-32.0,TOR vs. CLE,L,Toronto Raptors,1.947,6.333,5.7,5.667,6.0,0.212,0.0,2.692,1.0,1.0,7.792,43.914,44.69,49.5,47.68,1.0,2.12,1.0,1.0,0.9,109.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.767,0.082,34.571,33.9,36.0,34.8,1.0,1.381,17.071,-3.762,-5.1,-8.667,-11.8,0.0,-0.97,0.0,6.173,20.071,19.9,21.333,19.2,0.485,0.0,1.481,3.458,7.905,7.2,10.0,7.4,0.333,0.0,2.821,-0.268,0.59,2.1,0.9,0.485,13.808,1.0,0.0,34.0,Active,43.09,0,48,34.0,34.0
PG,Jalen Brunson (37732143),Jalen Brunson,37732143,PG/G/UTIL,8800,NYK@CLE 02/21/2025 07:00PM ET,NYK,42.58,NYK,CLE,CLE,Jalen Brunson,22024.0,1628973.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,38.0,8.0,21.0,0.381,2.0,9.0,0.222,4.0,4.0,1.0,0.0,3.0,3.0,12.0,1.0,1.0,2.0,1.0,22.0,3.0,47.6,1.0,2025-02-20,Jalen Brunson,47.6,3.0,NYK vs. CHI,W,New York Knicks,3.307,7.556,8.6,9.0,7.4,0.316,0.0,3.857,0.0,8.0,14.891,41.344,43.66,38.033,40.06,0.0,-3.72,1.0,0.8,0.8,112.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.233,0.179,35.296,34.8,34.667,34.8,0.0,1.291,13.085,3.556,1.9,0.667,-3.2,0.0,0.079,0.0,10.178,26.037,26.4,22.0,26.0,0.579,0.0,1.752,1.767,2.833,2.3,2.667,1.8,0.079,0.0,0.5,0.086,0.588,0.133,0.0,0.579,14.34,2.0,1.0,37.0,Active,44.65,0,48,37.0,37.0
SF,Franz Wagner (37732146),Franz Wagner,37732146,SF/F/UTIL,8700,MEM@ORL 02/21/2025 07:00PM ET,ORL,43.15,MEM,ORL,MEM,Franz Wagner,22024.0,1630532.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,33.0,9.0,18.0,0.5,0.0,3.0,0.0,7.0,11.0,0.636,1.0,6.0,7.0,5.0,0.0,0.0,1.0,4.0,25.0,2.0,39.9,1.0,2025-02-20,Franz Wagner,39.9,2.0,ORL @ ATL,W,Orlando Magic,1.35,4.946,3.4,3.333,3.8,0.152,0.0,3.333,0.0,8.0,10.284,42.419,40.44,39.067,40.98,0.0,-0.32,1.0,1.0,0.8,112.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.163,0.122,33.027,34.0,34.333,34.2,1.0,1.375,14.68,3.622,0.2,0.667,0.4,0.0,0.061,0.0,8.125,25.108,26.7,26.0,25.0,0.758,0.0,2.193,2.7,5.676,6.2,7.0,7.4,0.212,1.0,1.321,0.02,0.744,0.333,0.2,0.758,13.75,1.0,1.0,36.0,Active,44.63,0,48,36.0,36.0
