Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Giannis Antetokounmpo,MIL,PF/C,11800,0.0,0.0,34.902,35.667,35.8,34.9,1.0,2.331,0.067,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.0,58.7,57.959,59.133,60.12,58.1,1.0,1.06,8.334,34.667,35.0,32.8,12.333,13.6,13.0,6.0,5.2,5.6,31.756,12.171,5.878,0.811,0.297,0.189,0.811,0.975,0.667,0.667,0.0,14.0,21.0,2.0,3.0,0.0,6.0,-3.0,-0.081,-9.0,-3.6,9.5,3.488,0.0,16.88,1.0,1.0,0.0,4.467,2.211,3.204,15.417,1.0,2.521,3.056,2.188,1.542,0.767,0.9,1.0,0.0,2025-02-02,1.0,0.0,2.0,MIL vs. MEM,L,0.0,2.0,1.0,4.0,4.0,7.0,3.0,203507.0,1610612749.0,Milwaukee Bucks,22400699.0,22024.0,1.0
Victor Wembanyama,SAS,C,11000,35.0,40.0,33.024,31.0,32.8,32.8,0.0,2.486,0.076,1.0,1.0,1.0,0.0,1.0,1.0,0.9,63.527,43.4,54.669,54.4,52.2,53.31,0.0,-4.56,9.563,27.0,24.8,23.0,12.0,12.0,11.3,2.667,2.8,3.3,24.619,10.905,3.643,0.774,0.387,0.065,0.774,0.871,0.533,0.4,0.75,8.0,15.0,2.0,5.0,6.0,8.0,-12.0,-0.387,1.667,-3.0,-0.2,2.786,0.0,14.574,1.0,1.0,0.0,5.207,1.636,1.636,12.971,1.0,1.714,2.634,0.5,1.167,1.8,0.0,1.0,1.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,0.0,1.0,1.0,4.0,8.0,5.0,1641705.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Shai Gilgeous-Alexander,OKC,PG,10700,33.0,40.0,34.083,28.667,32.4,33.0,0.0,5.578,0.169,1.0,1.0,1.0,0.0,1.0,0.9,0.6,50.150999999999996,75.1,54.471,56.8,56.3,57.66,1.0,7.08,13.361,37.667,40.0,38.4,5.667,5.0,4.3,6.667,5.0,6.4,32.833,5.271,6.0,1.471,0.235,0.147,1.471,1.328,0.621,0.429,0.917,18.0,29.0,3.0,7.0,11.0,12.0,42.0,1.235,31.0,18.0,16.6,13.333,1.0,16.926,1.0,0.0,0.0,10.058,2.359,2.757,14.108,1.0,4.643,2.261,2.708,1.834,4.333,0.6,1.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,1.0,2.0,1.0,1.0,2.0,6.0,3.0,1628983.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Cade Cunningham,DET,PG,10500,0.0,40.0,35.66,36.667,36.6,35.9,1.0,1.853,0.052,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,70.9,48.068,59.067,56.18,52.02,1.0,7.36,9.319,30.0,32.4,30.0,5.333,5.4,5.6,12.667,10.2,9.8,25.596,6.298,9.447,1.0,0.184,0.237,1.0,0.812,0.379,0.3,1.0,11.0,29.0,3.0,10.0,13.0,13.0,6.0,0.158,9.333,3.2,1.7,0.894,1.0,11.926,1.0,0.0,1.0,6.88,1.776,3.327,15.9,1.0,3.635,1.711,4.5,1.749,0.767,0.7,1.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,4.0,0.0,1.0,0.0,7.0,4.0,1630595.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
LaMelo Ball,CHA,PG,10100,33.0,40.0,33.323,24.333,28.6,32.8,0.0,8.979,0.274,0.0,0.0,0.0,0.0,0.9,0.9,0.8,51.226000000000006,10.5,46.826,31.867,37.64,43.79,0.0,-8.04,15.119,18.0,20.6,24.2,4.333,4.2,5.2,4.667,6.4,6.9,28.161,5.258,7.29,0.778,0.0,0.111,0.778,0.753,0.4,0.667,0.5,2.0,5.0,2.0,3.0,1.0,2.0,-13.0,-1.444,-7.333,-5.4,-2.5,-1.774,0.0,8.81,0.0,0.0,0.0,6.844,3.084,2.885,3.734,1.0,0.785,0.0,0.462,0.448,8.467,4.2,1.0,1.0,2025-01-27,1.0,0.0,2.0,CHA vs. LAL,L,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1630163.0,1610612766.0,Charlotte Hornets,22400648.0,22024.0,1.0
Joel Embiid,PHI,C,10000,35.0,40.0,29.857,32.0,33.4,29.3,1.0,7.675,0.262,1.0,1.0,1.0,1.0,0.8,0.8,0.7,53.681999999999995,55.2,42.986,52.8,53.54,46.08,1.0,3.28,14.956,28.333,30.8,26.7,12.333,10.2,8.4,6.0,5.0,4.6,24.714,8.143,4.286,0.806,0.306,0.278,0.806,0.891,0.522,0.25,0.444,12.0,23.0,1.0,4.0,4.0,9.0,-12.0,-0.333,-5.0,3.8,2.5,-0.429,1.0,18.125,1.0,1.0,1.0,9.093,3.893,2.989,14.938,2.0,2.212,2.912,2.432,1.344,2.7,4.1,1.0,0.0,2025-02-04,1.0,0.0,31.0,PHI vs. DAL,W,0.0,1.0,0.0,5.0,4.0,7.0,2.0,203954.0,1610612755.0,Philadelphia 76ers,22400712.0,22024.0,1.0
Tyrese Maxey,PHI,PG,9900,38.0,40.0,38.07,39.333,39.0,38.9,1.0,2.558,0.066,1.0,1.0,1.0,0.0,1.0,1.0,1.0,43.508500000000005,53.1,45.805,52.667,52.74,53.3,1.0,-0.3,5.069,32.667,34.0,33.8,3.333,3.2,3.5,8.0,8.2,7.6,27.86,3.442,6.186,0.816,0.079,0.132,0.816,0.83,0.393,0.273,1.0,11.0,28.0,3.0,11.0,6.0,6.0,-15.0,-0.395,1.0,0.4,0.7,-0.465,1.0,13.524,1.0,0.0,1.0,5.266,1.269,2.989,15.9,1.0,3.069,0.769,2.273,1.59,0.433,0.1,1.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,4.0,0.0,1.0,0.0,3.0,2.0,1630178.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Trae Young,ATL,PG,9600,36.0,40.0,36.064,38.333,36.2,37.2,1.0,3.259,0.088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.421499999999995,46.4,43.947,51.0,43.06,39.56,0.0,6.12,13.998,33.333,27.2,23.8,1.667,1.8,2.3,12.667,11.4,10.0,23.234,3.191,11.468,0.744,0.047,0.279,0.744,0.878,0.476,0.273,0.818,10.0,21.0,3.0,11.0,9.0,11.0,4.0,0.093,-1.667,-2.0,-5.3,-0.383,0.0,9.799,1.0,0.0,0.0,8.162,1.337,3.621,17.917,1.0,2.56,0.444,3.636,1.792,1.133,1.0,1.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,1.0,0.0,9.0,0.0,2.0,1.0,1629027.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Scottie Barnes,TOR,PG/SF,9100,34.0,40.0,34.474,32.667,32.0,33.7,0.0,2.83,0.084,1.0,1.0,1.0,0.0,1.0,1.0,0.9,43.315999999999995,40.9,43.339,36.967,38.44,43.78,0.0,-3.26,8.163,16.333,18.6,19.0,4.0,5.2,7.4,6.333,5.6,6.4,19.947,7.816,6.447,0.344,0.062,0.281,0.344,0.501,0.222,0.0,1.0,4.0,18.0,0.0,7.0,3.0,3.0,-28.0,-0.875,-13.667,-3.4,2.4,-3.342,0.0,18.542,0.0,0.0,0.0,5.497,3.596,2.319,13.278,1.0,1.131,0.647,3.536,1.461,1.033,1.7,1.0,1.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,1.0,2.0,3.0,1.0,0.0,2.0,2.0,1630567.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Miles Bridges,CHA,PF/C,9000,34.0,40.0,31.912,32.333,33.4,33.0,1.0,3.887,0.118,1.0,1.0,0.0,0.0,1.0,1.0,0.8,44.331,30.2,36.179,40.867,43.3,39.01,1.0,-3.08,8.123,21.0,22.6,22.2,9.333,10.0,7.8,6.0,5.0,4.3,19.441,7.735,3.853,0.577,0.231,0.231,0.577,0.644,0.412,0.2,0.0,7.0,17.0,1.0,5.0,0.0,0.0,-4.0,-0.154,2.333,-2.6,-0.1,-2.412,0.0,13.445,1.0,1.0,1.0,3.736,3.12,2.71,10.833,2.0,1.471,1.463,2.857,1.083,0.667,0.4,1.0,1.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1628970.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
