Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SF/PF,Jayson Tatum (38073578),Jayson Tatum,38073578,SF/PF/F/UTIL,11100,BOS@MIA 03/14/2025 07:00PM ET,BOS,51.5,BOS,MIA,MIA,Jayson Tatum,22024.0,1628369.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,41.0,12.0,23.0,0.522,4.0,13.0,0.308,5.0,5.0,1.0,2.0,6.0,8.0,8.0,0.0,0.0,4.0,2.0,33.0,4.0,50.6,1.0,2025-03-12,Jayson Tatum,50.6,4.0,BOS vs. OKC,L,Boston Celtics,2.875,5.852,7.4,6.0,6.8,0.195,1.0,2.88,0.0,4.0,16.404,48.611,52.12,58.133,58.56,1.0,3.18,1.0,1.0,1.0,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.149,0.109,36.607,37.9,39.0,39.2,1.0,1.537,10.055,7.344,9.0,11.667,7.6,1.0,0.098,3.0,10.304,27.246,28.8,36.0,34.0,0.805,1.0,2.652,3.381,8.836,10.1,9.0,10.8,0.195,1.0,1.756,0.326,0.941,1.1,1.3,0.805,17.083,1.0,0.0,38.0,44.05,0,48,38.57,38.4,Playing,0.0
PF/C,Anthony Davis (38073582),Anthony Davis,38073582,PF/C/F/UTIL,10600,DAL@HOU 03/14/2025 08:00PM ET,DAL,53.12,DAL,HOU,HOU,Anthony Davis,22024.0,203076.0,1610612742.0,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,0.0,0,48,3.15,0.0,Injured,0.0
PG,James Harden (38073586),James Harden,38073586,PG/G/UTIL,10500,LAC@ATL 03/14/2025 07:30PM ET,LAC,46.96,LAC,ATL,ATL,James Harden,22024.0,201935.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,39.0,6.0,20.0,0.3,3.0,8.0,0.375,9.0,13.0,0.692,3.0,5.0,8.0,11.0,2.0,0.0,3.0,1.0,24.0,15.0,53.1,1.0,2025-03-12,James Harden,53.1,15.0,LAC @ MIA,W,LA Clippers,4.115,8.746,9.4,13.0,10.2,0.282,1.0,5.042,0.0,1.0,10.152,44.198,47.24,53.233,53.22,1.0,-0.52,1.0,1.0,1.0,132.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,16.0,2.263,0.058,35.095,38.7,41.0,39.4,1.0,1.788,12.839,2.413,-0.8,5.0,8.4,1.0,0.385,5.0,10.146,22.317,25.5,26.0,31.0,0.615,1.0,2.218,3.302,5.794,5.7,7.0,5.6,0.205,0.0,1.956,0.132,0.633,2.3,0.7,0.615,16.25,1.0,1.0,38.0,52.73,0,48,37.49,37.1,,0.0
PG,Trae Young (38073589),Trae Young,38073589,PG/G/UTIL,10400,LAC@ATL 03/14/2025 07:30PM ET,ATL,47.81,LAC,ATL,LAC,Trae Young,22024.0,1629027.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,35.0,7.0,20.0,0.35,0.0,5.0,0.0,21.0,21.0,1.0,2.0,5.0,7.0,12.0,1.0,0.0,5.0,1.0,35.0,6.0,59.4,1.0,2025-03-12,Trae Young,59.4,6.0,ATL vs. CHA,W,Atlanta Hawks,3.302,11.541,11.7,12.0,12.8,0.343,1.0,4.615,0.0,4.0,10.325,44.236,44.77,51.267,46.92,1.0,2.56,1.0,1.0,1.0,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.524,0.042,36.148,35.9,34.667,35.0,0.0,1.452,10.833,0.541,1.7,5.333,2.2,1.0,0.171,2.0,10.741,24.0,25.6,31.0,26.6,1.0,1.0,2.846,1.524,3.148,3.1,4.667,3.6,0.2,1.0,1.628,0.152,0.901,1.233,0.9,1.0,14.523,1.0,1.0,33.0,42.29,0,48,33.14,32.3,Playing,0.0
C,Alperen Sengun (38073592),Alperen Sengun,38073592,C/UTIL,9900,DAL@HOU 03/14/2025 08:00PM ET,HOU,43.25,DAL,HOU,DAL,Alperen Sengun,22024.0,1630578.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,33.0,7.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,0.833,2.0,2.0,4.0,7.0,1.0,0.0,5.0,4.0,20.0,15.0,33.3,1.0,2025-03-12,Alperen Sengun,33.3,15.0,HOU vs. PHX,W,Houston Rockets,2.098,4.935,5.2,5.667,6.4,0.212,1.0,3.64,0.0,2.0,8.112,42.142,41.6,37.367,40.72,0.0,-2.64,0.9,0.9,0.9,132.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.42,0.161,31.5,33.6,34.333,34.8,1.0,1.773,8.987,5.129,10.1,16.333,12.4,1.0,0.455,1.0,6.15,19.21,21.4,18.0,20.2,0.606,1.0,2.342,3.44,10.306,9.5,7.667,7.6,0.121,0.0,1.368,0.479,0.533,0.733,1.2,0.606,13.636,1.0,1.0,34.0,51.57,0,48,34.52,33.7,,0.0
PG,LaMelo Ball (38073594),LaMelo Ball,38073594,PG/G/UTIL,9800,CHA@SAS 03/14/2025 08:00PM ET,CHA,46.26,CHA,SAS,SAS,LaMelo Ball,22024.0,1630163.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,30.0,6.0,21.0,0.286,3.0,11.0,0.273,10.0,10.0,1.0,2.0,0.0,2.0,9.0,2.0,1.0,3.0,3.0,25.0,-6.0,46.9,1.0,2025-03-12,LaMelo Ball,46.9,-6.0,CHA @ ATL,L,Charlotte Hornets,2.781,7.095,6.2,8.667,7.8,0.3,1.0,3.414,0.0,2.0,12.248,43.467,33.32,36.6,40.22,0.0,4.0,0.9,0.7,0.5,132.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.114,0.285,32.238,28.5,29.667,31.8,0.0,1.369,12.885,-2.476,-5.7,-5.667,-3.6,0.0,-0.2,0.0,8.682,25.548,17.6,17.667,21.2,0.833,0.0,2.5,3.143,5.19,5.1,3.0,5.6,0.067,1.0,0.468,-0.257,0.605,1.167,3.3,0.833,12.448,3.0,0.0,35.0,49.8,0,48,34.84,33.3,,0.0
SG,Anthony Edwards (38073597),Anthony Edwards,38073597,SG/G/UTIL,9500,ORL@MIN 03/14/2025 08:00PM ET,MIN,45.59,ORL,MIN,ORL,Anthony Edwards,22024.0,1630162.0,1610612750.0,22400952.0,2025-03-12,MIN @ DEN,W,35.0,10.0,22.0,0.455,5.0,12.0,0.417,4.0,5.0,0.8,0.0,4.0,4.0,6.0,1.0,0.0,3.0,2.0,29.0,10.0,42.8,1.0,2025-03-12,Anthony Edwards,42.8,10.0,MIN @ DEN,W,Minnesota Timberwolves,2.201,4.609,5.2,5.0,4.4,0.171,0.0,2.516,0.0,3.0,11.794,43.198,42.92,37.167,37.12,0.0,-4.54,1.0,1.0,0.7,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.59,0.132,36.359,34.8,34.667,34.4,0.0,1.888,12.055,3.109,1.0,7.0,6.0,1.0,0.286,1.0,9.723,27.219,25.9,22.333,22.8,0.829,0.0,3.278,3.921,5.953,6.6,6.667,5.6,0.114,0.0,1.083,0.217,0.665,0.133,0.4,0.829,14.523,1.0,1.0,38.0,47.19,0,48,37.83,36.6,,0.0
PG,Ja Morant (38073600),Ja Morant,38073600,PG/G/UTIL,9400,CLE@MEM 03/14/2025 08:00PM ET,MEM,40.34,CLE,MEM,CLE,Ja Morant,22024.0,1629630.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,31.0,8.0,17.0,0.471,4.0,7.0,0.571,8.0,11.0,0.727,0.0,1.0,1.0,7.0,1.0,0.0,2.0,0.0,28.0,3.0,40.7,1.0,2025-03-12,Ja Morant,40.7,3.0,MEM vs. UTA,W,Memphis Grizzlies,2.121,7.452,7.5,8.333,7.8,0.226,1.0,2.567,0.0,2.0,10.962,38.474,39.75,48.1,45.34,1.0,0.28,1.0,1.0,0.9,132.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.459,0.074,29.81,33.4,34.0,33.8,1.0,1.427,11.767,5.5,2.3,9.667,4.8,0.0,0.097,9.0,5.91,21.81,25.4,29.667,28.8,0.903,1.0,2.525,1.491,3.976,3.0,3.0,3.2,0.032,0.0,0.282,0.278,0.874,0.6,0.4,0.903,12.971,2.0,1.0,31.0,39.39,0,48,31.34,31.4,,0.0
PF/C,Bam Adebayo (38073603),Bam Adebayo,38073603,PF/C/F/UTIL,9300,BOS@MIA 03/14/2025 07:00PM ET,MIA,40.88,BOS,MIA,BOS,Bam Adebayo,22024.0,1628389.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,35.0,2.0,7.0,0.286,0.0,1.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,7.0,5.0,0.0,1.0,3.0,6.0,-14.0,38.9,1.0,2025-03-12,Bam Adebayo,38.9,-14.0,MIA vs. LAC,L,Miami Heat,2.271,4.397,4.6,5.667,5.2,0.2,1.0,2.593,0.0,2.0,10.701,40.021,43.9,42.967,48.08,1.0,-2.52,1.0,1.0,1.0,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.994,0.109,34.587,36.8,37.0,38.4,1.0,1.464,9.835,-0.635,-0.5,-3.667,-2.8,0.0,-0.4,0.0,8.196,17.651,21.5,17.0,22.8,0.171,1.0,0.577,3.659,9.984,9.5,9.0,10.4,0.2,1.0,2.414,-0.107,0.452,0.2,1.6,0.171,14.644,1.0,0.0,35.0,39.74,0,48,35.62,35.3,,0.0
PG,Tyrese Maxey (38073607),Tyrese Maxey,38073607,PG/G/UTIL,9200,IND@PHI 03/14/2025 07:00PM ET,PHI,44.61,IND,PHI,IND,Tyrese Maxey,22024.0,1630178.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,23.0,2.0,13.0,0.154,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,-15.0,17.0,1.0,2025-03-03,Tyrese Maxey,17.0,-15.0,PHI vs. POR,L,Philadelphia 76ers,2.459,6.096,5.6,7.333,5.8,0.261,0.0,2.222,0.0,2.0,15.5,43.563,34.88,31.133,30.46,0.0,-3.7,1.0,0.9,0.8,123.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.518,0.179,37.75,36.4,35.667,35.8,0.0,0.962,10.482,-2.385,-11.9,-5.333,-8.8,0.0,-0.652,0.0,12.874,26.327,20.2,13.333,16.8,0.217,0.0,0.49,1.792,3.346,2.9,2.333,1.8,0.0,0.0,0.0,-0.223,0.341,0.733,0.6,0.217,9.623,1.0,0.0,0.0,0.0,0,48,8.32,0.0,Out,0.0
