Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Shai Gilgeous-Alexander (38160728),Shai Gilgeous-alexander,38160728,PG/G/UTIL,11600,CHA@OKC 03/21/2025 08:00PM ET,OKC,53.87,CHA,OKC,CHA,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,OKC,Oklahoma City Thunder,22400982.0,2025-03-16,OKC @ MIL,W,34.0,11.0,27.0,0.407,0.0,5.0,0.0,9.0,11.0,0.818,1.0,1.0,2.0,8.0,0.0,1.0,1.0,1.0,31.0,8.0,47.4,1.0,2025-03-16,Shai Gilgeous-Alexander,47.4,8.0,OKC @ MIL,W,Oklahoma City Thunder,1.265,6.242,6.6,7.0,6.6,0.235,1.0,2.933,0.0,1.0,10.693,54.297,55.54,55.9,55.58,1.0,-2.0,1.0,1.0,1.0,136.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.058,0.058,34.348,35.3,37.0,36.4,1.0,1.558,13.856,11.985,7.0,9.667,4.4,0.0,0.235,0.0,8.762,32.97,35.9,37.667,35.6,0.912,1.0,2.818,1.874,5.045,4.2,3.667,4.4,0.059,0.0,0.44,0.262,1.016,1.7,1.1,0.912,14.167,1.0,1.0,36.0,Off Injury Report,58.5,0,48
SF/PF,Jayson Tatum (38160731),Jayson Tatum,38160731,SF/PF/F/UTIL,11000,BOS@UTA 03/21/2025 09:30PM ET,BOS,51.2,BOS,UTA,UTA,Jayson Tatum,22024.0,1628369.0,1610612738.0,BOS,Boston Celtics,22400968.0,2025-03-15,BOS @ BKN,W,36.0,8.0,19.0,0.421,1.0,7.0,0.143,3.0,3.0,1.0,0.0,8.0,8.0,8.0,0.0,0.0,2.0,3.0,20.0,-15.0,39.6,1.0,2025-03-15,Jayson Tatum,39.6,-15.0,BOS @ BKN,W,Boston Celtics,2.828,5.873,7.0,7.0,6.2,0.222,1.0,2.483,0.0,1.0,16.857,48.305,49.56,42.833,50.46,1.0,1.18,1.0,1.0,1.0,135.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.095,0.108,36.603,37.9,38.0,38.0,1.0,1.35,11.778,7.032,5.4,-0.333,6.0,0.0,-0.417,0.0,9.62,27.143,28.9,27.0,31.2,0.556,1.0,1.565,3.521,8.746,8.8,6.667,7.8,0.222,0.0,1.895,-0.016,0.706,0.1,0.1,0.556,15.0,1.0,1.0,30.0,Off Injury Report,41.69,0,48
PG,Cade Cunningham (38160735),Cade Cunningham,38160735,PG/G/UTIL,10400,DET@DAL 03/21/2025 08:30PM ET,DET,50.65,DET,DAL,DAL,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,36.0,11.0,25.0,0.44,3.0,4.0,0.75,0.0,0.0,0.0,4.0,8.0,12.0,11.0,1.0,2.0,5.0,3.0,25.0,-3.0,59.9,1.0,2025-03-19,Cade Cunningham,59.9,-3.0,DET @ MIA,W,Detroit Pistons,2.066,9.277,8.6,9.333,9.6,0.306,1.0,4.4,0.0,2.0,11.917,47.694,47.04,43.2,49.16,1.0,5.52,1.0,1.0,0.7,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.801,0.112,35.108,34.0,31.667,33.0,0.0,1.494,16.235,2.815,5.7,-3.333,2.2,0.0,-0.083,0.0,8.515,25.585,26.5,20.0,25.0,0.694,0.0,2.155,3.129,6.123,5.7,7.667,6.8,0.333,1.0,2.553,-0.116,0.625,2.333,1.0,0.694,14.938,1.0,1.0,35.0,,52.51,0,48
PF/C,Anthony Davis (38160738),Anthony Davis,38160738,PF/C/F/UTIL,10200,DET@DAL 03/21/2025 08:30PM ET,DAL,53.12,DET,DAL,DET,Anthony Davis,22024.0,203076.0,1610612742.0,DAL,Dallas Mavericks,22400741.0,2025-02-08,DAL vs. HOU,W,31.0,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,4.0,12.0,16.0,7.0,0.0,3.0,1.0,0.0,26.0,9.0,63.7,1.0,2025-02-08,Anthony Davis,63.7,9.0,DAL vs. HOU,W,Dallas Mavericks,1.874,3.442,3.2,3.0,3.0,0.226,0.0,3.5,0.0,11.0,19.098,53.349,52.78,48.9,52.38,0.0,-1.2,0.9,0.9,0.9,105.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.066,0.254,34.186,31.8,26.0,29.0,0.0,1.409,15.574,0.698,2.1,9.333,10.4,1.0,0.29,1.0,10.541,25.744,25.0,24.0,26.4,0.839,1.0,2.466,5.522,11.977,12.4,13.667,12.4,0.516,1.0,4.093,0.341,0.791,5.8,2.8,0.839,12.81,1.0,1.0,0.0,Injured,0.0,0,48
PF,Paolo Banchero (38160742),Paolo Banchero,38160742,PF/F/UTIL,9900,ORL@WAS 03/21/2025 07:00PM ET,ORL,44.28,ORL,WAS,WAS,Paolo Banchero,22024.0,1631094.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,39.0,10.0,21.0,0.476,3.0,8.0,0.375,8.0,8.0,1.0,2.0,4.0,6.0,5.0,1.0,0.0,2.0,3.0,31.0,-7.0,46.7,1.0,2025-03-19,Paolo Banchero,46.7,-7.0,ORL vs. HOU,L,Orlando Magic,1.9,4.75,4.5,5.0,4.4,0.128,0.0,2.391,0.0,3.0,14.053,42.786,50.27,52.3,52.92,1.0,1.3,1.0,1.0,1.0,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,1.776,0.047,34.25,37.4,38.0,36.8,1.0,1.795,13.091,-2.722,0.4,-2.0,3.0,1.0,-0.179,1.0,8.346,25.25,31.1,32.667,31.4,0.795,1.0,3.157,2.547,7.194,7.6,9.0,8.6,0.154,1.0,1.61,-0.052,0.863,0.6,0.6,0.795,16.318,1.0,0.0,36.0,,50.82,0,48
PG,LaMelo Ball (38160745),LaMelo Ball,38160745,PG/G/UTIL,9800,CHA@OKC 03/21/2025 08:00PM ET,CHA,46.02,CHA,OKC,OKC,LaMelo Ball,22024.0,1630163.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,28.0,10.0,23.0,0.435,5.0,10.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,2.0,4.0,25.0,2.0,41.0,1.0,2025-03-20,LaMelo Ball,41.0,2.0,CHA vs. NYK,W,Charlotte Hornets,3.247,7.244,7.9,9.333,9.4,0.286,1.0,3.52,0.0,4.0,10.196,43.124,37.67,38.333,39.62,0.0,2.86,1.0,0.9,0.5,140.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.967,0.129,32.044,30.8,29.333,30.8,0.0,1.289,18.472,-2.422,-4.9,-1.667,-1.0,1.0,0.071,0.0,5.982,25.356,20.7,22.667,21.6,0.893,0.0,2.391,3.071,5.067,5.1,3.333,3.6,0.179,0.0,1.058,-0.031,0.78,1.467,0.0,0.893,11.715,3.0,1.0,0.0,Out,0.0,0,48
SG,Anthony Edwards (38160748),Anthony Edwards,38160748,SG/G/UTIL,9700,NOP@MIN 03/21/2025 08:00PM ET,MIN,45.8,NOP,MIN,NOP,Anthony Edwards,22024.0,1630162.0,1610612750.0,MIN,Minnesota Timberwolves,22401001.0,2025-03-19,MIN vs. NOP,L,38.0,5.0,19.0,0.263,4.0,10.0,0.4,15.0,17.0,0.882,2.0,4.0,6.0,4.0,1.0,1.0,2.0,0.0,29.0,-6.0,46.2,1.0,2025-03-19,Anthony Edwards,46.2,-6.0,MIN vs. NOP,L,Minnesota Timberwolves,1.958,4.574,4.5,3.667,4.4,0.105,0.0,1.905,0.0,2.0,12.256,43.496,44.41,50.9,47.16,1.0,2.62,1.0,1.0,0.8,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.057,0.114,36.412,35.7,36.667,36.8,1.0,1.577,12.938,3.118,6.5,6.0,4.6,1.0,-0.158,5.0,9.675,27.618,29.4,36.0,33.0,0.763,1.0,2.522,3.12,5.824,4.8,3.667,3.8,0.158,0.0,1.5,0.224,1.004,0.967,1.1,0.763,15.768,1.0,0.0,36.0,,49.32,0,48
PG,Tyrese Maxey (38160751),Tyrese Maxey,38160751,PG/G/UTIL,9600,PHI@SAS 03/21/2025 08:00PM ET,PHI,44.61,PHI,SAS,SAS,Tyrese Maxey,22024.0,1630178.0,1610612755.0,PHI,Philadelphia 76ers,22400876.0,2025-03-03,PHI vs. POR,L,23.0,2.0,13.0,0.154,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,-15.0,17.0,1.0,2025-03-03,Tyrese Maxey,17.0,-15.0,PHI vs. POR,L,Philadelphia 76ers,2.459,6.096,5.6,7.333,5.8,0.261,0.0,2.222,0.0,2.0,15.5,43.563,34.88,31.133,30.46,0.0,-3.7,1.0,0.9,0.8,123.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.518,0.179,37.75,36.4,35.667,35.8,0.0,0.962,10.482,-2.385,-11.9,-5.333,-8.8,0.0,-0.652,0.0,12.874,26.327,20.2,13.333,16.8,0.217,0.0,0.49,1.792,3.346,2.9,2.333,1.8,0.0,0.0,0.0,-0.223,0.341,0.733,0.6,0.217,9.623,1.0,0.0,0.0,Out,0.0,0,48
C,Alperen Sengun (38160754),Alperen Sengun,38160754,C/UTIL,9500,HOU@MIA 03/21/2025 08:00PM ET,HOU,43.31,HOU,MIA,MIA,Alperen Sengun,22024.0,1630578.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,37.0,9.0,18.0,0.5,1.0,2.0,0.5,3.0,3.0,1.0,5.0,7.0,12.0,4.0,0.0,0.0,3.0,5.0,22.0,-5.0,39.4,1.0,2025-03-19,Alperen Sengun,39.4,-5.0,HOU @ ORL,W,Houston Rockets,1.506,4.894,5.4,4.333,4.8,0.108,0.0,2.0,0.0,2.0,8.215,42.12,41.72,42.033,40.08,0.0,1.12,1.0,0.8,0.8,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.493,0.165,31.424,33.2,32.0,30.8,0.0,1.388,10.082,5.288,8.9,3.0,9.2,1.0,-0.135,1.0,5.232,19.182,20.6,19.667,19.0,0.595,0.0,1.707,4.067,10.485,10.1,12.667,11.4,0.324,1.0,2.348,0.093,0.611,1.2,2.4,0.595,15.417,1.0,1.0,34.0,,41.96,0,48
PF,Miles Bridges (38160756),Miles Bridges,38160756,PF/F/UTIL,9200,CHA@OKC 03/21/2025 08:00PM ET,CHA,40.03,CHA,OKC,OKC,Miles Bridges,22024.0,1628970.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,33.0,6.0,17.0,0.353,2.0,5.0,0.4,1.0,1.0,1.0,0.0,10.0,10.0,4.0,0.0,0.0,2.0,0.0,15.0,20.0,31.0,1.0,2025-03-20,Miles Bridges,31.0,20.0,CHA vs. NYK,W,Charlotte Hornets,1.829,3.87,4.7,5.0,5.0,0.121,1.0,1.76,0.0,4.0,14.988,38.52,45.79,30.567,42.18,1.0,-4.18,1.0,0.9,0.8,140.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.163,0.122,32.352,34.0,29.0,32.2,0.0,1.519,12.988,-3.611,-0.7,7.333,4.6,1.0,0.606,0.0,11.383,20.981,25.7,14.333,21.8,0.455,1.0,1.435,2.53,7.833,8.2,7.0,7.4,0.303,0.0,2.115,0.207,0.486,5.0,1.8,0.455,13.808,1.0,1.0,35.0,,44.6,0,48
