Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PG,Shai Gilgeous-Alexander (37787209),Shai Gilgeous-alexander,37787209,PG/G/UTIL,10800,OKC@BKN 02/26/2025 07:30PM ET,OKC,53.52,OKC,BKN,BKN,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,22400826.0,2025-02-24,OKC vs. MIN,L,42.0,11.0,20.0,0.55,3.0,5.0,0.6,14.0,17.0,0.824,1.0,9.0,10.0,8.0,0.0,0.0,4.0,5.0,39.0,2.0,59.0,1.0,2025-02-24,Shai Gilgeous-Alexander,59.0,2.0,OKC vs. MIN,L,Oklahoma City Thunder,2.183,6.179,6.9,8.0,8.4,0.19,1.0,2.963,0.0,1.0,12.117,54.075,53.23,58.333,55.52,1.0,2.56,1.0,0.9,0.8,116.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.522,0.165,34.179,33.4,37.333,36.8,1.0,1.591,15.034,12.875,15.7,9.667,7.2,0.0,0.048,2.0,8.396,32.446,32.5,32.333,30.6,0.929,0.0,3.047,3.446,5.196,4.9,6.667,6.6,0.238,1.0,1.887,0.271,0.853,3.933,3.4,0.929,15.909,1.0,0.0,35.0,50.46,0,48,35.66,34.9,,0.0
PG,Cade Cunningham (37787212),Cade Cunningham,37787212,PG/G/UTIL,10500,BOS@DET 02/26/2025 07:00PM ET,DET,51.49,BOS,DET,BOS,Cade Cunningham,22024.0,1630595.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,37.0,9.0,22.0,0.409,4.0,9.0,0.444,10.0,12.0,0.833,0.0,9.0,9.0,7.0,3.0,0.0,7.0,4.0,32.0,-2.0,55.3,1.0,2025-02-24,Cade Cunningham,55.3,-2.0,DET vs. LAC,W,Detroit Pistons,3.604,9.453,9.9,10.333,9.0,0.189,0.0,2.864,0.0,1.0,11.019,48.402,53.65,57.3,51.22,1.0,1.06,1.0,1.0,0.8,116.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.742,0.107,35.472,35.0,35.0,33.4,0.0,1.382,11.921,2.528,13.1,10.0,18.2,1.0,-0.054,2.0,7.732,25.774,29.3,31.667,28.8,0.865,1.0,2.717,2.625,6.302,6.0,5.667,5.6,0.243,0.0,1.761,0.324,0.899,0.0,1.6,0.865,15.353,1.0,1.0,36.0,52.15,0,48,36.29,35.6,,0.0
C,Karl-Anthony Towns (37787215),Karl-anthony Towns,37787215,C/UTIL,10100,PHI@NYK 02/26/2025 07:00PM ET,NYK,51.03,PHI,NYK,PHI,Karl-Anthony Towns,22024.0,1626157.0,1610612752.0,22400811.0,2025-02-23,NYK @ BOS,L,41.0,9.0,20.0,0.45,3.0,4.0,0.75,3.0,3.0,1.0,5.0,13.0,18.0,0.0,0.0,0.0,1.0,4.0,24.0,-1.0,44.6,1.0,2025-02-23,Karl-Anthony Towns,44.6,-1.0,NYK @ BOS,L,New York Knicks,1.636,3.231,2.7,2.0,2.8,0.0,0.0,0.0,0.0,2.0,15.791,48.558,44.93,47.867,54.4,1.0,3.86,1.0,1.0,0.7,115.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.286,0.171,35.058,36.8,37.667,39.6,1.0,1.544,14.921,5.846,-1.2,-6.667,0.2,0.0,-0.024,0.0,11.664,24.827,24.6,26.333,32.6,0.585,1.0,2.057,4.977,13.462,11.9,14.333,13.0,0.439,0.0,4.05,-0.234,0.708,0.867,2.8,0.585,17.155,1.0,0.0,37.0,52.8,0,48,37.72,36.3,Questionable,0.0
SF/PF,Jayson Tatum (37787217),Jayson Tatum,37787217,SF/PF/F/UTIL,9900,BOS@DET 02/26/2025 07:00PM ET,BOS,50.76,BOS,DET,DET,Jayson Tatum,22024.0,1628369.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,40.0,7.0,18.0,0.389,3.0,12.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,6.0,2.0,19.0,20.0,39.7,1.0,2025-02-25,Jayson Tatum,39.7,20.0,BOS @ TOR,W,Boston Celtics,3.24,5.818,7.5,10.0,7.8,0.275,1.0,4.583,0.0,2.0,10.218,47.96,47.97,44.467,48.46,1.0,-2.5,1.0,1.0,0.9,117.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.882,0.104,36.436,37.2,37.333,37.6,1.0,1.66,12.453,7.655,7.2,17.0,13.8,1.0,0.5,0.0,8.357,26.636,26.5,19.667,24.8,0.475,0.0,1.712,3.204,8.709,7.6,9.0,9.8,0.15,1.0,1.538,0.456,0.526,0.133,0.4,0.475,16.598,1.0,1.0,36.0,45.17,0,48,36.42,36.3,,0.0
PG,James Harden (37787221),James Harden,37787221,PG/G/UTIL,9800,LAC@CHI 02/26/2025 08:00PM ET,LAC,46.19,LAC,CHI,CHI,James Harden,22024.0,201935.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,39.0,5.0,22.0,0.227,3.0,11.0,0.273,5.0,8.0,0.625,3.0,9.0,12.0,5.0,1.0,0.0,7.0,2.0,18.0,-22.0,35.9,1.0,2025-02-24,James Harden,35.9,-22.0,LAC @ DET,L,LA Clippers,3.239,8.556,9.4,8.0,8.2,0.128,0.0,2.083,1.0,1.0,12.752,43.481,45.96,48.267,50.98,1.0,-3.2,1.0,1.0,0.9,116.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,4.785,0.127,34.5,37.7,37.667,39.4,1.0,1.632,16.54,2.556,1.0,-13.667,-4.0,0.0,-0.564,0.0,7.545,21.648,21.4,24.333,24.6,0.462,1.0,1.856,3.057,5.926,6.3,8.0,8.4,0.308,1.0,2.5,-0.367,0.654,0.033,1.7,0.462,16.318,1.0,0.0,36.0,50.37,0,48,36.43,36.0,,0.0
C,Domantas Sabonis (37787224),Domantas Sabonis,37787224,C/UTIL,9700,SAC@UTA 02/26/2025 09:00PM ET,SAC,50.43,SAC,UTA,UTA,Domantas Sabonis,22024.0,1627734.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,27.0,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,2.0,8.0,10.0,7.0,0.0,0.0,4.0,2.0,7.0,9.0,25.5,1.0,2025-02-24,Domantas Sabonis,25.5,9.0,SAC vs. CHA,W,Sacramento Kings,2.283,6.296,5.1,7.0,6.8,0.259,1.0,3.267,0.0,3.0,9.137,46.826,40.41,42.3,43.28,0.0,-4.34,1.0,1.0,0.8,116.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.228,0.154,35.889,34.0,34.0,35.4,0.0,1.575,16.387,3.167,-1.9,1.667,7.4,1.0,0.333,0.0,5.832,20.019,16.3,14.333,15.0,0.259,0.0,0.754,5.539,14.5,14.3,17.333,16.4,0.37,1.0,2.857,0.075,0.403,0.0,1.4,0.259,11.25,1.0,1.0,37.0,49.43,0,48,37.08,36.6,,0.0
C,Joel Embiid (37787226),Joel Embiid,37787226,C/UTIL,9500,PHI@NYK 02/26/2025 07:00PM ET,PHI,43.75,PHI,NYK,NYK,Joel Embiid,22024.0,203954.0,1610612755.0,22400807.0,2025-02-22,PHI vs. BKN,L,31.0,4.0,13.0,0.308,0.0,6.0,0.0,6.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,1.0,3.0,1.0,14.0,-7.0,29.9,1.0,2025-02-22,Joel Embiid,29.9,-7.0,PHI vs. BKN,L,Philadelphia 76ers,2.211,4.474,5.0,4.333,5.0,0.161,1.0,2.381,0.0,2.0,11.763,42.079,46.54,33.967,39.54,0.0,-5.06,1.0,1.0,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.653,0.113,30.211,32.3,32.0,31.2,1.0,1.286,17.441,-3.0,-3.2,-8.667,-10.2,0.0,-0.226,0.0,7.071,23.789,26.0,18.667,21.2,0.452,0.0,1.359,3.584,8.158,9.2,7.333,8.2,0.226,1.0,1.628,-0.313,0.573,0.3,1.1,0.452,12.863,1.0,0.0,0.0,0.0,0,48,7.41,0.0,Injured,0.0
PG,Trae Young (37787228),Trae Young,37787228,PG/G/UTIL,9400,ATL@MIA 02/26/2025 07:30PM ET,ATL,47.88,ATL,MIA,MIA,Trae Young,22024.0,1629027.0,1610612737.0,22400825.0,2025-02-24,ATL vs. MIA,W,38.0,4.0,14.0,0.286,0.0,7.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,14.0,0.0,1.0,4.0,2.0,11.0,26.0,34.6,1.0,2025-02-24,Trae Young,34.6,26.0,ATL vs. MIA,W,Atlanta Hawks,4.332,11.481,11.9,11.0,12.0,0.368,1.0,4.345,1.0,1.0,10.613,44.256,47.73,46.367,45.96,1.0,-3.56,1.0,1.0,1.0,116.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,3.178,0.084,36.278,37.9,37.667,38.8,1.0,1.425,14.72,0.685,5.0,7.0,4.8,1.0,0.684,0.0,9.25,23.981,30.3,29.0,28.8,0.289,1.0,1.01,1.35,3.13,2.4,2.667,2.8,0.079,0.0,0.54,0.183,0.772,0.233,0.9,0.289,15.833,1.0,1.0,37.0,44.56,0,48,37.51,37.1,Probable,0.0
PG,Tyrese Maxey (37787231),Tyrese Maxey,37787231,PG/G/UTIL,9300,PHI@NYK 02/26/2025 07:00PM ET,PHI,45.48,PHI,NYK,NYK,Tyrese Maxey,22024.0,1630178.0,1610612755.0,22400823.0,2025-02-24,PHI vs. CHI,L,29.0,3.0,10.0,0.3,1.0,2.0,0.5,6.0,7.0,0.857,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,13.0,-27.0,17.0,1.0,2025-02-24,Tyrese Maxey,17.0,-27.0,PHI vs. CHI,L,Philadelphia 76ers,3.12,6.02,6.2,4.667,4.4,0.069,0.0,1.263,1.0,2.0,16.589,44.324,41.92,31.467,31.84,0.0,-5.22,1.0,1.0,0.9,116.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.088,0.109,37.878,37.6,35.333,36.0,0.0,1.444,13.954,-2.204,-8.6,-17.667,-13.8,0.0,-0.931,0.0,11.958,27.122,27.1,20.0,20.8,0.448,0.0,1.418,1.524,3.408,3.1,2.333,3.2,0.0,0.0,0.0,-0.563,0.547,2.267,1.6,0.448,12.033,1.0,0.0,38.0,46.8,0,48,41.16,39.6,,0.0
PG,Jalen Brunson (37787234),Jalen Brunson,37787234,PG/G/UTIL,8900,PHI@NYK 02/26/2025 07:00PM ET,NYK,42.93,PHI,NYK,PHI,Jalen Brunson,22024.0,1628973.0,1610612752.0,22400811.0,2025-02-23,NYK @ BOS,L,38.0,9.0,19.0,0.474,4.0,9.0,0.444,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,22.0,-9.0,30.6,1.0,2025-02-23,Jalen Brunson,30.6,-9.0,NYK @ BOS,L,New York Knicks,3.653,7.429,7.7,6.667,7.0,0.105,0.0,1.714,0.0,2.0,15.379,41.071,42.51,38.333,36.3,0.0,-2.18,1.0,0.9,0.8,115.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.832,0.165,35.214,35.3,34.667,34.0,0.0,1.431,13.144,2.964,-3.1,-7.667,-4.8,0.0,-0.237,0.0,10.045,25.964,26.7,23.333,22.8,0.579,0.0,1.886,1.687,2.857,2.8,3.333,3.0,0.079,1.0,0.675,-0.255,0.695,0.633,1.3,0.579,15.9,3.0,0.0,37.0,48.08,0,48,37.72,36.3,,0.0
