Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Nikola Jokic (38083858),Nikola Jokic,38083858,C/UTIL,12800,WAS@DEN 03/15/2025 09:00PM ET,DEN,67.32,WAS,DEN,WAS,Nikola Jokic,22024.0,203999.0,1610612743.0,DEN,Denver Nuggets,22400965.0,2025-03-14,DEN vs. LAL,W,38.0,8.0,16.0,0.5,0.0,4.0,0.0,12.0,17.0,0.706,1.0,6.0,7.0,5.0,3.0,1.0,4.0,5.0,28.0,2.0,51.9,1.0,2025-03-14,Nikola Jokić,51.9,2.0,DEN vs. LAL,W,Denver Nuggets,6.038,10.295,10.7,5.667,9.6,0.132,0.0,1.5,0.0,2.0,14.212,63.846,62.67,58.367,66.48,1.0,1.38,1.0,1.0,1.0,134.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,2.789,0.072,36.508,39.0,38.667,40.4,1.0,1.431,15.961,8.082,1.9,-4.667,-3.8,0.0,0.053,0.0,6.093,28.951,26.7,32.333,30.4,0.737,1.0,1.924,4.526,12.836,13.6,11.0,13.4,0.184,1.0,1.615,-0.126,0.836,0.333,1.4,0.737,15.9,1.0,1.0,32.0,Probable,63.46,0,48
PF/C,Giannis Antetokounmpo (38083860),Giannis Antetokounmpo,38083860,PF/C/F/UTIL,11800,IND@MIL 03/15/2025 08:00PM ET,MIL,58.9,IND,MIL,IND,Giannis Antetokounmpo,22024.0,203507.0,1610612749.0,MIL,Milwaukee Bucks,22400955.0,2025-03-13,MIL vs. LAL,W,30.0,8.0,17.0,0.471,0.0,1.0,0.0,8.0,13.0,0.615,2.0,10.0,12.0,9.0,1.0,1.0,3.0,1.0,24.0,22.0,54.9,1.0,2025-03-13,Giannis Antetokounmpo,54.9,22.0,MIL vs. LAL,W,Milwaukee Bucks,2.366,5.925,6.6,6.333,5.4,0.3,0.0,3.9,1.0,2.0,4.776,56.577,55.5,50.7,53.26,0.0,-0.1,1.0,0.9,0.8,133.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.885,0.09,33.868,32.1,32.667,31.6,0.0,1.632,12.464,4.717,10.7,6.333,10.2,1.0,0.733,0.0,5.017,30.528,27.5,24.333,28.4,0.8,0.0,2.476,3.528,12.132,13.0,12.667,12.8,0.4,1.0,3.25,0.215,0.747,0.567,0.5,0.8,12.552,1.0,1.0,35.0,Probable,61.38,0,48
PG,Shai Gilgeous-Alexander (38083864),Shai Gilgeous-alexander,38083864,PG/G/UTIL,11500,OKC@DET 03/15/2025 07:00PM ET,OKC,53.71,OKC,DET,DET,Shai Gilgeous-Alexander,22024.0,1628983.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,39.0,11.0,20.0,0.55,2.0,7.0,0.286,10.0,11.0,0.909,1.0,4.0,5.0,7.0,1.0,0.0,5.0,3.0,34.0,3.0,48.5,1.0,2025-03-12,Shai Gilgeous-Alexander,48.5,3.0,OKC @ BOS,W,Oklahoma City Thunder,1.317,6.219,6.8,6.333,6.8,0.179,1.0,3.316,0.0,2.0,10.303,54.131,56.68,52.9,57.52,1.0,-1.66,1.0,1.0,1.0,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.885,0.08,34.297,36.1,36.667,36.2,1.0,1.462,13.766,11.953,6.2,-1.333,4.2,0.0,0.077,1.0,7.677,32.766,35.6,33.0,38.2,0.872,1.0,2.593,2.591,5.109,5.4,5.333,4.6,0.128,0.0,1.023,-0.036,0.903,0.567,0.1,0.872,16.25,1.0,1.0,35.0,,56.41,0,48
PG,Cade Cunningham (38083867),Cade Cunningham,38083867,PG/G/UTIL,10300,OKC@DET 03/15/2025 07:00PM ET,DET,50.85,OKC,DET,OKC,Cade Cunningham,22024.0,1630595.0,1610612765.0,DET,Detroit Pistons,22400954.0,2025-03-13,DET vs. WAS,L,38.0,9.0,25.0,0.36,0.0,7.0,0.0,20.0,21.0,0.952,0.0,3.0,3.0,10.0,2.0,2.0,4.0,5.0,38.0,5.0,64.6,1.0,2025-03-13,Cade Cunningham,64.6,5.0,DET vs. WAS,L,Detroit Pistons,2.378,9.274,8.1,8.333,8.0,0.263,0.0,4.348,0.0,2.0,12.202,47.911,46.05,49.5,50.64,1.0,2.98,1.0,1.0,0.8,133.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.777,0.11,35.274,34.4,35.333,36.6,1.0,1.59,13.687,3.113,5.7,10.0,4.8,1.0,0.132,6.0,8.837,25.855,26.9,31.0,32.2,1.0,1.0,3.04,2.582,6.048,5.0,5.0,5.2,0.079,0.0,0.732,0.294,0.874,0.933,2.2,1.0,15.9,1.0,0.0,35.0,,51.0,0,48
C,Karl-Anthony Towns (38083872),Karl-anthony Towns,38083872,C/UTIL,9900,NYK@GSW 03/15/2025 08:30PM ET,NYK,49.73,NYK,GSW,GSW,Karl-Anthony Towns,22024.0,1626157.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,39.0,8.0,12.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,3.0,4.0,7.0,4.0,2.0,1.0,3.0,3.0,21.0,12.0,41.4,1.0,2025-03-12,Karl-Anthony Towns,41.4,12.0,NYK @ POR,W,New York Knicks,1.449,3.103,2.1,3.0,2.0,0.103,0.0,1.333,0.0,2.0,10.906,47.321,42.27,41.9,39.04,0.0,3.4,1.0,1.0,0.8,132.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.484,0.173,35.121,37.4,33.667,36.6,1.0,1.32,11.455,5.276,-1.1,1.0,2.4,0.0,0.308,0.0,9.513,24.19,23.5,23.333,20.2,0.538,0.0,1.658,4.502,13.155,11.6,8.667,11.2,0.179,0.0,1.658,0.031,0.715,3.733,0.8,0.538,14.662,1.0,1.0,35.0,,50.77,0,48
C,Alperen Sengun (38083870),Alperen Sengun,38083870,C/UTIL,9900,CHI@HOU 03/15/2025 08:00PM ET,HOU,43.25,CHI,HOU,CHI,Alperen Sengun,22024.0,1630578.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,25.0,7.0,16.0,0.438,0.0,1.0,0.0,2.0,3.0,0.667,8.0,7.0,15.0,4.0,1.0,0.0,2.0,2.0,16.0,22.0,41.0,1.0,2025-03-14,Alperen Sengun,41.0,22.0,HOU vs. DAL,W,Houston Rockets,1.838,4.921,5.4,5.0,5.8,0.16,1.0,1.778,1.0,2.0,7.743,42.124,42.24,36.033,40.46,0.0,-0.26,0.9,0.8,0.8,134.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.968,0.184,31.397,32.5,32.0,32.8,1.0,1.25,9.742,5.397,11.3,17.667,17.2,1.0,0.88,0.0,6.293,19.159,20.6,16.667,18.4,0.64,0.0,1.444,3.713,10.381,9.7,11.0,8.8,0.6,0.0,2.687,0.585,0.538,0.5,0.3,0.64,10.417,1.0,1.0,34.0,,51.46,0,48
PG,Ja Morant (38083874),Ja Morant,38083874,PG/G/UTIL,9500,MIA@MEM 03/15/2025 08:00PM ET,MEM,40.94,MIA,MEM,MIA,Ja Morant,22024.0,1629630.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,35.0,17.0,22.0,0.773,1.0,4.0,0.25,9.0,10.0,0.9,0.0,8.0,8.0,7.0,1.0,0.0,2.0,3.0,44.0,-6.0,65.1,1.0,2025-03-14,Ja Morant,65.1,-6.0,MEM vs. CLE,L,Memphis Grizzlies,2.066,7.442,7.6,8.667,8.0,0.2,1.0,4.2,0.0,2.0,10.105,39.093,44.66,51.867,51.44,1.0,6.1,1.0,1.0,1.0,134.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,2.183,0.064,29.93,33.9,33.333,34.4,1.0,2.197,11.233,5.233,2.8,4.0,7.8,1.0,-0.171,10.0,6.484,22.326,28.6,33.667,32.8,1.257,1.0,5.323,1.814,4.07,3.8,4.333,4.2,0.229,1.0,2.667,0.122,1.004,0.567,0.5,1.257,14.644,1.0,0.0,31.0,Questionable,40.0,0,48
SF/PF,Zion Williamson (38083877),Zion Williamson,38083877,SF/PF/F/UTIL,9400,NOP@SAS 03/15/2025 08:30PM ET,NOP,44.7,NOP,SAS,SAS,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,28.0,8.0,15.0,0.533,0.0,0.0,0.0,4.0,6.0,0.667,3.0,5.0,8.0,5.0,0.0,0.0,2.0,2.0,20.0,-14.0,35.1,1.0,2025-03-13,Zion Williamson,35.1,-14.0,NOP vs. ORL,L,New Orleans Pelicans,3.584,5.286,5.8,6.667,5.8,0.179,1.0,2.391,0.0,2.0,11.078,44.25,44.14,38.0,42.46,0.0,-2.92,1.0,1.0,0.3,133.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.234,0.077,28.5,29.1,29.667,29.4,1.0,1.283,18.001,-1.179,-0.6,-15.0,-10.0,0.0,-0.5,0.0,5.724,24.214,23.9,20.667,23.8,0.714,0.0,2.366,2.741,7.321,7.2,6.667,6.8,0.286,0.0,2.2,-0.547,0.698,0.567,0.3,0.714,11.667,1.0,0.0,0.0,Out,0.0,0,48
PG,Stephen Curry (38083881),Stephen Curry,38083881,PG/G/UTIL,9300,NYK@GSW 03/15/2025 08:30PM ET,GSW,42.88,NYK,GSW,NYK,Stephen Curry,22024.0,201939.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,30.0,4.0,9.0,0.444,2.0,6.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,11.0,15.0,24.9,1.0,2025-03-13,Stephen Curry,24.9,15.0,GSW vs. SAC,W,Golden State Warriors,3.34,6.123,6.4,4.0,5.0,0.167,0.0,1.714,0.0,3.0,12.742,40.282,44.06,32.8,39.62,0.0,-3.94,1.0,0.9,0.6,133.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.695,0.116,32.088,31.9,32.333,33.2,1.0,1.5,11.357,4.035,11.9,10.667,7.8,1.0,0.5,0.0,12.773,24.281,28.6,22.333,27.0,0.367,1.0,1.015,1.476,4.351,3.8,2.333,3.6,0.067,0.0,0.558,0.337,0.681,0.433,1.3,0.367,12.5,1.0,1.0,34.0,,43.08,0,48
PG,Damian Lillard (38083884),Damian Lillard,38083884,PG/G/UTIL,9200,IND@MIL 03/15/2025 08:00PM ET,MIL,45.26,IND,MIL,IND,Damian Lillard,22024.0,203081.0,1610612749.0,MIL,Milwaukee Bucks,22400955.0,2025-03-13,MIL vs. LAL,W,34.0,6.0,14.0,0.429,2.0,8.0,0.25,8.0,8.0,1.0,0.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,22.0,6.0,50.2,1.0,2025-03-13,Damian Lillard,50.2,6.0,MIL vs. LAL,W,Milwaukee Bucks,2.807,7.2,5.9,8.333,6.8,0.294,0.0,4.333,0.0,2.0,7.677,42.993,39.81,40.1,41.76,0.0,2.04,1.0,1.0,0.9,133.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.071,0.088,36.182,35.1,35.333,33.8,0.0,1.849,13.736,1.564,5.7,2.667,3.4,1.0,0.176,0.0,5.322,25.218,23.9,19.667,23.8,0.647,0.0,2.27,1.829,4.691,4.3,4.667,4.8,0.176,1.0,1.625,0.073,0.56,0.233,1.3,0.647,14.226,2.0,1.0,36.0,Probable,44.91,0,48
