Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Karl-Anthony Towns,C,NYK,dk,54.1,9400,5.8,0,7,IND,121.25,239.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37681031
Cade Cunningham,PG,DET,dk,52.5,10500,5,0,,CHI,121,237.5,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37681019
Devin Booker,PG/SG,PHX,dk,47.7,9500,5,0,,MEM,120.25,244.5,,,,,Proj 👉,27.2,2.9,4.2,7.1,0.3,1.3,2.5,38.0,845564,37681027
Joel Embiid,C,PHI,dk,45.1,10000,4.5,0,-4,TOR,117.25,225.5,,,,,Proj 👉,21.0,1.0,6.8,3.3,0.9,0.7,2.8,31.0,794508,37681022
Tyrese Maxey,PG,PHI,dk,45.0,9800,4.6,0,-4,TOR,117.25,225.5,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37681024
Jalen Brunson,PG,NYK,dk,44.8,8400,5.3,0,2,IND,121.25,239.5,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37681045
Ja Morant,PG,MEM,dk,44.3,8600,5.2,0,1,PHX,124.25,244.5,,,,,Proj 👉,18.4,1.3,3.7,6.5,0.3,1.1,3.4,31.0,1065906,37681042
Scottie Barnes,PG/SF,TOR,dk,43.9,9200,4.8,0,-2,PHI,108.25,225.5,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37681033
Jaren Jackson Jr,PF/C,MEM,dk,43.5,8100,5.4,0,3,PHX,124.25,244.5,,,,,Proj 👉,20.1,1.6,5.6,1.9,1.5,1.3,2.0,32.0,1078662,37681051
Nikola Vucevic,C,CHI,dk,41.7,7800,5.3,0,2,DET,116.5,237.5,,,,,Proj 👉,18.2,1.8,9.2,3.0,0.5,0.7,1.3,32.0,457598,37681059
Josh Hart,SF/PF,NYK,dk,38.9,7600,5.1,0,,IND,121.25,239.5,,,,,Proj 👉,15.0,1.4,10.0,5.8,0.4,1.6,2.1,38.0,741892,37681064
Desmond Bane,SG,MEM,dk,38.8,7500,5.2,0,1,PHX,124.25,244.5,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37681068
Paul George,SF/PF,PHI,dk,38.3,7400,5.2,0,1,TOR,117.25,225.5,,,,,Proj 👉,16.7,2.3,5.7,4.6,0.4,1.8,2.6,35.0,469218,37681071
Tyrese Haliburton,PG,IND,dk,37.1,8200,4.5,0,-3,NYK,118.25,239.5,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37681048
Josh Giddey,PG,CHI,dk,36.5,7300,5,0,,DET,116.5,237.5,,,,,Proj 👉,9.6,1.0,6.3,5.7,0.4,0.9,2.3,31.0,1323503,37681075
Jalen Duren,C,DET,dk,35.0,6600,5.3,0,2,CHI,121,237.5,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37681088
Pascal Siakam,PF,IND,dk,34.5,7700,4.5,0,-4,NYK,118.25,239.5,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37681061
Royce Oneale,SF/PF,PHX,dk,32.3,5000,6.5,0,7,MEM,120.25,244.5,,,,,Proj 👉,9.2,2.2,5.0,2.0,0.6,0.8,1.0,33.0,604479,37681146
Coby White,SG/SF,CHI,dk,32.2,6700,4.8,0,-1,DET,116.5,237.5,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37681083
Tobias Harris,PF,DET,dk,31.4,5900,5.3,0,1,CHI,121,237.5,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37681118
Myles Turner,C,IND,dk,31.2,6000,5.2,0,1,NYK,118.25,239.5,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,37681116
Mikal Bridges,SG/SF,NYK,dk,30.1,6300,4.8,0,-1,IND,121.25,239.5,,,,,Proj 👉,19.4,2.6,3.5,3.5,0.5,1.1,1.6,39.0,846400,37681100
Precious Achiuwa,PF/C,NYK,dk,29.8,5600,5.3,0,1,IND,121.25,239.5,,,,,Proj 👉,5.1,0.2,5.3,0.9,0.8,0.7,0.8,34.0,1175124,37681121
Tyus Jones,PG,PHX,dk,29.4,4800,6.1,0,5,MEM,120.25,244.5,,,,,Proj 👉,10.0,1.8,2.2,5.5,0.1,0.9,1.2,32.0,842297,37681168
Grayson Allen,SG/SF,PHX,dk,28.9,4900,5.9,0,4,MEM,120.25,244.5,,,,,Proj 👉,9.9,2.1,2.8,1.6,0.3,0.8,1.0,32.0,842296,37681156
Ayo Dosunmu,PF,CHI,dk,28.4,5400,5.3,0,1,DET,116.5,237.5,,,,,Proj 👉,11.3,1.2,3.5,4.3,0.4,0.7,1.2,33.0,1133782,37681130
Immanuel Quickley,PG,TOR,dk,27.1,6100,4.4,0,-3,PHI,108.25,225.5,,,,,Proj 👉,11.7,1.6,1.6,4.4,0.1,0.5,1.3,26.0,1134175,37681109
Gradey Dick,SG,TOR,dk,26.9,4300,6.3,0,5,PHI,108.25,225.5,,,,,Proj 👉,14.3,2.0,3.0,1.9,0.2,0.8,1.4,32.0,1416377,37681192
Nick Richards,C,PHX,dk,26.9,5100,5.3,0,1,MEM,120.25,244.5,,,,,Proj 👉,6.1,0.0,4.9,0.8,0.8,0.3,1.0,23.0,1067853,37681140
Malik Beasley,SG/SF,DET,dk,26.3,5500,4.8,0,-1,CHI,121,237.5,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37681125
Matas Buzelis,PF,CHI,dk,26.2,4800,5.5,0,2,DET,116.5,237.5,,,,,Proj 👉,4.1,0.7,2.2,0.3,0.8,0.3,0.4,30.0,1501940,37681165
TJ Mcconnell,PG,IND,dk,26.1,4100,6.4,0,5,NYK,118.25,239.5,,,,,Proj 👉,6.5,0.1,1.6,2.9,0.2,0.8,1.0,23.0,551787,37681208
Kelly Oubre Jr,SG,PHI,dk,25.9,6400,4,0,-6,TOR,117.25,225.5,,,,,Proj 👉,12.1,1.1,5.2,1.4,0.4,1.2,1.2,32.0,843271,37681095
Obi Toppin,PF/C,IND,dk,25.9,4400,5.9,0,3,NYK,118.25,239.5,,,,,Proj 👉,7.2,0.9,2.9,1.2,0.3,0.6,0.5,26.0,1076274,37681186
Andrew Nembhard,PG/SG,IND,dk,24.5,5300,4.6,0,-2,NYK,118.25,239.5,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37681133
Zach Edey,C,MEM,dk,24.3,4800,5.1,0,,PHX,124.25,244.5,,,,,Proj 👉,5.8,0.2,4.5,0.6,0.6,0.4,1.0,22.0,1231414,37681163
Ausar Thompson,SF/PF,DET,dk,24.1,5100,4.7,0,-1,CHI,121,237.5,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37681142
Jonathan Mogbo,C,TOR,dk,22.6,4900,4.6,0,-1,PHI,108.25,225.5,,,,,Proj 👉,3.7,0.1,3.0,1.2,0.3,0.5,0.7,26.0,1404902,37681161
Santi Aldama,PF,MEM,dk,22.4,4600,4.9,0,,PHX,124.25,244.5,,,,,Proj 👉,7.0,0.9,3.7,1.5,0.3,0.5,0.6,19.0,1177024,37681179
Guerschon Yabusele,PF/C,PHI,dk,22.1,6000,3.7,0,-7,TOR,117.25,225.5,,,,,Proj 👉,7.3,1.1,3.9,1.4,0.3,0.5,0.9,26.0,920087,37681112
Mason Plumlee,C,PHX,dk,21.8,3800,5.7,0,2,MEM,120.25,244.5,,,,,Proj 👉,2.5,0.0,4.0,1.2,0.4,0.2,0.6,22.0,510790,37681250
Bennedict Mathurin,SF,IND,dk,21.3,5200,4.1,0,-4,NYK,118.25,239.5,,,,,Proj 👉,11.3,1.0,4.2,1.4,0.3,0.4,1.5,25.0,1239596,37681137
Jakobe Walter,SG/SF,TOR,dk,20.7,4200,4.9,0,,PHI,108.25,225.5,,,,,Proj 👉,5.8,0.8,1.9,1.1,0.2,0.4,0.7,28.0,1458461,37681203
Patrick Williams,SF/PF,CHI,dk,20.5,4200,4.9,0,,DET,116.5,237.5,,,,,Proj 👉,7.0,1.3,2.9,1.6,0.5,0.6,1.1,27.0,1174904,37681199
Luke Kennard,PG/SG,MEM,dk,20.2,4100,4.9,0,,PHX,124.25,244.5,,,,,Proj 👉,5.6,1.3,1.8,2.0,0.1,0.4,0.6,22.0,887661,37681215
