Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,66.3,12000,5.5,12.2,6,PHI,121.5,234,,,,,Proj 👉,30.1,2.1,13.2,9.9,0.6,1.8,3.1,36.0,830650,37490294
Giannis Antetokounmpo,PF/C,MIL,dk,61.2,11500,5.3,31.2,3,SAS,119,236,,,,,Proj 👉,31.5,0.1,12.0,6.0,1.4,0.8,3.5,36.0,739957,37490296
Victor Wembanyama,C,SAS,dk,56.8,11000,5.2,8.0,1,MIL,117,236,,,,,Proj 👉,23.0,3.0,10.2,3.5,3.8,1.0,3.2,34.0,1373356,37490300
Cade Cunningham,PG,DET,dk,50.8,10100,5,11.6,,DAL,114,229,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37490305
Jayson Tatum,SF/PF,BOS,dk,50.3,9500,5.3,23.0,2,NOP,121.5,231.5,,,,,Proj 👉,26.9,3.6,9.0,5.3,0.5,1.3,2.7,35.0,937647,37490316
Scottie Barnes,PG/SF,TOR,dk,45.5,9400,4.8,6.5,-1,CHI,118.25,232.5,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37490320
Damian Lillard,PG,MIL,dk,45.4,9000,5,13.9,,SAS,119,236,,,,,Proj 👉,25.7,3.6,4.5,7.3,0.2,1.3,3.0,37.0,463121,37490328
James Harden,PG,LAC,dk,45.4,9300,4.9,1.5,-1,CHA,110.5,208,,,,,Proj 👉,20.2,2.6,5.5,7.7,0.6,1.3,4.3,34.0,395388,37490325
Tyrese Maxey,PG,PHI,dk,44.5,9700,4.6,17.1,-4,DEN,112.5,234,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37490311
Nikola Vucevic,C,CHI,dk,43.3,8000,5.4,10.1,3,TOR,114.25,232.5,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37490353
Kyrie Irving,PG,DAL,dk,41.8,8800,4.8,4.4,-2,DET,115,229,,,,,Proj 👉,24.6,3.1,4.7,4.9,0.4,1.3,2.4,37.0,551768,37490331
Dejounte Murray,PG,NOP,dk,40.8,8200,5,3.0,,BOS,110,231.5,,,,,Proj 👉,15.9,1.7,6.1,7.1,0.4,2.1,3.4,34.0,884168,37490342
RJ Barrett,SF,TOR,dk,39.5,7300,5.4,15.8,3,CHI,118.25,232.5,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37490382
Jaylen Brown,SG/SF,BOS,dk,39.4,7800,5.1,19.2,,NOP,121.5,231.5,,,,,Proj 👉,22.0,1.9,5.8,4.6,0.3,1.2,2.6,34.0,883436,37490360
Ivica Zubac,C,LAC,dk,37.8,7500,5,2.1,,CHA,110.5,208,,,,,Proj 👉,12.5,0.0,10.6,2.2,1.0,0.6,1.5,31.0,920093,37490374
Russell Westbrook,PG,DEN,dk,37.8,6500,5.8,16.3,5,PHI,121.5,234,,,,,Proj 👉,11.6,1.1,4.4,5.8,0.4,1.3,2.6,32.0,329830,37490411
Jamal Murray,PG/SG,DEN,dk,37.8,7500,5,17.1,,PHI,121.5,234,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37490370
Kristaps Porzingis,C,BOS,dk,37.4,7000,5.3,13.1,2,NOP,121.5,231.5,,,,,Proj 👉,15.7,1.8,5.9,1.3,1.3,0.6,0.8,30.0,877869,37490396
Miles Bridges,PF,CHA,dk,36.8,8500,4.3,3.2,-5,LAC,97.5,208,,,,,Proj 👉,16.4,1.8,6.8,3.2,0.5,0.6,1.8,32.0,957479,37490334
Trey Murphy III,SG/SF,NOP,dk,36.8,7600,4.8,4.4,-1,BOS,110,231.5,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,37490365
Josh Giddey,PG,CHI,dk,36.7,7200,5.1,4.4,,TOR,114.25,232.5,,,,,Proj 👉,9.6,1.0,6.3,5.7,0.4,0.9,2.3,31.0,1323503,37490388
Jakob Poeltl,C,TOR,dk,36.3,6600,5.5,14.6,3,CHI,118.25,232.5,,,,,Proj 👉,12.7,0.0,9.1,2.2,1.0,1.0,1.7,31.0,844478,37490409
