Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jayson Tatum,SF/PF,BOS,dk,54.2,10200,5.3,37.2,3,ATL,123.25,237,,,,,Proj 👉,28.1,3.7,9.4,5.3,0.5,1.3,2.9,36.0,937647,37367987
Tyrese Maxey,PG,PHI,dk,47.3,9500,5,12.5,,IND,108,225,,,,,Proj 👉,28.7,3.6,3.8,6.4,0.4,2.3,2.8,40.0,1186160,37367996
Trae Young,PG,ATL,dk,46.1,10100,4.6,0,-4,BOS,113.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1060978,37367991
Stephen Curry,PG,GSW,dk,46.0,8800,5.2,27.5,2,WAS,121.5,229.5,,,,,Proj 👉,20.8,4.0,4.7,5.6,0.5,1.1,2.8,33.0,338365,37368007
Anthony Edwards,SG,MIN,dk,45.6,9300,4.9,9.1,,CLE,110.5,226.5,,,,,Proj 👉,27.2,4.4,6.0,4.4,0.5,1.4,3.5,38.0,1175367,37367999
Alperen Sengun,C,HOU,dk,44.9,9100,4.9,6.1,,POR,116.75,222.5,,,,,Proj 👉,17.2,0.3,9.2,4.4,0.8,1.2,2.3,32.0,1323508,37368002
Jaylen Brown,SG/SF,BOS,dk,43.4,7900,5.5,38.0,3,ATL,123.25,237,,,,,Proj 👉,23.8,2.1,5.9,4.8,0.3,1.3,2.8,36.0,883436,37368031
Jalen Johnson,PF,ATL,dk,41.5,9000,4.6,0.8,-3,BOS,113.75,237,,,,,Proj 👉,19.8,1.4,10.1,5.3,1.1,1.5,3.0,34.0,1230356,37368004
Evan Mobley,PF/C,CLE,dk,40.6,8500,4.8,8.4,-1,MIN,116,226.5,,,,,Proj 👉,16.9,1.1,8.0,2.6,1.2,0.8,1.8,32.0,1231862,37368010
Donovan Mitchell,PG/SG,CLE,dk,39.6,8100,4.9,9.3,,MIN,116,226.5,,,,,Proj 👉,20.5,3.3,4.0,4.0,0.2,1.3,1.9,32.0,879707,37368027
Tyrese Haliburton,PG,IND,dk,38.4,8300,4.6,5.7,-3,PHI,117,225,,,,,Proj 👉,16.6,2.7,3.3,8.1,0.6,1.2,1.6,33.0,1132825,37368019
Darius Garland,PG,CLE,dk,38.4,7300,5.3,13.1,1,MIN,116,226.5,,,,,Proj 👉,18.7,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37368053
Jordan Poole,PG/SG,WAS,dk,37.6,7600,4.9,4.8,,GSW,108,229.5,,,,,Proj 👉,19.1,3.2,2.5,4.3,0.4,1.3,3.3,32.0,1067671,37368042
Amen Thompson,SG/SF,HOU,dk,37.2,8400,4.4,6.8,-4,POR,116.75,222.5,,,,,Proj 👉,12.6,0.3,7.7,2.4,1.1,1.2,1.9,36.0,1429337,37368014
Julius Randle,PF/C,MIN,dk,36.7,7200,5.1,21.8,,CLE,110.5,226.5,,,,,Proj 👉,18.0,1.5,6.5,4.0,0.2,0.6,2.8,33.0,786412,37368056
Pascal Siakam,PF,IND,dk,35.4,7500,4.7,11.6,-2,PHI,117,225,,,,,Proj 👉,17.8,1.6,6.5,2.9,0.3,0.8,1.2,32.0,853408,37368046
Jarrett Allen,C,CLE,dk,34.3,6600,5.2,11.4,1,MIN,116,226.5,,,,,Proj 👉,11.8,0.0,8.5,1.7,0.8,0.8,0.8,30.0,956574,37368069
