Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jayson Tatum,SF/PF,BOS,dk,55.8,11100,5,2.7,,MIA,73.75,213.5,,,,,Proj 👉,29.2,3.9,9.8,5.7,0.5,1.4,3.0,38.0,937647,38073578
James Harden,PG,LAC,dk,51.1,10500,4.9,14.3,-1,ATL,97.25,233.5,,,,,Proj 👉,22.0,2.9,6.0,8.3,0.6,1.4,4.7,37.0,395388,38073586
Ja Morant,PG,MEM,dk,49.2,9400,5.2,2.1,2,CLE,154.5,244,,,,,Proj 👉,20.2,1.4,4.1,7.1,0.3,1.2,3.7,34.0,1065906,38073600
Lamelo Ball,PG,CHA,dk,49.2,9800,5,12.5,,SAS,99.5,232,,,,,Proj 👉,27.0,3.9,4.9,6.9,0.3,1.3,3.6,33.0,1257420,38073594
Paolo Banchero,PF,ORL,dk,47.3,9100,5.2,4.2,1,MIN,77.25,207.5,,,,,Proj 👉,24.5,1.8,7.3,4.7,0.8,0.7,2.9,35.0,1323993,38073613
Trae Young,PG,ATL,dk,47.3,10400,4.5,1.3,-4,LAC,136.25,233.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,38073589
Alperen Sengun,C,HOU,dk,47.2,9900,4.8,9.1,-2,DAL,129.5,220,,,,,Proj 👉,17.8,0.3,9.6,4.7,0.8,1.3,2.3,33.0,1323508,38073592
Franz Wagner,SF,ORL,dk,45.3,8600,5.3,5.9,2,MIN,77.25,207.5,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,38073654
Evan Mobley,PF/C,CLE,dk,44.4,8600,5.2,39.5,1,MEM,89.5,244,,,,,Proj 👉,17.1,1.1,8.1,2.7,1.3,0.8,1.8,33.0,1231862,38073645
Darius Garland,PG,CLE,dk,44.2,7700,5.7,29.4,5,MEM,89.5,244,,,,,Proj 👉,20.0,2.7,2.4,6.4,0.2,1.0,2.3,34.0,1134262,38073682
Ivica Zubac,C,LAC,dk,44.1,8600,5.1,12.2,1,ATL,97.25,233.5,,,,,Proj 👉,14.6,0.0,12.3,2.5,1.2,0.7,1.8,35.0,920093,38073643
Desmond Bane,SG,MEM,dk,42.9,8700,4.9,4.4,,CLE,154.5,244,,,,,Proj 👉,16.8,2.1,5.4,5.1,0.5,1.3,2.5,35.0,944263,38073640
Anthony Edwards,SG,MIN,dk,42.0,9500,4.4,3.2,-5,ORL,130.25,207.5,,,,,Proj 👉,26.1,4.3,5.8,4.3,0.5,1.2,3.3,36.0,1175367,38073597
Bam Adebayo,PF/C,MIA,dk,41.8,9300,4.5,4.0,-4,BOS,139.75,213.5,,,,,Proj 👉,16.1,0.7,10.0,4.7,0.8,1.5,2.2,37.0,957486,38073603
Tyler Herro,PG/SG,MIA,dk,41.8,8800,4.8,9.3,-2,BOS,139.75,213.5,,,,,Proj 👉,24.7,4.0,5.9,5.1,0.1,0.7,2.5,37.0,1134176,38073625
Miles Bridges,PF,CHA,dk,40.9,9100,4.5,16.9,-4,SAS,99.5,232,,,,,Proj 👉,18.4,2.0,7.6,3.6,0.6,0.7,2.0,36.0,957479,38073610
