Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,59.3,10700,5.5,15.6,5,TOR,123.5,228.5,,,,,Proj 👉,33.3,2.1,5.6,6.4,1.2,2.2,2.9,38.0,1067856,37654733
Victor Wembanyama,C,SAS,dk,54.4,11000,4.9,18.4,,CHA,121.25,232.5,,,,,Proj 👉,22.4,2.9,9.9,3.4,3.7,1.0,3.1,33.0,1373356,37654731
Trae Young,PG,ATL,dk,49.3,9600,5.1,20.9,1,MIL,117.75,238.5,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37654747
Lamelo Ball,PG,CHA,dk,49.2,10100,4.9,8.5,-1,SAS,111.25,232.5,,,,,Proj 👉,27.0,3.9,4.9,6.9,0.3,1.3,3.6,33.0,1257420,37654739
Joel Embiid,C,PHI,dk,48.6,10000,4.9,24.3,-1,DET,116.25,227,,,,,Proj 👉,20.3,1.0,6.6,3.2,0.8,0.7,2.7,30.0,794508,37654742
Cade Cunningham,PG,DET,dk,48.6,10500,4.6,17.1,-3,PHI,110.75,227,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37654736
Scottie Barnes,PG/SF,TOR,dk,45.9,9100,5,9.3,,OKC,105,228.5,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37654750
Damian Lillard,PG,MIL,dk,45.5,8700,5.2,28.9,2,ATL,120.75,238.5,,,,,Proj 👉,23.6,3.3,4.2,6.7,0.2,1.2,2.7,34.0,463121,37654759
Tyrese Maxey,PG,PHI,dk,44.7,9900,4.5,1.9,-4,DET,116.25,227,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37654744
Jalen Williams,SF/PF,OKC,dk,43.0,8000,5.4,20.7,3,TOR,123.5,228.5,,,,,Proj 👉,20.6,1.7,5.7,5.2,0.7,1.8,2.3,36.0,1182404,37654783
Donovan Mitchell,PG/SG,CLE,dk,42.0,8600,4.9,25.3,-1,WAS,128.5,239.5,,,,,Proj 👉,20.5,3.3,4.0,4.0,0.2,1.2,1.8,32.0,879707,37654762
Tyler Herro,PG,MIA,dk,41.5,8400,4.9,10.8,,BKN,108,210.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,37654776
