Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,68.4,12200,5.6,16.9,7,SAC,120.75,235.5,,,,,Proj 👉,30.1,2.1,13.2,9.9,0.6,1.8,3.1,36.0,830650,37861909
Giannis Antetokounmpo,PF/C,MIL,dk,58.4,11000,5.3,16.7,3,DAL,118,225,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,37861911
Shai Gilgeous-Alexander,PG,OKC,dk,57.5,10800,5.3,9.5,3,MEM,130.25,252.5,,,,,Proj 👉,30.6,1.9,5.2,5.9,1.1,2.0,2.6,35.0,1067856,37861915
Ja Morant,PG,MEM,dk,47.1,8300,5.7,7.4,5,OKC,122.25,252.5,,,,,Proj 👉,19.0,1.3,3.8,6.7,0.3,1.2,3.5,32.0,1065906,37861952
Lamelo Ball,PG,CHA,dk,46.9,9600,4.9,2.3,-1,MIN,108.5,225.5,,,,,Proj 👉,26.2,3.8,4.7,6.7,0.3,1.2,3.5,32.0,1257420,37861926
Zach Lavine,SG/SF,SAC,dk,45.5,7900,5.8,9.1,6,DEN,114.75,235.5,,,,,Proj 👉,24.4,3.3,5.0,4.7,0.3,0.9,3.0,37.0,743777,37861975
Damian Lillard,PG,MIL,dk,44.6,9000,5,5.9,,DAL,118,225,,,,,Proj 👉,25.0,3.5,4.4,7.1,0.2,1.3,2.9,36.0,463121,37861934
Jaylen Brown,SG/SF,BOS,dk,44.3,8000,5.5,22.2,4,POR,116.25,224,,,,,Proj 👉,22.0,1.9,5.8,4.6,0.3,1.2,2.6,34.0,883436,37861970
Jalen Williams,SF/PF,OKC,dk,44.3,8200,5.4,14.1,3,MEM,130.25,252.5,,,,,Proj 👉,19.5,1.6,5.4,4.9,0.7,1.7,2.2,34.0,1182404,37861959
Desmond Bane,SG,MEM,dk,43.7,8000,5.5,5.7,3,OKC,122.25,252.5,,,,,Proj 👉,16.8,2.1,5.4,5.1,0.5,1.3,2.5,35.0,944263,37861967
Donovan Mitchell,PG/SG,CLE,dk,43.4,8800,4.9,1.3,,MIA,117,221,,,,,Proj 👉,22.5,3.6,4.4,4.4,0.2,1.4,1.9,35.0,879707,37861941
Anthony Edwards,SG,MIN,dk,43.1,9300,4.6,13.3,-3,CHA,117,225.5,,,,,Proj 👉,26.1,4.3,5.8,4.3,0.5,1.2,3.3,36.0,1175367,37861931
Bam Adebayo,PF/C,MIA,dk,41.3,8900,4.6,1.9,-3,CLE,104,221,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37861937
Darius Garland,PG,CLE,dk,41.3,7500,5.5,2.5,3,MIA,117,221,,,,,Proj 👉,20.0,2.7,2.4,6.4,0.2,1.0,2.3,34.0,1134262,37861996
Naz Reid,PF/C,MIN,dk,41.1,7800,5.3,11.8,2,CHA,117,225.5,,,,,Proj 👉,12.9,1.9,5.0,1.7,0.9,0.8,1.2,35.0,1137200,37861980
Jamal Murray,PG/SG,DEN,dk,39.0,7700,5.1,9.3,,SAC,120.75,235.5,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37861990
Evan Mobley,PF/C,CLE,dk,39.0,8300,4.7,1.3,-2,MIA,117,221,,,,,Proj 👉,16.0,1.0,7.6,2.5,1.2,0.8,1.7,31.0,1231862,37861955
Russell Westbrook,PG,DEN,dk,39.0,5700,6.8,1.3,10,SAC,120.75,235.5,,,,,Proj 👉,11.6,1.1,4.4,5.8,0.4,1.3,2.6,32.0,329830,37862119
Isaiah Hartenstein,C,OKC,dk,38.2,6700,5.7,1.3,4,MEM,130.25,252.5,,,,,Proj 👉,9.5,0.0,9.8,3.3,1.0,0.7,1.6,29.0,1057004,37862040
Mark Williams,C,CHA,dk,37.9,7600,5,2.3,,MIN,108.5,225.5,,,,,Proj 👉,10.9,0.0,7.0,1.6,0.8,0.5,0.8,27.0,1230361,37861984
Jonas Valanciunas,C,SAC,dk,37.9,6400,5.9,13.5,5,DEN,114.75,235.5,,,,,Proj 👉,9.1,0.1,6.4,1.7,0.5,0.4,1.5,28.0,599780,37862058
Demar Derozan,SF,SAC,dk,37.8,7400,5.1,6.6,,DEN,114.75,235.5,,,,,Proj 👉,22.1,0.8,3.9,3.9,0.4,1.2,1.5,37.0,457594,37861999
Miles Bridges,PF,CHA,dk,36.8,8500,4.3,0.2,-5,MIN,108.5,225.5,,,,,Proj 👉,16.9,1.8,7.0,3.3,0.6,0.6,1.8,33.0,957479,37861949
Naji Marshall,SF/PF,DAL,dk,35.4,5900,6,30.6,5,MIL,107,225,,,,,Proj 👉,9.9,0.8,3.2,2.2,0.1,0.9,1.2,32.0,1060704,37862101
Isaiah Collier,PG,UTA,dk,35.3,6300,5.6,12.0,3,WAS,112.5,230.5,,,,,Proj 👉,4.6,0.4,3.0,4.9,0.2,0.7,2.5,38.0,1463591,37862072
Payton Pritchard,PG/SG,BOS,dk,35.0,5300,6.6,1.3,8,POR,116.25,224,,,,,Proj 👉,13.4,3.1,3.3,3.0,0.1,0.8,0.9,33.0,945610,37862155
Svi Mykhailiuk,SG/SF,UTA,dk,34.4,3600,9.6,0,16,WAS,112.5,230.5,,,,,Proj 👉,9.1,1.9,2.0,1.9,0.2,0.8,1.7,34.0,843265,37862405
Derrick White,PG/SG,BOS,dk,34.2,6900,5,9.5,,POR,116.25,224,,,,,Proj 👉,13.9,2.8,3.8,3.5,1.0,0.8,1.5,31.0,796009,37862026
Deni Avdija,SF/PF,POR,dk,34.1,6600,5.2,11.4,1,BOS,107.75,224,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37862042
Santi Aldama,PF,MEM,dk,34.0,6400,5.3,7.8,2,OKC,122.25,252.5,,,,,Proj 👉,10.3,1.4,5.5,2.2,0.4,0.7,0.9,28.0,1177024,37862063
Jarrett Allen,C,CLE,dk,34.0,6200,5.5,3.0,3,MIA,117,221,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37862075
Spencer Dinwiddie,PG/SG,DAL,dk,33.7,5100,6.6,50.9,8,MIL,107,225,,,,,Proj 👉,8.6,1.2,2.1,3.2,0.2,0.8,0.9,31.0,602411,37862173
Julius Randle,PF/C,MIN,dk,33.1,6500,5.1,0,,CHA,117,225.5,,,,,Proj 👉,16.1,1.3,6.0,3.8,0.2,0.5,2.5,30.0,786412,37862054
Kyle Kuzma,SF/PF,MIL,dk,32.6,6300,5.2,0.8,1,DAL,118,225,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37862068
Khris Middleton,SF/PF,WAS,dk,32.6,5500,5.9,28.9,5,UTA,118,230.5,,,,,Proj 👉,9.8,1.1,3.0,4.0,0.2,0.7,1.3,28.0,512053,37862127
Anfernee Simons,PG/SG,POR,dk,32.0,7000,4.6,0.4,-3,BOS,107.75,224,,,,,Proj 👉,17.0,2.7,2.5,4.6,0.1,0.8,2.2,34.0,1121307,37862015
Max Christie,SG/SF,DAL,dk,32.0,5200,6.2,23.8,6,MIL,107,225,,,,,Proj 👉,8.2,1.2,2.3,1.3,0.4,0.9,0.8,35.0,1340703,37862162
Michael Porter Jr,SF/PF,DEN,dk,31.9,6500,4.9,9.7,,SAC,120.75,235.5,,,,,Proj 👉,16.2,2.3,5.8,2.1,0.4,0.5,1.2,32.0,1061724,37862050
Bilal Coulibaly,SG/SF,WAS,dk,30.8,6000,5.1,22.6,,UTA,118,230.5,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37862080
Brice Sensabaugh,SF/PF,UTA,dk,29.7,4300,6.9,49.4,8,WAS,112.5,230.5,,,,,Proj 👉,8.7,1.6,2.3,1.2,0.1,0.4,1.3,31.0,1408260,37862280
Zach Edey,C,MEM,dk,29.6,4900,6,4.9,5,OKC,122.25,252.5,,,,,Proj 👉,6.9,0.3,5.3,0.7,0.7,0.4,1.2,26.0,1231414,37862177
Aaron Gordon,PF/C,DEN,dk,29.5,5400,5.5,4.9,2,SAC,120.75,235.5,,,,,Proj 👉,11.5,0.9,4.7,2.3,0.2,0.3,1.2,31.0,748788,37862144
Shaedon Sharpe,SG/SF,POR,dk,29.5,6700,4.4,0,-4,BOS,107.75,224,,,,,Proj 👉,16.6,1.7,3.6,2.5,0.3,0.7,1.8,33.0,1371494,37862033
Kyle Filipowski,C,UTA,dk,28.9,5500,5.3,17.7,1,WAS,112.5,230.5,,,,,Proj 👉,4.7,0.5,3.5,1.4,0.1,0.5,0.8,28.0,1403609,37862131
Carlton Carrington,PG/SG,WAS,dk,28.1,5300,5.3,28.9,1,UTA,118,230.5,,,,,Proj 👉,7.8,1.4,3.6,3.4,0.2,0.6,1.3,31.0,1460336,37862148
Klay Thompson,SG/SF,DAL,dk,27.9,5400,5.2,16.3,,MIL,107,225,,,,,Proj 👉,11.8,2.6,2.9,1.7,0.3,0.8,1.2,31.0,457611,37862139
Scoot Henderson,PG,POR,dk,27.8,5500,5.1,0.4,,BOS,107.75,224,,,,,Proj 👉,10.2,1.1,2.5,4.3,0.2,0.9,2.3,29.0,1357750,37862133
Brook Lopez,C,MIL,dk,27.7,5900,4.7,0.2,-1,DAL,118,225,,,,,Proj 👉,11.2,1.7,4.5,1.6,1.7,0.7,0.9,33.0,330047,37862113
