Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,69.5,12500,5.6,0,7,CHA,122.25,228.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37714165
Karl-Anthony Towns,C,NYK,dk,57.9,9700,6,0,9,CHI,127.5,242.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37714189
Luka Doncic,PG,LAL,dk,55.1,10700,5.1,0,1,POR,115.25,227,,,,,Proj 👉,27.3,3.3,8.1,7.6,0.4,1.9,3.3,35.0,1121277,37714173
Victor Wembanyama,C,SAS,dk,52.6,10900,4.8,0,-1,PHX,117.5,237,,,,,Proj 👉,21.7,2.8,9.6,3.3,3.6,1.0,3.0,32.0,1373356,37714171
Jayson Tatum,SF/PF,BOS,dk,52.2,10000,5.2,0,2,PHI,115.25,223.5,,,,,Proj 👉,28.5,3.8,9.6,5.5,0.5,1.3,2.9,37.0,937647,37714180
Lebron James,SF/PF,LAL,dk,51.7,10200,5.1,0,,POR,115.25,227,,,,,Proj 👉,23.8,2.3,7.4,8.9,0.6,0.9,3.8,36.0,214152,37714176
Lamelo Ball,PG,CHA,dk,50.4,9800,5.1,0,1,DEN,106.25,228.5,,,,,Proj 👉,27.9,4.1,5.0,7.1,0.3,1.3,3.7,34.0,1257420,37714186
Paolo Banchero,PF,ORL,dk,49.1,8300,5.9,0,7,ATL,111.75,222.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37714229
Jalen Brunson,PG,NYK,dk,48.0,8400,5.7,0,6,CHI,127.5,242.5,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37714222
James Harden,PG,LAC,dk,47.2,9300,5.1,0,,MIL,114,227,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37714200
Trae Young,PG,ATL,dk,46.2,9400,4.9,0,,ORL,110.75,222.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37714197
Damian Lillard,PG,MIL,dk,45.9,9500,4.8,0,-1,LAC,113,227,,,,,Proj 👉,25.7,3.6,4.5,7.3,0.2,1.3,3.0,37.0,463121,37714194
