Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,65.6,11500,5.7,32.7,8,SAC,114.75,227.5,,,,,Proj 👉,30.5,0.1,11.6,5.8,1.5,0.8,3.4,38.0,739957,37314476
Nikola Jokic,C,DEN,dk,64.9,12200,5.3,18.4,3,DAL,119,234.5,,,,,Proj 👉,30.3,2.1,12.8,9.5,0.6,1.8,3.1,35.0,830650,37314474
Shai Gilgeous-Alexander,PG,OKC,dk,50.4,10500,4.8,4.4,-2,PHI,115,216,,,,,Proj 👉,28.8,1.9,5.0,5.4,1.0,1.8,2.5,33.0,1067856,37314483
Kelly Oubre Jr,SG,PHI,dk,48.8,6000,8.1,1.5,18,OKC,101,216,,,,,Proj 👉,13.8,1.2,6.0,1.6,0.5,1.4,1.3,40.0,843271,37314646
Trae Young,PG,ATL,dk,48.0,10000,4.8,3.4,-2,PHX,118,238,,,,,Proj 👉,22.5,2.9,3.4,12.1,0.2,1.3,4.3,36.0,1060978,37314486
Domantas Sabonis,C,SAC,dk,47.9,9800,4.9,6.1,-1,MIL,112.75,227.5,,,,,Proj 👉,19.0,1.0,13.0,5.8,0.5,0.6,2.7,33.0,850111,37314489
Kevin Durant,PF/C,PHX,dk,46.7,9100,5.1,26.8,1,ATL,120,238,,,,,Proj 👉,27.1,2.3,6.4,4.2,1.3,0.7,3.3,36.0,329525,37314500
Devin Booker,PG/SG,PHX,dk,45.9,9000,5.1,29.1,,ATL,120,238,,,,,Proj 👉,25.6,2.7,4.0,7.1,0.3,1.2,2.4,37.0,845564,37314504
De'Aaron Fox,PG,SAC,dk,43.9,8300,5.3,20.1,2,MIL,112.75,227.5,,,,,Proj 👉,25.9,2.0,5.0,5.9,0.4,1.6,3.2,35.0,957489,37314538
Damian Lillard,PG,MIL,dk,43.2,8500,5.1,11.6,,SAC,114.75,227.5,,,,,Proj 👉,22.7,3.1,4.0,6.7,0.1,1.1,2.8,35.0,463121,37314526
Dejounte Murray,PG,NOP,dk,42.5,8600,4.9,3.4,,CHI,120,241.5,,,,,Proj 👉,14.8,1.4,5.8,6.8,0.4,2.0,3.4,32.0,884168,37314523
Nikola Vucevic,C,CHI,dk,42.1,8400,5,3.6,,NOP,121.5,241.5,,,,,Proj 👉,18.0,1.9,9.0,2.9,0.6,0.7,1.4,32.0,457598,37314532
Zion Williamson,PF/C,NOP,dk,42.0,8900,4.7,1.5,-2,CHI,120,241.5,,,,,Proj 👉,17.0,0.2,5.9,3.8,0.8,1.2,2.7,28.0,1132025,37314508
Pascal Siakam,PF,IND,dk,40.5,7100,5.7,17.5,5,CLE,111.75,231.5,,,,,Proj 👉,18.8,1.7,7.0,3.1,0.3,0.8,1.2,34.0,853408,37314586
Kyrie Irving,PG/SG,DAL,dk,40.2,9300,4.3,14.8,-6,DEN,115.5,234.5,,,,,Proj 👉,23.6,3.0,4.5,4.8,0.4,1.2,2.2,35.0,551768,37314496
Evan Mobley,PF/C,CLE,dk,40.0,8200,4.9,5.7,-1,IND,119.75,231.5,,,,,Proj 👉,16.3,1.0,7.7,2.6,1.2,0.9,1.8,31.0,1231862,37314541
Donovan Mitchell,PG/SG,CLE,dk,39.6,8300,4.8,1.5,-1,IND,119.75,231.5,,,,,Proj 👉,20.3,3.4,3.9,4.0,0.2,1.2,1.9,32.0,879707,37314534
Jalen Williams,PF,OKC,dk,39.4,8100,4.9,3.8,-1,PHI,115,216,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.5,2.0,32.0,1182404,37314545
Jamal Murray,PG/SG,DEN,dk,39.2,7200,5.4,2.5,3,DAL,119,234.5,,,,,Proj 👉,20.1,2.2,4.1,6.3,0.6,1.6,2.3,38.0,891352,37314578
Darius Garland,PG,CLE,dk,39.0,7700,5.1,3.2,,IND,119.75,231.5,,,,,Proj 👉,18.6,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37314556
Zach Lavine,SG/SF,CHI,dk,38.7,8600,4.5,14.6,-4,NOP,121.5,241.5,,,,,Proj 👉,22.0,3.0,4.4,4.0,0.3,0.8,2.6,33.0,743777,37314518
Russell Westbrook,PG,DEN,dk,38.1,6900,5.5,8.5,3,DAL,119,234.5,,,,,Proj 👉,11.4,1.0,4.4,5.9,0.5,1.4,2.4,31.0,329830,37314595
Trey Murphy III,SF/PF,NOP,dk,37.4,7700,4.9,2.8,-1,CHI,120,241.5,,,,,Proj 👉,19.8,3.0,4.4,2.6,0.7,1.0,1.6,34.0,1134570,37314559
CJ Mccollum,PG/SG,NOP,dk,36.7,7500,4.9,2.1,,CHI,120,241.5,,,,,Proj 👉,19.9,2.8,3.2,3.5,0.4,0.7,1.5,32.0,522878,37314563
Michael Porter Jr,SF/PF,DEN,dk,36.5,6200,5.9,5.5,5,DAL,119,234.5,,,,,Proj 👉,19.3,2.7,6.8,2.6,0.4,0.7,1.4,37.0,1061724,37314634
Isaiah Hartenstein,C,OKC,dk,36.3,7000,5.2,3.6,1,PHI,115,216,,,,,Proj 👉,9.6,0.0,9.7,3.4,1.0,0.7,1.6,29.0,1057004,37314589
Josh Giddey,PG,CHI,dk,35.7,7300,4.9,3.4,,NOP,121.5,241.5,,,,,Proj 👉,9.6,1.0,5.8,5.4,0.4,0.9,2.2,29.0,1323503,37314575
Bennedict Mathurin,SG/SF,IND,dk,35.7,5800,6.2,31.7,6,CLE,111.75,231.5,,,,,Proj 👉,15.6,1.4,5.8,1.9,0.4,0.6,1.9,34.0,1239596,37314663
Demar Derozan,SF,SAC,dk,35.4,6800,5.2,9.5,1,MIL,112.75,227.5,,,,,Proj 👉,20.9,0.8,3.6,3.9,0.4,1.3,1.5,36.0,457594,37314607
Anfernee Simons,PG,POR,dk,34.6,6800,5.1,16.9,,BKN,111.5,218,,,,,Proj 👉,18.4,2.9,2.6,4.9,0.1,0.9,2.2,35.0,1121307,37314601
Bobby Portis,PF/C,MIL,dk,34.4,5500,6.3,17.9,6,SAC,114.75,227.5,,,,,Proj 👉,9.8,1.0,5.7,1.5,0.4,0.6,0.9,29.0,750703,37314672
Jarrett Allen,C,CLE,dk,33.8,6600,5.1,4.9,,IND,119.75,231.5,,,,,Proj 👉,11.4,0.0,8.2,1.6,0.7,0.8,0.8,29.0,956574,37314610
Coby White,PG/SG,CHI,dk,33.1,6600,5,4.6,,NOP,121.5,241.5,,,,,Proj 👉,16.9,2.8,3.1,4.3,0.2,1.0,2.2,33.0,1138387,37314617
Deandre Ayton,C,POR,dk,32.9,6100,5.4,6.8,2,BKN,111.5,218,,,,,Proj 👉,12.0,0.2,8.7,1.3,0.9,0.7,1.6,31.0,1061507,37314640
Deni Avdija,SF/PF,POR,dk,31.4,7000,4.5,12.9,-3,BKN,111.5,218,,,,,Proj 👉,11.7,1.3,5.3,2.8,0.5,0.8,2.0,30.0,1257422,37314591
Dyson Daniels,PG/SG,ATL,dk,31.4,7100,4.4,2.7,-4,PHX,118,238,,,,,Proj 👉,11.8,1.1,4.5,3.3,0.8,2.8,1.6,33.0,1357745,37314582
Myles Turner,C,IND,dk,31.3,6200,5,8.0,,CLE,111.75,231.5,,,,,Proj 👉,12.9,1.6,6.1,1.4,1.8,0.7,1.8,31.0,843762,37314638
Cameron Johnson,SF/PF,BKN,dk,31.2,7400,4.2,8.0,-5,POR,106.5,218,,,,,Proj 👉,16.8,2.8,3.7,2.6,0.3,0.8,1.5,31.0,843005,37314567
Shaedon Sharpe,PG/SG,POR,dk,31.1,6100,5.1,33.6,,BKN,111.5,218,,,,,Proj 👉,17.3,1.9,3.6,2.5,0.3,0.8,1.7,34.0,1371494,37314642
