Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,70.3,12200,5.8,0,9,SAC,125,241.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37420591
Giannis Antetokounmpo,PF/C,MIL,dk,57.1,11700,4.9,0,-1,MIA,116.5,226,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,37420593
Anthony Davis,C,LAL,dk,52.7,10700,4.9,0,,BOS,106.75,218.5,,,,,Proj 👉,25.6,0.7,11.8,3.5,2.2,1.3,2.3,36.0,603096,37420600
Shai Gilgeous-Alexander,PG,OKC,dk,51.8,10500,4.9,0,,DAL,117.75,222,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37420602
Jayson Tatum,SF/PF,BOS,dk,50.6,9800,5.2,0,1,LAL,111.75,218.5,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37420610
Domantas Sabonis,C,SAC,dk,49.1,10000,4.9,0,,DEN,116.5,241.5,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37420608
Lebron James,PF,LAL,dk,48.5,10200,4.8,0,-2,BOS,106.75,218.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37420605
James Harden,PG,LAC,dk,48.1,9500,5.1,0,,WAS,119.75,225.5,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37420617
Stephen Curry,PG,GSW,dk,47.3,8800,5.4,0,3,CHI,115,228.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37420624
Trae Young,PG,ATL,dk,47.0,9600,4.9,0,-1,TOR,119.5,234.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37420614
Scottie Barnes,PG/SF,TOR,dk,45.0,8700,5.2,0,1,ATL,115,234.5,,,,,Proj 👉,18.8,1.3,7.6,6.2,0.8,1.4,3.2,34.0,1251666,37420627
RJ Barrett,SF,TOR,dk,43.9,7700,5.7,0,5,ATL,115,234.5,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37420675
Nikola Vucevic,C,CHI,dk,43.7,8200,5.3,0,2,GSW,113.5,228.5,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37420656
Tyler Herro,PG/SG,MIA,dk,42.6,8300,5.1,0,1,MIL,109.5,226,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,37420652
Damian Lillard,PG,MIL,dk,42.4,8500,5,0,,MIA,116.5,226,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,37420635
Jalen Johnson,PF,ATL,dk,42.3,8600,4.9,0,,TOR,119.5,234.5,,,,,Proj 👉,18.6,1.2,9.6,4.9,1.0,1.4,2.8,34.0,1230356,37420632
De'Aaron Fox,PG,SAC,dk,42.1,8400,5,0,,DEN,116.5,241.5,,,,,Proj 👉,25.2,1.9,5.1,6.1,0.4,1.6,3.1,35.0,957489,37420641
Paolo Banchero,PF,ORL,dk,41.8,8400,5,0,,POR,110,212,,,,,Proj 👉,21.0,1.6,6.3,4.0,0.7,0.6,2.5,30.0,1323993,37420638
Ivica Zubac,C,LAC,dk,41.4,7200,5.8,0,5,WAS,119.75,225.5,,,,,Proj 👉,13.8,0.0,11.6,2.4,1.1,0.6,1.6,33.0,920093,37420697
Kyrie Irving,PG/SG,DAL,dk,41.2,9000,4.6,0,-3,OKC,104.25,222,,,,,Proj 👉,23.2,2.9,4.5,4.7,0.4,1.3,2.2,35.0,551768,37420620
Zach Lavine,SG/SF,CHI,dk,40.7,8200,5,0,,GSW,113.5,228.5,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37420647
Jaylen Brown,SG/SF,BOS,dk,39.6,7800,5.1,0,,LAL,111.75,218.5,,,,,Proj 👉,22.7,1.9,5.9,4.8,0.3,1.3,2.7,35.0,883436,37420670
Norman Powell,SG/SF,LAC,dk,38.5,7400,5.2,0,1,WAS,119.75,225.5,,,,,Proj 👉,22.9,3.4,3.4,2.1,0.1,1.3,2.0,35.0,609861,37420684
Bam Adebayo,C,MIA,dk,37.9,7600,5,0,,MIL,109.5,226,,,,,Proj 👉,14.0,0.6,8.6,4.1,0.7,1.3,1.9,32.0,957486,37420678
Jamal Murray,PG/SG,DEN,dk,37.9,7200,5.3,0,1,SAC,125,241.5,,,,,Proj 👉,19.5,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37420693
Russell Westbrook,PG,DEN,dk,37.8,6200,6.1,0,6,SAC,125,241.5,,,,,Proj 👉,11.3,1.0,4.3,5.6,0.4,1.3,2.5,31.0,329830,37420759
Kristaps Porñzingis,C,BOS,dk,37.8,6900,5.5,0,3,LAL,111.75,218.5,,,,,Proj 👉,16.2,1.9,6.1,1.4,1.3,0.6,0.9,31.0,877869,37420721
Jalen Williams,PF,OKC,dk,37.4,8100,4.6,0,-3,DAL,117.75,222,,,,,Proj 👉,17.2,1.4,4.8,4.3,0.6,1.5,1.9,30.0,1182404,37420662
Isaiah Hartenstein,C,OKC,dk,36.6,6800,5.4,0,2,DAL,117.75,222,,,,,Proj 👉,9.5,0.0,9.8,3.3,1.0,0.7,1.6,29.0,1057004,37420723
Jordan Poole,PG/SG,WAS,dk,36.3,6900,5.3,0,1,LAC,105.75,225.5,,,,,Proj 👉,18.6,3.2,2.5,4.0,0.3,1.3,3.1,31.0,1067671,37420713
Malik Monk,PG/SG,SAC,dk,35.9,7000,5.1,0,,DEN,116.5,241.5,,,,,Proj 👉,16.6,2.3,3.4,5.2,0.5,0.9,1.8,34.0,957492,37420706
Jakob Poeltl,C,TOR,dk,35.7,6200,5.8,0,4,ATL,115,234.5,,,,,Proj 👉,12.3,0.0,8.8,2.2,1.0,1.0,1.7,30.0,844478,37420762
