Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,68.2,12000,5.7,20.7,8,PHI,121.5,230.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37396754
Anthony Davis,C,LAL,dk,56.3,10300,5.5,24.1,4,WAS,120.75,228,,,,,Proj 👉,25.6,0.7,11.8,3.5,2.2,1.3,2.3,36.0,603096,37396756
Karl-Anthony Towns,C,NYK,dk,53.7,9700,5.5,7.4,5,BKN,115.75,219.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37396764
Lebron James,PF,LAL,dk,51.9,9800,5.3,25.3,2,WAS,120.75,228,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37396761
Tyrese Maxey,PG,PHI,dk,44.5,9900,4.5,5.3,-5,DEN,109,230.5,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37396758
Jalen Brunson,PG,NYK,dk,43.3,9000,4.8,10.4,-1,BKN,115.75,219.5,,,,,Proj 👉,26.0,2.3,3.0,7.4,0.0,0.9,2.4,36.0,887914,37396768
Scottie Barnes,PG/SF,TOR,dk,42.4,8500,5,22.4,,ORL,105.5,212.5,,,,,Proj 👉,18.8,1.3,7.6,6.2,0.8,1.4,3.2,34.0,1251666,37396774
Paolo Banchero,PF,ORL,dk,41.5,8600,4.8,15.8,-1,TOR,107,212.5,,,,,Proj 👉,21.0,1.6,6.3,4.0,0.7,0.6,2.5,30.0,1323993,37396771
RJ Barrett,SF,TOR,dk,41.4,7700,5.4,15.4,2,ORL,105.5,212.5,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37396804
Josh Hart,SF/PF,NYK,dk,39.6,7900,5,9.9,,BKN,115.75,219.5,,,,,Proj 👉,15.4,1.4,10.3,6.0,0.4,1.6,2.2,39.0,741892,37396798
Deni Avdija,SF/PF,POR,dk,37.5,6800,5.5,1.9,3,MIA,104.25,217.5,,,,,Proj 👉,12.5,1.3,5.8,2.9,0.5,0.9,2.1,32.0,1257422,37396825
Bam Adebayo,C,MIA,dk,37.4,7800,4.8,4.6,-1,POR,113.25,217.5,,,,,Proj 👉,14.0,0.6,8.6,4.1,0.7,1.3,1.9,32.0,957486,37396802
Austin Reaves,PG,LAL,dk,37.0,8000,4.6,11.0,-3,WAS,120.75,228,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37396795
Jamal Murray,PG/SG,DEN,dk,36.8,7400,5,25.8,,PHI,121.5,230.5,,,,,Proj 👉,19.5,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37396810
Russell Westbrook,PG,DEN,dk,36.6,6400,5.7,16.7,4,PHI,121.5,230.5,,,,,Proj 👉,11.3,1.0,4.3,5.6,0.4,1.3,2.5,31.0,329830,37396843
Jordan Poole,PG/SG,WAS,dk,35.5,7200,4.9,11.0,,LAL,107.25,228,,,,,Proj 👉,18.6,3.2,2.5,4.0,0.3,1.3,3.1,31.0,1067671,37396818
Jimmy Butler,SF,MIA,dk,34.3,7500,4.6,2.7,-3,POR,113.25,217.5,,,,,Proj 👉,15.3,0.4,4.7,4.2,0.4,1.0,1.1,32.0,458730,37396807
Scoot Henderson,PG,POR,dk,34.2,6900,5,0.6,,MIA,104.25,217.5,,,,,Proj 👉,10.8,1.2,2.7,4.6,0.3,0.9,2.4,31.0,1357750,37396822
Jakob Poeltl,C,TOR,dk,33.6,6200,5.4,14.3,2,ORL,105.5,212.5,,,,,Proj 👉,12.3,0.0,8.8,2.2,1.0,1.0,1.7,30.0,844478,37396853
Michael Porter Jr,SF/PF,DEN,dk,31.0,5900,5.3,11.0,1,PHI,121.5,230.5,,,,,Proj 👉,16.2,2.3,5.8,2.1,0.4,0.5,1.2,32.0,1061724,37396877
Cole Anthony,PG/SG,ORL,dk,31.0,6500,4.8,25.3,-1,TOR,107,212.5,,,,,Proj 👉,6.8,0.7,2.3,2.2,0.2,0.5,1.3,29.0,1185943,37396839
Mikal Bridges,SG/SF,NYK,dk,29.8,6200,4.8,15.6,-1,BKN,115.75,219.5,,,,,Proj 👉,19.4,2.6,3.5,3.5,0.5,1.1,1.6,39.0,846400,37396859
OG Anunoby,SF/PF,NYK,dk,29.6,6100,4.9,4.8,,BKN,115.75,219.5,,,,,Proj 👉,16.4,2.1,4.9,2.1,0.9,1.3,1.4,37.0,900535,37396868
Anfernee Simons,PG/SG,POR,dk,29.5,6600,4.5,4.0,-3,MIA,104.25,217.5,,,,,Proj 👉,15.5,2.5,2.3,4.2,0.1,0.8,2.0,31.0,1121307,37396835
Shaedon Sharpe,PG/SG,POR,dk,28.9,6200,4.7,1.9,-2,MIA,104.25,217.5,,,,,Proj 👉,16.1,1.7,3.5,2.4,0.3,0.7,1.8,32.0,1371494,37396864
Kelly Oubre Jr,SG,PHI,dk,28.0,6300,4.4,3.4,-3,DEN,109,230.5,,,,,Proj 👉,13.2,1.2,5.7,1.6,0.5,1.4,1.3,35.0,843271,37396848
Jaime Jaquez Jr,SF/PF,MIA,dk,27.8,5100,5.5,0.2,2,POR,113.25,217.5,,,,,Proj 👉,7.5,0.5,3.7,2.1,0.2,1.0,1.2,28.0,1176708,37396917
