Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,66.5,12500,5.3,18.4,4,LAC,116,227,,,,,Proj 👉,29.7,2.2,13.1,10.6,0.9,1.5,3.6,36.0,830650,37000929
Anthony Davis,C,LAL,dk,55.1,11000,5,19.9,,MIN,102.5,213.5,,,,,Proj 👉,28.4,0.7,11.6,3.4,2.1,1.3,2.0,36.0,603096,37000931
James Harden,PG,LAC,dk,49.7,9700,5.1,6.6,1,DEN,111,227,,,,,Proj 👉,20.9,2.7,6.9,8.6,0.8,1.7,4.3,35.0,395388,37000939
Donovan Mitchell,PG/SG,CLE,dk,45.2,8900,5.1,17.1,,WAS,124.5,232,,,,,Proj 👉,22.8,3.4,4.4,3.8,0.3,1.4,1.9,34.0,879707,37000953
Anthony Edwards,PG/SG,MIN,dk,43.6,9200,4.7,20.5,-2,LAL,111,213.5,,,,,Proj 👉,28.5,4.8,5.5,3.8,0.6,1.3,3.1,37.0,1175367,37000944
Brandon Miller,SG/SF,CHA,dk,43.0,9000,4.8,15.4,-2,CHI,112.5,231.5,,,,,Proj 👉,20.5,3.7,5.2,3.8,0.7,1.5,3.0,37.0,1401381,37000948
Evan Mobley,PF/C,CLE,dk,43.0,8300,5.2,24.5,1,WAS,124.5,232,,,,,Proj 👉,16.7,0.6,8.5,2.5,1.4,1.0,1.9,33.0,1231862,37000968
Tyrese Maxey,PG,PHI,dk,42.7,8800,4.9,0.4,-1,IND,117.25,228,,,,,Proj 👉,26.4,3.2,3.2,4.5,0.4,2.1,1.9,37.0,1186160,37000957
Nikola Vucevic,C,CHI,dk,42.0,8500,4.9,4.0,,CHA,119,231.5,,,,,Proj 👉,18.6,2.0,8.9,2.8,0.8,0.6,1.6,32.0,457598,37000966
Tyrese Haliburton,PG,IND,dk,41.0,8600,4.8,1.9,-2,PHI,110.75,228,,,,,Proj 👉,16.6,2.8,3.4,8.5,0.5,1.3,1.8,36.0,1132825,37000963
Jordan Poole,PG/SG,WAS,dk,41.0,7300,5.6,7.6,4,CLE,107.5,232,,,,,Proj 👉,19.7,3.1,2.0,4.6,0.5,1.8,3.3,35.0,1067671,37001008
Darius Garland,PG,CLE,dk,40.6,7500,5.4,8.4,3,WAS,124.5,232,,,,,Proj 👉,18.4,2.7,2.1,6.0,0.3,1.1,2.2,32.0,1134262,37001003
Jarrett Allen,C,CLE,dk,39.3,6800,5.8,2.3,5,WAS,124.5,232,,,,,Proj 👉,12.9,0.0,9.5,1.5,1.0,0.8,0.9,32.0,956574,37001036
Russell Westbrook,PG,DEN,dk,39.1,6300,6.2,0.4,7,LAC,116,227,,,,,Proj 👉,10.8,1.2,3.6,5.2,0.5,1.3,2.3,32.0,329830,37001064
Paul George,SF/PF,PHI,dk,38.5,8000,4.8,11.8,-1,IND,117.25,228,,,,,Proj 👉,13.7,1.7,5.0,4.4,0.3,2.1,2.8,33.0,469218,37000980
Jonas Valanciunas,C,WAS,dk,38.3,5500,7,14.3,10,CLE,107.5,232,,,,,Proj 👉,9.2,0.1,5.9,1.6,0.5,0.3,1.2,28.0,599780,37001093
Pascal Siakam,PF/C,IND,dk,37.8,8100,4.7,1.1,-2,PHI,110.75,228,,,,,Proj 👉,19.3,1.8,6.0,3.7,0.2,0.8,1.4,35.0,853408,37000976
Jaren Jackson Jr,PF/C,MEM,dk,37.5,7600,4.9,7.4,,BKN,119,228,,,,,Proj 👉,17.9,1.4,4.7,1.0,1.4,1.0,1.8,29.0,1078662,37000999
Ivica Zubac,C,LAC,dk,37.3,7400,5,7.4,,DEN,111,227,,,,,Proj 👉,14.0,0.0,11.2,2.0,0.9,0.5,1.9,32.0,920093,37001006
