Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Victor Wembanyama,C,SAS,dk,58.3,11600,5,0,,LAL,109.5,222,,,,,Proj 👉,24.4,3.2,10.5,3.7,3.9,1.0,3.5,35.0,1373356,37295115
Anthony Davis,C,LAL,dk,52.8,10700,4.9,0,,SAS,112.5,222,,,,,Proj 👉,25.1,0.7,11.6,3.4,2.0,1.3,2.2,35.0,603096,37295117
Cade Cunningham,PG,DET,dk,52.4,10400,5,28.9,,TOR,116.25,227.5,,,,,Proj 👉,24.3,2.4,6.6,9.3,0.8,0.9,4.3,36.0,1232182,37295119
Lamelo Ball,PG,CHA,dk,52.3,9600,5.4,0,4,LAC,104.75,219,,,,,Proj 👉,28.2,4.3,5.1,6.9,0.2,1.3,3.7,34.0,1257420,37295125
Lebron James,PF,LAL,dk,48.3,9700,5,0,,SAS,112.5,222,,,,,Proj 👉,22.5,2.1,7.3,8.3,0.5,0.8,3.5,34.0,214152,37295122
Anthony Edwards,SG,MIN,dk,46.8,8900,5.3,30.6,2,MEM,117,232.5,,,,,Proj 👉,26.4,4.4,5.9,4.2,0.5,1.2,3.2,37.0,1175367,37295132
James Harden,PG,LAC,dk,46.3,8800,5.3,0,2,CHA,114.25,219,,,,,Proj 👉,20.8,2.7,5.8,7.7,0.7,1.5,4.6,35.0,395388,37295144
Scottie Barnes,PG/SF,TOR,dk,45.3,8900,5.1,33.3,,DET,111.25,227.5,,,,,Proj 👉,19.8,1.5,7.8,6.3,0.8,1.4,3.5,35.0,1251666,37295135
Tyler Herro,PG/SG,MIA,dk,43.3,8800,4.9,30.0,,POR,111.75,219,,,,,Proj 👉,23.6,3.8,5.6,5.0,0.1,0.8,2.4,36.0,1134176,37295140
Ivica Zubac,C,LAC,dk,39.9,7700,5.2,0,1,CHA,114.25,219,,,,,Proj 👉,14.1,0.0,11.8,2.4,1.1,0.6,1.7,34.0,920093,37295172
Julius Randle,PF/C,MIN,dk,39.4,7200,5.5,54.3,3,MEM,117,232.5,,,,,Proj 👉,17.4,1.5,6.2,3.9,0.2,0.5,2.7,32.0,786412,37295181
Ja Morant,PG,MEM,dk,39.3,8800,4.5,9.5,-4,MIN,115.5,232.5,,,,,Proj 👉,17.9,1.3,3.6,6.4,0.3,0.9,3.2,30.0,1065906,37295147
RJ Barrett,SF,TOR,dk,38.6,8400,4.6,13.5,-3,DET,111.25,227.5,,,,,Proj 👉,22.5,1.8,6.5,5.8,0.4,0.7,3.2,35.0,1132031,37295150
Bam Adebayo,C,MIA,dk,38.0,8400,4.5,11.4,-4,POR,111.75,219,,,,,Proj 👉,14.4,0.6,8.7,4.1,0.8,1.4,1.9,32.0,957486,37295153
Jaren Jackson Jr,PF/C,MEM,dk,37.6,9300,4,6.6,-8,MIN,115.5,232.5,,,,,Proj 👉,19.5,1.6,5.5,1.8,1.6,1.3,2.0,31.0,1078662,37295128
Austin Reaves,PG,LAL,dk,37.3,7500,5,0,,SAS,112.5,222,,,,,Proj 👉,18.8,2.7,4.4,6.1,0.1,1.1,2.6,37.0,953291,37295178
Brandon Miller,SG/SF,CHA,dk,36.9,8300,4.4,0,-4,LAC,104.75,219,,,,,Proj 👉,20.0,3.7,4.6,3.4,0.8,0.9,2.6,34.0,1401381,37295155
Norman Powell,SG/SF,LAC,dk,36.8,6900,5.3,0,2,CHA,114.25,219,,,,,Proj 👉,23.0,3.5,3.3,2.2,0.2,1.2,2.1,35.0,609861,37295189
Anfernee Simons,PG,POR,dk,36.0,6800,5.3,22.4,2,MIA,107.25,219,,,,,Proj 👉,18.1,2.8,2.6,5.0,0.1,0.9,2.3,35.0,1121307,37295194
Miles Bridges,PF,CHA,dk,35.7,7700,4.6,0,-2,LAC,104.75,219,,,,,Proj 👉,15.4,1.6,6.6,3.1,0.5,0.6,1.7,31.0,957479,37295169
Jakob Poeltl,C,TOR,dk,35.3,6300,5.6,20.7,3,DET,111.25,227.5,,,,,Proj 👉,13.4,0.0,9.3,2.4,1.1,1.1,1.9,32.0,844478,37295200
Immanuel Quickley,PG,TOR,dk,35.1,6500,5.4,17.9,2,DET,111.25,227.5,,,,,Proj 👉,13.8,1.8,2.1,6.0,0.1,0.6,1.6,33.0,1134175,37295197
Mark Williams,C,CHA,dk,34.1,6100,5.6,0,3,LAC,104.75,219,,,,,Proj 👉,8.5,0.0,5.3,1.4,0.6,0.3,0.8,25.0,1230361,37295212
Chris Paul,PG,SAS,dk,34.1,6000,5.7,0,4,LAL,109.5,222,,,,,Proj 👉,8.5,1.5,3.8,7.4,0.2,1.2,1.5,32.0,229598,37295214
Deni Avdija,SF/PF,POR,dk,33.8,7100,4.8,25.6,-1,MIA,107.25,219,,,,,Proj 👉,11.6,1.3,5.2,2.7,0.5,0.8,2.0,30.0,1257422,37295185
Rudy Gobert,C,MIN,dk,33.6,5400,6.2,29.4,6,MEM,117,232.5,,,,,Proj 👉,9.2,0.0,9.8,1.6,1.4,0.6,1.4,33.0,739960,37295237
Desmond Bane,SG/SF,MEM,dk,33.2,7800,4.3,12.9,-5,MIN,115.5,232.5,,,,,Proj 👉,13.5,1.6,4.7,4.1,0.4,1.0,2.1,29.0,944263,37295164
Devin Vassell,SG/SF,SAS,dk,32.9,6200,5.3,0,1,LAL,109.5,222,,,,,Proj 👉,14.4,1.9,3.5,2.8,0.5,1.1,1.5,34.0,1132051,37295202
