Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Victor Wembanyama,C,SAS,dk,62.7,11100,5.6,17.9,7,CHI,119.5,236,,,,,Proj 👉,24.5,3.3,9.8,3.8,3.9,1.0,3.5,35.0,1373356,37238441
Giannis Antetokounmpo,PF/C,MIL,dk,62.5,11300,5.5,29.3,6,TOR,118.5,231,,,,,Proj 👉,31.8,0.2,11.3,5.8,1.5,0.7,3.3,35.0,739957,37238437
Cade Cunningham,PG,DET,dk,54.9,9700,5.7,17.5,6,POR,115.25,224,,,,,Proj 👉,24.0,2.4,6.7,9.7,0.9,0.8,4.4,36.0,1232182,37238451
Jaren Jackson Jr,PF/C,MEM,dk,48.2,9100,5.3,26.4,2,DAL,118,231,,,,,Proj 👉,20.7,1.7,5.7,1.6,1.6,1.4,2.0,34.0,1078662,37238475
Tyrese Maxey,PG,PHI,dk,48.0,8600,5.6,4.4,5,PHX,110.25,222.5,,,,,Proj 👉,28.2,3.6,4.0,5.8,0.4,2.2,2.4,39.0,1186160,37238497
Kevin Durant,PF/C,PHX,dk,46.0,9300,4.9,6.5,,PHI,112.25,222.5,,,,,Proj 👉,28.5,2.5,6.6,3.8,1.3,0.8,3.4,37.0,329525,37238464
Jalen Brunson,PG,NYK,dk,46.0,9000,5.1,0.9,1,ORL,108.75,207,,,,,Proj 👉,24.8,2.5,2.9,7.5,0.1,0.8,2.3,35.0,887914,37238482
Damian Lillard,PG,MIL,dk,43.8,8700,5,4.0,,TOR,118.5,231,,,,,Proj 👉,25.9,3.4,4.6,7.7,0.2,1.1,2.9,36.0,463121,37238494
Anthony Edwards,SG,MIN,dk,42.9,8500,5,8.5,,LAC,108.5,214.5,,,,,Proj 👉,25.3,4.1,5.5,4.0,0.6,1.3,3.1,36.0,1175367,37238500
Scottie Barnes,PG/SF,TOR,dk,42.4,9500,4.5,1.7,-5,MIL,112.5,231,,,,,Proj 👉,20.0,1.7,7.8,7.2,0.7,1.3,3.5,36.0,1251666,37238456
James Harden,PG,LAC,dk,42.1,8900,4.7,4.0,-2,MIN,106,214.5,,,,,Proj 👉,21.3,2.7,6.2,7.9,0.6,1.5,4.6,35.0,395388,37238485
Nikola Vucevic,C,CHI,dk,41.7,8800,4.7,0.6,-2,SAS,116.5,236,,,,,Proj 👉,18.4,1.9,8.8,2.9,0.6,0.7,1.4,32.0,457598,37238488
Devin Booker,PG/SG,PHX,dk,41.3,8800,4.7,1.3,-2,PHI,112.25,222.5,,,,,Proj 👉,25.1,2.7,3.7,6.4,0.3,1.1,2.3,36.0,845564,37238490
Tyrese Haliburton,PG,IND,dk,40.8,8400,4.9,2.3,-1,BKN,116.5,222,,,,,Proj 👉,16.9,2.9,3.4,8.6,0.6,1.2,1.8,35.0,1132825,37238503
Paul George,SG/SF,PHI,dk,40.6,7100,5.7,18.6,5,PHX,110.25,222.5,,,,,Proj 👉,15.4,1.9,5.3,4.7,0.5,1.9,2.4,35.0,469218,37238547
Josh Hart,SF/PF,NYK,dk,38.9,8000,4.9,0.9,-1,ORL,108.75,207,,,,,Proj 👉,15.4,1.4,9.1,5.8,0.4,1.6,1.9,39.0,741892,37238520
Julius Randle,PF/C,MIN,dk,38.6,7500,5.1,10.6,1,LAC,108.5,214.5,,,,,Proj 👉,19.3,1.7,6.7,4.2,0.2,0.7,2.8,34.0,786412,37238532
Deni Avdija,SF/PF,POR,dk,38.4,6600,5.8,26.4,5,DET,108.75,224,,,,,Proj 👉,12.2,1.3,5.3,2.9,0.6,0.8,1.9,33.0,1257422,37238588
Ivica Zubac,C,LAC,dk,37.5,7800,4.8,0.2,-1,MIN,106,214.5,,,,,Proj 👉,14.4,0.0,11.8,2.4,1.0,0.7,1.8,34.0,920093,37238527
Immanuel Quickley,PG,TOR,dk,36.5,7000,5.2,5.9,1,MIL,112.5,231,,,,,Proj 👉,14.0,1.8,1.8,3.7,0.0,0.6,1.2,33.0,1134175,37238557
PJ Washington,PF,DAL,dk,36.4,6500,5.6,16.9,3,MEM,113,231,,,,,Proj 👉,11.2,1.5,7.1,2.0,1.0,1.1,1.6,33.0,1067857,37238576
Pascal Siakam,PF,IND,dk,36.0,6900,5.2,7.6,1,BKN,116.5,222,,,,,Proj 👉,17.7,1.8,6.4,2.9,0.3,0.8,1.2,32.0,853408,37238564
Josh Giddey,PG,CHI,dk,35.9,7700,4.7,1.1,-2,SAS,116.5,236,,,,,Proj 👉,9.9,1.0,5.4,5.6,0.4,0.8,2.2,29.0,1323503,37238529
Zach Lavine,SG/SF,CHI,dk,35.9,8200,4.4,3.0,-5,SAS,116.5,236,,,,,Proj 👉,20.2,3.0,4.2,3.9,0.3,0.7,2.8,33.0,743777,37238510
Anfernee Simons,PG,POR,dk,35.1,6400,5.5,10.4,3,DET,108.75,224,,,,,Proj 👉,15.8,2.3,2.4,4.5,0.1,0.9,2.2,33.0,1121307,37238592
Devin Vassell,SG/SF,SAS,dk,35.1,6100,5.8,40.3,4,CHI,119.5,236,,,,,Proj 👉,14.5,2.1,2.6,2.6,0.4,1.0,1.5,34.0,1132051,37238616
