Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,60.6,12800,4.7,4.6,-3,ORL,112.5,218.5,,,,,Proj 👉,29.3,2.0,12.8,9.6,0.6,1.8,3.0,35.0,830650,37548291
Lebron James,PF,LAL,dk,57.0,10800,5.3,21.3,3,GSW,114.75,223,,,,,Proj 👉,23.8,2.3,7.4,8.9,0.6,0.9,3.8,36.0,214152,37548296
Jayson Tatum,SF/PF,BOS,dk,51.5,9800,5.3,22.6,2,DAL,122.5,233,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37548303
Domantas Sabonis,C,SAC,dk,48.9,9600,5.1,12.7,,POR,115.75,230.5,,,,,Proj 👉,19.1,1.1,13.0,5.8,0.5,0.6,2.7,33.0,850111,37548311
James Harden,PG,LAC,dk,48.1,9000,5.3,14.4,3,IND,117.25,229.5,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37548313
Anthony Edwards,PG/SG,MIN,dk,46.9,9700,4.8,11.0,-1,HOU,107.25,213.5,,,,,Proj 👉,26.8,4.4,6.0,4.4,0.5,1.2,3.4,37.0,1175367,37548307
Stephen Curry,PG,GSW,dk,43.6,8200,5.3,15.8,2,LAL,108.25,223,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37548336
Paolo Banchero,PF,ORL,dk,43.1,8400,5.1,4.8,1,DEN,106,218.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37548324
Kyrie Irving,PG,DAL,dk,42.5,8700,4.9,7.8,-1,BOS,110.5,233,,,,,Proj 👉,22.6,2.8,4.3,4.5,0.4,1.2,2.2,34.0,551768,37548318
Amen Thompson,PG/SF,HOU,dk,42.1,8400,5,12.9,,MIN,106.25,213.5,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37548327
Franz Wagner,SF,ORL,dk,41.5,8500,4.9,6.6,-1,DEN,106,218.5,,,,,Proj 👉,22.4,1.8,5.1,5.2,0.5,1.6,2.2,33.0,1178131,37548321
Alperen Sengun,C,HOU,dk,41.4,8800,4.7,2.7,-2,MIN,106.25,213.5,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37548316
Malik Monk,PG/SG,SAC,dk,41.0,7700,5.3,21.1,2,POR,115.75,230.5,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37548356
Jaylen Brown,SG/SF,BOS,dk,40.6,8000,5.1,18.6,,DAL,122.5,233,,,,,Proj 👉,22.7,1.9,5.9,4.8,0.3,1.3,2.7,35.0,883436,37548342
Austin Reaves,PG/SG,LAL,dk,39.9,8300,4.8,11.8,-1,GSW,114.75,223,,,,,Proj 👉,17.4,2.5,4.0,5.7,0.2,1.0,2.4,34.0,953291,37548332
Ivica Zubac,C,LAC,dk,38.5,7200,5.3,19.4,2,IND,117.25,229.5,,,,,Proj 👉,13.3,0.0,11.3,2.3,1.1,0.6,1.6,32.0,920093,37548372
Tyrese Haliburton,PG,IND,dk,38.5,8100,4.8,3.2,-2,LAC,112.25,229.5,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37548339
Jamal Murray,PG/SG,DEN,dk,37.6,7800,4.8,8.9,-1,ORL,112.5,218.5,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37548352
Kristaps Porzingis,C,BOS,dk,37.5,7500,5,11.2,,DAL,122.5,233,,,,,Proj 👉,15.1,1.8,5.7,1.3,1.2,0.6,0.8,29.0,877869,37548363
Pascal Siakam,PF,IND,dk,37.5,7600,4.9,3.2,,LAC,112.25,229.5,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37548360
Zach Lavine,SG/SF,SAC,dk,37.1,7900,4.7,3.4,-2,POR,115.75,230.5,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37548347
Kawhi Leonard,SF/PF,LAC,dk,36.2,6800,5.3,18.2,2,IND,117.25,229.5,,,,,Proj 👉,10.6,0.9,2.0,1.2,0.0,0.9,0.8,28.0,512591,37548391
Naz Reid,PF/C,MIN,dk,35.9,6300,5.7,33.6,4,HOU,107.25,213.5,,,,,Proj 👉,11.8,1.8,4.5,1.5,0.8,0.7,1.1,32.0,1137200,37548436
Deni Avdija,SF/PF,POR,dk,35.8,6600,5.4,25.5,2,SAC,114.75,230.5,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37548406
Daniel Gafford,C,DAL,dk,35.4,7100,5,13.5,,BOS,110.5,233,,,,,Proj 👉,9.8,0.0,5.0,1.0,1.3,0.3,1.0,30.0,1061647,37548374
Norman Powell,SG/SF,LAC,dk,35.2,6900,5.1,26.0,,IND,117.25,229.5,,,,,Proj 👉,22.9,3.4,3.4,2.1,0.1,1.3,2.0,35.0,609861,37548382
Deandre Ayton,C,POR,dk,34.9,7000,5,7.0,,SAC,114.75,230.5,,,,,Proj 👉,11.6,0.2,8.6,1.3,0.9,0.6,1.5,31.0,1061507,37548380
Demar Derozan,SF,SAC,dk,34.7,6700,5.2,7.0,1,POR,115.75,230.5,,,,,Proj 👉,20.3,0.8,3.6,3.6,0.4,1.1,1.4,34.0,457594,37548403
Rudy Gobert,C,MIN,dk,34.4,6800,5.1,0.9,,HOU,107.25,213.5,,,,,Proj 👉,9.9,0.0,10.1,1.7,1.5,0.6,1.4,35.0,739960,37548398
Jalen Green,SG,HOU,dk,34.0,7300,4.7,0.9,-2,MIN,106.25,213.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37548369
Anfernee Simons,PG/SG,POR,dk,33.1,6500,5.1,18.2,,SAC,114.75,230.5,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37548416
Myles Turner,C,IND,dk,32.3,6200,5.2,4.0,1,LAC,112.25,229.5,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,37548434
Derrick White,PG/SG,BOS,dk,32.0,6300,5.1,8.7,,DAL,122.5,233,,,,,Proj 👉,14.8,3.0,4.0,3.8,1.1,0.8,1.6,33.0,796009,37548427
Michael Porter Jr,SF/PF,DEN,dk,31.8,6400,5,11.4,,ORL,112.5,218.5,,,,,Proj 👉,16.7,2.4,6.0,2.2,0.5,0.6,1.3,33.0,1061724,37548423
Brandin Podziemski,PG/SG,GSW,dk,31.0,4400,7,70.5,9,LAL,108.25,223,,,,,Proj 👉,7.3,0.9,4.1,2.9,0.2,0.9,0.9,33.0,1324108,37548551
Rui Hachimura,SF/PF,LAL,dk,29.0,5300,5.5,29.4,2,GSW,114.75,223,,,,,Proj 👉,11.6,1.4,4.9,1.4,0.5,0.8,0.9,34.0,955893,37548480
Draymond Green,PF/C,GSW,dk,28.8,6000,4.8,4.4,-1,LAL,108.25,223,,,,,Proj 👉,7.2,1.2,5.2,4.7,0.9,0.9,2.2,31.0,468895,37548456
Jaden Mcdaniels,SF,MIN,dk,27.9,6500,4.3,2.8,-4,HOU,107.25,213.5,,,,,Proj 👉,9.8,1.3,4.8,1.6,0.8,1.3,1.0,35.0,1177013,37548413
Payton Pritchard,PG/SG,BOS,dk,27.9,4800,5.8,5.1,3,DAL,122.5,233,,,,,Proj 👉,12.2,2.8,3.0,2.8,0.1,0.8,0.8,30.0,945610,37548518
Cole Anthony,PG/SG,ORL,dk,27.1,6000,4.5,0.2,-2,DEN,106,218.5,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37548445
Aaron Gordon,PF/C,DEN,dk,26.6,4900,5.4,6.6,2,ORL,112.5,218.5,,,,,Proj 👉,10.7,0.9,4.4,2.2,0.2,0.3,1.1,29.0,748788,37548510
Keegan Murray,SF/PF,SAC,dk,26.6,5000,5.3,15.8,1,POR,115.75,230.5,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37548492
Christian Braun,SG/SF,DEN,dk,26.3,5500,4.8,6.6,-1,ORL,112.5,218.5,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,37548467
Goga Bitadze,C,ORL,dk,26.1,5300,4.9,0.8,,DEN,106,218.5,,,,,Proj 👉,6.1,0.1,5.2,1.5,1.0,0.6,0.9,23.0,1172132,37548475
Tari Eason,PF,HOU,dk,26.0,5200,5,15.4,,MIN,106.25,213.5,,,,,Proj 👉,8.4,0.7,4.5,0.8,0.7,1.4,0.6,26.0,1235198,37548477
Andrew Nembhard,PG/SG,IND,dk,25.4,5600,4.5,0.2,-2,LAC,112.25,229.5,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37548460
Shaedon Sharpe,SG/SF,POR,dk,25.3,6100,4.1,0.2,-5,SAC,114.75,230.5,,,,,Proj 👉,13.6,1.4,2.9,2.0,0.2,0.6,1.5,27.0,1371494,37548440
Wendell Carter Jr,C,ORL,dk,25.2,5200,4.8,0,,DEN,106,218.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37548484
Scoot Henderson,PG,POR,dk,25.2,6600,3.8,2.8,-7,SAC,114.75,230.5,,,,,Proj 👉,8.8,1.0,2.2,3.7,0.2,0.8,1.9,25.0,1357750,37548410
Kevon Looney,C,GSW,dk,25.0,4000,6.3,23.8,5,LAL,108.25,223,,,,,Proj 👉,3.4,0.0,4.4,1.1,0.2,0.5,0.4,23.0,846499,37548579
Buddy Hield,SG,GSW,dk,25.0,4200,6,26.6,4,LAL,108.25,223,,,,,Proj 👉,9.9,2.2,2.7,1.3,0.2,0.7,1.0,29.0,697086,37548566
Toumani Camara,SG/SF,POR,dk,24.9,6000,4.2,0.8,-5,SAC,114.75,230.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37548449
Jerami Grant,PF,POR,dk,24.1,5600,4.3,1.9,-3,SAC,114.75,230.5,,,,,Proj 👉,11.9,1.9,2.8,1.8,0.8,0.6,1.2,29.0,699826,37548464
Klay Thompson,SG,DAL,dk,24.0,5100,4.7,1.1,-1,BOS,110.5,233,,,,,Proj 👉,10.7,2.3,2.6,1.6,0.3,0.7,1.1,28.0,457611,37548486
Jaxson Hayes,C,LAL,dk,23.7,4500,5.3,3.2,1,GSW,114.75,223,,,,,Proj 👉,3.8,0.0,2.8,0.6,0.5,0.3,0.4,26.0,1140887,37548542
Dillon Brooks,PF,HOU,dk,23.4,4800,4.9,0.6,,MIN,106.25,213.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37548522
Mike Conley,PG,MIN,dk,23.1,5000,4.6,0.4,-1,HOU,107.25,213.5,,,,,Proj 👉,6.1,1.3,2.0,3.2,0.2,0.9,0.9,28.0,329468,37548503
Quinten Post,C,GSW,dk,23.0,3800,6.1,23.0,4,LAL,108.25,223,,,,,Proj 👉,1.8,0.2,0.2,0.2,0.0,0.0,0.0,24.0,1193672,37548619
Al Horford,PF/C,BOS,dk,22.7,4000,5.7,0,2,DAL,122.5,233,,,,,Proj 👉,6.6,1.6,4.1,1.6,0.7,0.5,0.6,28.0,280587,37548589
Bennedict Mathurin,SF,IND,dk,22.1,5100,4.3,0.2,-3,LAC,112.25,229.5,,,,,Proj 👉,11.3,1.0,4.2,1.4,0.3,0.4,1.5,25.0,1239596,37548489
Dorian Finney-Smith,SF/PF,LAL,dk,21.7,3800,5.7,26.0,2,GSW,114.75,223,,,,,Proj 👉,7.7,1.8,3.4,1.3,0.3,0.8,0.7,30.0,606701,37548605
Cam Whitmore,SG/SF,HOU,dk,21.2,4100,5.2,3.8,,MIN,106.25,213.5,,,,,Proj 👉,6.2,0.8,2.0,0.4,0.1,0.4,0.4,22.0,1408228,37548571
Dante Exum,SF,DAL,dk,21.1,4000,5.3,0.6,1,BOS,110.5,233,,,,,Proj 👉,5.6,0.7,1.9,2.1,0.1,0.3,0.7,26.0,830636,37548584
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.5,4600,4.5,0.2,-2,HOU,107.25,213.5,,,,,Proj 👉,6.3,1.2,2.0,1.8,0.2,0.5,0.9,27.0,1067668,37548533
Derrick Jones Jr,PF,LAC,dk,20.1,4300,4.7,0.8,-1,IND,117.25,229.5,,,,,Proj 👉,7.3,0.7,2.4,0.6,0.2,0.9,0.7,27.0,892925,37548560
Spencer Dinwiddie,PG/SG,DAL,dk,19.9,4900,4.1,0.6,-4,BOS,110.5,233,,,,,Proj 👉,6.7,0.9,1.6,2.5,0.1,0.6,0.7,24.0,602411,37548506
Aaron Nesmith,SG/SF,IND,dk,19.9,3900,5.1,0.4,,LAC,112.25,229.5,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37548600
Kentavious Caldwell-Pope,SG,ORL,dk,19.5,4000,4.9,0.8,,DEN,106,218.5,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37548581
Donovan Clingan,C,POR,dk,18.8,3500,5.4,0,1,SAC,114.75,230.5,,,,,Proj 👉,2.6,0.1,3.1,0.3,0.7,0.2,0.6,17.0,1405867,37548647
Keon Ellis,PG/SG,SAC,dk,18.7,4500,4.2,7.4,-3,POR,115.75,230.5,,,,,Proj 👉,4.7,1.0,1.5,0.7,0.4,0.9,0.5,22.0,1231210,37548544
Naji Marshall,SF/PF,DAL,dk,18.6,4700,4,10.3,-4,BOS,110.5,233,,,,,Proj 👉,6.8,0.6,2.2,1.5,0.1,0.6,0.9,22.0,1060704,37548514
Trey Lyles,PF/C,SAC,dk,18.1,3500,5.2,0.2,,POR,115.75,230.5,,,,,Proj 👉,4.2,0.9,2.9,0.6,0.3,0.4,0.4,22.0,845596,37548653
TJ Mcconnell,PG,IND,dk,17.7,4300,4.1,0.4,-3,LAC,112.25,229.5,,,,,Proj 👉,4.3,0.1,1.0,1.9,0.1,0.5,0.6,15.0,551787,37548557
Gabe Vincent,PG/SG,LAL,dk,17.1,3400,5,1.9,,GSW,114.75,223,,,,,Proj 👉,3.1,0.6,0.9,0.7,0.1,0.5,0.5,24.0,851253,37548662
Julian Strawther,SG/SF,DEN,dk,16.9,3900,4.3,0.2,-2,ORL,112.5,218.5,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37548593
Obi Toppin,PF/C,IND,dk,16.6,3600,4.6,0.2,-1,LAC,112.25,229.5,,,,,Proj 👉,4.4,0.5,1.8,0.7,0.2,0.4,0.3,16.0,1076274,37548640
Moses Moody,PF,GSW,dk,16.5,4200,3.9,3.0,-4,LAL,108.25,223,,,,,Proj 👉,4.7,0.9,1.1,0.5,0.1,0.3,0.4,21.0,1231366,37548576
Kris Dunn,SG,LAC,dk,16.3,3300,4.9,8.4,,IND,117.25,229.5,,,,,Proj 👉,3.6,0.6,1.9,1.6,0.2,0.9,0.7,21.0,698968,37548687
Anthony Black,PG,ORL,dk,16.3,4200,3.9,0,-4,DEN,106,218.5,,,,,Proj 👉,5.1,0.3,1.4,2.0,0.3,0.6,1.2,20.0,1401385,37548563
Amir Coffey,SF/PF,LAC,dk,16.3,3500,4.7,0.6,-1,IND,117.25,229.5,,,,,Proj 👉,7.4,1.2,1.9,0.9,0.1,0.4,0.5,26.0,944822,37548649
