Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,51.4,11500,4.5,9.1,-6,LAC,78.75,227.5,,,,,Proj 👉,30.2,1.9,4.7,5.8,0.9,1.6,2.3,33.0,1067856,38181755
James Harden,PG,LAC,dk,50.1,10100,5,1.9,,OKC,148.75,227.5,,,,,Proj 👉,22.6,3.0,5.8,8.7,0.7,1.5,4.4,36.0,395388,38181762
Jayson Tatum,SF/PF,BOS,dk,48.9,10900,4.5,8.0,-5,POR,80.75,218.5,,,,,Proj 👉,26.3,3.5,8.5,5.7,0.5,1.1,2.9,35.0,937647,38181758
Trae Young,PG,ATL,dk,46.8,9800,4.8,16.9,-2,PHI,148.5,242,,,,,Proj 👉,23.4,2.7,3.1,11.1,0.2,1.2,4.7,35.0,1060978,38181765
Alperen Sengun,C,HOU,dk,45.0,9100,4.9,5.9,,DEN,142.25,224.5,,,,,Proj 👉,17.4,0.3,9.6,4.5,0.7,1.0,2.5,33.0,1323508,38181777
Ivica Zubac,C,LAC,dk,42.6,8600,5,1.7,,OKC,148.75,227.5,,,,,Proj 👉,15.5,0.0,11.8,2.4,1.1,0.7,1.6,34.0,920093,38181789
Bam Adebayo,PF/C,MIA,dk,41.8,8500,4.9,23.8,,CHA,120.25,212.5,,,,,Proj 👉,17.6,0.9,9.8,4.4,0.7,1.3,2.1,36.0,957486,38181791
Tyler Herro,PG,MIA,dk,40.8,8400,4.9,13.7,-1,CHA,120.25,212.5,,,,,Proj 👉,23.4,3.3,5.2,5.6,0.2,0.8,2.6,36.0,1134176,38181814
Kawhi Leonard,SF/PF,LAC,dk,40.4,8700,4.6,5.9,-3,OKC,148.75,227.5,,,,,Proj 👉,18.6,1.9,5.1,2.8,0.4,1.4,1.9,34.0,512591,38181785
Russell Westbrook,PG,DEN,dk,37.2,7200,5.2,17.7,1,HOU,82.25,224.5,,,,,Proj 👉,12.1,1.2,4.7,5.8,0.5,1.3,2.9,33.0,329830,38181849
Jamal Murray,PG/SG,DEN,dk,37.1,7900,4.7,22.4,-2,HOU,82.25,224.5,,,,,Proj 👉,20.7,2.2,3.7,5.8,0.5,1.5,2.0,35.0,891352,38181824
Miles Bridges,PF,CHA,dk,37.1,9200,4,0.2,-8,MIA,92.25,212.5,,,,,Proj 👉,18.1,2.0,6.6,3.4,0.6,0.6,1.8,31.0,957479,38181774
Kristaps Porzingis,C,BOS,dk,36.9,8200,4.5,3.2,-4,POR,80.75,218.5,,,,,Proj 👉,15.7,1.9,5.6,1.6,1.3,0.6,1.0,29.0,877869,38181817
Onyeka Okongwu,C,ATL,dk,36.4,7400,4.9,14.6,,PHI,148.5,242,,,,,Proj 👉,11.2,0.5,7.4,2.0,0.9,0.8,0.9,31.0,1185367,38181844
Deni Avdija,SF/PF,POR,dk,36.4,7500,4.9,24.1,-1,BOS,137.75,218.5,,,,,Proj 👉,15.0,1.5,6.4,3.5,0.5,0.8,2.5,34.0,1257422,38181840
Scottie Barnes,PG/SF,TOR,dk,35.3,8500,4.2,23.8,-7,SAS,131.25,233.5,,,,,Proj 👉,15.3,0.9,6.1,4.6,0.8,1.2,2.3,28.0,1251666,38181795
Chet Holmgren,PF/C,OKC,dk,34.7,7600,4.6,5.3,-3,LAC,78.75,227.5,,,,,Proj 👉,11.4,1.0,6.2,1.4,1.9,0.6,1.3,27.0,1343009,38181836
Dyson Daniels,PG/SG,ATL,dk,34.0,7000,4.9,26.4,-1,PHI,148.5,242,,,,,Proj 👉,12.8,1.0,5.2,3.9,0.6,2.8,1.7,33.0,1357745,38181857
Jalen Green,PG/SG,HOU,dk,34.0,7700,4.4,8.0,-4,DEN,142.25,224.5,,,,,Proj 👉,19.4,2.7,4.2,3.1,0.3,0.8,2.3,33.0,1271706,38181832
Andrew Wiggins,SF/PF,MIA,dk,33.7,6000,5.6,19.6,3,CHA,120.25,212.5,,,,,Proj 👉,16.9,2.0,4.3,2.4,0.8,0.8,1.5,34.0,794503,38181903
Jeremy Sochan,PF/C,SAS,dk,33.0,5400,6.1,59.8,6,TOR,102.25,233.5,,,,,Proj 👉,10.4,0.4,6.0,2.1,0.4,0.7,1.4,32.0,1342728,38181935
Devin Vassell,SG/SF,SAS,dk,33.0,6900,4.8,23.6,-1,TOR,102.25,233.5,,,,,Proj 👉,15.2,2.2,3.7,2.7,0.6,1.2,1.3,34.0,1132051,38181861
Quentin Grimes,PG/SG,PHI,dk,32.9,9000,3.7,9.1,-12,ATL,93.5,242,,,,,Proj 👉,12.1,1.8,3.7,2.4,0.3,0.9,1.5,32.0,1132827,38181779
Anfernee Simons,PG/SG,POR,dk,32.8,6700,4.9,8.7,,BOS,137.75,218.5,,,,,Proj 👉,18.5,2.9,2.5,4.5,0.1,0.8,2.0,34.0,1121307,38181875
Stephon Castle,PG/SG,SAS,dk,32.4,6800,4.8,28.3,-1,TOR,102.25,233.5,,,,,Proj 👉,12.4,1.1,2.8,3.3,0.3,0.9,1.8,32.0,1461118,38181866
Derrick White,PG/SG,BOS,dk,32.1,7800,4.1,5.9,-6,POR,80.75,218.5,,,,,Proj 👉,14.8,3.1,3.9,3.9,1.0,0.9,1.4,32.0,796009,38181828
Amen Thompson,PG/SF,HOU,dk,32.0,8500,3.8,1.5,-10,DEN,142.25,224.5,,,,,Proj 👉,11.8,0.3,6.9,3.1,1.0,1.2,1.8,30.0,1429337,38181804
Michael Porter Jr,SF/PF,DEN,dk,31.9,6500,4.9,19.8,,HOU,82.25,224.5,,,,,Proj 👉,16.7,2.3,6.3,1.9,0.4,0.6,1.2,33.0,1061724,38181882
Fred Vanvleet,PG,HOU,dk,31.6,6400,4.9,6.1,,DEN,142.25,224.5,,,,,Proj 👉,13.8,2.6,3.8,5.3,0.4,1.6,1.4,34.0,707832,38181888
Aaron Gordon,PF,DEN,dk,30.6,5700,5.4,27.0,2,HOU,82.25,224.5,,,,,Proj 👉,12.7,1.3,4.4,2.7,0.2,0.4,1.2,32.0,748788,38181918
