Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,60.6,11000,5.5,23.9,5,ATL,124,242,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,37851317
Karl-Anthony Towns,C,NYK,dk,53.1,9800,5.4,3.4,4,GSW,116,226.5,,,,,Proj 👉,24.7,2.1,13.5,3.2,0.8,1.0,2.5,35.0,837030,37851324
Trae Young,PG,ATL,dk,48.0,10000,4.8,1.9,-2,MIL,118,242,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37851321
Donovan Mitchell,PG/SG,CLE,dk,47.3,8700,5.4,23.4,3,CHI,128,243,,,,,Proj 👉,22.5,3.6,4.4,4.4,0.2,1.4,1.9,35.0,879707,37851343
Paolo Banchero,PF,ORL,dk,47.1,8200,5.7,14.8,6,TOR,107.5,207.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37851362
Franz Wagner,SF,ORL,dk,46.4,8100,5.7,16.1,5,TOR,107.5,207.5,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,37851369
Damian Lillard,PG,MIL,dk,46.3,9000,5.1,11.6,1,ATL,124,242,,,,,Proj 👉,25.0,3.5,4.4,7.1,0.2,1.3,2.9,36.0,463121,37851334
Alperen Sengun,C,HOU,dk,45.5,9100,5,2.1,,IND,113.75,231,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37851332
Darius Garland,PG,CLE,dk,45.0,7500,6,12.7,7,CHI,128,243,,,,,Proj 👉,20.0,2.7,2.4,6.4,0.2,1.0,2.3,34.0,1134262,37851392
Stephen Curry,PG,GSW,dk,42.9,9400,4.6,2.1,-4,NYK,110.5,226.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37851326
Jalen Brunson,PG,NYK,dk,42.8,8800,4.9,3.0,-1,GSW,116,226.5,,,,,Proj 👉,25.3,2.2,2.9,7.2,0.0,0.9,2.3,35.0,887914,37851340
Scottie Barnes,PG/SF,TOR,dk,42.4,8000,5.3,3.0,2,ORL,100,207.5,,,,,Proj 👉,18.8,1.3,7.6,6.2,0.8,1.4,3.2,34.0,1251666,37851372
Anthony Edwards,SG,MIN,dk,42.2,9300,4.5,10.3,-4,PHI,117,219.5,,,,,Proj 👉,26.1,4.3,5.8,4.3,0.5,1.2,3.3,36.0,1175367,37851329
RJ Barrett,SG/SF,TOR,dk,41.4,7100,5.8,6.6,5,ORL,100,207.5,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37851407
De'Aaron Fox,PG/SG,SAS,dk,39.9,8200,4.9,22.6,-1,BKN,116.25,229,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37851365
Josh Giddey,PG,CHI,dk,39.7,8400,4.7,5.3,-2,CLE,115,243,,,,,Proj 👉,10.3,1.1,6.7,6.0,0.5,1.0,2.5,33.0,1323503,37851355
Tyrese Haliburton,PG,IND,dk,37.8,8600,4.4,3.6,-5,HOU,117.25,231,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37851347
Josh Hart,SF/PF,NYK,dk,37.1,7700,4.8,16.3,-1,GSW,116,226.5,,,,,Proj 👉,14.2,1.3,9.5,5.5,0.4,1.5,2.0,36.0,741892,37851385
Jarrett Allen,C,CLE,dk,37.1,6200,6,28.5,6,CHI,128,243,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37851461
Paul George,SF/PF,PHI,dk,36.4,7400,4.9,20.5,,MIN,102.5,219.5,,,,,Proj 👉,16.2,2.3,5.6,4.4,0.4,1.7,2.5,34.0,469218,37851397
Amen Thompson,PG/SF,HOU,dk,36.2,8500,4.3,1.3,-6,IND,113.75,231,,,,,Proj 👉,12.4,0.3,7.6,2.3,1.2,1.3,1.8,35.0,1429337,37851350
Naz Reid,PF/C,MIN,dk,35.9,7800,4.6,13.5,-3,PHI,117,219.5,,,,,Proj 👉,12.9,1.9,5.0,1.7,0.9,0.8,1.2,35.0,1137200,37851381
Pascal Siakam,PF,IND,dk,35.1,7300,4.8,13.5,-1,HOU,117.25,231,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37851401
Julius Randle,PF/C,MIN,dk,34.5,6500,5.3,35.3,2,PHI,117,219.5,,,,,Proj 👉,16.1,1.3,6.0,3.8,0.2,0.5,2.5,30.0,786412,37851443
Onyeka Okongwu,C,ATL,dk,34.4,6200,5.5,18.2,3,MIL,118,242,,,,,Proj 👉,9.6,0.3,6.3,1.5,0.8,0.6,0.7,30.0,1185367,37851459
Immanuel Quickley,PG,TOR,dk,34.3,6800,5,0.6,,ORL,100,207.5,,,,,Proj 👉,14.8,2.0,2.0,5.6,0.1,0.6,1.6,33.0,1134175,37851420
Jalen Green,SG,HOU,dk,33.9,7200,4.7,11.6,-2,IND,113.75,231,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,37851404
Jimmy Butler,SF/PF,GSW,dk,33.8,7900,4.3,0.8,-5,NYK,110.5,226.5,,,,,Proj 👉,15.3,0.4,4.7,4.2,0.4,1.0,1.1,32.0,458730,37851377
Kyle Kuzma,SF/PF,MIL,dk,33.8,6300,5.4,10.4,2,ATL,124,242,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37851449
Quentin Grimes,SG,PHI,dk,32.7,6000,5.5,7.4,2,MIN,102.5,219.5,,,,,Proj 👉,9.3,1.6,3.7,1.9,0.2,0.6,1.1,33.0,1132827,37851476
