Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Karl-Anthony Towns,C,NYK,dk,54.1,9400,5.8,19.9,7,IND,122.25,242,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37681031
Cade Cunningham,PG,DET,dk,52.5,10500,5,18.2,,CHI,121,237,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37681019
Kevin Durant,PF/C,PHX,dk,46.2,9000,5.1,20.7,1,MEM,120.75,246,,,,,Proj 👉,26.6,2.0,6.2,4.1,1.4,0.8,3.1,35.0,329525,37681038
Joel Embiid,C,PHI,dk,45.1,10000,4.5,12.9,-4,TOR,118.25,226,,,,,Proj 👉,21.0,1.0,6.8,3.3,0.9,0.7,2.8,31.0,794508,37681022
Tyrese Maxey,PG,PHI,dk,45.0,9800,4.6,0.6,-4,TOR,118.25,226,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37681024
Jalen Brunson,PG,NYK,dk,44.8,8400,5.3,27.4,2,IND,122.25,242,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37681045
Ja Morant,PG,MEM,dk,44.3,8600,5.2,8.5,1,PHX,125.25,246,,,,,Proj 👉,18.4,1.3,3.7,6.5,0.3,1.1,3.4,31.0,1065906,37681042
Devin Booker,PG/SG,PHX,dk,43.9,9500,4.6,16.3,-3,MEM,120.75,246,,,,,Proj 👉,25.1,2.6,3.9,6.5,0.3,1.2,2.3,35.0,845564,37681027
Scottie Barnes,PG/SF,TOR,dk,43.9,9200,4.8,16.0,-2,PHI,107.75,226,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37681033
Jaren Jackson Jr,PF/C,MEM,dk,43.5,8100,5.4,19.6,3,PHX,125.25,246,,,,,Proj 👉,20.1,1.6,5.6,1.9,1.5,1.3,2.0,32.0,1078662,37681051
Nikola Vucevic,C,CHI,dk,41.7,7800,5.3,19.8,2,DET,116,237,,,,,Proj 👉,18.2,1.8,9.2,3.0,0.5,0.7,1.3,32.0,457598,37681059
Desmond Bane,SG,MEM,dk,38.8,7500,5.2,13.3,1,PHX,125.25,246,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37681068
Paul George,SF/PF,PHI,dk,38.3,7400,5.2,4.9,1,TOR,118.25,226,,,,,Proj 👉,16.7,2.3,5.7,4.6,0.4,1.8,2.6,35.0,469218,37681071
