Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,69.4,12500,5.6,4.0,6,POR,121.75,233,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37688512
Karl-Anthony Towns,C,NYK,dk,56.5,9400,6,16.0,9,ATL,124.75,241.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37688561
Luka Doncic,PG,LAL,dk,55.4,10700,5.2,2.8,1,UTA,122.25,235.5,,,,,Proj 👉,27.3,3.3,8.1,7.6,0.4,1.9,3.3,35.0,1121277,37688523
Cade Cunningham,PG,DET,dk,52.5,10400,5,8.4,,CHI,121.75,237,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37688534
Jayson Tatum,SF/PF,BOS,dk,52.5,9900,5.3,8.4,3,SAS,120.25,232.5,,,,,Proj 👉,28.5,3.8,9.6,5.5,0.5,1.3,2.9,37.0,937647,37688539
Shai Gilgeous-Alexander,PG,OKC,dk,52.1,10800,4.8,0.4,-1,MIA,118.25,222.5,,,,,Proj 👉,29.8,1.9,5.0,5.8,1.0,2.0,2.5,34.0,1067856,37688520
Lebron James,SF/PF,LAL,dk,52.0,10500,5,2.5,,UTA,122.25,235.5,,,,,Proj 👉,23.8,2.3,7.4,8.9,0.6,0.9,3.8,36.0,214152,37688526
Domantas Sabonis,C,SAC,dk,51.9,9500,5.5,7.6,4,NOP,122.25,238.5,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37688556
Victor Wembanyama,C,SAS,dk,50.9,11000,4.6,0,-4,BOS,112.25,232.5,,,,,Proj 👉,21.7,2.8,9.6,3.3,3.6,1.0,3.0,32.0,1373356,37688518
Paolo Banchero,PF,ORL,dk,47.5,8300,5.7,1.5,6,CHA,107.75,203,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37688615
Jalen Brunson,PG,NYK,dk,46.8,8400,5.6,16.5,4,ATL,124.75,241.5,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37688599
Alperen Sengun,C,HOU,dk,45.7,8500,5.4,5.7,3,PHX,114.5,220,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37688590
Trae Young,PG,ATL,dk,45.6,9600,4.8,2.8,-2,NYK,116.75,241.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37688549
Scottie Barnes,PG/SF,TOR,dk,45.1,9100,5,2.3,,CLE,112.25,237.5,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37688570
Zion Williamson,PF,NOP,dk,44.9,8500,5.3,6.3,2,SAC,116.25,238.5,,,,,Proj 👉,17.6,0.2,6.6,4.3,1.0,1.0,2.7,29.0,1132025,37688596
Anthony Edwards,PG/SG,MIN,dk,44.8,9500,4.7,25.1,-2,MIL,114,218.5,,,,,Proj 👉,26.8,4.4,6.0,4.4,0.5,1.2,3.4,37.0,1175367,37688552
