Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Lamelo Ball,PG,CHA,dk,56.8,10700,5.3,13.5,3,MEM,114.75,241.5,,,,,Proj 👉,29.5,4.3,5.3,7.5,0.3,1.4,3.9,36.0,1257420,37407768
Cade Cunningham,PG,DET,dk,52.7,10200,5.2,19.2,1,ATL,115.25,234.5,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37407774
Shai Gilgeous-Alexander,PG,OKC,dk,52.1,10500,5,20.7,,UTA,124.5,232.5,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37407771
Trae Young,PG,ATL,dk,46.7,9600,4.9,12.3,-1,DET,119.25,234.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37407777
Alperen Sengun,C,HOU,dk,46.2,9200,5,3.6,,CLE,112.75,227.5,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37407787
Devin Booker,PG/SG,PHX,dk,45.6,9000,5.1,14.6,,BKN,113.75,215,,,,,Proj 👉,26.5,2.8,4.1,6.9,0.3,1.2,2.5,37.0,845564,37407793
Mark Williams,C,CHA,dk,45.4,7000,6.5,26.4,10,MEM,114.75,241.5,,,,,Proj 👉,12.1,0.0,7.8,1.8,0.8,0.5,0.9,30.0,1230361,37407886
Anthony Edwards,PG/SG,MIN,dk,45.3,9300,4.9,23.8,-1,DAL,109,214,,,,,Proj 👉,27.6,4.5,6.1,4.5,0.5,1.3,3.5,38.0,1175367,37407783
Kevin Durant,PF,PHX,dk,44.9,9300,4.8,8.5,-1,BKN,113.75,215,,,,,Proj 👉,26.6,2.0,6.2,4.1,1.4,0.8,3.1,35.0,329525,37407780
Donovan Mitchell,PG/SG,CLE,dk,43.7,8400,5.2,23.9,1,HOU,114.75,227.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,35.0,879707,37407824
Ja Morant,PG,MEM,dk,43.1,8500,5.1,8.0,,CHA,126.75,241.5,,,,,Proj 👉,17.8,1.3,3.6,6.3,0.3,1.1,3.3,30.0,1065906,37407807
Jaren Jackson Jr,PF/C,MEM,dk,42.3,8400,5,13.1,,CHA,126.75,241.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37407820
Jalen Johnson,PF,ATL,dk,42.0,8700,4.8,7.2,-1,DET,119.25,234.5,,,,,Proj 👉,18.6,1.2,9.6,4.9,1.0,1.4,2.8,34.0,1230356,37407801
Miles Bridges,PF,CHA,dk,42.0,7600,5.5,14.6,4,MEM,114.75,241.5,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,37407857
Darius Garland,PG,CLE,dk,41.5,7400,5.6,20.5,4,HOU,114.75,227.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,34.0,1134262,37407871
Kyrie Irving,PG/SG,DAL,dk,38.9,9100,4.3,4.0,-6,MIN,105,214,,,,,Proj 👉,23.2,2.9,4.5,4.7,0.4,1.3,2.2,35.0,551768,37407789
Amen Thompson,SG/SF,HOU,dk,37.9,8000,4.7,13.9,-2,CLE,112.75,227.5,,,,,Proj 👉,12.8,0.3,7.8,2.4,1.2,1.3,1.9,36.0,1429337,37407836
Jarrett Allen,C,CLE,dk,37.7,6800,5.5,17.9,3,HOU,114.75,227.5,,,,,Proj 👉,12.9,0.0,9.2,1.7,0.8,0.9,0.9,33.0,956574,37407902
Jalen Williams,PF,OKC,dk,37.6,8200,4.6,22.6,-3,UTA,124.5,232.5,,,,,Proj 👉,17.2,1.4,4.8,4.3,0.6,1.5,1.9,30.0,1182404,37407833
Julius Randle,PF/C,MIN,dk,36.3,7600,4.8,21.3,-1,DAL,109,214,,,,,Proj 👉,17.7,1.5,6.6,4.1,0.2,0.6,2.8,33.0,786412,37407860
John Collins,PF/C,UTA,dk,35.8,6800,5.3,0.2,1,OKC,108,232.5,,,,,Proj 👉,14.4,1.1,6.7,2.0,0.7,0.9,2.0,29.0,880468,37407898
Jalen Green,SG,HOU,dk,35.5,7700,4.6,0.4,-3,CLE,112.75,227.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37407851
Desmond Bane,SG,MEM,dk,35.3,7600,4.6,15.0,-2,CHA,126.75,241.5,,,,,Proj 👉,13.9,1.8,4.5,4.2,0.4,1.0,2.1,29.0,944263,37407854
Walker Kessler,C,UTA,dk,34.7,6800,5.1,0,,OKC,108,232.5,,,,,Proj 👉,9.0,0.1,9.4,1.3,2.1,0.4,1.2,30.0,1243728,37407893
Fred Vanvleet,PG,HOU,dk,33.8,7500,4.5,1.1,-3,CLE,112.75,227.5,,,,,Proj 👉,14.4,2.4,4.0,5.8,0.5,1.7,1.5,35.0,707832,37407868
Lauri Markkanen,SF/PF,UTA,dk,32.9,7800,4.2,0.2,-6,OKC,108,232.5,,,,,Proj 👉,16.8,2.6,5.1,1.6,0.3,0.7,1.2,30.0,949131,37407844
Keyonte George,PG,UTA,dk,31.4,7000,4.5,0,-3,OKC,108,232.5,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37407888
Daniel Gafford,C,DAL,dk,30.7,6000,5.1,6.8,,MIN,105,214,,,,,Proj 👉,8.4,0.0,4.3,0.9,1.1,0.3,0.9,26.0,1061647,37407923
Jalen Duren,C,DET,dk,30.6,5500,5.6,21.3,3,ATL,115.25,234.5,,,,,Proj 👉,7.1,0.0,6.9,1.7,0.9,0.4,1.3,26.0,1344765,37407953
Rudy Gobert,C,MIN,dk,30.5,5400,5.6,10.6,3,DAL,109,214,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37407955
Dyson Daniels,PG/SG,ATL,dk,30.5,7200,4.2,0.6,-5,DET,119.25,234.5,,,,,Proj 👉,11.7,1.1,4.4,3.2,0.7,2.8,1.6,32.0,1357745,37407878
Collin Sexton,PG/SG,UTA,dk,29.1,7300,4,1.3,-7,OKC,108,232.5,,,,,Proj 👉,14.2,1.5,2.2,3.1,0.1,0.5,1.9,28.0,1061642,37407874
Tobias Harris,PF,DET,dk,28.8,5600,5.1,25.3,,ATL,115.25,234.5,,,,,Proj 👉,11.5,1.2,5.5,2.2,0.8,0.7,1.0,31.0,552523,37407939
Nick Richards,C,PHX,dk,28.7,5300,5.4,1.9,2,BKN,113.75,215,,,,,Proj 👉,6.9,0.0,5.6,0.9,0.9,0.3,1.1,26.0,1067853,37407976
PJ Washington,PF,DAL,dk,28.7,6600,4.3,4.6,-4,MIN,105,214,,,,,Proj 👉,11.3,1.3,6.7,1.9,0.9,1.1,1.6,31.0,1067857,37407904
Naz Reid,PF/C,MIN,dk,28.2,5500,5.1,13.7,,DAL,109,214,,,,,Proj 👉,10.0,1.5,3.8,1.3,0.7,0.6,0.9,27.0,1137200,37407944
Onyeka Okongwu,C,ATL,dk,27.9,5600,5,20.9,,DET,119.25,234.5,,,,,Proj 👉,8.0,0.3,5.3,1.3,0.6,0.5,0.6,25.0,1185367,37407942
Nic Claxton,C,BKN,dk,27.7,6600,4.2,0.6,-5,PHX,101.25,215,,,,,Proj 👉,7.5,0.0,5.8,1.6,0.9,0.7,0.9,28.0,1061682,37407907
Tyus Jones,PG,PHX,dk,27.7,4300,6.4,3.4,6,BKN,113.75,215,,,,,Proj 👉,10.0,1.8,2.2,5.5,0.1,0.9,1.2,32.0,842297,37408074
Malik Beasley,SG,DET,dk,27.5,5100,5.4,8.0,2,ATL,115.25,234.5,,,,,Proj 👉,13.0,3.0,2.4,1.4,0.0,0.7,0.9,29.0,879503,37407988
Spencer Dinwiddie,PG,DAL,dk,27.5,6100,4.5,0.2,-3,MIN,105,214,,,,,Proj 👉,9.2,1.3,2.2,3.4,0.2,0.8,1.0,33.0,602411,37407913
Tari Eason,PF,HOU,dk,27.4,5400,5.1,2.3,,CLE,112.75,227.5,,,,,Proj 👉,7.5,0.6,4.0,0.7,0.6,1.2,0.5,23.0,1235198,37407957
Jaylin Williams,C,OKC,dk,26.8,5000,5.4,8.2,1,UTA,124.5,232.5,,,,,Proj 👉,3.8,0.9,3.1,1.5,0.3,0.2,0.4,24.0,1231367,37408001
Deandre Hunter,SF/PF,ATL,dk,26.8,5900,4.5,8.4,-2,DET,119.25,234.5,,,,,Proj 👉,13.9,1.9,2.9,1.1,0.1,0.7,1.0,26.0,942857,37407925
Quentin Grimes,SG/SF,DAL,dk,26.4,4800,5.5,0,2,MIN,105,214,,,,,Proj 👉,8.5,1.4,3.3,1.8,0.2,0.6,1.0,30.0,1132827,37408017
Santi Aldama,PF,MEM,dk,26.1,4800,5.4,10.1,2,CHA,126.75,241.5,,,,,Proj 👉,8.1,1.1,4.3,1.7,0.3,0.6,0.7,22.0,1177024,37408014
Ty Jerome,PG,CLE,dk,26.0,3600,7.2,6.1,8,HOU,114.75,227.5,,,,,Proj 👉,5.4,0.7,1.2,1.8,0.0,0.6,0.6,24.0,942866,37408190
Nick Smith Jr,SG/SF,CHA,dk,25.9,3200,8.1,50.9,9,MEM,114.75,241.5,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37408237
Tyrese Martin,SG/SF,BKN,dk,25.4,5200,4.9,16.0,,PHX,101.25,215,,,,,Proj 👉,6.9,1.3,3.1,1.6,0.2,0.4,1.0,30.0,1134107,37407978
Clint Capela,C,ATL,dk,25.3,4700,5.4,0.2,1,DET,119.25,234.5,,,,,Proj 👉,5.9,0.0,5.8,0.8,0.6,0.4,0.6,23.0,830647,37408032
Jaden Mcdaniels,SF,MIN,dk,24.3,5000,4.9,11.4,,DAL,109,214,,,,,Proj 👉,9.0,1.2,4.4,1.4,0.7,1.2,0.9,32.0,1177013,37408006
Noah Clowney,PF/C,BKN,dk,24.2,5400,4.5,3.2,-2,PHX,101.25,215,,,,,Proj 👉,7.9,1.7,3.3,0.8,0.4,0.4,0.8,30.0,1401380,37407965
Keon Johnson,PG/SG,BKN,dk,24.0,5700,4.2,3.2,-4,PHX,101.25,215,,,,,Proj 👉,7.2,1.2,2.7,1.4,0.3,0.7,1.1,30.0,1231792,37407935
Grayson Allen,SG/SF,PHX,dk,23.9,4200,5.7,14.3,2,BKN,113.75,215,,,,,Proj 👉,8.6,1.9,2.5,1.4,0.2,0.7,0.9,28.0,842296,37408090
Dillon Brooks,PF,HOU,dk,23.7,5000,4.7,2.1,-1,CLE,112.75,227.5,,,,,Proj 👉,11.7,2.0,3.5,1.5,0.3,0.7,0.9,32.0,854601,37408003
Aaron Wiggins,SF/PF,OKC,dk,23.6,4300,5.5,10.4,2,UTA,124.5,232.5,,,,,Proj 👉,6.9,1.0,2.5,1.2,0.2,0.6,0.7,26.0,1133788,37408070
Luguentz Dort,SG/SF,OKC,dk,23.1,4500,5.1,17.7,,UTA,124.5,232.5,,,,,Proj 👉,8.3,1.9,3.6,1.4,0.6,0.9,0.7,30.0,1134693,37408044
Max Strus,SG/SF,CLE,dk,23.0,4100,5.6,2.8,2,HOU,114.75,227.5,,,,,Proj 👉,5.4,1.4,2.7,2.1,0.2,0.2,0.9,30.0,936502,37408109
Georges Niang,SF/PF,CLE,dk,22.6,3800,5.9,1.3,3,HOU,114.75,227.5,,,,,Proj 👉,5.7,1.1,2.5,1.0,0.1,0.2,0.7,28.0,679381,37408170
Ausar Thompson,SF/PF,DET,dk,22.4,4300,5.2,14.6,,ATL,115.25,234.5,,,,,Proj 👉,4.4,0.2,2.7,1.1,0.2,0.9,0.8,21.0,1429338,37408077
Cason Wallace,PG/SG,OKC,dk,22.3,4400,5.1,7.4,,UTA,124.5,232.5,,,,,Proj 👉,6.3,0.8,2.9,2.1,0.5,1.4,0.6,30.0,1408195,37408056
Zach Edey,C,MEM,dk,22.2,3900,5.7,0.6,2,CHA,126.75,241.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37408151
Luke Kennard,PG/SG,MEM,dk,21.2,4600,4.6,0.2,-1,CHA,126.75,241.5,,,,,Proj 👉,5.8,1.3,1.9,2.0,0.1,0.4,0.6,23.0,887661,37408038
Mike Conley,PG,MIN,dk,21.0,4000,5.3,1.3,1,DAL,109,214,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37408122
Dariq Whitehead,SG,BKN,dk,20.9,3000,7,0,5,PHX,101.25,215,,,,,Proj 👉,2.3,0.7,0.3,0.1,0.1,0.3,0.3,24.0,1401778,37408365
