Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,58.5,11800,5,29.4,,NOP,120.75,236,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,37407761
Lamelo Ball,PG,CHA,dk,56.8,10700,5.3,9.7,3,MEM,114.25,240.5,,,,,Proj 👉,29.5,4.3,5.3,7.5,0.3,1.4,3.9,36.0,1257420,37407768
Cade Cunningham,PG,DET,dk,52.7,10200,5.2,13.7,1,ATL,115.5,234,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37407774
Shai Gilgeous-Alexander,PG,OKC,dk,52.1,10500,5,17.9,,UTA,123,229.5,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37407771
Trae Young,PG,ATL,dk,46.7,9600,4.9,9.3,-1,DET,118.5,234,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37407777
Alperen Sengun,C,HOU,dk,46.2,9200,5,3.4,,CLE,113.25,229.5,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37407787
Mark Williams,C,CHA,dk,45.4,7000,6.5,19.0,10,MEM,114.25,240.5,,,,,Proj 👉,12.1,0.0,7.8,1.8,0.8,0.5,0.9,30.0,1230361,37407886
Anthony Edwards,PG/SG,MIN,dk,45.3,9300,4.9,16.7,-1,DAL,109.75,216.5,,,,,Proj 👉,27.6,4.5,6.1,4.5,0.5,1.3,3.5,38.0,1175367,37407783
Kevin Durant,PF,PHX,dk,44.9,9300,4.8,6.5,-1,BKN,114.75,218,,,,,Proj 👉,27.4,2.1,6.4,4.2,1.4,0.8,3.2,36.0,329525,37407780
Devin Booker,PG/SG,PHX,dk,43.8,9000,4.9,14.3,-1,BKN,114.75,218,,,,,Proj 👉,26.5,2.8,4.1,6.9,0.3,1.2,2.5,37.0,845564,37407793
Damian Lillard,PG,MIL,dk,43.5,8500,5.1,11.6,1,NOP,120.75,236,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,37407810
Zion Williamson,PF/C,NOP,dk,43.3,8800,4.9,1.1,,MIL,115.25,236,,,,,Proj 👉,17.0,0.2,6.4,4.2,0.9,0.9,2.6,28.0,1132025,37407797
Ja Morant,PG,MEM,dk,43.1,8500,5.1,4.9,,CHA,126.25,240.5,,,,,Proj 👉,17.8,1.3,3.6,6.3,0.3,1.1,3.3,30.0,1065906,37407807
Jaren Jackson Jr,PF/C,MEM,dk,42.3,8400,5,12.3,,CHA,126.25,240.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37407820
Jalen Johnson,PF,ATL,dk,42.0,8700,4.8,6.6,-1,DET,118.5,234,,,,,Proj 👉,18.6,1.2,9.6,4.9,1.0,1.4,2.8,34.0,1230356,37407801
Miles Bridges,PF,CHA,dk,42.0,7600,5.5,11.8,4,MEM,114.25,240.5,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,37407857
Dejounte Murray,PG,NOP,dk,41.6,8400,5,6.1,,MIL,115.25,236,,,,,Proj 👉,15.4,1.6,6.0,6.9,0.4,2.0,3.3,33.0,884168,37407817
Donovan Mitchell,PG/SG,CLE,dk,41.2,8400,4.9,22.8,,HOU,116.25,229.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37407824
Darius Garland,PG,CLE,dk,39.1,7400,5.3,16.7,2,HOU,116.25,229.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37407871
Amen Thompson,SG/SF,HOU,dk,37.9,8000,4.7,8.7,-2,CLE,113.25,229.5,,,,,Proj 👉,12.8,0.3,7.8,2.4,1.2,1.3,1.9,36.0,1429337,37407836
Jarrett Allen,C,CLE,dk,37.7,6800,5.5,13.7,3,HOU,116.25,229.5,,,,,Proj 👉,12.9,0.0,9.2,1.7,0.8,0.9,0.9,33.0,956574,37407902
Trey Murphy III,SG/SF,NOP,dk,37.6,8400,4.5,1.3,-4,MIL,115.25,236,,,,,Proj 👉,20.9,3.0,4.8,2.8,0.7,1.2,1.6,35.0,1134570,37407828
