Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,67.8,12200,5.6,17.1,6,LAL,125,243.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37747248
Luka Doncic,PG,LAL,dk,52.5,10600,5,8.0,,DEN,118.5,243.5,,,,,Proj 👉,26.5,3.2,7.8,7.4,0.4,1.9,3.2,34.0,1121277,37747250
Lamelo Ball,PG,CHA,dk,51.4,9600,5.4,7.2,3,POR,110,225,,,,,Proj 👉,27.9,4.1,5.0,7.1,0.3,1.3,3.7,34.0,1257420,37747257
Lebron James,SF/PF,LAL,dk,49.3,10300,4.8,22.0,-2,DEN,118.5,243.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37747253
Joel Embiid,C,PHI,dk,47.7,9400,5.1,13.7,,BKN,111.25,212,,,,,Proj 👉,22.4,1.1,7.2,3.5,0.9,0.7,2.9,33.0,794508,37747260
Alperen Sengun,C,HOU,dk,46.0,8500,5.4,14.6,3,UTA,117.25,226,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37747270
Tyrese Maxey,PG,PHI,dk,44.7,9100,4.9,3.0,,BKN,111.25,212,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37747262
Mark Williams,C,CHA,dk,42.0,8200,5.1,0.2,1,POR,110,225,,,,,Proj 👉,11.7,0.0,7.5,1.8,0.8,0.5,0.9,29.0,1230361,37747275
Amen Thompson,PG/SF,HOU,dk,39.8,8800,4.5,29.3,-4,UTA,117.25,226,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37747265
Miles Bridges,PF,CHA,dk,39.1,8400,4.7,5.7,-2,POR,110,225,,,,,Proj 👉,17.4,1.9,7.2,3.4,0.6,0.7,1.9,34.0,957479,37747272
Jamal Murray,PG/SG,DEN,dk,38.7,7600,5.1,35.1,,LAL,125,243.5,,,,,Proj 👉,20.7,2.3,4.0,6.2,0.6,1.5,2.4,37.0,891352,37747281
John Collins,PF/C,UTA,dk,36.6,6800,5.4,23.4,2,HOU,108.75,226,,,,,Proj 👉,15.4,1.2,7.1,2.2,0.8,0.9,2.2,31.0,880468,37747295
Jalen Green,SG,HOU,dk,36.4,7200,5.1,26.4,,UTA,117.25,226,,,,,Proj 👉,21.0,2.8,4.3,2.5,0.3,1.0,2.3,35.0,1271706,37747285
Austin Reaves,PG/SG,LAL,dk,35.1,8200,4.3,3.8,-5,DEN,118.5,243.5,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37747277
Paul George,SF/PF,PHI,dk,34.8,6900,5,4.8,,BKN,111.25,212,,,,,Proj 👉,15.3,2.1,5.2,4.2,0.4,1.6,2.4,32.0,469218,37747291
Walker Kessler,C,UTA,dk,34.3,6700,5.1,3.0,,HOU,108.75,226,,,,,Proj 👉,9.3,0.1,9.7,1.3,2.2,0.4,1.2,31.0,1243728,37747299
Deni Avdija,SF/PF,POR,dk,33.3,6100,5.5,45.6,2,CHA,115,225,,,,,Proj 👉,12.1,1.3,5.6,2.8,0.5,0.9,2.1,31.0,1257422,37747326
Lauri Markkanen,SF,UTA,dk,32.5,7100,4.6,2.7,-3,HOU,108.75,226,,,,,Proj 👉,17.3,2.7,5.3,1.6,0.3,0.7,1.2,31.0,949131,37747288
Michael Porter Jr,SF/PF,DEN,dk,31.8,6200,5.1,35.3,,LAL,125,243.5,,,,,Proj 👉,16.7,2.4,6.0,2.2,0.5,0.6,1.3,33.0,1061724,37747322
Russell Westbrook,PG,DEN,dk,31.7,5900,5.4,8.4,2,LAL,125,243.5,,,,,Proj 👉,9.8,0.9,3.8,4.9,0.4,1.1,2.2,27.0,329830,37747344
