Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,67.4,12700,5.3,5.5,3,LAC,112,226,,,,,Proj 👉,31.7,2.4,12.8,9.8,0.6,1.7,3.5,37.0,830650,37261736
Giannis Antetokounmpo,PF/C,MIL,dk,60.1,11400,5.3,26.0,3,SAS,115.75,226.5,,,,,Proj 👉,31.8,0.2,11.3,5.8,1.5,0.7,3.3,35.0,739957,37261740
Victor Wembanyama,C,SAS,dk,58.6,11500,5.1,7.6,1,MIL,110.75,226.5,,,,,Proj 👉,24.5,3.3,9.8,3.8,3.9,1.0,3.5,35.0,1373356,37261738
Shai Gilgeous-Alexander,PG,OKC,dk,53.9,10500,5.1,11.6,1,CLE,114.25,230.5,,,,,Proj 👉,29.9,2.1,5.4,5.9,1.1,1.9,2.6,35.0,1067856,37261744
Zion Williamson,PF,NOP,dk,50.5,9100,5.5,0,5,POR,113.5,225,,,,,Proj 👉,22.7,0.3,8.0,5.3,1.2,0.7,3.7,36.0,1132025,37261765
Cade Cunningham,PG,DET,dk,50.4,9800,5.1,18.4,1,BKN,110.5,212.5,,,,,Proj 👉,24.0,2.4,6.7,9.7,0.9,0.8,4.4,36.0,1232182,37261749
Tyrese Maxey,PG,PHI,dk,48.6,8900,5.5,32.1,4,WAS,116,221.5,,,,,Proj 👉,28.2,3.6,4.0,5.8,0.4,2.2,2.4,39.0,1186160,37261771
James Harden,PG,LAC,dk,47.6,8600,5.5,11.8,4,DEN,114,226,,,,,Proj 👉,21.3,2.7,6.2,7.9,0.6,1.5,4.6,35.0,395388,37261782
Scottie Barnes,PG/SF,TOR,dk,45.6,9300,4.9,0.8,,NYK,109.75,231.5,,,,,Proj 👉,20.0,1.7,7.8,7.2,0.7,1.3,3.5,36.0,1251666,37261754
Jalen Brunson,PG,NYK,dk,44.5,9100,4.9,2.1,-1,TOR,121.75,231.5,,,,,Proj 👉,24.8,2.5,2.9,7.5,0.1,0.8,2.3,35.0,887914,37261762
Donovan Mitchell,PG/SG,CLE,dk,44.1,8400,5.3,6.8,2,OKC,116.25,230.5,,,,,Proj 👉,21.6,3.5,4.2,4.3,0.3,1.5,1.9,33.0,879707,37261788
Jalen Williams,PF,OKC,dk,43.4,8300,5.2,5.5,1,CLE,114.25,230.5,,,,,Proj 👉,20.3,1.8,5.5,4.7,0.7,1.6,2.2,34.0,1182404,37261792
Tyrese Haliburton,PG,IND,dk,42.1,8500,5,6.1,,CHI,124.25,242.5,,,,,Proj 👉,16.9,2.9,3.4,8.6,0.6,1.2,1.8,35.0,1132825,37261785
Damian Lillard,PG,MIL,dk,41.9,9200,4.6,1.1,-4,SAS,115.75,226.5,,,,,Proj 👉,23.7,3.1,4.2,7.1,0.2,1.0,2.7,33.0,463121,37261759
Nikola Vucevic,C,CHI,dk,41.9,8700,4.8,0.9,-1,IND,118.25,242.5,,,,,Proj 👉,18.4,1.9,8.8,2.9,0.6,0.7,1.4,32.0,457598,37261777
