Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Victor Wembanyama,C,SAS,dk,56.6,11300,5,3.0,,LAL,109,221.5,,,,,Proj 👉,23.7,3.1,10.2,3.6,3.8,0.9,3.4,34.0,1373356,37306161
Anthony Davis,C,LAL,dk,54.5,10500,5.2,15.6,2,SAS,112.5,221.5,,,,,Proj 👉,25.1,0.7,11.6,3.4,2.0,1.3,2.2,35.0,603096,37306163
Karl-Anthony Towns,C,NYK,dk,53.1,10000,5.3,7.8,3,DET,115,222.5,,,,,Proj 👉,25.4,2.1,14.0,3.3,0.8,1.0,2.5,36.0,837030,37306168
Cade Cunningham,PG,DET,dk,51.4,10300,5,9.1,,NYK,107.5,222.5,,,,,Proj 👉,24.2,2.4,6.7,9.5,0.8,0.9,4.4,36.0,1232182,37306165
Lebron James,PF,LAL,dk,49.9,9500,5.3,18.8,2,SAS,112.5,221.5,,,,,Proj 👉,22.5,2.1,7.3,8.3,0.5,0.8,3.5,34.0,214152,37306170
Alperen Sengun,C,HOU,dk,48.1,9100,5.3,13.5,2,MEM,118,232.5,,,,,Proj 👉,17.2,0.3,9.3,4.4,0.8,1.1,2.2,32.0,1323508,37306177
James Harden,PG,LAC,dk,45.5,8300,5.5,19.4,4,MIA,111,215,,,,,Proj 👉,20.8,2.7,5.8,7.7,0.7,1.5,4.6,35.0,395388,37306200
Anthony Edwards,SG,MIN,dk,45.2,9000,5,15.2,,WAS,118.75,223,,,,,Proj 👉,26.1,4.3,5.9,4.3,0.5,1.2,3.3,37.0,1175367,37306179
Scottie Barnes,PG/SF,TOR,dk,44.9,8900,5,8.7,,GSW,111,227.5,,,,,Proj 👉,20.3,1.5,8.2,6.4,0.8,1.5,3.5,36.0,1251666,37306182
Stephen Curry,PG,GSW,dk,43.8,8800,5,9.7,,TOR,116.5,227.5,,,,,Proj 👉,21.3,4.2,4.8,5.8,0.5,1.1,2.9,34.0,338365,37306187
Jalen Brunson,PG,NYK,dk,43.0,8600,5,8.9,,DET,115,222.5,,,,,Proj 👉,24.8,2.2,2.9,7.3,0.1,0.8,2.2,35.0,887914,37306193
Amen Thompson,SG/SF,HOU,dk,41.3,7300,5.7,32.5,4,MEM,118,232.5,,,,,Proj 👉,12.4,0.3,7.6,2.4,1.0,1.1,1.8,36.0,1429337,37306234
Jaren Jackson Jr,PF/C,MEM,dk,40.6,9200,4.4,13.7,-5,HOU,114.5,232.5,,,,,Proj 👉,19.7,1.6,5.6,1.8,1.5,1.3,2.0,31.0,1078662,37306173
Tyler Herro,PG/SG,MIA,dk,40.1,8500,4.7,8.2,-2,LAC,104,215,,,,,Proj 👉,23.8,3.9,5.6,5.0,0.1,0.7,2.4,36.0,1134176,37306196
Ja Morant,PG,MEM,dk,39.6,8700,4.6,1.1,-3,HOU,114.5,232.5,,,,,Proj 👉,17.5,1.3,3.7,6.3,0.3,0.9,3.3,30.0,1065906,37306190
RJ Barrett,SF,TOR,dk,39.0,8200,4.8,2.3,-2,GSW,111,227.5,,,,,Proj 👉,21.4,1.7,6.3,5.6,0.4,0.8,3.1,34.0,1132031,37306203
Josh Hart,SF/PF,NYK,dk,38.8,7900,4.9,13.9,,DET,115,222.5,,,,,Proj 👉,15.6,1.4,10.1,6.0,0.4,1.6,2.1,39.0,741892,37306212
Julius Randle,PF/C,MIN,dk,38.4,7200,5.3,32.5,2,WAS,118.75,223,,,,,Proj 👉,17.4,1.5,6.2,3.9,0.2,0.5,2.7,32.0,786412,37306239
Ivica Zubac,C,LAC,dk,38.1,7400,5.1,7.4,1,MIA,111,215,,,,,Proj 👉,13.7,0.0,11.5,2.3,1.1,0.6,1.6,33.0,920093,37306232
Austin Reaves,PG,LAL,dk,37.3,7500,5,13.1,,SAS,112.5,221.5,,,,,Proj 👉,18.8,2.7,4.4,6.1,0.1,1.1,2.6,37.0,953291,37306229
Fred Vanvleet,PG,HOU,dk,37.1,7100,5.2,18.6,1,MEM,118,232.5,,,,,Proj 👉,15.1,2.5,4.2,5.9,0.5,1.7,1.5,36.0,707832,37306243
Jalen Green,SG,HOU,dk,36.2,6800,5.3,15.8,2,MEM,118,232.5,,,,,Proj 👉,19.3,2.5,4.3,2.4,0.3,0.9,2.2,34.0,1271706,37306251
Bam Adebayo,C,MIA,dk,36.0,8100,4.4,2.5,-4,LAC,104,215,,,,,Proj 👉,14.3,0.6,8.7,4.1,0.7,1.3,1.9,32.0,957486,37306206
Jakob Poeltl,C,TOR,dk,35.4,6600,5.4,14.1,2,GSW,111,227.5,,,,,Proj 👉,13.2,0.0,9.3,2.4,1.1,1.2,1.9,32.0,844478,37306257
Jordan Poole,PG/SG,WAS,dk,34.3,7700,4.5,9.7,-4,MIN,104.25,223,,,,,Proj 👉,18.5,3.1,2.3,4.1,0.4,1.3,3.1,31.0,1067671,37306221
Trayce Jackson-Davis,C,GSW,dk,33.7,5600,6,14.8,5,TOR,116.5,227.5,,,,,Proj 👉,6.6,0.0,4.6,1.6,0.6,0.4,0.7,27.0,1187569,37306315
Norman Powell,SG/SF,LAC,dk,33.6,6900,4.9,14.8,,MIA,111,215,,,,,Proj 👉,22.4,3.4,3.2,2.2,0.2,1.1,2.1,34.0,609861,37306246
Andrew Wiggins,SF/PF,GSW,dk,33.3,6000,5.5,33.8,3,TOR,116.5,227.5,,,,,Proj 👉,14.6,1.9,3.9,2.0,0.7,0.8,1.1,32.0,794503,37306281
Desmond Bane,SG/SF,MEM,dk,33.1,7800,4.2,1.3,-5,HOU,114.5,232.5,,,,,Proj 👉,13.5,1.7,4.7,4.1,0.4,1.0,2.1,29.0,944263,37306216
Devin Vassell,SG/SF,SAS,dk,31.9,6200,5.1,15.2,,LAL,109,221.5,,,,,Proj 👉,13.9,1.8,3.4,2.8,0.5,1.1,1.5,33.0,1132051,37306272
Chris Paul,PG,SAS,dk,31.4,6000,5.2,6.5,1,LAL,109,221.5,,,,,Proj 👉,8.3,1.5,3.7,7.1,0.2,1.2,1.5,31.0,229598,37306285
Dennis Schroder,PG/SG,GSW,dk,30.9,5500,5.6,22.4,3,TOR,116.5,227.5,,,,,Proj 👉,12.8,1.8,2.3,4.9,0.2,0.8,2.0,30.0,739958,37306319
Rudy Gobert,C,MIN,dk,30.8,5200,5.9,25.3,4,WAS,118.75,223,,,,,Proj 👉,9.3,0.0,9.6,1.6,1.4,0.6,1.3,33.0,739960,37306333
Mikal Bridges,SG/SF,NYK,dk,30.2,6100,5,15.0,,DET,115,222.5,,,,,Proj 👉,19.1,2.5,3.5,3.5,0.5,1.2,1.6,39.0,846400,37306288
OG Anunoby,SF/PF,NYK,dk,29.6,5800,5.1,11.2,,DET,115,222.5,,,,,Proj 👉,16.1,2.0,4.7,1.9,0.9,1.4,1.4,36.0,900535,37306301
Donte Divincenzo,PG/SG,MIN,dk,29.1,5400,5.4,36.1,2,WAS,118.75,223,,,,,Proj 👉,8.5,2.0,2.9,2.9,0.2,1.0,1.4,29.0,887915,37306327
Jaime Jaquez Jr,SF/PF,MIA,dk,28.9,6100,4.7,2.7,-1,LAC,104,215,,,,,Proj 👉,8.4,0.5,4.3,2.4,0.2,1.2,1.4,32.0,1176708,37306277
Kawhi Leonard,SF/PF,LAC,dk,28.8,7600,3.8,0,-9,MIA,111,215,,,,,Proj 👉,15.8,1.4,4.1,2.4,0.6,1.1,1.2,24.0,512591,37306225
Jalen Duren,C,DET,dk,28.1,5500,5.1,7.0,,NYK,107.5,222.5,,,,,Proj 👉,6.9,0.0,6.8,1.7,0.9,0.4,1.4,26.0,1344765,37306317
Kyle Kuzma,PF,WAS,dk,28.0,6200,4.5,0.4,-3,MIN,104.25,223,,,,,Proj 👉,10.7,0.8,3.9,1.6,0.2,0.5,1.8,27.0,844476,37306269
Naz Reid,PF/C,MIN,dk,27.7,4700,5.9,41.0,4,WAS,118.75,223,,,,,Proj 👉,9.0,1.3,3.5,1.2,0.6,0.5,0.9,25.0,1137200,37306362
Dillon Brooks,PF,HOU,dk,27.6,4800,5.8,10.3,3,MEM,118,232.5,,,,,Proj 👉,12.3,2.1,3.6,1.5,0.3,0.6,0.9,33.0,854601,37306356
Tobias Harris,PF,DET,dk,27.1,6300,4.3,10.8,-4,NYK,107.5,222.5,,,,,Proj 👉,11.5,1.3,5.5,2.2,0.8,0.6,1.0,31.0,552523,37306266
Alexandre Sarr,PF/C,WAS,dk,26.6,5800,4.6,2.3,-2,MIN,104.25,223,,,,,Proj 👉,8.4,1.0,4.8,1.6,1.2,0.4,1.1,26.0,1429349,37306297
Terry Rozier,PG/SG,MIA,dk,25.9,5200,5,10.8,,LAC,104,215,,,,,Proj 👉,10.0,1.3,3.3,2.3,0.3,0.6,1.3,30.0,786293,37306335
Gradey Dick,SG,TOR,dk,25.9,4500,5.8,2.7,3,GSW,111,227.5,,,,,Proj 👉,13.8,2.0,2.9,1.8,0.2,0.8,1.4,30.0,1416377,37306399
Bilal Coulibaly,SF,WAS,dk,25.7,5700,4.5,1.9,-2,MIN,104.25,223,,,,,Proj 👉,10.6,0.9,4.6,3.0,0.7,1.2,1.8,31.0,1437526,37306308
Malik Beasley,SG,DET,dk,25.4,5800,4.4,0.9,-3,NYK,107.5,222.5,,,,,Proj 👉,13.1,3.0,2.5,1.5,0.1,0.7,0.9,29.0,879503,37306305
Jeremy Sochan,PF/C,SAS,dk,25.4,5900,4.3,0.2,-4,LAL,109,221.5,,,,,Proj 👉,10.1,0.4,6.0,1.9,0.5,0.7,1.4,27.0,1342728,37306293
Nikola Jovic,PF/C,MIA,dk,24.7,4900,5,13.3,,LAC,104,215,,,,,Proj 👉,7.2,1.0,2.8,1.7,0.2,0.7,0.6,26.0,1349630,37306347
Buddy Hield,SG/SF,GSW,dk,24.3,4600,5.3,7.0,1,TOR,116.5,227.5,,,,,Proj 👉,8.3,1.9,2.3,1.1,0.1,0.5,0.8,24.0,697086,37306366
Jonas Valanciunas,C,WAS,dk,24.1,5300,4.5,0.2,-2,MIN,104.25,223,,,,,Proj 👉,5.8,0.1,4.0,1.1,0.3,0.3,1.0,18.0,599780,37306331
Jaden Mcdaniels,SF,MIN,dk,23.4,4200,5.6,29.4,2,WAS,118.75,223,,,,,Proj 👉,7.7,1.0,3.7,1.2,0.6,1.1,0.9,28.0,1177013,37306414
Kyle Anderson,PF,GSW,dk,22.9,4000,5.7,0.8,2,TOR,116.5,227.5,,,,,Proj 👉,3.1,0.3,2.0,1.4,0.4,0.5,0.4,22.0,697720,37306437
Zach Edey,C,MEM,dk,22.4,4800,4.7,1.3,-1,HOU,114.5,232.5,,,,,Proj 👉,5.7,0.2,4.2,0.6,0.6,0.3,0.9,20.0,1231414,37306354
Santi Aldama,PF,MEM,dk,22.1,4500,4.9,2.1,,HOU,114.5,232.5,,,,,Proj 👉,7.9,1.1,4.4,1.7,0.3,0.6,0.7,22.0,1177024,37306388
Miles Mcbride,PG/SG,NYK,dk,21.3,4300,5,0.4,,DET,115,222.5,,,,,Proj 👉,6.9,1.3,1.9,2.2,0.1,0.6,0.6,26.0,1175084,37306407
Ausar Thompson,SF/PF,DET,dk,21.3,4700,4.5,0,-2,NYK,107.5,222.5,,,,,Proj 👉,4.3,0.2,2.6,1.1,0.2,0.9,0.9,21.0,1429338,37306371
