Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,73.8,12000,6.2,19.4,13,CHI,128.75,248,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37451134
Karl-Anthony Towns,C,NYK,dk,55.0,9800,5.6,11.4,6,MEM,122.25,241.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37451152
Anthony Davis,C,LAL,dk,54.7,10400,5.3,8.7,2,CHA,113.5,222,,,,,Proj 👉,25.6,0.7,11.8,3.5,2.2,1.3,2.3,36.0,603096,37451142
Domantas Sabonis,C,SAC,dk,50.4,10000,5,3.2,,BKN,119,226,,,,,Proj 👉,21.4,1.2,14.6,6.5,0.5,0.7,3.0,37.0,850111,37451147
Lebron James,PF,LAL,dk,50.3,9900,5.1,6.5,,CHA,113.5,222,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37451149
Lamelo Ball,PG,CHA,dk,49.8,10200,4.9,2.1,-1,LAL,108.5,222,,,,,Proj 👉,29.5,4.3,5.3,7.5,0.3,1.4,3.9,36.0,1257420,37451144
Cade Cunningham,PG,DET,dk,49.5,10500,4.7,0.9,-3,CLE,112.25,235,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37451139
Kyrie Irving,PG/SG,DAL,dk,49.3,8900,5.5,21.8,4,WAS,122,231.5,,,,,Proj 👉,24.6,3.1,4.7,4.9,0.4,1.3,2.4,37.0,551768,37451175
Jayson Tatum,SF/PF,BOS,dk,48.9,9700,5,5.1,,HOU,113.5,221,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37451154
Scottie Barnes,PG/SF,TOR,dk,47.6,9300,5.1,10.1,1,NOP,116,234,,,,,Proj 👉,19.9,1.4,8.0,6.6,0.9,1.5,3.4,36.0,1251666,37451161
Anthony Edwards,PG/SG,MIN,dk,47.0,9200,5.1,9.5,1,ATL,113.25,216,,,,,Proj 👉,27.6,4.5,6.1,4.5,0.5,1.3,3.5,38.0,1175367,37451166
Jalen Brunson,PG,NYK,dk,45.3,8800,5.1,4.8,1,MEM,122.25,241.5,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37451179
Nikola Vucevic,C,CHI,dk,42.9,8300,5.2,5.3,1,DEN,119.25,248,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37451201
Ja Morant,PG,MEM,dk,42.8,9100,4.7,1.1,-2,NYK,119.25,241.5,,,,,Proj 👉,18.4,1.3,3.7,6.5,0.3,1.1,3.4,31.0,1065906,37451170
Alperen Sengun,C,HOU,dk,42.8,9000,4.8,0,-2,BOS,107.5,221,,,,,Proj 👉,16.7,0.3,9.0,4.4,0.8,1.2,2.2,31.0,1323508,37451173
Donovan Mitchell,PG/SG,CLE,dk,41.4,8600,4.8,4.8,-1,DET,122.75,235,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37451188
De'Aaron Fox,PG,SAC,dk,40.9,8100,5,6.8,,BKN,119,226,,,,,Proj 👉,26.6,2.1,5.3,6.5,0.4,1.6,3.3,37.0,957489,37451225
Dejounte Murray,PG,NOP,dk,40.8,8500,4.8,0.6,-1,TOR,118,234,,,,,Proj 👉,15.4,1.6,6.0,6.9,0.4,2.0,3.3,33.0,884168,37451195
Paolo Banchero,PF,ORL,dk,40.8,8600,4.7,1.5,-2,MIA,103.5,206,,,,,Proj 👉,24.5,1.8,7.3,4.7,0.8,0.7,2.9,35.0,1323993,37451185
