Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Luka Doncic,PG,LAL,dk,59.0,12000,4.9,18.4,-1,MIL,109,225,,,,,Proj 👉,28.9,3.5,8.5,8.0,0.4,2.1,3.5,37.0,1121277,38058986
Giannis Antetokounmpo,PF/C,MIL,dk,55.5,11700,4.7,24.7,-3,LAL,116,225,,,,,Proj 👉,28.9,0.1,11.0,5.5,1.3,0.7,3.2,33.0,739957,38058989
Cade Cunningham,PG,DET,dk,52.5,10300,5.1,11.4,1,WAS,124,234.5,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,38058993
Paolo Banchero,PF,ORL,dk,47.4,9000,5.3,17.5,2,NOP,109.5,216.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,38059009
Franz Wagner,SF,ORL,dk,46.8,8400,5.6,18.1,4,NOP,109.5,216.5,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,38059023
Stephen Curry,PG,GSW,dk,45.2,9700,4.7,4.0,-3,SAC,120.5,234,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,38059000
Zion Williamson,SF/PF,NOP,dk,44.7,9400,4.8,9.3,-2,ORL,107,216.5,,,,,Proj 👉,18.3,0.2,6.8,4.5,1.0,1.0,2.8,30.0,1132025,38059003
Zach Lavine,SG/SF,SAC,dk,43.0,8500,5.1,0.9,,GSW,113.5,234,,,,,Proj 👉,24.4,3.3,5.0,4.7,0.3,0.9,3.0,37.0,743777,38059018
Damian Lillard,PG,MIL,dk,42.5,9000,4.7,11.0,-2,LAL,116,225,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,38059012
Jonas Valanciunas,C,SAC,dk,40.1,7900,5.1,0,,GSW,113.5,234,,,,,Proj 👉,9.4,0.1,6.6,1.8,0.6,0.4,1.5,29.0,599780,38059033
Josh Giddey,PG,CHI,dk,39.9,8600,4.6,0,-3,BKN,116,230,,,,,Proj 👉,10.6,1.1,6.9,6.2,0.5,1.0,2.5,34.0,1323503,38059015
Austin Reaves,PG/SG,LAL,dk,38.4,7500,5.1,47.1,,MIL,109,225,,,,,Proj 👉,18.9,2.7,4.3,6.2,0.2,1.1,2.6,37.0,953291,38059044
Jimmy Butler,SF/PF,GSW,dk,37.8,7900,4.8,24.3,-1,SAC,120.5,234,,,,,Proj 👉,16.2,0.5,5.0,4.4,0.4,1.0,1.1,34.0,458730,38059029
Nikola Vucevic,C,CHI,dk,36.5,7500,4.9,4.4,-1,BKN,116,230,,,,,Proj 👉,15.9,1.6,8.1,2.6,0.5,0.6,1.2,28.0,457598,38059051
Trey Murphy III,SG/SF,NOP,dk,36.2,7700,4.7,8.0,-2,ORL,107,216.5,,,,,Proj 👉,20.9,3.0,4.8,2.8,0.7,1.2,1.6,35.0,1134570,38059035
Demar Derozan,SF,SAC,dk,36.2,8300,4.4,2.7,-5,GSW,113.5,234,,,,,Proj 👉,22.1,0.8,3.9,3.9,0.4,1.2,1.5,37.0,457594,38059026
Jordan Poole,PG,WAS,dk,34.6,7500,4.6,2.1,-2,DET,110.5,234.5,,,,,Proj 👉,18.0,3.1,2.4,3.9,0.3,1.3,3.0,30.0,1067671,38059048
CJ Mccollum,PG,NOP,dk,34.1,6900,4.9,2.8,,ORL,107,216.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,38059058
Jalen Duren,C,DET,dk,32.8,6900,4.8,18.8,-1,WAS,124,234.5,,,,,Proj 👉,7.6,0.0,7.5,1.8,0.9,0.4,1.4,28.0,1344765,38059061
Draymond Green,C,GSW,dk,32.5,6400,5.1,9.1,,SAC,120.5,234,,,,,Proj 👉,7.5,1.2,5.3,4.8,1.0,0.9,2.2,32.0,468895,38059073
Coby White,SG/SF,CHI,dk,32.2,7300,4.4,41.4,-4,BKN,116,230,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,38059053
Kyle Kuzma,SF/PF,MIL,dk,30.9,6200,5,3.8,,LAL,116,225,,,,,Proj 👉,13.2,1.1,4.9,2.3,0.2,0.7,2.2,33.0,844476,38059075
Khris Middleton,SF,WAS,dk,30.8,5800,5.3,0.2,1,DET,110.5,234.5,,,,,Proj 👉,9.4,1.1,2.9,3.8,0.1,0.7,1.3,27.0,512053,38059096
Cam Thomas,PG/SF,BKN,dk,30.8,6400,4.8,49.4,-1,CHI,114,230,,,,,Proj 👉,17.8,2.0,2.6,2.5,0.1,0.5,1.9,26.0,1232020,38059068
Nic Claxton,C,BKN,dk,30.5,5200,5.9,29.4,4,CHI,114,230,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,38059124
Cameron Johnson,PF,BKN,dk,29.9,6100,4.9,11.4,,CHI,114,230,,,,,Proj 👉,15.2,2.5,3.2,2.3,0.3,0.6,1.3,28.0,843005,38059079
Tobias Harris,PF,DET,dk,29.6,5900,5,14.1,,WAS,124,234.5,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,38059084
D'Angelo Russell,PG,BKN,dk,29.3,5100,5.7,22.6,3,CHI,114,230,,,,,Proj 👉,9.4,1.4,2.1,4.0,0.1,0.7,1.4,27.0,844038,38059130
Ausar Thompson,SF/PF,DET,dk,28.7,5600,5.1,4.0,,WAS,124,234.5,,,,,Proj 👉,5.7,0.3,3.5,1.4,0.2,1.1,1.1,27.0,1429338,38059110
Alexandre Sarr,C,WAS,dk,28.3,6100,4.6,3.4,-2,DET,110.5,234.5,,,,,Proj 👉,9.0,1.2,5.2,1.7,1.2,0.5,1.2,28.0,1429349,38059082
Keon Ellis,PG/SG,SAC,dk,27.4,4800,5.7,0,3,GSW,113.5,234,,,,,Proj 👉,7.3,1.6,2.3,1.1,0.7,1.3,0.8,34.0,1231210,38059171
Ziaire Williams,SG/SF,BKN,dk,27.1,4800,5.6,1.5,3,CHI,114,230,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,38059160
Cole Anthony,PG/SG,ORL,dk,26.9,4900,5.5,46.7,2,NOP,109.5,216.5,,,,,Proj 👉,5.8,0.6,1.9,1.9,0.2,0.4,1.1,25.0,1185943,38059140
Keegan Murray,PF,SAC,dk,26.6,5300,5,3.8,,GSW,113.5,234,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,38059121
Wendell Carter Jr,C,ORL,dk,25.7,4800,5.4,27.0,1,NOP,109.5,216.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,38059155
Jose Alvarado,PG,NOP,dk,25.6,4700,5.4,3.2,2,ORL,107,216.5,,,,,Proj 👉,7.1,1.6,1.5,2.8,0.2,1.0,0.8,25.0,1060919,38059184
Brook Lopez,C,MIL,dk,25.5,5400,4.7,4.2,-1,LAL,116,225,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,38059114
Dorian Finney-Smith,PF/C,LAL,dk,24.1,4900,4.9,9.7,,MIL,109,225,,,,,Proj 👉,8.4,1.9,3.8,1.4,0.4,0.8,0.7,33.0,606701,38059151
Tre Jones,PG,CHI,dk,23.9,5000,4.8,27.9,-1,BKN,116,230,,,,,Proj 👉,3.0,0.2,1.8,3.0,0.2,0.6,0.6,29.0,1132030,38059135
Keon Johnson,PG/SG,BKN,dk,23.9,4700,5.1,0.6,,CHI,114,230,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,38059191
Jake Laravia,SF/PF,SAC,dk,23.8,3200,7.4,1.3,7,GSW,113.5,234,,,,,Proj 👉,5.6,0.6,3.1,2.2,0.3,0.6,1.0,25.0,1175125,38059336
Malik Beasley,SG/SF,DET,dk,23.6,5400,4.4,11.2,-3,WAS,124,234.5,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,38059116
Matas Buzelis,PF,CHI,dk,23.5,4800,4.9,19.9,,BKN,116,230,,,,,Proj 👉,3.7,0.6,1.9,0.3,0.7,0.2,0.4,27.0,1501940,38059157
Kyshawn George,PF,WAS,dk,22.4,5700,3.9,0.2,-6,DET,110.5,234.5,,,,,Proj 👉,6.5,1.2,3.3,1.9,0.5,0.7,0.9,31.0,1460113,38059099
Jordan Hawkins,PG/SG,NOP,dk,22.2,3800,5.8,0.8,3,ORL,107,216.5,,,,,Proj 👉,8.5,1.5,2.1,0.8,0.4,0.4,0.7,29.0,1327798,38059258
Goga Bitadze,C,ORL,dk,22.0,3800,5.8,0.2,3,NOP,109.5,216.5,,,,,Proj 👉,5.1,0.1,4.3,1.3,0.8,0.5,0.7,19.0,1172132,38059272
