Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,61.8,12900,4.8,8.0,-2,OKC,115.5,239.5,,,,,Proj 👉,30.1,2.1,13.2,9.9,0.6,1.8,3.1,36.0,830650,38027106
Luka Doncic,PG,LAL,dk,59.1,12000,4.9,4.4,,BKN,111.5,217.5,,,,,Proj 👉,28.9,3.5,8.5,8.0,0.4,2.1,3.5,37.0,1121277,38027108
Shai Gilgeous-Alexander,PG,OKC,dk,52.4,11000,4.8,10.3,-2,DEN,124,239.5,,,,,Proj 👉,29.8,1.9,5.0,5.8,1.0,2.0,2.5,34.0,1067856,38027111
Jaylen Brown,SG/SF,BOS,dk,47.9,8300,5.8,20.1,6,UTA,122.75,230,,,,,Proj 👉,22.7,1.9,5.9,4.8,0.3,1.3,2.7,35.0,883436,38027189
Kevin Durant,SF/PF,PHX,dk,46.8,9400,5,5.1,,MEM,120.75,244.5,,,,,Proj 👉,28.2,2.2,6.6,4.3,1.4,0.8,3.3,37.0,329525,38027138
Devin Booker,PG/SG,PHX,dk,45.7,9100,5,6.8,,MEM,120.75,244.5,,,,,Proj 👉,27.2,2.9,4.2,7.1,0.3,1.3,2.5,38.0,845564,38027145
Ja Morant,PG,MEM,dk,45.7,8600,5.3,5.5,2,PHX,123.75,244.5,,,,,Proj 👉,19.0,1.3,3.8,6.7,0.3,1.2,3.5,32.0,1065906,38027166
Desmond Bane,SG,MEM,dk,44.5,7900,5.6,16.0,5,PHX,123.75,244.5,,,,,Proj 👉,16.3,2.1,5.3,4.9,0.5,1.2,2.5,34.0,944263,38027201
Alperen Sengun,C,HOU,dk,44.3,9500,4.7,0.8,-3,ORL,107.25,211,,,,,Proj 👉,18.3,0.3,9.9,4.8,0.8,1.3,2.4,34.0,1323508,38027129
Lamelo Ball,PG,CHA,dk,43.6,9400,4.6,0.2,-3,MIA,103.5,216.5,,,,,Proj 👉,27.9,4.1,5.0,7.1,0.3,1.3,3.7,34.0,1257420,38027131
Paolo Banchero,PF,ORL,dk,43.1,9200,4.7,4.0,-2,HOU,103.75,211,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,38027142
Scottie Barnes,PG/SF,TOR,dk,42.3,8500,5,12.5,,WAS,119,231,,,,,Proj 👉,17.1,1.2,6.9,5.7,0.8,1.3,2.9,31.0,1251666,38027184
Tyler Herro,PG/SG,MIA,dk,42.1,8800,4.8,6.1,-1,CHA,113,216.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,38027152
Josh Giddey,PG,CHI,dk,42.0,8500,4.9,4.6,,IND,117,238.5,,,,,Proj 👉,10.6,1.1,6.9,6.2,0.5,1.0,2.5,34.0,1323503,38027174
De'Aaron Fox,PG/SG,SAS,dk,41.6,8900,4.7,1.3,-2,DAL,119.75,232.5,,,,,Proj 👉,24.5,1.9,4.9,6.0,0.4,1.5,3.0,34.0,957489,38027159
Miles Bridges,PF,CHA,dk,41.1,8500,4.8,1.1,-1,MIA,103.5,216.5,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,38027177
Bam Adebayo,PF/C,MIA,dk,41.0,9300,4.4,2.1,-5,CHA,113,216.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,38027134
Franz Wagner,SF,ORL,dk,40.6,8600,4.7,6.1,-2,HOU,103.75,211,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,38027163
Dyson Daniels,PG/SG,ATL,dk,40.5,7000,5.8,8.5,5,PHI,119,228.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,38027254
Jalen Williams,SF/PF,OKC,dk,40.4,8500,4.8,13.9,-2,DEN,124,239.5,,,,,Proj 👉,18.9,1.6,5.2,4.8,0.6,1.6,2.1,33.0,1182404,38027180
Austin Reaves,PG/SG,LAL,dk,40.2,7500,5.4,26.4,2,BKN,111.5,217.5,,,,,Proj 👉,18.9,2.7,4.3,6.2,0.2,1.1,2.6,37.0,953291,38027224
Pascal Siakam,PF,IND,dk,39.9,8200,4.9,3.0,-1,CHI,121.5,238.5,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,38027194
Naji Marshall,SF/PF,DAL,dk,39.9,6800,5.9,33.4,5,SAS,112.75,232.5,,,,,Proj 👉,11.1,0.9,3.6,2.5,0.1,1.0,1.4,36.0,1060704,38027277
Onyeka Okongwu,C,ATL,dk,39.3,6800,5.8,12.5,5,PHI,119,228.5,,,,,Proj 👉,9.6,0.3,6.3,1.5,0.8,0.6,0.7,30.0,1185367,38027263
Jordan Poole,PG,WAS,dk,38.8,7200,5.4,10.8,2,TOR,112,231,,,,,Proj 👉,19.2,3.3,2.6,4.2,0.4,1.3,3.2,32.0,1067671,38027249
RJ Barrett,SG/SF,TOR,dk,38.4,7400,5.2,26.0,1,WAS,119,231,,,,,Proj 👉,18.7,1.5,5.5,5.0,0.3,0.7,2.7,30.0,1132031,38027215
Derrick White,PG/SG,BOS,dk,38.3,6800,5.6,11.4,4,UTA,122.75,230,,,,,Proj 👉,15.3,3.1,4.2,3.9,1.1,0.8,1.6,34.0,796009,38027265
Nikola Vucevic,C,CHI,dk,36.8,7700,4.8,0.6,-1,IND,117,238.5,,,,,Proj 👉,15.9,1.6,8.1,2.6,0.5,0.6,1.2,28.0,457598,38027210
Myles Turner,C,IND,dk,36.0,6700,5.4,6.1,2,CHI,121.5,238.5,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,38027281
Jamal Murray,PG/SG,DEN,dk,35.9,7900,4.5,1.1,-3,OKC,115.5,239.5,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,38027204
Jalen Green,PG/SG,HOU,dk,35.4,7300,4.8,0.8,-1,ORL,107.25,211,,,,,Proj 👉,21.0,2.8,4.3,2.5,0.3,1.0,2.3,35.0,1271706,38027234
Payton Pritchard,PG/SG,BOS,dk,35.3,5700,6.2,0.6,6,UTA,122.75,230,,,,,Proj 👉,12.6,2.9,3.1,2.8,0.1,0.8,0.9,31.0,945610,38027372
Immanuel Quickley,PG,TOR,dk,34.8,6500,5.4,10.3,2,WAS,119,231,,,,,Proj 👉,13.1,1.8,1.8,4.9,0.1,0.6,1.4,29.0,1134175,38027294
Chet Holmgren,PF/C,OKC,dk,34.5,7300,4.7,0,-2,DEN,124,239.5,,,,,Proj 👉,12.3,1.1,6.5,1.5,1.9,0.6,1.7,27.0,1343009,38027230
Coby White,SG/SF,CHI,dk,34.2,7200,4.8,6.5,-1,IND,117,238.5,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,38027240
Andrew Wiggins,SF,MIA,dk,33.1,6600,5,1.3,,CHA,113,216.5,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,38027283
Russell Westbrook,PG,DEN,dk,32.9,5500,6,13.7,5,OKC,115.5,239.5,,,,,Proj 👉,11.6,1.1,4.4,5.8,0.4,1.3,2.6,32.0,329830,38027394
Devin Vassell,SG/SF,SAS,dk,32.7,6100,5.4,12.7,2,DAL,119.75,232.5,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,38027330
Walker Kessler,C,UTA,dk,32.5,7300,4.5,0,-4,BOS,107.25,230,,,,,Proj 👉,9.0,0.1,9.4,1.3,2.1,0.4,1.2,30.0,1243728,38027238
Michael Porter Jr,SF/PF,DEN,dk,32.5,6300,5.2,16.7,1,OKC,115.5,239.5,,,,,Proj 👉,17.2,2.5,6.1,2.3,0.5,0.6,1.3,34.0,1061724,38027306
Klay Thompson,SG/SF,DAL,dk,32.3,6000,5.4,18.2,2,SAS,112.75,232.5,,,,,Proj 👉,11.4,2.5,2.8,1.7,0.3,0.8,1.2,30.0,457611,38027341
Quentin Grimes,PG/SG,PHI,dk,31.9,6800,4.7,1.7,-2,ATL,109.5,228.5,,,,,Proj 👉,8.2,1.4,3.2,1.7,0.2,0.6,1.0,29.0,1132827,38027269
Max Christie,SG,DAL,dk,31.9,5400,5.9,18.2,4,SAS,112.75,232.5,,,,,Proj 👉,8.2,1.2,2.3,1.3,0.4,0.9,0.8,35.0,1340703,38027411
Cameron Johnson,SF/PF,BKN,dk,31.9,5900,5.4,11.4,2,LAL,106,217.5,,,,,Proj 👉,16.8,2.8,3.5,2.6,0.3,0.7,1.5,31.0,843005,38027351
Mark Williams,C,CHA,dk,31.7,7400,4.3,0,-5,MIA,103.5,216.5,,,,,Proj 👉,10.9,0.0,7.0,1.6,0.8,0.5,0.8,27.0,1230361,38027228
Stephon Castle,PG/SG,SAS,dk,31.6,6200,5.1,0.6,,DAL,119.75,232.5,,,,,Proj 👉,8.7,0.8,1.9,2.7,0.2,0.6,1.4,27.0,1461118,38027318
Alexandre Sarr,C,WAS,dk,31.5,5600,5.6,8.4,3,TOR,112,231,,,,,Proj 👉,9.0,1.2,5.2,1.7,1.2,0.5,1.2,28.0,1429349,38027390
Isaiah Hartenstein,C,OKC,dk,31.0,7000,4.4,6.8,-4,DEN,124,239.5,,,,,Proj 👉,8.2,0.0,8.5,2.8,0.9,0.6,1.4,25.0,1057004,38027258
Nic Claxton,C,BKN,dk,31.0,5500,5.6,10.4,3,LAL,106,217.5,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,38027397
Bilal Coulibaly,SG/SF,WAS,dk,30.8,5900,5.2,5.3,1,TOR,112,231,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,38027355
Tari Eason,PF,HOU,dk,30.6,6000,5.1,2.8,,ORL,107.25,211,,,,,Proj 👉,9.4,0.7,5.1,0.9,0.7,1.5,0.6,29.0,1235198,38027346
Lonnie Walker IV,SG,PHI,dk,30.3,3600,8.4,8.4,12,ATL,109.5,228.5,,,,,Proj 👉,9.2,1.7,2.1,1.2,0.3,0.6,0.8,34.0,1060928,38027834
Jared Butler,PG/SG,PHI,dk,29.6,4000,7.4,0,9,ATL,109.5,228.5,,,,,Proj 👉,4.7,0.3,0.9,1.7,0.1,0.3,0.6,25.0,1134886,38027702
D'Angelo Russell,PG,BKN,dk,29.6,5400,5.5,12.3,2,LAL,106,217.5,,,,,Proj 👉,9.4,1.4,2.1,4.0,0.1,0.7,1.4,27.0,844038,38027408
Christian Braun,SG/SF,DEN,dk,29.4,6100,4.8,0.8,-1,OKC,115.5,239.5,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,38027325
