Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,66.8,12500,5.3,6.3,4,BOS,115.5,237,,,,,Proj 👉,31.7,2.4,12.8,9.8,0.6,1.7,3.5,37.0,830650,37250502
Jayson Tatum,SF/PF,BOS,dk,55.4,10000,5.5,29.8,5,DEN,121.5,237,,,,,Proj 👉,29.5,4.0,9.9,5.8,0.5,1.2,2.9,37.0,937647,37250509
Anthony Davis,C,LAL,dk,52.8,10500,5,8.7,,DAL,112.5,218.5,,,,,Proj 👉,25.3,0.7,11.2,3.4,1.9,1.2,2.1,35.0,603096,37250507
Lamelo Ball,PG,CHA,dk,51.0,9500,5.4,7.4,3,PHX,110.5,225.5,,,,,Proj 👉,28.4,4.3,5.0,7.0,0.2,1.2,3.9,34.0,1257420,37250519
Alperen Sengun,C,HOU,dk,50.8,9300,5.5,10.3,4,WAS,118.75,223.5,,,,,Proj 👉,17.9,0.4,10.0,4.8,0.9,1.1,2.2,34.0,1323508,37250526
Lebron James,PF,LAL,dk,48.9,9800,5,7.4,,DAL,112.5,218.5,,,,,Proj 👉,22.2,1.9,7.5,8.5,0.6,0.8,3.7,34.0,214152,37250513
Trae Young,PG,ATL,dk,48.0,9700,4.9,21.1,,UTA,122.5,238.5,,,,,Proj 👉,21.6,2.7,3.7,12.2,0.1,1.3,4.5,36.0,1060978,37250516
Stephen Curry,PG,GSW,dk,46.4,8700,5.3,5.3,2,MIA,112.75,216,,,,,Proj 👉,21.9,4.1,4.7,6.3,0.5,1.2,3.1,35.0,338365,37250549
Kevin Durant,PF/C,PHX,dk,46.2,9400,4.9,5.1,,CHA,115,225.5,,,,,Proj 👉,28.5,2.5,6.6,3.8,1.3,0.8,3.4,37.0,329525,37250522
Zion Williamson,PF,NOP,dk,44.0,9000,4.9,1.1,-1,MIN,108.5,221.5,,,,,Proj 👉,22.7,0.3,8.0,5.3,1.2,0.7,3.7,36.0,1132025,37250536
Anthony Edwards,SG,MIN,dk,43.4,8400,5.2,11.8,1,NOP,113,221.5,,,,,Proj 👉,25.3,4.1,5.5,4.0,0.6,1.3,3.1,36.0,1175367,37250565
Tyler Herro,PG/SG,MIA,dk,42.8,9100,4.7,1.1,-2,GSW,103.25,216,,,,,Proj 👉,23.9,4.0,5.7,5.1,0.1,0.8,2.5,36.0,1134176,37250532
Devin Booker,PG/SG,PHX,dk,41.5,8900,4.7,3.6,-3,CHA,115,225.5,,,,,Proj 👉,25.1,2.7,3.7,6.4,0.3,1.1,2.3,36.0,845564,37250539
Jamal Murray,PG/SG,DEN,dk,40.3,7700,5.2,14.1,1,BOS,115.5,237,,,,,Proj 👉,20.9,2.3,4.4,6.7,0.7,1.6,2.4,38.0,891352,37250585
Bam Adebayo,C,MIA,dk,39.9,8200,4.9,3.8,-1,GSW,103.25,216,,,,,Proj 👉,15.4,0.8,9.3,4.5,0.8,1.3,2.0,34.0,957486,37250568
Julius Randle,PF/C,MIN,dk,39.1,7600,5.1,10.4,1,NOP,113,221.5,,,,,Proj 👉,19.3,1.7,6.7,4.2,0.2,0.7,2.8,34.0,786412,37250594
Dejounte Murray,PG,NOP,dk,38.9,8800,4.4,0.9,-5,MIN,108.5,221.5,,,,,Proj 👉,14.8,1.4,6.0,6.9,0.5,2.1,3.8,33.0,884168,37250543
Fred Vanvleet,PG,HOU,dk,38.0,7200,5.3,8.0,2,WAS,118.75,223.5,,,,,Proj 👉,15.7,2.7,4.6,6.2,0.5,1.4,1.4,37.0,707832,37250609
Amen Thompson,SG/SF,HOU,dk,37.3,6600,5.7,41.0,4,WAS,118.75,223.5,,,,,Proj 👉,11.9,0.4,7.0,2.0,1.1,1.1,1.8,35.0,1429337,37250634
Russell Westbrook,PG,DEN,dk,36.8,6700,5.5,8.2,3,BOS,115.5,237,,,,,Proj 👉,10.3,0.9,3.8,5.5,0.5,1.5,2.4,31.0,329830,37250639
Austin Reaves,PG,LAL,dk,36.5,7300,5,18.2,,DAL,112.5,218.5,,,,,Proj 👉,18.2,2.8,4.3,5.7,0.2,1.0,2.5,37.0,953291,37250606
Brandon Miller,SG/SF,CHA,dk,36.5,8600,4.2,1.3,-6,PHX,110.5,225.5,,,,,Proj 👉,20.2,3.7,4.8,3.5,0.7,1.0,2.6,34.0,1401381,37250555
Mark Williams,C,CHA,dk,36.4,6000,6.1,7.0,6,PHX,110.5,225.5,,,,,Proj 👉,7.7,0.0,4.7,1.5,0.6,0.3,0.4,25.0,1230361,37250680
Kristaps Porñzingis,C,BOS,dk,36.3,6900,5.3,7.2,1,DEN,121.5,237,,,,,Proj 👉,14.7,1.6,5.2,1.3,1.2,0.6,0.6,29.0,877869,37250621
Michael Porter Jr,SF/PF,DEN,dk,36.3,6300,5.8,24.9,4,BOS,115.5,237,,,,,Proj 👉,19.1,2.6,6.8,2.8,0.4,0.7,1.5,37.0,1061724,37250656
Derrick White,PG/SG,BOS,dk,36.1,7000,5.2,4.6,1,DEN,121.5,237,,,,,Proj 👉,16.4,3.4,4.6,4.6,1.1,1.0,1.7,35.0,796009,37250617
Collin Sexton,PG/SG,UTA,dk,35.6,6000,5.9,57.2,5,ATL,116,238.5,,,,,Proj 👉,16.8,1.8,2.5,3.7,0.1,0.8,2.5,35.0,1061642,37250660
CJ Mccollum,PG/SG,NOP,dk,35.5,7800,4.6,0.8,-3,MIN,108.5,221.5,,,,,Proj 👉,19.6,2.5,3.7,3.9,0.5,1.0,1.6,34.0,522878,37250581
Walker Kessler,C,UTA,dk,34.9,6400,5.5,9.5,2,ATL,116,238.5,,,,,Proj 👉,8.6,0.1,9.1,1.3,2.3,0.4,1.3,30.0,1243728,37250651
Jalen Green,SG,HOU,dk,34.4,6300,5.5,15.2,2,WAS,118.75,223.5,,,,,Proj 👉,18.2,2.4,4.3,2.5,0.3,0.9,2.4,34.0,1271706,37250653
Miles Bridges,PF,CHA,dk,34.4,7900,4.4,0.2,-5,PHX,110.5,225.5,,,,,Proj 👉,14.8,1.6,6.4,2.8,0.6,0.5,1.6,31.0,957479,37250578
Deandre Hunter,SF/PF,ATL,dk,33.5,6900,4.9,5.3,-1,UTA,122.5,238.5,,,,,Proj 👉,17.7,2.4,3.5,1.1,0.1,0.6,1.1,31.0,942857,37250623
Andrew Wiggins,SF/PF,GSW,dk,32.9,5900,5.6,27.7,3,MIA,112.75,216,,,,,Proj 👉,15.2,2.0,4.0,2.2,0.7,0.8,1.0,33.0,794503,37250682
Jordan Poole,PG/SG,WAS,dk,32.8,8100,4,0.8,-7,HOU,104.75,223.5,,,,,Proj 👉,17.2,2.8,2.2,4.0,0.4,1.3,2.8,29.0,1067671,37250570
Dyson Daniels,PG/SG,ATL,dk,32.2,7400,4.4,0.2,-4,UTA,122.5,238.5,,,,,Proj 👉,11.9,1.1,4.7,3.2,0.8,2.8,1.7,33.0,1357745,37250602
Rudy Gobert,C,MIN,dk,30.7,5500,5.6,12.0,3,NOP,113,221.5,,,,,Proj 👉,9.7,0.0,9.9,1.6,1.3,0.7,1.4,34.0,739960,37250713
PJ Washington,PF,DAL,dk,30.6,6700,4.6,4.0,-2,LAL,106,218.5,,,,,Proj 👉,11.2,1.5,7.1,2.0,1.0,1.1,1.6,33.0,1067857,37250631
Trayce Jackson-Davis,C,GSW,dk,29.8,5200,5.7,9.9,3,MIA,112.75,216,,,,,Proj 👉,6.3,0.0,4.1,1.6,0.7,0.3,0.6,27.0,1187569,37250753
Draymond Green,PF/C,GSW,dk,29.8,5800,5.1,12.9,,MIA,112.75,216,,,,,Proj 👉,7.3,1.3,5.3,4.7,0.9,0.9,2.0,30.0,468895,37250692
Jaden Hardy,PG/SG,DAL,dk,29.7,4400,6.8,0.6,7,LAL,106,218.5,,,,,Proj 👉,6.0,0.8,1.3,1.1,0.0,0.6,1.2,33.0,1357748,37250833
Jonas Valanciunas,C,WAS,dk,29.6,5400,5.5,0.8,2,HOU,104.75,223.5,,,,,Proj 👉,7.0,0.1,4.9,1.4,0.5,0.3,1.0,22.0,599780,37250715
Dennis Schroder,PG/SG,GSW,dk,29.5,5300,5.6,8.4,3,MIA,112.75,216,,,,,Proj 👉,14.1,1.9,2.3,5.3,0.2,0.9,2.2,31.0,739958,37250733
Yves Missi,C,NOP,dk,29.3,5900,5,0.2,,MIN,108.5,221.5,,,,,Proj 👉,8.0,0.0,7.3,1.1,1.1,0.6,1.0,31.0,1458495,37250690
Payton Pritchard,PG/SG,BOS,dk,29.2,5900,4.9,0,,DEN,121.5,237,,,,,Proj 👉,12.4,2.9,3.1,2.7,0.1,0.7,0.8,29.0,945610,37250686
Klay Thompson,SG/SF,DAL,dk,28.8,6200,4.6,0.2,-2,LAL,106,218.5,,,,,Proj 👉,12.5,2.7,3.0,1.7,0.4,0.9,1.1,32.0,457611,37250668
