Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,54.6,11400,4.8,14.3,-2,BOS,113,229,,,,,Proj 👉,31.5,2.0,5.3,6.1,1.1,2.1,2.7,36.0,1067856,38046841
Lamelo Ball,PG,CHA,dk,53.2,9600,5.5,16.5,5,ATL,116.25,240.5,,,,,Proj 👉,27.9,4.1,5.0,7.1,0.3,1.3,3.7,34.0,1257420,38046864
Jayson Tatum,SF/PF,BOS,dk,51.6,10700,4.8,20.5,-1,OKC,116,229,,,,,Proj 👉,26.9,3.6,9.0,5.3,0.5,1.3,2.7,35.0,937647,38046844
Ja Morant,PG,MEM,dk,48.9,9300,5.3,11.4,2,UTA,129.25,248,,,,,Proj 👉,20.2,1.4,4.1,7.1,0.3,1.2,3.7,34.0,1065906,38046871
Alperen Sengun,C,HOU,dk,48.5,9700,5,13.7,,PHX,115.75,227,,,,,Proj 👉,18.3,0.3,9.9,4.8,0.8,1.3,2.4,34.0,1323508,38046862
Trae Young,PG,ATL,dk,47.4,10000,4.7,14.6,-2,CHA,124.25,240.5,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,38046855
James Harden,PG,LAC,dk,47.0,10200,4.6,14.1,-4,MIA,102.25,206.5,,,,,Proj 👉,22.0,2.9,6.0,8.3,0.6,1.4,4.7,37.0,395388,38046852
Kevin Durant,SF/PF,PHX,dk,43.4,9800,4.4,6.5,-5,HOU,111.25,227,,,,,Proj 👉,26.6,2.0,6.2,4.1,1.4,0.8,3.1,35.0,329525,38046858
Devin Booker,PG/SG,PHX,dk,42.4,9200,4.6,8.4,-3,HOU,111.25,227,,,,,Proj 👉,25.8,2.7,4.0,6.7,0.3,1.2,2.4,36.0,845564,38046874
Tyler Herro,PG/SG,MIA,dk,42.0,8700,4.8,4.0,-1,LAC,104.25,206.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,38046895
Miles Bridges,PF,CHA,dk,41.7,8600,4.8,24.3,-1,ATL,116.25,240.5,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,38046903
Jaylen Brown,SG/SF,BOS,dk,41.6,8800,4.7,3.8,-2,OKC,116,229,,,,,Proj 👉,22.7,1.9,5.9,4.8,0.3,1.3,2.7,35.0,883436,38046885
De'Aaron Fox,PG/SG,SAS,dk,41.6,8900,4.7,12.5,-2,DAL,121.5,236.5,,,,,Proj 👉,24.5,1.9,4.9,6.0,0.4,1.5,3.0,34.0,957489,38046881
Desmond Bane,SG,MEM,dk,41.5,8300,5,16.7,,UTA,129.25,248,,,,,Proj 👉,16.3,2.1,5.3,4.9,0.5,1.2,2.5,34.0,944263,38046917
Bam Adebayo,PF/C,MIA,dk,40.9,9400,4.4,3.0,-6,LAC,104.25,206.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,38046867
Mark Williams,C,CHA,dk,40.5,7400,5.5,3.0,3,ATL,116.25,240.5,,,,,Proj 👉,10.9,0.0,7.0,1.6,0.8,0.5,0.8,27.0,1230361,38046950
Chet Holmgren,PF/C,OKC,dk,40.4,8000,5,0.8,,BOS,113,229,,,,,Proj 👉,13.2,1.1,7.0,1.6,2.1,0.6,1.9,29.0,1343009,38046926
Ivica Zubac,C,LAC,dk,40.4,8400,4.8,8.2,-1,MIA,102.25,206.5,,,,,Proj 👉,14.2,0.0,12.0,2.5,1.1,0.7,1.7,34.0,920093,38046915
John Collins,PF/C,UTA,dk,39.0,6600,5.9,27.5,6,MEM,118.75,248,,,,,Proj 👉,15.4,1.2,7.1,2.2,0.8,0.9,2.2,31.0,880468,38046999
Isaiah Hartenstein,C,OKC,dk,37.5,7100,5.3,0,2,BOS,113,229,,,,,Proj 👉,9.8,0.0,10.2,3.4,1.1,0.8,1.7,30.0,1057004,38046979
Jalen Green,PG/SG,HOU,dk,36.1,7200,5,10.3,,PHX,115.75,227,,,,,Proj 👉,21.0,2.8,4.3,2.5,0.3,1.0,2.3,35.0,1271706,38046964
Walker Kessler,C,UTA,dk,35.3,7200,4.9,1.5,,MEM,118.75,248,,,,,Proj 👉,9.0,0.1,9.4,1.3,2.1,0.4,1.2,30.0,1243728,38046960
Tari Eason,PF,HOU,dk,34.1,5900,5.8,17.5,4,PHX,115.75,227,,,,,Proj 👉,9.4,0.7,5.1,0.9,0.7,1.5,0.6,29.0,1235198,38047036
Onyeka Okongwu,C,ATL,dk,34.0,7100,4.8,25.3,-1,CHA,124.25,240.5,,,,,Proj 👉,9.6,0.3,6.3,1.5,0.8,0.6,0.7,30.0,1185367,38046977
Derrick White,PG/SG,BOS,dk,33.9,7100,4.8,0.6,-1,OKC,116,229,,,,,Proj 👉,15.3,3.1,4.2,3.9,1.1,0.8,1.6,34.0,796009,38046968
Jakob Poeltl,C,TOR,dk,33.8,6000,5.6,13.5,3,PHI,111.75,220.5,,,,,Proj 👉,12.3,0.0,8.8,2.2,1.0,1.0,1.7,30.0,844478,38047034
Lauri Markkanen,SF/PF,UTA,dk,33.5,6900,4.9,0.6,-1,MEM,118.75,248,,,,,Proj 👉,16.8,2.6,5.1,1.6,0.3,0.7,1.2,30.0,949131,38046984
Andrew Wiggins,SF,MIA,dk,32.8,6500,5,4.4,,LAC,104.25,206.5,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,38047003
