Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Cade Cunningham,PG,DET,dk,49.5,10500,4.7,27.9,-3,CHA,116,220,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37673251
Joel Embiid,C,PHI,dk,46.0,10300,4.5,22.6,-5,MIL,115.5,228.5,,,,,Proj 👉,21.0,1.0,6.8,3.3,0.9,0.7,2.8,31.0,794508,37673254
Tyrese Maxey,PG,PHI,dk,45.9,9700,4.7,19.4,-2,MIL,115.5,228.5,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37673259
Alperen Sengun,C,HOU,dk,45.5,8600,5.3,28.9,2,TOR,116.25,223.5,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37673273
Scottie Barnes,PG/SF,TOR,dk,43.9,9200,4.8,35.1,-2,HOU,107.25,223.5,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37673262
Damian Lillard,PG,MIL,dk,41.5,9000,4.6,36.1,-3,PHI,113,228.5,,,,,Proj 👉,23.6,3.3,4.2,6.7,0.2,1.2,2.7,34.0,463121,37673267
Bobby Portis,PF/C,MIL,dk,41.2,6100,6.8,82.6,10,PHI,113,228.5,,,,,Proj 👉,12.2,1.2,7.2,1.8,0.5,0.6,1.1,33.0,750703,37673306
Amen Thompson,PG/SF,HOU,dk,39.3,8500,4.6,47.3,-3,TOR,116.25,223.5,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37673275
Paul George,SF/PF,PHI,dk,39.1,7700,5.1,9.7,,MIL,115.5,228.5,,,,,Proj 👉,16.7,2.3,5.7,4.6,0.4,1.8,2.6,35.0,469218,37673284
Miles Bridges,PF,CHA,dk,38.5,8900,4.3,32.7,-6,DET,104,220,,,,,Proj 👉,17.4,1.9,7.2,3.4,0.6,0.7,1.9,34.0,957479,37673270
Jalen Green,SG,HOU,dk,35.0,7100,4.9,32.1,,TOR,116.25,223.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37673293
Jalen Duren,C,DET,dk,33.0,6300,5.2,12.9,1,CHA,116,220,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37673304
Kyle Kuzma,SF/PF,MIL,dk,32.0,3800,8.4,69.9,13,PHI,113,228.5,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37673407
Tobias Harris,PF,DET,dk,29.6,5800,5.1,5.3,,CHA,116,220,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37673317
Elfrid Payton,PG,CHA,dk,27.4,3000,9.1,14.8,12,DET,104,220,,,,,Proj 👉,4.5,0.0,2.3,4.6,0.3,0.9,1.9,24.0,608661,37673555
Immanuel Quickley,PG,TOR,dk,27.1,5600,4.8,23.6,,HOU,107.25,223.5,,,,,Proj 👉,11.7,1.6,1.6,4.4,0.1,0.5,1.3,26.0,1134175,37673320
Gradey Dick,SG,TOR,dk,26.9,4300,6.3,19.9,5,HOU,107.25,223.5,,,,,Proj 👉,14.3,2.0,3.0,1.9,0.2,0.8,1.4,32.0,1416377,37673368
Kelly Oubre Jr,SG,PHI,dk,26.4,6500,4.1,4.2,-6,MIL,115.5,228.5,,,,,Proj 👉,12.1,1.1,5.2,1.4,0.4,1.2,1.2,32.0,843271,37673299
Kj Simpson,PG,CHA,dk,25.9,4000,6.5,19.2,5,DET,104,220,,,,,Proj 👉,4.2,0.4,1.8,1.7,0.2,0.8,1.0,35.0,1323636,37673384
Brook Lopez,C,MIL,dk,25.6,5300,4.8,8.0,,PHI,113,228.5,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37673323
Malik Beasley,SG/SF,DET,dk,24.8,5200,4.8,9.3,-1,CHA,116,220,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37673325
Dillon Brooks,PF,HOU,dk,24.1,4700,5.1,5.1,,TOR,116.25,223.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37673352
Cam Whitmore,SG/SF,HOU,dk,22.8,4100,5.6,33.3,2,TOR,116.25,223.5,,,,,Proj 👉,6.2,0.8,2.0,0.4,0.1,0.4,0.4,22.0,1408228,37673375
Ausar Thompson,SF/PF,DET,dk,22.7,4800,4.7,14.3,-1,CHA,116,220,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37673343
Jonathan Mogbo,C,TOR,dk,22.6,3900,5.8,6.1,3,HOU,107.25,223.5,,,,,Proj 👉,3.7,0.1,3.0,1.2,0.3,0.5,0.7,26.0,1404902,37673396
Daquan Jeffries,PF/C,CHA,dk,22.0,3800,5.8,29.3,3,DET,104,220,,,,,Proj 👉,6.0,0.9,2.3,0.5,0.5,0.5,0.6,29.0,896184,37673398
Aaron Holiday,PG,HOU,dk,20.8,3100,6.7,0,5,TOR,116.25,223.5,,,,,Proj 👉,3.1,0.6,0.7,0.9,0.1,0.3,0.4,28.0,884087,37673501
Moussa Diabate,C,CHA,dk,20.7,4600,4.5,32.1,-2,DET,104,220,,,,,Proj 👉,2.4,0.0,4.7,0.4,0.5,0.4,0.6,25.0,1324359,37673361
Jakobe Walter,SG/SF,TOR,dk,20.7,4000,5.2,0.9,,HOU,107.25,223.5,,,,,Proj 👉,5.8,0.8,1.9,1.1,0.2,0.4,0.7,28.0,1458461,37673387
Guerschon Yabusele,PF/C,PHI,dk,20.0,6000,3.3,0.2,-10,MIL,115.5,228.5,,,,,Proj 👉,7.3,1.1,3.9,1.4,0.3,0.5,0.9,26.0,920087,37673310
Ochai Agbaji,PF,TOR,dk,19.9,3500,5.7,4.4,2,HOU,107.25,223.5,,,,,Proj 👉,8.2,1.2,3.0,1.3,0.4,0.6,0.6,28.0,1132831,37673437
Taurean Prince,SF/PF,MIL,dk,19.4,3900,5,4.6,,PHI,113,228.5,,,,,Proj 👉,6.1,1.4,3.0,1.5,0.1,0.7,0.9,30.0,696209,37673392
Seth Curry,SG,CHA,dk,19.3,3300,5.8,20.3,2,DET,104,220,,,,,Proj 👉,4.2,0.7,1.1,0.4,0.2,0.3,0.2,28.0,463135,37673458
Chris Boucher,PF/C,TOR,dk,18.9,3700,5.1,1.1,,HOU,107.25,223.5,,,,,Proj 👉,4.9,0.7,2.1,0.3,0.3,0.3,0.3,17.0,901190,37673425
Tim Hardaway Jr,SG/SF,DET,dk,18.3,3800,4.8,3.2,,CHA,116,220,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37673402
Jamal Shead,PG,TOR,dk,17.6,3400,5.2,2.3,,HOU,107.25,223.5,,,,,Proj 👉,3.3,0.5,0.7,2.1,0.1,0.4,0.9,22.0,1231795,37673449
Isaiah Stewart,C,DET,dk,17.4,3400,5.1,3.6,,CHA,116,220,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37673452
Gary Trent Jr,SG/SF,MIL,dk,17.4,3700,4.7,3.2,-1,PHI,113,228.5,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37673416
