Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Cade Cunningham,PG,DET,dk,52.0,10300,5,13.1,,SAS,119.5,235,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37732127
Karl-Anthony Towns,C,NYK,dk,51.3,9800,5.2,13.1,2,CLE,116.5,241.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37732130
Giannis Antetokounmpo,PF/C,MIL,dk,48.3,11500,4.2,1.9,-9,WAS,117.75,230,,,,,Proj 👉,24.5,0.1,9.3,4.7,1.1,0.6,2.7,25.0,739957,37732118
Kyrie Irving,PG,DAL,dk,47.2,9300,5.1,14.4,,NOP,121.5,237.5,,,,,Proj 👉,25.2,3.2,4.9,5.1,0.4,1.4,2.4,38.0,551768,37732135
Franz Wagner,SF,ORL,dk,45.1,8700,5.2,10.4,1,MEM,111.25,225.5,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,37732146
Jalen Brunson,PG,NYK,dk,44.4,8800,5,5.9,,CLE,116.5,241.5,,,,,Proj 👉,26.0,2.3,3.0,7.4,0.0,0.9,2.4,36.0,887914,37732143
Paolo Banchero,PF,ORL,dk,44.1,8300,5.3,16.0,2,MEM,111.25,225.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37732172
Donovan Mitchell,PG/SG,CLE,dk,43.6,8300,5.3,17.1,2,NYK,125,241.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37732168
De'Aaron Fox,PG/SG,SAS,dk,43.5,8200,5.3,36.3,2,DET,115.5,235,,,,,Proj 👉,25.9,2.0,5.2,6.3,0.4,1.6,3.2,36.0,957489,37732175
Zion Williamson,SF/PF,NOP,dk,42.7,8500,5,25.8,,DAL,116,237.5,,,,,Proj 👉,17.0,0.2,6.4,4.2,0.9,0.9,2.6,28.0,1132025,37732152
Scottie Barnes,PG/SF,TOR,dk,42.3,9200,4.6,2.8,-3,MIA,107.75,218.5,,,,,Proj 👉,18.8,1.3,7.6,6.2,0.8,1.4,3.2,34.0,1251666,37732138
Bam Adebayo,PF/C,MIA,dk,41.2,8100,5.1,20.7,,TOR,110.75,218.5,,,,,Proj 👉,14.8,0.7,9.2,4.3,0.8,1.4,2.0,34.0,957486,37732183
Jordan Poole,PG,WAS,dk,40.9,7600,5.4,12.5,2,MIL,112.25,230,,,,,Proj 👉,19.8,3.4,2.7,4.3,0.4,1.4,3.3,33.0,1067671,37732198
Tyler Herro,PG,MIA,dk,40.6,8600,4.7,2.8,-2,TOR,110.75,218.5,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,35.0,1134176,37732149
Trey Murphy III,SG/SF,NOP,dk,40.0,8400,4.8,4.2,-2,DAL,116,237.5,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,37732163
Evan Mobley,PF/C,CLE,dk,39.8,8400,4.7,2.1,-2,NYK,125,241.5,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,32.0,1231862,37732159
Kyle Kuzma,SF/PF,MIL,dk,39.4,6900,5.7,24.5,4,WAS,117.75,230,,,,,Proj 👉,14.4,1.2,5.3,2.5,0.2,0.8,2.4,36.0,844476,37732226
Ja Morant,PG,MEM,dk,38.5,8500,4.5,0.4,-4,ORL,114.25,225.5,,,,,Proj 👉,19.0,1.3,3.8,6.7,0.3,1.2,3.5,32.0,1065906,37732156
Darius Garland,PG,CLE,dk,38.3,7400,5.2,13.3,1,NYK,125,241.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37732204
Jaren Jackson Jr,PF/C,MEM,dk,38.2,8200,4.7,1.3,-2,ORL,114.25,225.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37732179
PJ Washington,PF/C,DAL,dk,36.4,7200,5.1,22.4,,NOP,121.5,237.5,,,,,Proj 👉,12.0,1.4,7.2,2.0,0.9,1.2,1.6,33.0,1067857,37732214
Desmond Bane,SG,MEM,dk,35.3,7500,4.7,2.7,-2,ORL,114.25,225.5,,,,,Proj 👉,16.3,2.1,5.3,4.9,0.5,1.2,2.5,34.0,944263,37732201
Jalen Duren,C,DET,dk,35.3,6700,5.3,18.2,1,SAS,119.5,235,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37732240
RJ Barrett,SG/SF,TOR,dk,35.2,7200,4.9,9.3,,MIA,107.75,218.5,,,,,Proj 👉,20.5,1.6,6.0,5.5,0.4,0.7,2.9,33.0,1132031,37732209
CJ Mccollum,PG/SG,NOP,dk,35.0,8000,4.4,0.9,-5,DAL,116,237.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,37732187
Immanuel Quickley,PG,TOR,dk,34.2,6200,5.5,27.2,3,MIA,107.75,218.5,,,,,Proj 👉,14.8,2.0,2.0,5.6,0.1,0.6,1.6,33.0,1134175,37732259
Andrew Wiggins,SF,MIA,dk,33.6,6500,5.2,6.3,1,TOR,110.75,218.5,,,,,Proj 👉,15.8,2.0,4.1,2.1,0.7,0.8,1.2,33.0,794503,37732244
Jarrett Allen,C,CLE,dk,33.6,6600,5.1,7.2,,NYK,125,241.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37732242
Precious Achiuwa,PF/C,NYK,dk,31.9,6200,5.1,0,,CLE,116.5,241.5,,,,,Proj 👉,5.1,0.2,5.3,0.9,0.8,0.7,0.8,34.0,1175124,37732265
Bilal Coulibaly,SG/SF,WAS,dk,31.4,6700,4.7,1.1,-2,MIL,112.25,230,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37732235
