Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,53.3,10700,5,24.3,,WAS,123.25,230.5,,,,,Proj 👉,28.9,1.9,5.0,5.4,1.1,1.8,2.5,33.0,1067856,37302935
Lamelo Ball,PG,CHA,dk,52.7,9700,5.4,12.3,4,PHX,109.25,226,,,,,Proj 👉,29.1,4.4,5.3,7.1,0.2,1.4,3.8,35.0,1257420,37302944
Jayson Tatum,SF/PF,BOS,dk,50.0,10500,4.8,23.8,-2,NOP,122.25,230,,,,,Proj 👉,26.3,3.6,8.8,5.2,0.5,1.2,2.7,34.0,937647,37302938
Tyrese Maxey,PG,PHI,dk,45.9,9600,4.8,0.4,-2,ORL,103.5,205,,,,,Proj 👉,27.8,3.5,3.7,6.4,0.4,2.3,2.6,39.0,1186160,37302947
Paolo Banchero,PF,ORL,dk,44.5,9500,4.7,0.2,-3,PHI,101.5,205,,,,,Proj 👉,24.0,2.2,6.8,4.2,0.6,0.6,1.9,30.0,1323993,37302950
Kevin Durant,PF/C,PHX,dk,44.4,9400,4.7,23.0,-2,CHA,116.75,226,,,,,Proj 👉,27.2,2.3,6.3,4.0,1.3,0.7,3.3,36.0,329525,37302953
Devin Booker,PG/SG,PHX,dk,43.1,9200,4.7,22.2,-2,CHA,116.75,226,,,,,Proj 👉,25.1,2.6,4.0,7.2,0.3,1.1,2.4,37.0,845564,37302957
Jalen Williams,PF,OKC,dk,41.4,8400,4.9,16.9,,WAS,123.25,230.5,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.6,2.0,32.0,1182404,37302986
Tyrese Haliburton,PG,IND,dk,40.5,8700,4.7,6.5,-3,CLE,115.25,239.5,,,,,Proj 👉,17.5,2.8,3.4,8.4,0.6,1.2,1.7,34.0,1132825,37302971
Jaylen Brown,SG/SF,BOS,dk,40.4,8500,4.8,14.8,-2,NOP,122.25,230,,,,,Proj 👉,22.8,2.1,5.5,4.4,0.3,1.2,2.5,34.0,883436,37302978
Evan Mobley,PF/C,CLE,dk,40.4,8400,4.8,20.9,-1,IND,124.25,239.5,,,,,Proj 👉,16.4,1.0,7.6,2.7,1.2,0.9,1.8,31.0,1231862,37302989
Donovan Mitchell,PG/SG,CLE,dk,40.1,8600,4.7,15.0,-2,IND,124.25,239.5,,,,,Proj 👉,20.4,3.4,3.9,4.1,0.2,1.2,1.8,32.0,879707,37302974
Paul George,SG/SF,PHI,dk,39.9,7900,5.1,2.3,,ORL,103.5,205,,,,,Proj 👉,16.5,2.3,5.8,4.6,0.4,1.8,2.6,37.0,469218,37303009
Darius Garland,PG,CLE,dk,39.5,7500,5.3,19.0,2,IND,124.25,239.5,,,,,Proj 👉,18.7,2.6,2.3,6.0,0.2,1.0,2.0,32.0,1134262,37303029
Zion Williamson,PF/C,NOP,dk,39.3,9100,4.3,0.2,-6,BOS,107.75,230,,,,,Proj 👉,17.6,0.2,6.0,4.0,0.9,0.8,2.9,28.0,1132025,37302961
Dejounte Murray,PG,NOP,dk,39.3,8500,4.6,0.6,-3,BOS,107.75,230,,,,,Proj 👉,14.5,1.2,5.7,6.8,0.4,2.1,3.5,32.0,884168,37302983
Isaiah Hartenstein,C,OKC,dk,37.9,7200,5.3,19.2,1,WAS,123.25,230.5,,,,,Proj 👉,9.7,0.0,9.7,3.5,1.0,0.7,1.7,29.0,1057004,37303039
Kristaps Porñzingis,C,BOS,dk,37.7,7100,5.3,11.2,2,NOP,122.25,230,,,,,Proj 👉,15.4,1.7,5.8,1.3,1.2,0.6,0.8,30.0,877869,37303041
Jordan Poole,PG/SG,WAS,dk,37.6,8100,4.6,0.6,-2,OKC,107.25,230.5,,,,,Proj 👉,18.8,3.2,2.3,4.2,0.4,1.4,3.1,31.0,1067671,37303002
Miles Bridges,PF,CHA,dk,37.3,7600,4.9,6.6,,PHX,109.25,226,,,,,Proj 👉,16.4,1.7,7.1,3.3,0.6,0.6,1.8,33.0,957479,37303026
Mark Williams,C,CHA,dk,36.1,6000,6,8.9,6,PHX,109.25,226,,,,,Proj 👉,9.2,0.0,5.8,1.5,0.7,0.4,0.8,27.0,1230361,37303083
Brandon Miller,SG/SF,CHA,dk,36.1,8200,4.4,3.6,-4,PHX,109.25,226,,,,,Proj 👉,20.0,3.7,4.6,3.4,0.8,0.9,2.6,34.0,1401381,37302997
Cole Anthony,PG/SG,ORL,dk,34.9,5700,6.1,42.4,6,PHI,101.5,205,,,,,Proj 👉,6.0,0.6,2.1,2.0,0.2,0.4,1.3,33.0,1185943,37303107
Trey Murphy III,SF/PF,NOP,dk,34.9,7800,4.5,0.2,-4,BOS,107.75,230,,,,,Proj 👉,19.6,2.9,4.4,2.5,0.7,1.0,1.5,34.0,1134570,37303018
CJ Mccollum,PG/SG,NOP,dk,34.6,7700,4.5,0.6,-3,BOS,107.75,230,,,,,Proj 👉,20.2,2.8,3.2,3.4,0.4,0.7,1.5,32.0,522878,37303022
Pascal Siakam,PF,IND,dk,34.6,7300,4.7,10.8,-1,CLE,115.25,239.5,,,,,Proj 👉,17.1,1.6,6.3,2.8,0.3,0.7,1.1,31.0,853408,37303036
Jarrett Allen,C,CLE,dk,33.8,6600,5.1,14.3,,IND,124.25,239.5,,,,,Proj 👉,11.4,0.0,8.2,1.5,0.7,0.8,0.8,29.0,956574,37303060
Derrick White,PG/SG,BOS,dk,33.6,6900,4.9,6.6,,NOP,122.25,230,,,,,Proj 👉,15.3,3.2,4.0,4.0,1.2,0.8,1.6,33.0,796009,37303047
Lauri Markkanen,SF/PF,UTA,dk,32.4,7900,4.1,19.2,-7,BKN,108.25,213,,,,,Proj 👉,17.2,2.7,5.3,1.6,0.3,0.7,1.2,31.0,949131,37303014
Myles Turner,C,IND,dk,32.2,6400,5,8.0,,CLE,115.25,239.5,,,,,Proj 👉,12.9,1.6,6.0,1.4,1.8,0.7,1.8,31.0,843762,37303072
Kelly Oubre Jr,SG,PHI,dk,30.0,5800,5.2,0.9,1,ORL,103.5,205,,,,,Proj 👉,12.8,1.1,5.5,1.5,0.5,1.3,1.2,37.0,843271,37303089
Collin Sexton,PG/SG,UTA,dk,30.0,7000,4.3,28.7,-5,BKN,108.25,213,,,,,Proj 👉,15.0,1.7,2.3,3.3,0.1,0.7,2.2,30.0,1061642,37303043
Goga Bitadze,C,ORL,dk,29.6,6500,4.6,0.4,-2,PHI,101.5,205,,,,,Proj 👉,7.0,0.1,6.1,1.7,1.2,0.7,1.0,26.0,1172132,37303067
Nic Claxton,C,BKN,dk,29.3,6200,4.7,4.8,-1,UTA,104.75,213,,,,,Proj 👉,7.9,0.0,6.0,1.6,1.0,0.7,1.0,29.0,1061682,37303078
Bradley Beal,SG/SF,PHX,dk,29.1,6600,4.4,2.8,-3,CHA,116.75,226,,,,,Proj 👉,15.5,1.9,3.2,2.8,0.6,1.0,1.8,31.0,606912,37303062
Guerschon Yabusele,PF/C,PHI,dk,28.6,5700,5,0,,ORL,103.5,205,,,,,Proj 👉,6.9,1.0,3.8,1.2,0.3,0.6,0.8,33.0,920087,37303103
Bennedict Mathurin,SG/SF,IND,dk,28.5,5700,5,12.7,,CLE,115.25,239.5,,,,,Proj 👉,14.8,1.3,5.5,1.7,0.3,0.5,1.9,32.0,1239596,37303098
Alexandre Sarr,PF/C,WAS,dk,27.6,5900,4.7,1.5,-1,OKC,107.25,230.5,,,,,Proj 👉,8.4,1.0,4.8,1.7,1.2,0.4,1.2,26.0,1429349,37303085
Keon Johnson,PG/SG,BKN,dk,26.9,5600,4.8,15.2,-1,UTA,104.75,213,,,,,Proj 👉,7.7,1.3,3.1,1.5,0.3,0.7,1.2,33.0,1231792,37303113
Bilal Coulibaly,SF,WAS,dk,26.7,6100,4.4,6.5,-3,OKC,107.25,230.5,,,,,Proj 👉,10.7,0.9,4.6,3.0,0.7,1.1,1.8,31.0,1437526,37303080
Jonas Valanciunas,C,WAS,dk,26.7,5600,4.8,1.1,-1,OKC,107.25,230.5,,,,,Proj 👉,6.2,0.1,4.3,1.2,0.4,0.3,1.1,19.0,599780,37303111
Yves Missi,C,NOP,dk,26.3,5400,4.9,1.5,,BOS,107.75,230,,,,,Proj 👉,7.2,0.0,6.5,1.1,1.2,0.5,0.9,28.0,1458495,37303124
Kyle Kuzma,PF,WAS,dk,26.1,6500,4,0.6,-6,OKC,107.25,230.5,,,,,Proj 👉,10.5,0.8,3.9,1.5,0.2,0.4,1.7,26.0,844476,37303069
Andrew Nembhard,PG/SG,IND,dk,25.7,4800,5.4,16.7,1,CLE,115.25,239.5,,,,,Proj 👉,8.6,0.7,2.8,4.1,0.1,0.8,1.4,30.0,1134158,37303179
Ben Simmons,PG,BKN,dk,25.4,5800,4.4,1.1,-3,UTA,104.75,213,,,,,Proj 👉,4.3,0.0,3.8,5.0,0.3,0.7,2.1,26.0,886391,37303095
Noah Clowney,PF/C,BKN,dk,25.4,5100,5,22.8,,UTA,104.75,213,,,,,Proj 👉,8.0,1.7,3.3,0.8,0.3,0.3,0.8,30.0,1401380,37303133
Jrue Holiday,PG,BOS,dk,25.1,5200,4.8,2.8,,NOP,122.25,230,,,,,Proj 👉,9.7,1.4,3.4,3.1,0.3,0.8,1.1,29.0,457576,37303130
Tyus Jones,PG,PHX,dk,24.7,5000,4.9,1.1,,CHA,116.75,226,,,,,Proj 👉,9.5,1.7,2.0,4.7,0.1,0.8,1.0,28.0,842297,37303150
Ziaire Williams,SG/SF,BKN,dk,24.6,4900,5,9.5,,UTA,104.75,213,,,,,Proj 👉,6.9,0.8,3.5,1.1,0.3,0.8,0.8,27.0,1231313,37303157
Payton Pritchard,PG/SG,BOS,dk,24.2,5300,4.6,0.4,-2,NOP,122.25,230,,,,,Proj 👉,9.8,2.3,2.5,2.2,0.1,0.6,0.7,24.0,945610,37303126
Luguentz Dort,SG/SF,OKC,dk,23.6,4300,5.5,17.1,2,WAS,123.25,230.5,,,,,Proj 👉,8.1,1.9,3.8,1.3,0.7,0.9,0.6,30.0,1134693,37303218
Grayson Allen,SG,PHX,dk,23.4,4600,5.1,4.6,,CHA,116.75,226,,,,,Proj 👉,8.4,1.8,2.4,1.4,0.2,0.6,0.9,28.0,842296,37303185
Tyrese Martin,SG/SF,BKN,dk,23.4,5000,4.7,12.7,-1,UTA,104.75,213,,,,,Proj 👉,6.0,1.2,2.6,1.2,0.1,0.4,0.7,26.0,1134107,37303145
Brice Sensabaugh,SF/PF,UTA,dk,23.2,4100,5.7,33.1,2,BKN,108.25,213,,,,,Proj 👉,6.5,1.3,1.9,0.9,0.1,0.4,1.0,25.0,1408260,37303235
