Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Luka Doncic,PG,LAL,dk,53.4,10500,5.1,0,,DAL,120.75,232.5,,,,,Proj 👉,26.5,3.2,7.8,7.4,0.4,1.9,3.2,34.0,1121277,37770002
Lamelo Ball,PG,CHA,dk,51.5,9500,5.4,4.2,4,GSW,102.25,221.5,,,,,Proj 👉,27.9,4.1,5.0,7.1,0.3,1.3,3.7,34.0,1257420,37770016
Jayson Tatum,SF/PF,BOS,dk,51.3,9700,5.3,0,2,TOR,118.5,226,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37770012
Lebron James,SF/PF,LAL,dk,50.2,10000,5,0,,DAL,120.75,232.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37770008
Paolo Banchero,PF,ORL,dk,47.8,8300,5.8,0,6,CLE,107.5,222.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37770063
Kevin Durant,PF/C,PHX,dk,47.5,8900,5.3,0,3,MEM,119,246,,,,,Proj 👉,27.4,2.1,6.4,4.2,1.4,0.8,3.2,36.0,329525,37770029
Giannis Antetokounmpo,PF/C,MIL,dk,47.3,11000,4.3,0,-7,HOU,111.25,226,,,,,Proj 👉,24.5,0.1,9.3,4.7,1.1,0.6,2.7,28.0,739957,37769998
Alperen Sengun,C,HOU,dk,46.4,8500,5.5,0,3,MIL,114.75,226,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37770052
Devin Booker,PG/SG,PHX,dk,46.4,9000,5.2,0,1,MEM,119,246,,,,,Proj 👉,26.5,2.8,4.1,6.9,0.3,1.2,2.5,37.0,845564,37770025
Franz Wagner,SF,ORL,dk,45.9,8700,5.3,0,2,CLE,107.5,222.5,,,,,Proj 👉,23.0,1.9,5.3,5.4,0.5,1.6,2.3,34.0,1178131,37770036
Ja Morant,PG,MEM,dk,45.7,8100,5.6,0,5,PHX,127,246,,,,,Proj 👉,19.0,1.3,3.8,6.7,0.3,1.2,3.5,32.0,1065906,37770078
Stephen Curry,PG,GSW,dk,44.6,8800,5.1,0,,CHA,119.25,221.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37770033
De'Aaron Fox,PG/SG,SAS,dk,44.1,8700,5.1,0,,NOP,118.5,240,,,,,Proj 👉,25.9,2.0,5.2,6.3,0.4,1.6,3.2,36.0,957489,37770044
Jaren Jackson Jr,PF/C,MEM,dk,43.5,7700,5.6,0,5,PHX,127,246,,,,,Proj 👉,20.1,1.6,5.6,1.9,1.5,1.3,2.0,32.0,1078662,37770099
Scottie Barnes,PG/SF,TOR,dk,43.1,8600,5,0,,BOS,107.5,226,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37770039
Damian Lillard,PG,MIL,dk,42.7,9300,4.6,0,-3,HOU,111.25,226,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,37770019
Kyrie Irving,PG,DAL,dk,42.6,9200,4.6,0,-3,LAL,111.75,232.5,,,,,Proj 👉,25.2,3.2,4.9,5.1,0.4,1.4,2.4,38.0,551768,37770022
Zion Williamson,SF/PF,NOP,dk,42.2,8500,5,0,,SAS,121.5,240,,,,,Proj 👉,17.0,0.2,6.4,4.2,0.9,0.9,2.6,28.0,1132025,37770048
RJ Barrett,SG/SF,TOR,dk,42.1,7200,5.8,0,6,BOS,107.5,226,,,,,Proj 👉,21.8,1.8,6.4,5.8,0.4,0.8,3.1,35.0,1132031,37770118
Mark Williams,C,CHA,dk,42.1,8000,5.3,0,2,GSW,102.25,221.5,,,,,Proj 👉,11.7,0.0,7.5,1.8,0.8,0.5,0.9,29.0,1230361,37770081
Jaylen Brown,SG/SF,BOS,dk,41.4,7700,5.4,0,2,TOR,118.5,226,,,,,Proj 👉,23.3,2.0,6.1,4.9,0.3,1.3,2.8,36.0,883436,37770094
Desmond Bane,SG,MEM,dk,41.2,7100,5.8,0,5,PHX,127,246,,,,,Proj 👉,16.3,2.1,5.3,4.9,0.5,1.2,2.5,34.0,944263,37770125
Donovan Mitchell,PG/SG,CLE,dk,41.0,8200,5,0,,ORL,115,222.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37770066
