Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,56.4,11400,4.9,36.1,,IND,119.75,238.5,,,,,Proj 👉,28.9,0.1,11.0,5.5,1.3,0.7,3.2,33.0,739957,38041865
Cade Cunningham,PG,DET,dk,52.5,10200,5.1,18.2,1,WAS,125,235,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,38041869
James Harden,PG,LAC,dk,49.4,9900,5,21.3,,NOP,114.75,222.5,,,,,Proj 👉,22.0,2.9,6.0,8.3,0.6,1.4,4.7,37.0,395388,38041872
Zion Williamson,SF/PF,NOP,dk,45.8,9200,5,7.6,,LAC,107.75,222.5,,,,,Proj 👉,18.3,0.2,6.8,4.5,1.0,1.0,2.8,30.0,1132025,38041875
Damian Lillard,PG,MIL,dk,43.1,9000,4.8,11.8,-1,IND,119.75,238.5,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,38041879
Evan Mobley,PF/C,CLE,dk,42.2,8300,5.1,15.8,,BKN,120.25,225.5,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,31.0,1231862,38041889
Darius Garland,PG,CLE,dk,42.2,7100,5.9,16.5,6,BKN,120.25,225.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,31.0,1134262,38041910
Ivica Zubac,C,LAC,dk,41.4,8000,5.2,30.4,1,NOP,114.75,222.5,,,,,Proj 👉,14.2,0.0,12.0,2.5,1.1,0.7,1.7,34.0,920093,38041900
Tyrese Haliburton,PG,IND,dk,37.8,8800,4.3,9.1,-6,MIL,118.75,238.5,,,,,Proj 👉,15.9,2.5,3.2,7.8,0.5,1.1,1.7,32.0,1132825,38041882
Trey Murphy III,SG/SF,NOP,dk,37.0,7700,4.8,14.4,-1,LAC,107.75,222.5,,,,,Proj 👉,20.9,3.0,4.8,2.8,0.7,1.2,1.6,35.0,1134570,38041902
