Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Karl-Anthony Towns,C,NYK,dk,55.2,9700,5.7,13.7,6,SAC,117.75,231.5,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37433369
Anthony Davis,C,LAL,dk,54.7,10500,5.2,4.6,2,GSW,108.75,218.5,,,,,Proj 👉,25.6,0.7,11.8,3.5,2.2,1.3,2.3,36.0,603096,37433356
Lamelo Ball,PG,CHA,dk,54.4,10200,5.3,23.9,3,NOP,114.25,230.5,,,,,Proj 👉,29.5,4.3,5.3,7.5,0.3,1.4,3.9,36.0,1257420,37433358
Domantas Sabonis,C,SAC,dk,50.9,9800,5.2,2.5,1,NYK,113.75,231.5,,,,,Proj 👉,21.4,1.2,14.6,6.5,0.5,0.7,3.0,37.0,850111,37433367
Lebron James,PF,LAL,dk,50.3,9900,5.1,10.1,,GSW,108.75,218.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37433361
Cade Cunningham,PG,DET,dk,49.7,10600,4.7,0.4,-3,ORL,102.75,208.5,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37433353
Tyrese Maxey,PG,PHI,dk,49.4,9800,5,6.5,,CHI,113.75,231.5,,,,,Proj 👉,28.6,3.5,3.8,6.3,0.4,2.2,2.6,39.0,1186160,37433364
Trae Young,PG,ATL,dk,48.3,9600,5,8.2,,TOR,120,234.5,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37433371
Scottie Barnes,PG/SF,TOR,dk,47.6,9000,5.3,26.4,2,ATL,114.5,234.5,,,,,Proj 👉,19.9,1.4,8.0,6.6,0.9,1.5,3.4,36.0,1251666,37433386
Kevin Durant,PF,PHX,dk,47.0,9300,5.1,12.3,,WAS,124,234,,,,,Proj 👉,27.4,2.1,6.4,4.2,1.4,0.8,3.2,36.0,329525,37433376
Jalen Brunson,PG,NYK,dk,45.7,9000,5.1,2.8,,SAC,117.75,231.5,,,,,Proj 👉,26.7,2.4,3.1,7.6,0.0,0.9,2.5,37.0,887914,37433391
Paolo Banchero,PF,ORL,dk,45.4,8500,5.3,4.9,2,DET,105.75,208.5,,,,,Proj 👉,23.1,1.7,6.9,4.4,0.7,0.6,2.8,33.0,1323993,37433415
RJ Barrett,SF,TOR,dk,45.2,7800,5.8,10.4,6,ATL,114.5,234.5,,,,,Proj 👉,21.8,1.8,6.4,5.8,0.4,0.8,3.1,35.0,1132031,37433459
Stephen Curry,PG,GSW,dk,44.9,8700,5.2,10.4,1,LAL,109.75,218.5,,,,,Proj 👉,21.7,4.2,4.7,5.9,0.5,1.1,2.8,34.0,338365,37433399
