Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,68.9,12000,5.7,13.3,8,IND,125.25,246,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37762380
James Harden,PG,LAC,dk,52.6,9700,5.4,18.2,4,DET,109.25,221,,,,,Proj 👉,21.4,2.8,5.8,8.1,0.6,1.4,4.6,36.0,395388,37762388
Tyrese Maxey,PG,PHI,dk,52.2,9000,5.8,17.7,7,CHI,119.75,234.5,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37762400
Shai Gilgeous-Alexander,PG,OKC,dk,51.9,10700,4.9,4.4,-1,MIN,120,228.5,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37762382
Cade Cunningham,PG,DET,dk,50.8,10500,4.8,2.8,-1,LAC,111.75,221,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37762385
Trae Young,PG,ATL,dk,49.3,9400,5.2,12.5,2,MIA,116.25,231,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37762391
Anthony Edwards,PG/SG,MIN,dk,46.4,9300,5,11.8,,OKC,108.5,228.5,,,,,Proj 👉,25.4,4.2,5.6,4.2,0.5,1.2,3.2,35.0,1175367,37762394
Bam Adebayo,PF/C,MIA,dk,44.3,8300,5.3,18.1,2,ATL,114.75,231,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37762406
Tyler Herro,PG,MIA,dk,44.3,8500,5.2,13.7,1,ATL,114.75,231,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,35.0,1134176,37762403
Tyrese Haliburton,PG,IND,dk,43.8,8000,5.5,6.6,3,DEN,120.75,246,,,,,Proj 👉,16.9,2.6,3.4,8.3,0.6,1.1,1.8,34.0,1132825,37762410
Josh Giddey,PG,CHI,dk,41.9,7400,5.7,10.1,4,PHI,114.75,234.5,,,,,Proj 👉,10.3,1.1,6.7,6.0,0.5,1.0,2.5,33.0,1323503,37762435
Jamal Murray,PG/SG,DEN,dk,41.2,7700,5.4,16.5,2,IND,125.25,246,,,,,Proj 👉,20.7,2.3,4.0,6.2,0.6,1.5,2.4,37.0,891352,37762421
Ivica Zubac,C,LAC,dk,39.8,7500,5.3,11.4,2,DET,109.25,221,,,,,Proj 👉,13.3,0.0,11.3,2.3,1.1,0.6,1.6,32.0,920093,37762433
Pascal Siakam,PF,IND,dk,39.6,7600,5.2,7.0,1,DEN,120.75,246,,,,,Proj 👉,18.4,1.6,6.7,3.1,0.3,0.8,1.1,33.0,853408,37762428
Jordan Poole,PG,WAS,dk,38.1,7600,5,1.5,,BKN,107,217,,,,,Proj 👉,19.8,3.4,2.7,4.3,0.4,1.4,3.3,33.0,1067671,37762425
Paul George,SF/PF,PHI,dk,38.0,7100,5.4,29.8,2,CHI,119.75,234.5,,,,,Proj 👉,16.2,2.3,5.6,4.4,0.4,1.7,2.5,34.0,469218,37762453
Jalen Williams,SF/PF,OKC,dk,37.5,7800,4.8,7.2,-1,MIN,120,228.5,,,,,Proj 👉,17.7,1.5,4.9,4.5,0.6,1.6,2.0,31.0,1182404,37762417
Anfernee Simons,PG/SG,POR,dk,37.2,6700,5.6,26.0,3,UTA,119.25,231.5,,,,,Proj 👉,16.5,2.7,2.5,4.5,0.1,0.8,2.1,33.0,1121307,37762480
Deni Avdija,SF/PF,POR,dk,36.1,6300,5.7,33.1,4,UTA,119.25,231.5,,,,,Proj 👉,12.5,1.3,5.8,2.9,0.5,0.9,2.1,32.0,1257422,37762510
