Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,67.4,11900,5.7,13.5,7,MIA,114.75,227.5,,,,,Proj 👉,31.4,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37356826
Giannis Antetokounmpo,PF/C,MIL,dk,66.0,11400,5.8,30.0,9,TOR,122,233,,,,,Proj 👉,33.3,0.1,12.6,6.5,1.6,0.8,3.7,38.0,739957,37356828
Lamelo Ball,PG,CHA,dk,58.2,10400,5.6,15.8,6,CHI,115.25,235.5,,,,,Proj 👉,29.7,4.5,5.4,7.4,0.2,1.4,3.9,36.0,1257420,37356835
Shai Gilgeous-Alexander,PG,OKC,dk,54.2,10200,5.3,23.4,3,DAL,116.25,225,,,,,Proj 👉,30.5,2.0,5.3,5.8,1.1,1.9,2.6,35.0,1067856,37356838
Karl-Anthony Towns,C,NYK,dk,53.2,9900,5.4,7.2,3,MIN,111.75,219,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37356841
Jayson Tatum,SF/PF,BOS,dk,49.2,9900,5,6.8,,ORL,114.25,214,,,,,Proj 👉,27.3,3.6,9.1,5.2,0.5,1.3,2.8,35.0,937647,37356843
Mark Williams,C,CHA,dk,44.9,6800,6.6,12.7,10,CHI,115.25,235.5,,,,,Proj 👉,10.8,0.0,6.9,1.8,0.8,0.4,1.0,30.0,1230361,37356970
Scottie Barnes,PG/SF,TOR,dk,44.6,8700,5.1,21.3,1,MIL,111,233,,,,,Proj 👉,19.3,1.4,7.7,6.0,0.8,1.4,3.3,34.0,1251666,37356861
Anthony Edwards,SG,MIN,dk,44.0,9100,4.8,6.6,-1,NYK,107.25,219,,,,,Proj 👉,27.2,4.4,6.0,4.4,0.5,1.4,3.5,38.0,1175367,37356851
Damian Lillard,PG,MIL,dk,43.5,8400,5.2,9.3,1,TOR,122,233,,,,,Proj 👉,24.1,3.4,4.3,7.1,0.2,1.2,2.8,35.0,463121,37356884
Paolo Banchero,PF,ORL,dk,43.5,8700,5,2.1,,BOS,99.75,214,,,,,Proj 👉,23.7,2.0,7.0,4.4,0.8,0.6,2.4,30.0,1323993,37356869
Nikola Vucevic,C,CHI,dk,43.3,8200,5.3,3.4,2,CHA,120.25,235.5,,,,,Proj 👉,18.6,1.8,9.3,3.0,0.6,0.7,1.5,33.0,457598,37356894
Jalen Brunson,PG,NYK,dk,43.3,8700,5,3.2,,MIN,111.75,219,,,,,Proj 👉,25.7,2.3,3.0,7.6,0.1,0.8,2.4,36.0,887914,37356866
Miles Bridges,PF,CHA,dk,42.9,7300,5.9,20.3,6,CHI,115.25,235.5,,,,,Proj 👉,17.5,1.9,7.4,3.6,0.6,0.7,1.9,35.0,957479,37356938
RJ Barrett,SF,TOR,dk,42.7,7900,5.4,12.0,3,MIL,111,233,,,,,Proj 👉,21.2,1.7,6.2,5.5,0.4,0.8,3.1,34.0,1132031,37356914
Jalen Williams,PF,OKC,dk,42.3,8000,5.3,14.8,2,DAL,116.25,225,,,,,Proj 👉,19.5,1.6,5.4,4.9,0.7,1.7,2.2,34.0,1182404,37356911
Tyler Herro,PG/SG,MIA,dk,42.0,8800,4.8,3.8,-2,DEN,112.75,227.5,,,,,Proj 👉,24.0,3.9,5.7,5.1,0.1,0.7,2.3,36.0,1134176,37356857
Dejounte Murray,PG,NOP,dk,41.1,8200,5,14.3,,UTA,121.25,231.5,,,,,Proj 👉,15.3,1.6,6.0,7.0,0.5,2.1,3.4,33.0,884168,37356891
Zach Lavine,SG/SF,CHI,dk,40.6,8600,4.7,10.3,-2,CHA,120.25,235.5,,,,,Proj 👉,23.3,3.2,4.7,4.3,0.3,0.9,2.8,35.0,743777,37356872
Zion Williamson,PF/C,NOP,dk,40.3,8600,4.7,10.6,-2,UTA,121.25,231.5,,,,,Proj 👉,16.9,0.2,5.9,4.1,0.8,1.0,2.8,28.0,1132025,37356877
Jaylen Brown,SG/SF,BOS,dk,39.4,8000,4.9,0.4,,ORL,114.25,214,,,,,Proj 👉,23.1,2.0,5.7,4.7,0.3,1.3,2.7,35.0,883436,37356898
Josh Hart,SF/PF,NYK,dk,39.3,8000,4.9,5.3,,MIN,111.75,219,,,,,Proj 👉,15.5,1.4,10.2,6.0,0.4,1.5,2.1,39.0,741892,37356907
Kristaps Porñzingis,C,BOS,dk,37.7,7000,5.4,4.4,2,ORL,114.25,214,,,,,Proj 👉,16.0,1.8,6.3,1.4,1.3,0.6,0.8,31.0,877869,37356951
Bam Adebayo,C,MIA,dk,37.3,8200,4.5,0.2,-3,DEN,112.75,227.5,,,,,Proj 👉,14.3,0.6,8.7,4.1,0.7,1.3,1.9,32.0,957486,37356896
Russell Westbrook,PG,DEN,dk,37.3,7100,5.3,3.0,1,MIA,114.75,227.5,,,,,Proj 👉,11.3,1.0,4.5,5.8,0.5,1.4,2.5,31.0,329830,37356945
Trey Murphy III,SG/SF,NOP,dk,37.0,7800,4.7,16.5,-2,UTA,121.25,231.5,,,,,Proj 👉,20.9,3.1,4.7,2.7,0.7,1.2,1.6,35.0,1134570,37356924
Jamal Murray,PG/SG,DEN,dk,36.2,7000,5.2,19.8,1,MIA,114.75,227.5,,,,,Proj 👉,19.3,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37356957
Josh Giddey,PG,CHI,dk,35.7,7000,5.1,6.6,,CHA,120.25,235.5,,,,,Proj 👉,9.5,1.0,6.0,5.6,0.4,0.9,2.2,29.0,1323503,37356948
Jakob Poeltl,C,TOR,dk,34.8,6200,5.6,6.6,3,MIL,111,233,,,,,Proj 👉,12.3,0.0,8.8,2.3,1.0,1.0,1.8,30.0,844478,37356992
