Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,62.6,12300,5.1,17.3,1,BKN,116.75,219.5,,,,,Proj 👉,29.9,2.2,12.2,9.2,0.6,1.7,3.3,35.0,830650,37279862
Giannis Antetokounmpo,PF/C,MIL,dk,59.9,11800,5.1,12.0,,ORL,109.25,212,,,,,Proj 👉,31.8,0.2,11.3,5.8,1.5,0.7,3.3,35.0,739957,37279864
Jayson Tatum,SF/PF,BOS,dk,55.7,10300,5.4,17.5,4,SAC,119.25,226.5,,,,,Proj 👉,29.5,4.0,9.9,5.8,0.5,1.2,2.9,37.0,937647,37279871
Karl-Anthony Towns,C,NYK,dk,55.1,10000,5.5,13.1,5,OKC,110.5,225,,,,,Proj 👉,24.5,2.2,13.5,3.4,0.9,0.8,2.6,36.0,837030,37279875
Shai Gilgeous-Alexander,PG,OKC,dk,51.9,10400,5,19.0,,NYK,114.5,225,,,,,Proj 👉,29.9,2.1,5.4,5.9,1.1,1.9,2.6,35.0,1067856,37279868
Paolo Banchero,PF,ORL,dk,50.6,9500,5.3,0.2,3,MIL,102.75,212,,,,,Proj 👉,28.2,2.1,8.6,5.4,0.8,0.6,2.1,35.0,1323993,37279879
Tyrese Maxey,PG,PHI,dk,47.5,9400,5.1,17.3,,NOP,113,219,,,,,Proj 👉,28.2,3.6,4.0,5.8,0.4,2.2,2.4,39.0,1186160,37279884
Domantas Sabonis,C,SAC,dk,46.5,9400,4.9,16.9,,BOS,107.25,226.5,,,,,Proj 👉,19.2,0.9,12.4,5.6,0.4,0.7,2.6,33.0,850111,37279882
Jalen Brunson,PG,NYK,dk,44.3,8900,5,0.4,,OKC,110.5,225,,,,,Proj 👉,24.8,2.5,2.9,7.5,0.1,0.8,2.3,35.0,887914,37279897
Nikola Vucevic,C,CHI,dk,43.9,8500,5.2,8.5,1,WAS,127,242.5,,,,,Proj 👉,18.4,1.9,8.8,2.9,0.6,0.7,1.4,32.0,457598,37279909
Jaylen Brown,SG/SF,BOS,dk,42.1,8500,5,3.6,,SAC,119.25,226.5,,,,,Proj 👉,23.9,2.3,5.8,4.5,0.3,1.4,2.7,35.0,883436,37279911
Damian Lillard,PG,MIL,dk,41.8,8900,4.7,0.4,-2,ORL,109.25,212,,,,,Proj 👉,23.7,3.1,4.2,7.1,0.2,1.0,2.7,33.0,463121,37279894
Jalen Williams,PF,OKC,dk,41.7,8300,5,11.0,,NYK,114.5,225,,,,,Proj 👉,20.3,1.8,5.5,4.7,0.7,1.6,2.2,34.0,1182404,37279919
Jonas Valanciunas,C,WAS,dk,40.8,5800,7,0.8,11,CHI,115.5,242.5,,,,,Proj 👉,8.9,0.1,6.2,1.8,0.6,0.4,1.3,28.0,599780,37280056
Josh Hart,SF/PF,NYK,dk,40.3,7800,5.2,11.8,1,OKC,110.5,225,,,,,Proj 👉,15.4,1.4,9.1,5.8,0.4,1.6,1.9,39.0,741892,37279940
Jamal Murray,PG/SG,DEN,dk,39.9,7600,5.2,7.2,1,BKN,116.75,219.5,,,,,Proj 👉,20.9,2.3,4.4,6.7,0.7,1.6,2.4,38.0,891352,37279952
Tyrese Haliburton,PG,IND,dk,39.8,8600,4.6,5.1,-3,GSW,118,225,,,,,Proj 👉,16.9,2.9,3.4,8.6,0.6,1.2,1.8,35.0,1132825,37279906
Dejounte Murray,PG,NOP,dk,39.0,8500,4.6,3.2,-3,PHI,106,219,,,,,Proj 👉,14.8,1.4,6.0,6.9,0.5,2.1,3.8,33.0,884168,37279916
Paul George,SG/SF,PHI,dk,38.5,7500,5.1,51.9,1,NOP,113,219,,,,,Proj 👉,15.4,1.9,5.3,4.7,0.5,1.9,2.4,35.0,469218,37279956
Isaiah Hartenstein,C,OKC,dk,38.1,7200,5.3,8.7,2,NYK,114.5,225,,,,,Proj 👉,10.8,0.0,11.0,3.2,0.9,0.8,1.6,31.0,1057004,37279968
Josh Giddey,PG,CHI,dk,37.8,7000,5.4,12.7,2,WAS,127,242.5,,,,,Proj 👉,9.9,1.0,5.4,5.6,0.4,0.8,2.2,29.0,1323503,37279981
Zach Lavine,SG/SF,CHI,dk,37.7,8100,4.7,26.2,-2,WAS,127,242.5,,,,,Proj 👉,20.2,3.0,4.2,3.9,0.3,0.7,2.8,33.0,743777,37279933
Kristaps Porñzingis,C,BOS,dk,36.5,7000,5.2,5.5,1,SAC,119.25,226.5,,,,,Proj 👉,14.7,1.6,5.2,1.3,1.2,0.6,0.6,29.0,877869,37279984
Russell Westbrook,PG,DEN,dk,36.4,6900,5.3,2.1,1,BKN,116.75,219.5,,,,,Proj 👉,10.3,0.9,3.8,5.5,0.5,1.5,2.4,31.0,329830,37279986
Derrick White,PG/SG,BOS,dk,36.3,7100,5.1,0.2,,SAC,119.25,226.5,,,,,Proj 👉,16.4,3.4,4.6,4.6,1.1,1.0,1.7,35.0,796009,37279973
Michael Porter Jr,SF/PF,DEN,dk,35.9,6500,5.5,15.4,3,BKN,116.75,219.5,,,,,Proj 👉,19.1,2.6,6.8,2.8,0.4,0.7,1.5,37.0,1061724,37280005
Jordan Poole,PG/SG,WAS,dk,35.6,8200,4.3,5.1,-5,CHI,115.5,242.5,,,,,Proj 👉,17.2,2.8,2.2,4.0,0.4,1.3,2.8,29.0,1067671,37279929
CJ Mccollum,PG/SG,NOP,dk,35.6,7800,4.6,0.9,-3,PHI,106,219,,,,,Proj 👉,19.6,2.5,3.7,3.9,0.5,1.0,1.6,34.0,522878,37279948
Demar Derozan,SF,SAC,dk,35.3,7100,5,3.0,,BOS,107.25,226.5,,,,,Proj 👉,20.9,0.6,3.9,4.0,0.4,1.4,1.6,36.0,457594,37279970
Pascal Siakam,PF,IND,dk,34.9,7200,4.8,10.4,-1,GSW,118,225,,,,,Proj 👉,17.7,1.8,6.4,2.9,0.3,0.8,1.2,32.0,853408,37279965
Khris Middleton,SG/SF,MIL,dk,33.9,6000,5.6,0,3,ORL,109.25,212,,,,,Proj 👉,10.3,1.5,3.1,4.0,0.1,0.8,1.8,27.0,512053,37280047
Dennis Schroder,PG/SG,GSW,dk,33.9,5400,6.3,58.7,6,IND,107,225,,,,,Proj 👉,15.9,2.1,2.6,5.9,0.2,1.0,2.4,35.0,739958,37280096
Malik Monk,PG/SG,SAC,dk,33.8,7000,4.8,15.6,-1,BOS,107.25,226.5,,,,,Proj 👉,14.5,2.2,3.3,4.4,0.6,0.7,1.6,33.0,957492,37279977
Coby White,PG/SG,CHI,dk,33.5,6600,5.1,16.9,,WAS,127,242.5,,,,,Proj 👉,16.3,2.8,3.1,4.1,0.2,1.0,2.2,33.0,1138387,37279994
Myles Turner,C,IND,dk,33.0,6400,5.2,4.2,1,GSW,118,225,,,,,Proj 👉,13.3,1.8,6.3,1.3,1.9,0.7,2.1,32.0,843762,37280009
Goga Bitadze,C,ORL,dk,32.9,6800,4.8,0.8,-1,MIL,102.75,212,,,,,Proj 👉,7.5,0.0,6.5,1.6,1.3,0.7,1.2,28.0,1172132,37279989
Mikal Bridges,SG/SF,NYK,dk,31.8,6300,5,2.7,,OKC,110.5,225,,,,,Proj 👉,19.7,2.7,3.6,3.6,0.5,1.3,1.7,39.0,846400,37280022
OG Anunoby,SF/PF,NYK,dk,31.4,6000,5.2,3.6,1,OKC,110.5,225,,,,,Proj 👉,16.3,2.1,5.0,2.0,1.0,1.5,1.3,36.0,900535,37280036
Trayce Jackson-Davis,C,GSW,dk,31.4,5500,5.7,20.9,3,IND,107,225,,,,,Proj 👉,6.5,0.0,4.3,1.6,0.7,0.3,0.6,28.0,1187569,37280088
Kyle Kuzma,PF,WAS,dk,30.9,6400,4.8,9.5,-1,CHI,115.5,242.5,,,,,Proj 👉,13.2,1.1,4.7,1.6,0.3,0.3,2.0,30.0,844476,37280015
Bobby Portis,PF/C,MIL,dk,30.6,6300,4.9,0,,ORL,109.25,212,,,,,Proj 👉,10.2,1.0,5.6,1.6,0.4,0.5,0.9,26.0,750703,37280018
Bilal Coulibaly,SF,WAS,dk,30.4,6300,4.8,2.1,-1,CHI,115.5,242.5,,,,,Proj 👉,12.5,1.1,5.2,3.3,0.6,1.4,1.9,33.0,1437526,37280029
Justin Champagnie,SF/PF,WAS,dk,30.1,5100,5.9,0,4,CHI,115.5,242.5,,,,,Proj 👉,8.7,1.1,5.4,0.9,0.6,1.0,0.9,28.0,1175260,37280122
Buddy Hield,SG,GSW,dk,29.8,4100,7.3,41.6,9,IND,107,225,,,,,Proj 👉,11.1,2.5,2.9,1.1,0.3,0.7,1.1,31.0,697086,37280198
Bennedict Mathurin,SG/SF,IND,dk,29.6,5800,5.1,1.5,,GSW,118,225,,,,,Proj 👉,15.3,1.3,5.7,1.7,0.4,0.6,1.8,33.0,1239596,37280058
Yves Missi,C,NOP,dk,29.4,5600,5.2,0.8,1,PHI,106,219,,,,,Proj 👉,8.0,0.0,7.3,1.1,1.1,0.6,1.0,31.0,1458495,37280074
Payton Pritchard,PG/SG,BOS,dk,29.3,5700,5.1,0,,SAC,119.25,226.5,,,,,Proj 👉,12.4,2.9,3.1,2.7,0.1,0.7,0.8,29.0,945610,37280070
Tyrese Martin,SG/SF,BKN,dk,28.8,5200,5.5,0.6,2,DEN,102.75,219.5,,,,,Proj 👉,6.5,1.5,2.7,1.1,0.1,0.4,0.7,31.0,1134107,37280102
