Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,69.2,12300,5.6,19.0,7,PHX,122.75,239,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37886643
Karl-Anthony Towns,C,NYK,dk,59.5,9900,6,2.3,10,LAC,105.75,218,,,,,Proj 👉,25.4,2.2,13.9,3.3,0.8,1.0,2.6,36.0,837030,37886652
Scottie Barnes,PG/SF,TOR,dk,49.0,7900,6.2,59.1,9,UTA,116.75,228,,,,,Proj 👉,21.0,1.5,8.4,7.0,0.9,1.6,3.6,38.0,1251666,37886722
Lamelo Ball,PG,CHA,dk,47.3,9500,5,3.2,,CLE,110,236.5,,,,,Proj 👉,25.4,3.7,4.6,6.5,0.3,1.2,3.4,31.0,1257420,37886657
James Harden,PG,LAC,dk,46.2,9800,4.7,10.6,-2,NYK,112.25,218,,,,,Proj 👉,21.4,2.8,5.8,8.1,0.6,1.4,4.6,36.0,395388,37886654
Kevin Durant,SF/PF,PHX,dk,45.9,8900,5.2,14.6,1,DEN,116.25,239,,,,,Proj 👉,28.2,2.2,6.6,4.3,1.4,0.8,3.3,37.0,329525,37886672
Devin Booker,PG/SG,PHX,dk,44.8,8800,5.1,13.1,,DEN,116.25,239,,,,,Proj 👉,27.2,2.9,4.2,7.1,0.3,1.3,2.5,38.0,845564,37886676
Immanuel Quickley,PG,TOR,dk,43.6,6600,6.6,28.3,10,UTA,116.75,228,,,,,Proj 👉,16.6,2.3,2.3,6.3,0.1,0.7,1.9,37.0,1134175,37886811
De'Aaron Fox,PG/SG,SAS,dk,43.5,8400,5.2,15.2,1,SAC,113.25,233,,,,,Proj 👉,25.2,1.9,5.1,6.1,0.4,1.6,3.1,35.0,957489,37886692
Anthony Edwards,SG,MIN,dk,43.1,9400,4.6,3.4,-3,MIA,110,216.5,,,,,Proj 👉,26.8,4.4,6.0,4.4,0.5,1.2,3.4,37.0,1175367,37886662
Ja Morant,PG,MEM,dk,42.9,8300,5.2,13.5,1,DAL,124.5,239,,,,,Proj 👉,17.8,1.3,3.6,6.3,0.3,1.1,3.3,30.0,1065906,37886696
Zach Lavine,SG/SF,SAC,dk,42.4,8200,5.2,24.9,1,SAS,119.75,233,,,,,Proj 👉,24.4,3.3,5.0,4.7,0.3,0.9,3.0,37.0,743777,37886702
Josh Hart,SF/PF,NYK,dk,41.5,8100,5.1,1.1,1,LAC,105.75,218,,,,,Proj 👉,14.6,1.3,9.8,5.7,0.4,1.5,2.1,37.0,741892,37886714
Tyler Herro,PG/SG,MIA,dk,40.8,8700,4.7,2.8,-2,MIN,106.5,216.5,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,36.0,1134176,37886680
Bam Adebayo,PF/C,MIA,dk,39.7,9200,4.3,1.3,-6,MIN,106.5,216.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37886665
Aaron Wiggins,SF/PF,OKC,dk,39.0,4900,8,46.7,14,POR,115,228.5,,,,,Proj 👉,8.5,1.2,3.1,1.4,0.3,0.7,0.8,33.0,1133788,37886960
Desmond Bane,SG,MEM,dk,38.8,8100,4.8,5.9,-1,DAL,124.5,239,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37886711
Ivica Zubac,C,LAC,dk,38.7,7700,5,7.6,,NYK,112.25,218,,,,,Proj 👉,13.8,0.0,11.6,2.4,1.1,0.6,1.6,33.0,920093,37886735
Jamal Murray,PG/SG,DEN,dk,38.4,7800,4.9,13.7,,PHX,122.75,239,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37886727
Donovan Mitchell,PG/SG,CLE,dk,38.2,8600,4.4,3.8,-4,CHA,126.5,236.5,,,,,Proj 👉,19.3,3.1,3.8,3.8,0.2,1.2,1.7,30.0,879707,37886684
Jonas Valanciunas,C,SAC,dk,38.2,6900,5.5,19.8,3,SAS,119.75,233,,,,,Proj 👉,9.1,0.1,6.4,1.7,0.5,0.4,1.5,28.0,599780,37886790
Evan Mobley,PF/C,CLE,dk,37.4,8100,4.6,11.0,-3,CHA,126.5,236.5,,,,,Proj 👉,15.0,1.0,7.1,2.3,1.1,0.7,1.6,29.0,1231862,37886707
Jaylin Williams,C,OKC,dk,37.3,4300,8.7,14.6,15,POR,115,228.5,,,,,Proj 👉,4.1,0.9,3.4,1.7,0.4,0.2,0.4,30.0,1231367,37887086
Miles Bridges,PF,CHA,dk,37.1,8300,4.5,3.8,-4,CLE,110,236.5,,,,,Proj 👉,16.4,1.8,6.8,3.2,0.5,0.6,1.8,32.0,957479,37886699
Darius Garland,PG,CLE,dk,36.1,7300,4.9,4.6,,CHA,126.5,236.5,,,,,Proj 👉,17.1,2.3,2.0,5.5,0.2,0.9,1.9,29.0,1134262,37886757
Demar Derozan,SF,SAC,dk,35.7,7500,4.8,26.8,-1,SAS,119.75,233,,,,,Proj 👉,22.1,0.8,3.9,3.9,0.4,1.2,1.5,37.0,457594,37886748
OG Anunoby,SF/PF,NYK,dk,35.6,6400,5.6,1.7,3,LAC,105.75,218,,,,,Proj 👉,16.4,2.1,4.9,2.1,0.9,1.3,1.4,37.0,900535,37886829
Julius Randle,PF/C,MIN,dk,35.5,7000,5.1,7.4,,MIA,110,216.5,,,,,Proj 👉,17.7,1.5,6.6,4.1,0.2,0.6,2.8,33.0,786412,37886778
Anfernee Simons,PG/SG,POR,dk,34.0,6900,4.9,3.2,,OKC,113.5,228.5,,,,,Proj 👉,17.0,2.7,2.5,4.6,0.1,0.8,2.2,34.0,1121307,37886786
Walker Kessler,C,UTA,dk,33.6,6600,5.1,7.8,,TOR,111.25,228,,,,,Proj 👉,8.4,0.1,8.8,1.2,1.9,0.4,1.1,30.0,1243728,37886809
Klay Thompson,SG/SF,DAL,dk,33.4,5500,6.1,24.1,5,MEM,114.5,239,,,,,Proj 👉,11.0,2.4,2.7,1.6,0.3,0.7,1.1,29.0,457611,37886918
Devin Vassell,SG/SF,SAS,dk,33.2,6100,5.4,0.9,2,SAC,113.25,233,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,37886857
Santi Aldama,PF,MEM,dk,33.1,6400,5.2,1.3,1,DAL,124.5,239,,,,,Proj 👉,10.3,1.4,5.5,2.2,0.4,0.7,0.9,28.0,1177024,37886833
Deni Avdija,SF/PF,POR,dk,33.0,6600,5,8.0,,OKC,113.5,228.5,,,,,Proj 👉,11.8,1.3,5.4,2.8,0.5,0.8,2.0,30.0,1257422,37886817
Kawhi Leonard,SF/PF,LAC,dk,32.7,7800,4.2,20.9,-6,NYK,112.25,218,,,,,Proj 👉,12.8,1.1,2.5,1.5,0.0,1.1,0.9,34.0,512591,37886731
Russell Westbrook,PG,DEN,dk,32.4,5900,5.5,0.2,2,PHX,122.75,239,,,,,Proj 👉,9.8,0.9,3.8,4.9,0.4,1.1,2.2,27.0,329830,37886886
Michael Porter Jr,SF/PF,DEN,dk,32.4,6500,5,1.5,,PHX,122.75,239,,,,,Proj 👉,16.7,2.4,6.0,2.2,0.5,0.6,1.3,33.0,1061724,37886825
Miles Mcbride,PG/SG,NYK,dk,32.4,4200,7.7,9.7,11,LAC,105.75,218,,,,,Proj 👉,9.3,1.8,2.5,2.9,0.2,0.8,0.8,36.0,1175084,37887095
Isaiah Joe,SG,OKC,dk,32.4,4000,8.1,12.7,12,POR,115,228.5,,,,,Proj 👉,7.4,1.9,2.0,1.1,0.2,0.6,0.4,32.0,1134010,37887150
Spencer Dinwiddie,PG/SG,DAL,dk,31.4,5900,5.3,3.0,1,MEM,114.5,239,,,,,Proj 👉,8.3,1.2,2.0,3.1,0.2,0.8,0.9,30.0,602411,37886877
Jarrett Allen,C,CLE,dk,31.4,6100,5.1,1.5,,CHA,126.5,236.5,,,,,Proj 👉,10.6,0.0,7.5,1.4,0.7,0.8,0.8,27.0,956574,37886855
Shaedon Sharpe,SG/SF,POR,dk,30.4,6800,4.5,0.4,-3,OKC,113.5,228.5,,,,,Proj 👉,16.1,1.7,3.5,2.4,0.3,0.7,1.8,32.0,1371494,37886799
Orlando Robinson,C,TOR,dk,30.0,3500,8.6,27.5,12,UTA,116.75,228,,,,,Proj 👉,1.8,0.1,1.3,0.8,0.1,0.3,0.3,30.0,1176770,37887221
Keyonte George,PG,UTA,dk,29.4,6400,4.6,1.3,-2,TOR,111.25,228,,,,,Proj 👉,13.6,2.3,2.8,4.7,0.2,0.7,2.6,30.0,1408151,37886836
Bradley Beal,SG/SF,PHX,dk,29.3,6700,4.4,0.4,-4,DEN,116.25,239,,,,,Proj 👉,15.6,1.9,3.2,2.9,0.6,1.0,1.7,32.0,606912,37886804
Aaron Gordon,PF,DEN,dk,29.1,5400,5.4,2.8,2,PHX,122.75,239,,,,,Proj 👉,11.5,0.9,4.7,2.3,0.2,0.3,1.2,31.0,748788,37886923
Chris Paul,PG,SAS,dk,28.7,5100,5.6,3.2,3,SAC,113.25,233,,,,,Proj 👉,7.2,1.4,3.1,6.2,0.1,1.0,1.2,27.0,229598,37886953
Christian Braun,SG/SF,DEN,dk,27.5,6000,4.6,0.9,-2,PHX,122.75,239,,,,,Proj 👉,13.4,0.9,4.7,1.8,0.6,1.0,1.0,35.0,1174878,37886866
Jusuf Nurkic,C,CHA,dk,27.4,3700,7.4,18.6,8,CLE,110,236.5,,,,,Proj 👉,6.0,0.6,6.4,1.3,0.4,0.6,1.6,25.0,830642,37887187
Mikal Bridges,SG/SF,NYK,dk,27.3,6200,4.4,2.5,-3,LAC,105.75,218,,,,,Proj 👉,17.4,2.3,3.1,3.1,0.5,1.0,1.5,35.0,846400,37886848
Kenrich Williams,PF/C,OKC,dk,27.1,3400,8,17.1,10,POR,115,228.5,,,,,Proj 👉,3.9,0.6,2.0,0.7,0.1,0.4,0.3,26.0,843742,37887244
Donovan Clingan,C,POR,dk,26.9,5500,4.9,0.2,,OKC,113.5,228.5,,,,,Proj 👉,3.7,0.1,4.3,0.4,1.0,0.3,0.8,24.0,1405867,37886912
Jerami Grant,PF,POR,dk,26.9,5600,4.8,0.6,-1,OKC,113.5,228.5,,,,,Proj 👉,13.2,2.1,3.1,2.0,0.9,0.7,1.3,32.0,699826,37886906
Keon Ellis,PG/SG,SAC,dk,26.9,4400,6.1,29.3,4,SAS,119.75,233,,,,,Proj 👉,7.3,1.6,2.3,1.1,0.7,1.3,0.8,34.0,1231210,37887036
Scoot Henderson,PG,POR,dk,26.5,5700,4.6,0.2,-2,OKC,113.5,228.5,,,,,Proj 👉,9.1,1.0,2.2,3.8,0.2,0.8,2.0,26.0,1357750,37886897
Naz Reid,PF/C,MIN,dk,26.5,7600,3.5,0.2,-11,MIA,110,216.5,,,,,Proj 👉,9.6,1.4,3.7,1.2,0.7,0.6,0.9,26.0,1137200,37886741
Naji Marshall,SF/PF,DAL,dk,26.5,6000,4.4,23.4,-3,MEM,114.5,239,,,,,Proj 👉,8.9,0.7,2.9,2.0,0.1,0.8,1.1,29.0,1060704,37886862
Nick Richards,C,PHX,dk,26.4,4900,5.4,0,1,DEN,116.25,239,,,,,Proj 👉,6.3,0.0,5.1,0.9,0.8,0.3,1.0,24.0,1067853,37886968
Jeremy Sochan,PF/C,SAS,dk,26.3,5300,5,0,,SAC,113.25,233,,,,,Proj 👉,9.3,0.3,5.6,1.8,0.4,0.6,1.3,25.0,1342728,37886934
Ty Jerome,PG,CLE,dk,25.9,5100,5.1,0.2,,CHA,126.5,236.5,,,,,Proj 👉,6.3,0.8,1.4,2.1,0.0,0.7,0.7,22.0,942866,37886950
Jaden Mcdaniels,SF/PF,MIN,dk,25.9,6900,3.8,0.4,-8,MIA,110,216.5,,,,,Proj 👉,9.8,1.3,4.8,1.6,0.8,1.3,1.0,35.0,1177013,37886782
Cameron Payne,PG/SG,NYK,dk,25.8,3100,8.3,11.6,10,LAC,105.75,218,,,,,Proj 👉,5.4,1.2,1.1,1.8,0.2,0.4,0.5,26.0,792338,37887308
Nick Smith Jr,SG/SF,CHA,dk,25.8,4800,5.4,0.2,1,CLE,110,236.5,,,,,Proj 👉,4.1,0.9,1.4,0.9,0.1,0.3,0.4,31.0,1401374,37886972
Keegan Murray,PF,SAC,dk,25.5,5300,4.8,3.2,-1,SAS,119.75,233,,,,,Proj 👉,11.2,1.7,6.9,1.3,0.8,0.7,0.8,34.0,1231161,37886931
Toumani Camara,SG/SF,POR,dk,25.3,5900,4.3,3.4,-4,OKC,113.5,228.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37886881
Deandre Hunter,SF/PF,CLE,dk,25.1,5700,4.4,0,-3,CHA,126.5,236.5,,,,,Proj 👉,12.9,1.8,2.7,1.0,0.1,0.6,0.9,24.0,942857,37886900
Keldon Johnson,SF/PF,SAS,dk,24.8,4600,5.4,0.2,1,SAC,113.25,233,,,,,Proj 👉,8.9,0.8,3.6,1.0,0.2,0.5,0.6,26.0,1134174,37886991
Donte Divincenzo,PG/SG,MIN,dk,24.3,5800,4.2,3.2,-4,MIA,110,216.5,,,,,Proj 👉,8.3,1.9,2.8,2.7,0.1,0.9,1.4,27.0,887915,37886889
Zach Edey,C,MEM,dk,24.3,4800,5.1,3.2,,DAL,124.5,239,,,,,Proj 👉,5.8,0.2,4.5,0.6,0.6,0.4,1.0,22.0,1231414,37886970
Collin Sexton,PG/SG,UTA,dk,24.1,6000,4,0,-5,TOR,111.25,228,,,,,Proj 👉,12.2,1.3,1.9,2.7,0.1,0.5,1.7,24.0,1061642,37886873
Bogdan Bogdanovic,SG,LAC,dk,24.1,5300,4.5,0.2,-2,NYK,112.25,218,,,,,Proj 👉,9.3,1.9,2.3,2.0,0.2,0.8,1.3,32.0,830648,37886938
Stephon Castle,PG/SG,SAS,dk,23.8,6200,3.8,2.5,-7,SAC,113.25,233,,,,,Proj 👉,8.7,0.8,1.9,2.7,0.2,0.6,1.4,27.0,1461118,37886841
Dwight Powell,C,DAL,dk,23.3,3600,6.5,0.6,5,MEM,114.5,239,,,,,Proj 👉,1.1,0.0,1.3,0.5,0.4,0.3,0.1,26.0,552309,37887204
Brandon Williams,PG,DAL,dk,23.0,3800,6.1,8.7,4,MEM,114.5,239,,,,,Proj 👉,1.9,0.2,0.4,0.3,0.0,0.1,0.3,22.0,1134688,37887161
Ousmane Dieng,PF/C,OKC,dk,23.0,3000,7.7,4.2,8,POR,115,228.5,,,,,Proj 👉,2.2,0.4,1.5,0.4,0.1,0.4,0.2,26.0,1375876,37887331
Isaiah Collier,PG,UTA,dk,22.9,6600,3.5,0.9,-10,TOR,111.25,228,,,,,Proj 👉,3.7,0.3,2.3,3.8,0.2,0.6,2.0,30.0,1463591,37886814
Duncan Robinson,SG/SF,MIA,dk,22.8,4500,5.1,0,,MIN,106.5,216.5,,,,,Proj 👉,8.0,1.8,1.7,2.0,0.1,0.4,0.8,28.0,854591,37887010
Dante Exum,SG/SF,DAL,dk,22.8,4700,4.9,2.8,,MEM,114.5,239,,,,,Proj 👉,5.6,0.7,1.9,2.1,0.1,0.3,0.7,26.0,830636,37886984
Jakobe Walter,SG/SF,TOR,dk,22.7,3700,6.1,36.7,4,UTA,116.75,228,,,,,Proj 👉,6.2,0.8,2.0,1.2,0.3,0.4,0.8,30.0,1458461,37887182
Jake Laravia,SF/PF,SAC,dk,22.5,3500,6.4,6.1,5,SAS,119.75,233,,,,,Proj 👉,5.3,0.6,3.0,2.1,0.3,0.6,1.0,24.0,1175125,37887217
Alex Caruso,PG/SF,OKC,dk,22.4,4400,5.1,13.5,,POR,115,228.5,,,,,Proj 👉,3.9,0.6,1.9,1.7,0.3,1.3,0.4,25.0,697644,37887045
Max Christie,SG/SF,DAL,dk,22.4,5400,4.1,16.1,-4,MEM,114.5,239,,,,,Proj 👉,7.5,1.1,2.1,1.2,0.4,0.8,0.7,32.0,1340703,37886926
Kessler Edwards,PF/C,DAL,dk,21.8,4000,5.5,2.5,1,MEM,114.5,239,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,26.0,1135006,37887137
Kris Dunn,PG/SG,LAC,dk,21.8,5100,4.3,0.9,-3,NYK,112.25,218,,,,,Proj 👉,4.9,0.8,2.7,2.2,0.2,1.2,1.0,29.0,698968,37886946
Branden Carlson,C,OKC,dk,21.1,3000,7,0,6,POR,115,228.5,,,,,Proj 👉,1.1,0.3,0.7,0.2,0.2,0.1,0.1,18.0,1177008,37887335
Mike Conley,PG,MIN,dk,20.6,4500,4.6,0,-1,MIA,110,216.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37887025
