Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,58.1,11600,5,29.1,,PHI,118.75,226,,,,,Proj 👉,29.8,0.1,11.2,5.9,1.4,0.8,3.3,34.0,739957,37377107
Anthony Davis,C,LAL,dk,55.2,10500,5.3,4.4,2,LAC,105.5,215,,,,,Proj 👉,25.9,0.7,11.9,3.5,2.1,1.3,2.3,36.0,603096,37377111
Domantas Sabonis,C,SAC,dk,51.2,9900,5.2,21.5,1,WAS,126.25,236,,,,,Proj 👉,20.0,1.1,13.7,6.1,0.5,0.7,2.8,35.0,850111,37377116
Lebron James,PF,LAL,dk,50.5,9600,5.3,9.7,2,LAC,105.5,215,,,,,Proj 👉,23.0,2.1,7.4,8.6,0.6,0.8,3.7,35.0,214152,37377123
Shai Gilgeous-Alexander,PG,OKC,dk,50.3,10200,4.9,13.7,,BKN,116.75,217.5,,,,,Proj 👉,28.8,1.9,5.0,5.5,1.0,1.8,2.5,33.0,1067856,37377113
Tyrese Maxey,PG,PHI,dk,46.1,9700,4.8,5.7,-2,MIL,107.25,226,,,,,Proj 👉,27.2,3.4,3.6,6.1,0.4,2.2,2.6,38.0,1186160,37377120
James Harden,PG,LAC,dk,45.6,9200,5,4.0,,LAL,109.5,215,,,,,Proj 👉,20.9,2.8,5.7,7.7,0.7,1.4,4.6,35.0,395388,37377126
De'Aaron Fox,PG,SAC,dk,44.3,8600,5.2,20.1,1,WAS,126.25,236,,,,,Proj 👉,25.8,2.0,5.1,5.9,0.4,1.5,3.2,35.0,957489,37377129
Nikola Vucevic,C,CHI,dk,43.3,8300,5.2,9.9,1,POR,121.5,236.5,,,,,Proj 👉,18.6,1.8,9.3,3.0,0.6,0.7,1.5,33.0,457598,37377140
Damian Lillard,PG,MIL,dk,42.8,8500,5,8.4,,PHI,118.75,226,,,,,Proj 👉,24.1,3.4,4.3,7.1,0.2,1.2,2.8,35.0,463121,37377132
Zach Lavine,SG/SF,CHI,dk,40.7,8400,4.8,27.4,-1,POR,121.5,236.5,,,,,Proj 👉,23.3,3.2,4.7,4.3,0.3,0.9,2.8,35.0,743777,37377135
Ivica Zubac,C,LAC,dk,38.9,7200,5.4,18.6,2,LAL,109.5,215,,,,,Proj 👉,13.8,0.0,11.6,2.3,1.1,0.6,1.6,33.0,920093,37377177
Malik Monk,PG/SG,SAC,dk,37.6,7300,5.2,48.6,1,WAS,126.25,236,,,,,Proj 👉,16.2,2.3,3.6,5.1,0.5,0.9,1.8,34.0,957492,37377173
Norman Powell,SG/SF,LAC,dk,37.0,7400,5,7.8,,LAL,109.5,215,,,,,Proj 👉,23.2,3.5,3.4,2.2,0.2,1.3,2.0,35.0,609861,37377168
Jordan Poole,PG/SG,WAS,dk,36.4,7700,4.7,6.5,-2,SAC,109.75,236,,,,,Proj 👉,18.5,3.1,2.4,4.1,0.4,1.3,3.2,31.0,1067671,37377156
Anfernee Simons,PG,POR,dk,36.2,6600,5.5,18.1,3,CHI,115,236.5,,,,,Proj 👉,17.7,2.8,2.5,4.7,0.1,0.8,2.2,34.0,1121307,37377194
Austin Reaves,PG,LAL,dk,35.3,8100,4.4,1.1,-5,LAC,105.5,215,,,,,Proj 👉,17.6,2.5,4.2,5.7,0.1,1.0,2.4,35.0,953291,37377145
Demar Derozan,SF,SAC,dk,35.2,7000,5,20.9,,WAS,126.25,236,,,,,Proj 👉,20.5,0.8,3.6,3.8,0.4,1.3,1.5,35.0,457594,37377183
Shaedon Sharpe,PG/SG,POR,dk,33.6,6200,5.4,33.1,2,CHI,115,236.5,,,,,Proj 👉,17.4,1.9,3.5,2.5,0.3,0.8,1.7,34.0,1371494,37377207
Josh Giddey,PG,CHI,dk,33.3,6800,4.9,5.7,,POR,121.5,236.5,,,,,Proj 👉,8.8,0.9,5.5,5.2,0.4,0.8,2.0,27.0,1323503,37377188
Coby White,PG/SG,CHI,dk,32.8,6500,5,33.3,,POR,121.5,236.5,,,,,Proj 👉,17.0,2.8,3.1,4.2,0.2,1.0,2.2,33.0,1138387,37377199
Deandre Ayton,C,POR,dk,30.6,5900,5.2,4.8,1,CHI,115,236.5,,,,,Proj 👉,10.1,0.1,7.5,1.1,0.8,0.6,1.4,27.0,1061507,37377217
Kelly Oubre Jr,SG,PHI,dk,29.2,6100,4.8,3.2,-1,MIL,107.25,226,,,,,Proj 👉,12.9,1.2,5.5,1.6,0.5,1.5,1.3,35.0,843271,37377223
Alexandre Sarr,PF/C,WAS,dk,28.1,5800,4.8,17.1,,SAC,109.75,236,,,,,Proj 👉,8.8,1.1,5.0,1.7,1.2,0.5,1.1,27.0,1429349,37377230
Cameron Johnson,SF/PF,BKN,dk,28.1,7600,3.7,0.4,-9,OKC,100.75,217.5,,,,,Proj 👉,14.7,2.4,3.1,2.3,0.4,0.6,1.2,27.0,843005,37377160
Bobby Portis,PF/C,MIL,dk,27.9,5200,5.4,19.8,1,PHI,118.75,226,,,,,Proj 👉,9.0,0.9,5.3,1.3,0.3,0.5,0.8,24.0,750703,37377252
Bilal Coulibaly,SF,WAS,dk,27.1,5500,4.9,8.9,,SAC,109.75,236,,,,,Proj 👉,11.0,1.0,4.6,3.0,0.7,1.2,1.9,32.0,1437526,37377241
Nic Claxton,C,BKN,dk,27.0,6600,4.1,2.1,-6,OKC,100.75,217.5,,,,,Proj 👉,7.2,0.0,5.5,1.5,0.9,0.7,0.9,26.0,1061682,37377197
