Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,57.8,11700,4.9,33.4,,LAL,89.25,219.5,,,,,Proj 👉,28.5,0.1,11.3,5.7,1.2,0.8,3.1,34.0,739957,38137722
Karl-Anthony Towns,C,NYK,dk,49.3,9700,5.1,14.4,,CHA,79,222,,,,,Proj 👉,23.7,2.0,12.6,3.0,0.7,1.0,2.5,35.0,837030,38137730
Lamelo Ball,PG,CHA,dk,44.1,9500,4.6,7.4,-3,NYK,143,222,,,,,Proj 👉,22.6,3.4,4.5,6.4,0.3,1.1,3.1,32.0,1257420,38137732
Damian Lillard,PG,MIL,dk,42.7,8500,5,16.0,,LAL,89.25,219.5,,,,,Proj 👉,24.9,3.4,4.7,7.1,0.2,1.2,2.8,36.0,463121,38137758
Malik Monk,PG/SG,SAC,dk,42.4,7900,5.4,34.4,2,CHI,141.25,234.5,,,,,Proj 👉,17.8,2.2,3.9,5.9,0.7,1.0,2.4,36.0,957492,38137796
Stephen Curry,PG,GSW,dk,41.5,9200,4.5,4.0,-4,TOR,147.25,225.5,,,,,Proj 👉,21.6,3.9,3.9,5.4,0.4,1.0,2.6,32.0,338365,38137737
Miles Bridges,PF,CHA,dk,40.7,9000,4.5,3.0,-4,NYK,143,222,,,,,Proj 👉,19.9,2.2,7.4,3.7,0.8,0.8,2.0,34.0,957479,38137747
Josh Hart,SF/PF,NYK,dk,40.7,8000,5.1,21.8,,CHA,79,222,,,,,Proj 👉,14.0,1.1,9.7,5.7,0.4,1.5,2.1,36.0,741892,38137792
Demar Derozan,SF,SAC,dk,40.1,8200,4.9,19.2,,CHI,141.25,234.5,,,,,Proj 👉,22.2,1.1,4.0,4.1,0.4,0.9,1.4,36.0,457594,38137780
Pascal Siakam,PF,IND,dk,39.4,8300,4.7,6.5,-2,BKN,135.25,222.5,,,,,Proj 👉,18.8,1.5,6.3,2.9,0.4,0.8,1.2,32.0,853408,38137773
Nikola Vucevic,C,CHI,dk,37.7,7100,5.3,11.2,2,SAC,93.25,234.5,,,,,Proj 👉,15.6,1.5,8.3,2.8,0.6,0.7,1.4,30.0,457598,38137809
Jimmy Butler III,SF/PF,GSW,dk,37.6,8200,4.6,8.2,-3,TOR,147.25,225.5,,,,,Proj 👉,15.2,0.4,4.9,4.7,0.3,1.0,1.2,32.0,458730,38137776
Scottie Barnes,PG/SF,TOR,dk,37.5,8500,4.4,0.9,-5,GSW,78.25,225.5,,,,,Proj 👉,15.2,0.9,6.1,4.6,0.8,1.2,2.3,28.0,1251666,38137766
Dalton Knecht,SG/SF,LAL,dk,37.4,5600,6.7,1.1,9,MIL,130.25,219.5,,,,,Proj 👉,9.1,1.6,2.8,0.8,0.1,0.3,0.5,34.0,1324634,38137862
Coby White,PG/SG,CHI,dk,36.7,8200,4.5,3.8,-4,SAC,93.25,234.5,,,,,Proj 👉,19.0,2.9,3.5,4.4,0.2,1.0,2.2,35.0,1138387,38137783
Josh Giddey,PG/SF,CHI,dk,35.9,8500,4.2,4.8,-6,SAC,93.25,234.5,,,,,Proj 👉,11.2,1.2,6.2,5.4,0.5,0.9,2.2,29.0,1323503,38137761
Jonas Valanciunas,C,SAC,dk,35.4,7700,4.6,9.3,-3,CHI,141.25,234.5,,,,,Proj 👉,7.6,0.1,5.8,1.5,0.5,0.3,1.1,25.0,599780,38137800
OG Anunoby,SF/PF,NYK,dk,35.4,7100,5,21.1,,CHA,79,222,,,,,Proj 👉,17.5,2.3,5.1,2.2,0.9,1.5,1.4,38.0,900535,38137811
Jordan Goodwin,SG/SF,LAL,dk,34.9,4600,7.6,22.0,11,MIL,130.25,219.5,,,,,Proj 👉,6.5,1.0,3.8,1.2,0.5,1.2,0.6,33.0,1062104,38137939
Mark Williams,C,CHA,dk,34.3,8400,4.1,0.4,-7,NYK,143,222,,,,,Proj 👉,11.1,0.0,7.2,1.8,0.9,0.5,0.9,26.0,1230361,38137771
Zach Lavine,SG/SF,SAC,dk,33.9,8600,3.9,0.8,-9,CHI,141.25,234.5,,,,,Proj 👉,21.0,2.8,4.0,3.8,0.2,0.8,2.6,32.0,743777,38137753
Mikal Bridges,SG/SF,NYK,dk,33.6,6200,5.4,37.6,2,CHA,79,222,,,,,Proj 👉,17.6,2.1,3.2,3.5,0.5,0.9,1.6,36.0,846400,38137827
Myles Turner,C,IND,dk,33.4,6400,5.2,10.3,1,BKN,135.25,222.5,,,,,Proj 👉,12.4,1.7,5.2,1.3,1.4,0.6,1.4,29.0,843762,38137818
D'Angelo Russell,PG,BKN,dk,31.1,5800,5.4,31.7,2,IND,87.25,222.5,,,,,Proj 👉,10.0,1.6,2.2,4.0,0.3,0.8,1.5,28.0,844038,38137841
Draymond Green,PF/C,GSW,dk,30.0,6300,4.8,21.8,-1,TOR,147.25,225.5,,,,,Proj 👉,7.3,0.9,4.9,4.6,0.9,1.1,2.0,29.0,468895,38137820
Immanuel Quickley,PG,TOR,dk,29.3,6600,4.4,1.3,-3,GSW,78.25,225.5,,,,,Proj 👉,12.9,1.9,2.7,4.1,0.1,0.5,1.3,27.0,1134175,38137815
Keon Johnson,PG/SG,BKN,dk,29.1,5900,4.9,13.3,,IND,87.25,222.5,,,,,Proj 👉,8.5,1.3,3.1,1.7,0.3,0.8,1.1,30.0,1231792,38137837
Bennedict Mathurin,SG/SF,IND,dk,29.0,5200,5.6,0,3,BKN,135.25,222.5,,,,,Proj 👉,13.9,1.3,4.6,1.6,0.3,0.5,1.6,31.0,1239596,38137886
Gabe Vincent,PG/SG,LAL,dk,28.9,4300,6.7,5.1,7,MIL,130.25,219.5,,,,,Proj 👉,5.7,1.3,1.1,1.3,0.2,0.6,0.6,33.0,851253,38137976
