Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,51.1,10800,4.7,0.4,-2,BKN,116.25,216,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37787209
Jayson Tatum,SF/PF,BOS,dk,51.0,9900,5.2,10.8,1,DET,114.75,225,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,37787217
James Harden,PG,LAC,dk,51.0,9800,5.2,9.5,2,CHI,119.25,229,,,,,Proj 👉,21.4,2.8,5.8,8.1,0.6,1.4,4.6,36.0,395388,37787221
Domantas Sabonis,C,SAC,dk,50.2,9700,5.2,3.0,1,UTA,122.75,236.5,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37787224
Cade Cunningham,PG,DET,dk,49.0,10500,4.7,3.2,-3,BOS,110.25,225,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37787212
Alperen Sengun,C,HOU,dk,48.1,8500,5.7,18.1,5,SAS,117.5,227,,,,,Proj 👉,18.3,0.3,9.9,4.8,0.8,1.3,2.4,34.0,1323508,37787254
Trae Young,PG,ATL,dk,47.5,9400,5.1,18.2,,MIA,113.75,230.5,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37787228
Jalen Brunson,PG,NYK,dk,45.7,8900,5.1,4.6,1,PHI,118.25,227.5,,,,,Proj 👉,26.0,2.3,3.0,7.4,0.0,0.9,2.4,36.0,887914,37787234
RJ Barrett,SG/SF,TOR,dk,44.6,7300,6.1,12.5,8,IND,110.5,232.5,,,,,Proj 👉,22.4,1.8,6.6,6.0,0.4,0.8,3.2,36.0,1132031,37787310
Tyrese Maxey,PG,PHI,dk,43.6,9300,4.7,4.6,-2,NYK,109.25,227.5,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37787231
De'Aaron Fox,PG/SG,SAS,dk,43.3,8800,4.9,2.1,,HOU,109.5,227,,,,,Proj 👉,25.9,2.0,5.2,6.3,0.4,1.6,3.2,36.0,957489,37787237
Tyler Herro,PG,MIA,dk,42.4,8600,4.9,16.1,,ATL,116.75,230.5,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,35.0,1134176,37787251
Bam Adebayo,PF/C,MIA,dk,42.4,8400,5,10.4,,ATL,116.75,230.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37787256
Ivica Zubac,C,LAC,dk,41.4,7400,5.6,17.3,4,CHI,119.25,229,,,,,Proj 👉,13.3,0.0,11.3,2.3,1.1,0.6,1.6,32.0,920093,37787301
