Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,66.7,12300,5.4,24.1,5,UTA,151.75,239.5,,,,,Proj 👉,28.3,1.8,12.4,10.0,0.7,1.8,3.2,35.0,830650,38231516
Giannis Antetokounmpo,PF/C,MIL,dk,59.4,11500,5.2,48.4,1,NYK,129.5,219,,,,,Proj 👉,30.2,0.1,12.0,5.9,1.2,0.8,3.2,36.0,739957,38231518
Karl-Anthony Towns,C,NYK,dk,49.7,10200,4.9,14.8,-1,MIL,89.5,219,,,,,Proj 👉,23.8,2.0,12.5,2.9,0.7,1.0,2.5,35.0,837030,38231525
James Harden,PG,LAC,dk,46.1,9600,4.8,7.0,-1,BKN,87.75,213.5,,,,,Proj 👉,22.0,2.9,5.6,8.5,0.7,1.5,4.3,35.0,395388,38231527
Anthony Edwards,SG,MIN,dk,45.6,9600,4.8,7.0,-2,PHX,133,224,,,,,Proj 👉,28.3,4.1,6.0,4.7,0.6,1.1,3.3,37.0,1175367,38231530
Miles Bridges,PF,CHA,dk,44.2,8900,5,9.5,,TOR,92.75,215.5,,,,,Proj 👉,19.8,2.2,7.3,3.7,0.7,0.7,2.0,34.0,957479,38231566
Kevin Durant,PF/C,PHX,dk,44.2,9300,4.8,6.1,-2,MIN,91,224,,,,,Proj 👉,27.3,2.6,6.3,4.5,1.2,0.8,3.2,37.0,329525,38231536
Devin Booker,PG/SG,PHX,dk,43.0,9000,4.8,12.3,-2,MIN,91,224,,,,,Proj 👉,26.5,2.8,4.2,7.2,0.2,1.0,2.9,37.0,845564,38231550
Stephen Curry,PG,GSW,dk,42.1,9100,4.6,0.6,-3,NOP,96.75,226.5,,,,,Proj 👉,21.5,3.9,3.9,5.3,0.4,1.0,2.7,32.0,338365,38231544
Evan Mobley,PF/C,CLE,dk,40.1,8600,4.7,8.7,-2,DET,94.75,232.5,,,,,Proj 👉,15.6,0.9,7.8,2.6,1.3,0.8,1.7,30.0,1231862,38231569
Donovan Mitchell,PG/SG,CLE,dk,40.0,8800,4.5,9.3,-4,DET,94.75,232.5,,,,,Proj 👉,20.5,2.8,3.8,4.1,0.2,1.1,1.8,31.0,879707,38231558
Josh Hart,SF/PF,NYK,dk,39.4,8100,4.9,10.8,-1,MIL,89.5,219,,,,,Proj 👉,14.7,1.2,10.2,6.0,0.4,1.6,2.2,38.0,741892,38231592
Kawhi Leonard,SF/PF,LAC,dk,39.2,8800,4.5,5.1,-4,BKN,87.75,213.5,,,,,Proj 👉,19.2,1.9,5.3,2.9,0.4,1.5,1.9,35.0,512591,38231554
Jamal Murray,PG/SG,DEN,dk,38.9,8500,4.6,7.4,-3,UTA,151.75,239.5,,,,,Proj 👉,20.7,2.2,3.7,5.8,0.5,1.5,2.0,35.0,891352,38231573
Ivica Zubac,C,LAC,dk,37.9,8100,4.7,5.9,-2,BKN,87.75,213.5,,,,,Proj 👉,14.6,0.0,11.1,2.2,1.1,0.6,1.5,32.0,920093,38231590
