Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,51.5,11600,4.4,13.1,-6,CHA,145.25,222.5,,,,,Proj 👉,30.3,2.0,4.6,5.7,0.9,1.6,2.3,33.0,1067856,38160728
Cade Cunningham,PG,DET,dk,51.1,10400,4.9,19.9,,DAL,89.75,232.5,,,,,Proj 👉,24.9,2.0,5.9,9.0,0.8,1.0,4.4,35.0,1232182,38160735
Jayson Tatum,SF/PF,BOS,dk,50.7,11000,4.6,30.4,-4,UTA,95.25,227.5,,,,,Proj 👉,26.3,3.5,8.5,5.7,0.5,1.1,2.9,35.0,937647,38160731
Paolo Banchero,PF,ORL,dk,49.5,9900,5,18.8,,WAS,79.5,216,,,,,Proj 👉,26.0,2.0,7.4,4.9,0.7,0.8,2.9,37.0,1323993,38160742
Lamelo Ball,PG,CHA,dk,47.8,9800,4.9,8.5,-1,OKC,77.25,222.5,,,,,Proj 👉,22.6,3.5,4.5,6.4,0.3,1.1,3.1,32.0,1257420,38160745
Franz Wagner,SG/SF,ORL,dk,45.6,8600,5.3,36.3,2,WAS,79.5,216,,,,,Proj 👉,24.2,1.7,5.6,4.7,0.4,1.3,2.5,36.0,1178131,38160774
Anthony Edwards,SG,MIN,dk,44.9,9700,4.6,10.6,-3,NOP,146,223,,,,,Proj 👉,27.6,4.0,5.8,4.6,0.6,1.1,3.2,36.0,1175367,38160748
Alperen Sengun,C,HOU,dk,44.3,9500,4.7,2.1,-3,MIA,72.75,213.5,,,,,Proj 👉,17.6,0.3,9.6,4.5,0.7,1.0,2.5,33.0,1323508,38160754
Bam Adebayo,PF/C,MIA,dk,41.9,8400,5,14.6,,HOU,140.75,213.5,,,,,Proj 👉,17.6,0.8,9.9,4.3,0.7,1.3,2.1,36.0,957486,38160783
Tyler Herro,PG,MIA,dk,41.4,8300,5,11.8,,HOU,140.75,213.5,,,,,Proj 👉,23.6,3.4,5.3,5.6,0.2,0.8,2.5,36.0,1134176,38160792
Miles Bridges,PF,CHA,dk,39.5,9200,4.3,4.0,-6,OKC,77.25,222.5,,,,,Proj 👉,18.1,2.0,6.7,3.4,0.6,0.6,1.8,31.0,957479,38160756
Kristaps Porzingis,C,BOS,dk,37.5,8200,4.6,1.1,-3,UTA,95.25,227.5,,,,,Proj 👉,15.5,1.9,5.5,1.5,1.3,0.6,1.0,29.0,877869,38160795
Julius Randle,PF/C,MIN,dk,35.4,7600,4.7,7.2,-2,NOP,146,223,,,,,Proj 👉,16.6,1.3,6.2,4.1,0.2,0.6,2.6,32.0,786412,38160817
Chet Holmgren,PF/C,OKC,dk,35.1,8000,4.4,2.5,-4,CHA,145.25,222.5,,,,,Proj 👉,11.4,1.0,6.4,1.4,1.9,0.5,1.3,27.0,1343009,38160801
Jalen Duren,C,DET,dk,34.5,6700,5.1,18.2,1,DAL,89.75,232.5,,,,,Proj 👉,8.9,0.0,8.0,1.9,0.9,0.5,1.3,28.0,1344765,38160855
PJ Washington,PF/C,DAL,dk,33.8,7900,4.3,10.8,-5,DET,142.75,232.5,,,,,Proj 👉,13.3,1.5,7.4,2.1,0.9,1.1,1.7,33.0,1067857,38160809
Andrew Wiggins,SF/PF,MIA,dk,33.7,6500,5.2,6.5,1,HOU,140.75,213.5,,,,,Proj 👉,16.7,2.0,4.3,2.4,0.8,0.8,1.5,34.0,794503,38160871
Jalen Green,PG/SG,HOU,dk,33.5,7900,4.2,3.4,-6,MIA,72.75,213.5,,,,,Proj 👉,19.6,2.8,4.2,3.1,0.3,0.8,2.4,33.0,1271706,38160805
Derrick White,PG/SG,BOS,dk,33.2,7700,4.3,14.3,-5,UTA,95.25,227.5,,,,,Proj 👉,14.8,3.1,3.9,3.9,1.0,0.8,1.4,32.0,796009,38160813
Devin Vassell,SG/SF,SAS,dk,32.6,6800,4.8,29.1,-1,PHI,131.5,235,,,,,Proj 👉,15.1,2.2,3.7,2.7,0.6,1.2,1.2,34.0,1132051,38160844
Jeremy Sochan,PF/C,SAS,dk,32.6,5100,6.4,61.8,7,PHI,131.5,235,,,,,Proj 👉,10.2,0.4,5.9,2.2,0.4,0.7,1.4,32.0,1342728,38160984
Naji Marshall,SF/PF,DAL,dk,31.4,8000,3.9,2.1,-8,DET,142.75,232.5,,,,,Proj 👉,11.7,0.8,4.3,2.7,0.1,1.0,1.5,33.0,1060704,38160797
Stephon Castle,PG/SG,SAS,dk,31.2,6700,4.7,25.6,-2,PHI,131.5,235,,,,,Proj 👉,12.4,1.1,2.8,3.1,0.2,0.8,1.8,32.0,1461118,38160859
Amen Thompson,PG/SF,HOU,dk,31.1,8900,3.5,0,-13,MIA,72.75,213.5,,,,,Proj 👉,11.7,0.3,6.9,3.0,1.1,1.1,1.8,30.0,1429337,38160763
Quentin Grimes,PG/SG,PHI,dk,30.9,8800,3.5,10.1,-13,SAS,103.5,235,,,,,Proj 👉,11.9,1.8,3.7,2.3,0.3,0.8,1.5,32.0,1132827,38160768
Fred Vanvleet,PG,HOU,dk,30.6,6800,4.5,0.2,-3,MIA,72.75,213.5,,,,,Proj 👉,13.4,2.5,3.8,5.3,0.5,1.5,1.4,34.0,707832,38160849
CJ Mccollum,PG/SG,NOP,dk,30.5,7100,4.3,23.6,-5,MIN,77,223,,,,,Proj 👉,16.8,2.5,3.1,3.2,0.3,0.6,1.4,29.0,522878,38160833
Isaiah Hartenstein,C,OKC,dk,30.4,6600,4.6,3.4,-2,CHA,145.25,222.5,,,,,Proj 👉,7.9,0.0,7.7,2.7,0.7,0.6,1.2,25.0,1057004,38160863
Tobias Harris,PF,DET,dk,30.4,5500,5.5,16.0,2,DAL,89.75,232.5,,,,,Proj 👉,13.1,1.1,5.8,2.1,0.8,0.8,1.0,34.0,552523,38160933
Rudy Gobert,C,MIN,dk,30.0,6100,4.9,8.2,,NOP,146,223,,,,,Proj 👉,9.7,0.0,9.1,1.6,1.3,0.6,1.2,32.0,739960,38160904
Tari Eason,PF,HOU,dk,29.3,6400,4.6,1.9,-2,MIA,72.75,213.5,,,,,Proj 👉,9.4,0.8,4.8,1.1,0.7,1.4,0.8,27.0,1235198,38160879
Jared Butler,PG/SG,PHI,dk,29.0,6300,4.6,15.8,-2,SAS,103.5,235,,,,,Proj 👉,5.8,0.5,1.3,2.4,0.1,0.4,0.8,27.0,1134886,38160890
Jaden Mcdaniels,SF/PF,MIN,dk,28.7,6500,4.4,2.5,-3,NOP,146,223,,,,,Proj 👉,11.6,1.2,5.5,1.9,0.8,1.3,1.0,33.0,1177013,38160875
Payton Pritchard,PG/SG,BOS,dk,28.1,6100,4.6,0.4,-2,UTA,95.25,227.5,,,,,Proj 👉,11.0,2.6,2.9,2.6,0.2,0.7,0.7,28.0,945610,38160900
Walker Kessler,C,UTA,dk,28.1,7500,3.7,0,-9,BOS,132.25,227.5,,,,,Proj 👉,7.9,0.1,8.5,1.1,1.7,0.4,1.0,25.0,1243728,38160821
Alex Sarr,C,WAS,dk,27.7,6700,4.1,0,-5,ORL,136.5,216,,,,,Proj 👉,9.1,1.2,4.8,1.7,1.1,0.5,1.1,26.0,1429349,38160857
Keyonte George,PG,UTA,dk,27.7,6600,4.2,0.2,-5,BOS,132.25,227.5,,,,,Proj 👉,13.1,2.0,3.0,4.5,0.2,0.5,2.2,28.0,1408151,38160868
Donte Divincenzo,PG/SG,MIN,dk,27.1,5300,5.1,4.4,,NOP,146,223,,,,,Proj 👉,9.1,2.2,3.0,3.0,0.2,1.0,1.2,28.0,887915,38160942
Spencer Dinwiddie,PG/SG,DAL,dk,27.0,6200,4.4,1.7,-4,DET,142.75,232.5,,,,,Proj 👉,9.5,1.2,2.1,3.5,0.2,0.8,1.1,32.0,602411,38160894
Kelel Ware,C,MIA,dk,26.9,4900,5.5,1.5,2,HOU,140.75,213.5,,,,,Proj 👉,6.3,0.4,4.8,0.7,0.8,0.4,0.7,26.0,1405458,38161007
Naz Reid,PF/C,MIN,dk,26.6,5700,4.7,11.6,-1,NOP,146,223,,,,,Proj 👉,10.1,1.6,4.3,1.5,0.7,0.6,1.0,25.0,1137200,38160919
Jrue Holiday,PG/SG,BOS,dk,26.6,5500,4.8,8.4,,UTA,95.25,227.5,,,,,Proj 👉,9.5,1.5,3.7,3.3,0.4,0.9,1.2,31.0,457576,38160929
Kelly Olynyk,PF/C,NOP,dk,26.6,5100,5.2,8.2,1,MIN,77,223,,,,,Proj 👉,6.0,0.6,3.3,1.9,0.3,0.5,1.2,26.0,514882,38160972
Chris Paul,PG,SAS,dk,26.3,4600,5.7,20.1,3,PHI,131.5,235,,,,,Proj 👉,6.4,1.2,2.7,5.6,0.1,0.9,1.1,26.0,229598,38161038
Jordan Poole,PG,WAS,dk,26.2,6800,3.9,0,-7,ORL,136.5,216,,,,,Proj 👉,13.0,2.2,2.0,2.9,0.3,0.9,2.0,23.0,1067671,38160852
Tristan Vukcevic,C,WAS,dk,26.0,4200,6.2,8.2,5,ORL,136.5,216,,,,,Proj 👉,4.1,0.5,1.9,0.5,0.3,0.2,0.5,21.0,1350809,38161101
Wendell Carter Jr,C,ORL,dk,25.6,4700,5.4,9.7,2,WAS,79.5,216,,,,,Proj 👉,6.7,0.4,5.5,1.6,0.4,0.5,0.8,27.0,1060912,38161027
Aaron Wiggins,SF/PF,OKC,dk,25.5,5700,4.5,0.4,-3,CHA,145.25,222.5,,,,,Proj 👉,8.7,1.3,2.9,1.3,0.2,0.6,0.7,27.0,1133788,38160915
Jose Alvarado,PG,NOP,dk,25.5,4600,5.5,23.6,2,MIN,77,223,,,,,Proj 👉,7.2,1.5,1.7,3.5,0.1,1.0,0.9,27.0,1060919,38161041
Klay Thompson,SG/SF,DAL,dk,25.2,6900,3.7,0,-9,DET,142.75,232.5,,,,,Proj 👉,10.8,2.3,2.7,1.6,0.4,0.6,1.0,27.0,457611,38160839
Yves Missi,C,NOP,dk,25.0,4400,5.7,8.2,3,MIN,77,223,,,,,Proj 👉,6.9,0.0,6.2,1.0,1.1,0.4,0.9,28.0,1458495,38161072
Jusuf Nurkic,C,CHA,dk,25.0,3700,6.8,16.9,6,OKC,77.25,222.5,,,,,Proj 👉,4.8,0.3,4.8,1.2,0.3,0.5,1.1,21.0,830642,38161205
Ausar Thompson,SF/PF,DET,dk,24.8,4300,5.8,27.2,3,DAL,89.75,232.5,,,,,Proj 👉,6.1,0.1,3.2,1.4,0.4,1.1,1.0,23.0,1429338,38161083
Malik Beasley,SG/SF,DET,dk,24.7,4700,5.3,14.4,1,DAL,89.75,232.5,,,,,Proj 👉,11.7,2.8,1.9,1.2,0.1,0.7,0.8,26.0,879503,38161022
Al Horford,PF/C,BOS,dk,24.6,5300,4.6,2.8,-1,UTA,95.25,227.5,,,,,Proj 👉,6.8,1.4,4.8,1.7,0.7,0.5,0.6,29.0,280587,38160948
Keldon Johnson,SF/PF,SAS,dk,24.4,4700,5.2,37.8,,PHI,131.5,235,,,,,Proj 👉,9.0,0.9,3.3,1.1,0.1,0.4,0.7,26.0,1134174,38161018
Dillon Brooks,SF/PF,HOU,dk,24.2,5100,4.7,1.3,-1,MIA,72.75,213.5,,,,,Proj 👉,12.8,2.3,3.6,1.6,0.2,0.7,0.9,33.0,854601,38160976
Isaiah Collier,PG,UTA,dk,24.1,5900,4.1,0,-5,BOS,132.25,227.5,,,,,Proj 👉,6.1,0.4,2.6,4.8,0.2,0.7,2.3,28.0,1463591,38160909
Collin Sexton,PG/SG,UTA,dk,24.0,6400,3.8,0,-8,BOS,132.25,227.5,,,,,Proj 👉,12.1,1.2,1.9,2.8,0.1,0.4,1.7,24.0,1061642,38160882
Jordan Clarkson,SG,UTA,dk,24.0,6000,4,0,-6,BOS,132.25,227.5,,,,,Proj 👉,10.5,1.5,2.0,2.4,0.1,0.6,1.5,23.0,551975,38160906
Moussa Diabate,C,CHA,dk,23.5,3800,6.2,4.6,4,OKC,77.25,222.5,,,,,Proj 👉,3.5,0.0,4.3,0.6,0.4,0.5,0.6,24.0,1324359,38161183
Kai Jones,C,DAL,dk,23.3,5100,4.6,6.6,-2,DET,142.75,232.5,,,,,Proj 👉,2.4,0.0,1.6,0.3,0.4,0.1,0.3,26.0,1186771,38160970
Bruce Brown,SG/SF,NOP,dk,22.9,4100,5.6,11.4,2,MIN,77,223,,,,,Proj 👉,6.1,0.5,3.1,1.6,0.1,0.6,0.8,29.0,941834,38161124
Dennis Schroder,PG/SG,DET,dk,22.6,4400,5.1,1.7,,DAL,89.75,232.5,,,,,Proj 👉,8.5,1.1,1.6,3.4,0.1,0.6,1.2,23.0,739958,38161074
Kyle Filipowski,PF/C,UTA,dk,22.6,6300,3.6,0,-8,BOS,132.25,227.5,,,,,Proj 👉,5.6,0.6,3.5,1.3,0.1,0.4,0.8,23.0,1403609,38160886
Jordan Hawkins,PG/SG,NOP,dk,22.3,3200,7,45.0,6,MIN,77,223,,,,,Proj 👉,8.5,1.5,2.2,0.9,0.3,0.5,0.8,29.0,1327798,38161271
Cole Anthony,PG,ORL,dk,21.9,5100,4.3,0.2,-3,WAS,79.5,216,,,,,Proj 👉,5.3,0.6,1.7,1.6,0.2,0.4,0.9,20.0,1185943,38160988
Brice Sensabaugh,SF,UTA,dk,21.9,4100,5.3,0.8,1,BOS,132.25,227.5,,,,,Proj 👉,7.0,1.3,1.9,1.0,0.1,0.4,1.0,25.0,1408260,38161117
Cason Wallace,PG/SG,OKC,dk,21.8,4300,5.1,5.5,,CHA,145.25,222.5,,,,,Proj 👉,6.6,0.9,2.8,2.0,0.4,1.4,0.6,29.0,1408195,38161087
Lonnie Walker IV,SG/SF,PHI,dk,21.8,4400,5,17.3,,SAS,103.5,235,,,,,Proj 👉,5.7,1.1,2.3,1.3,0.2,0.3,0.8,25.0,1060928,38161078
Khris Middleton,SG/SF,WAS,dk,21.7,5200,4.2,0,-4,ORL,136.5,216,,,,,Proj 👉,6.8,0.7,2.2,2.3,0.1,0.5,0.9,20.0,512053,38160965
Kyshawn George,SF/PF,WAS,dk,21.6,5600,3.9,0,-6,ORL,136.5,216,,,,,Proj 👉,6.8,1.3,3.3,1.9,0.6,0.8,1.2,28.0,1460113,38160923
Duncan Robinson,SG,MIA,dk,21.6,4200,5.1,0,,HOU,140.75,213.5,,,,,Proj 👉,8.4,1.9,1.7,1.9,0.1,0.5,0.9,27.0,854591,38161107
Guerschon Yabusele,PF/C,PHI,dk,21.1,5400,3.9,0.2,-5,SAS,103.5,235,,,,,Proj 👉,7.3,1.0,3.8,1.4,0.2,0.6,0.9,25.0,920087,38160938
Chuma Okeke,SF/PF,PHI,dk,20.7,4200,4.9,0.6,,SAS,103.5,235,,,,,Proj 👉,3.4,0.8,3.7,0.6,0.2,0.3,0.2,23.0,1061658,38161110
Karlo Matkovic,PF/C,NOP,dk,20.7,4500,4.6,2.7,-1,MIN,77,223,,,,,Proj 👉,4.0,0.3,3.0,0.6,0.6,0.3,0.6,23.0,1349638,38161056
Aj Johnson,PG/SG,WAS,dk,20.6,4500,4.6,0.6,-1,ORL,136.5,216,,,,,Proj 👉,2.8,0.3,1.0,1.5,0.1,0.3,0.6,25.0,1502175,38161060
Sandro Mamukelashvili,PF/C,SAS,dk,20.3,4000,5.1,5.3,,PHI,131.5,235,,,,,Proj 👉,2.5,0.4,1.2,0.3,0.1,0.2,0.1,16.0,1060351,38161131
Harrison Barnes,SF/PF,SAS,dk,20.2,4200,4.8,0.8,,PHI,131.5,235,,,,,Proj 👉,8.5,1.3,2.8,1.2,0.1,0.3,0.4,26.0,552336,38161103
Jabari Smith Jr,PF/C,HOU,dk,19.9,5200,3.8,0,-6,MIA,72.75,213.5,,,,,Proj 👉,8.5,1.2,4.6,0.8,0.6,0.3,0.8,25.0,1342755,38160961
Mike Conley,PG,MIN,dk,19.9,3600,5.5,2.8,1,NOP,146,223,,,,,Proj 👉,5.4,1.2,1.7,2.8,0.1,0.8,0.7,23.0,329468,38161207
Justin Edwards,SF/PF,PHI,dk,19.6,4400,4.5,5.3,-2,SAS,103.5,235,,,,,Proj 👉,6.9,1.2,2.3,1.2,0.2,0.7,0.7,28.0,1465002,38161064
