Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,57.1,11200,5.1,9.5,1,ORL,110,215.5,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,38009507
Luka Doncic,PG,LAL,dk,54.7,11500,4.8,1.5,-2,BOS,110.25,227.5,,,,,Proj 👉,28.1,3.4,8.3,7.8,0.4,2.0,3.4,36.0,1121277,38009504
Cade Cunningham,PG,DET,dk,51.0,10100,5,11.0,,GSW,116.25,238,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,38009519
Jayson Tatum,SF/PF,BOS,dk,50.6,10200,5,13.5,,LAL,117.25,227.5,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,36.0,937647,38009515
Lebron James,SF/PF,LAL,dk,49.9,10600,4.7,4.6,-3,BOS,110.25,227.5,,,,,Proj 👉,23.8,2.3,7.4,8.9,0.6,0.9,3.8,36.0,214152,38009511
Alperen Sengun,C,HOU,dk,48.7,9500,5.1,5.7,1,NOP,118.25,228.5,,,,,Proj 👉,18.3,0.3,9.9,4.8,0.8,1.3,2.4,34.0,1323508,38009525
Paolo Banchero,PF,ORL,dk,48.0,9200,5.2,8.4,2,MIL,105.5,215.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,38009538
Franz Wagner,SF,ORL,dk,47.4,8600,5.5,9.9,4,MIL,105.5,215.5,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,38009556
Trae Young,PG,ATL,dk,45.6,9800,4.7,6.3,-3,IND,121,245.5,,,,,Proj 👉,21.9,2.7,3.2,11.1,0.2,1.2,4.1,34.0,1060978,38009522
Zion Williamson,SF/PF,NOP,dk,45.0,9200,4.9,2.7,-1,HOU,110.25,228.5,,,,,Proj 👉,18.3,0.2,6.8,4.5,1.0,1.0,2.8,30.0,1132025,38009534
Tyler Herro,PG/SG,MIA,dk,44.7,8700,5.1,32.5,1,CHI,115,225,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,38009547
Stephen Curry,PG,GSW,dk,43.9,9300,4.7,8.5,-2,DET,121.75,238,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,38009527
Damian Lillard,PG,MIL,dk,43.7,9100,4.8,0.6,-1,ORL,110,215.5,,,,,Proj 👉,25.0,3.5,4.4,7.1,0.2,1.3,2.9,36.0,463121,38009541
Bam Adebayo,PF/C,MIA,dk,43.5,9300,4.7,12.2,-3,CHI,115,225,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,38009530
Scottie Barnes,PG/SF,TOR,dk,43.4,7700,5.6,55.1,4,WAS,115,226,,,,,Proj 👉,18.2,1.3,7.3,6.0,0.8,1.4,3.1,33.0,1251666,38009581
RJ Barrett,SG/SF,TOR,dk,42.4,7100,6,48.8,6,WAS,115,226,,,,,Proj 👉,20.5,1.6,6.0,5.5,0.4,0.7,2.9,33.0,1132031,38009606
Tyrese Haliburton,PG,IND,dk,39.9,8800,4.5,6.8,-4,ATL,124.5,245.5,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,38009544
Jaylen Brown,SG/SF,BOS,dk,39.6,8300,4.8,4.4,-1,LAL,117.25,227.5,,,,,Proj 👉,22.7,1.9,5.9,4.8,0.3,1.3,2.7,35.0,883436,38009562
Josh Giddey,PG,CHI,dk,39.6,8400,4.7,2.8,-2,MIA,110,225,,,,,Proj 👉,10.6,1.1,6.9,6.2,0.5,1.0,2.5,34.0,1323503,38009559
Amen Thompson,PG/SF,HOU,dk,38.6,8700,4.4,12.7,-4,NOP,118.25,228.5,,,,,Proj 👉,13.2,0.3,8.0,2.5,1.2,1.3,2.0,37.0,1429337,38009551
Trey Murphy III,SG/SF,NOP,dk,37.4,7900,4.7,4.8,-2,HOU,110.25,228.5,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,38009570
