Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Alperen Sengun,C,HOU,dk,53.8,9000,6,5.3,8,MEM,116,236.5,,,,,Proj 👉,19.4,0.3,10.5,5.1,0.9,1.4,2.5,36.0,1323508,37485554
Lebron James,PF,LAL,dk,51.9,10500,4.9,31.7,,WAS,116,223.5,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37485544
Trae Young,PG,ATL,dk,49.1,9800,5,3.6,,CLE,114.25,238.5,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37485547
Paolo Banchero,PF,ORL,dk,48.8,8600,5.7,8.5,5,POR,108.75,212.5,,,,,Proj 👉,24.5,1.8,7.3,4.7,0.8,0.7,2.9,35.0,1323993,37485559
Anthony Edwards,PG/SG,MIN,dk,45.6,9500,4.8,22.8,-1,UTA,115.75,224.5,,,,,Proj 👉,27.6,4.5,6.1,4.5,0.5,1.3,3.5,38.0,1175367,37485550
Ja Morant,PG,MEM,dk,43.6,8900,4.9,3.4,,HOU,120.5,236.5,,,,,Proj 👉,18.4,1.3,3.7,6.5,0.3,1.1,3.4,31.0,1065906,37485556
Donovan Mitchell,PG/SG,CLE,dk,43.5,8400,5.2,25.1,1,ATL,124.25,238.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37485565
Jaren Jackson Jr,PF/C,MEM,dk,41.5,7800,5.3,28.7,2,HOU,120.5,236.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37485577
Franz Wagner,SF,ORL,dk,41.4,7800,5.3,10.6,2,POR,108.75,212.5,,,,,Proj 👉,21.0,1.7,4.8,4.9,0.4,1.5,2.1,31.0,1178131,37485574
Amen Thompson,PG/SF,HOU,dk,41.4,8300,5,26.8,,MEM,116,236.5,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37485569
Darius Garland,PG,CLE,dk,41.3,7600,5.4,15.2,3,ATL,124.25,238.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37485596
Evan Mobley,PF/C,CLE,dk,38.7,7700,5,38.0,,ATL,124.25,238.5,,,,,Proj 👉,15.0,1.0,7.1,2.3,1.1,0.7,1.6,29.0,1231862,37485581
Desmond Bane,SG,MEM,dk,38.2,7700,5,9.5,,HOU,120.5,236.5,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37485585
Austin Reaves,PG,LAL,dk,38.0,8500,4.5,17.3,-4,WAS,116,223.5,,,,,Proj 👉,18.4,2.6,4.2,6.0,0.2,1.1,2.5,36.0,953291,37485562
Fred Vanvleet,PG,HOU,dk,38.0,7100,5.4,8.0,2,MEM,116,236.5,,,,,Proj 👉,15.6,2.6,4.3,6.3,0.5,1.8,1.6,38.0,707832,37485618
Jordan Poole,PG,WAS,dk,36.6,6900,5.3,17.1,2,LAL,107.5,223.5,,,,,Proj 👉,19.2,3.3,2.6,4.2,0.4,1.3,3.2,32.0,1067671,37485623
Julius Randle,PF/C,MIN,dk,36.5,7500,4.9,29.4,-1,UTA,115.75,224.5,,,,,Proj 👉,17.7,1.5,6.6,4.1,0.2,0.6,2.8,33.0,786412,37485599
