Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,54.6,10700,5.1,0,1,TOR,125,231,,,,,Proj 👉,30.6,1.9,5.2,5.9,1.1,2.0,2.6,35.0,1067856,37654733
Victor Wembanyama,C,SAS,dk,54.4,11000,4.9,0,,CHA,119.5,228.5,,,,,Proj 👉,22.4,2.9,9.9,3.4,3.7,1.0,3.1,33.0,1373356,37654731
Lamelo Ball,PG,CHA,dk,53.7,10100,5.3,0,3,SAS,109,228.5,,,,,Proj 👉,29.5,4.3,5.3,7.5,0.3,1.4,3.9,36.0,1257420,37654739
Trae Young,PG,ATL,dk,49.3,9600,5.1,0,1,MIL,118.5,242.5,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37654747
Cade Cunningham,PG,DET,dk,48.6,10500,4.6,0,-3,PHI,111,226.5,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37654736
Scottie Barnes,PG/SF,TOR,dk,45.9,9100,5,0,,OKC,106,231,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37654750
Tyrese Maxey,PG,PHI,dk,44.7,9900,4.5,0,-4,DET,115.5,226.5,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37654744
Donovan Mitchell,PG/SG,CLE,dk,44.6,8600,5.2,0,1,WAS,126.75,236,,,,,Proj 👉,21.8,3.5,4.3,4.3,0.2,1.3,1.9,34.0,879707,37654762
Mark Williams,C,CHA,dk,44.4,8500,5.2,0,1,SAS,109,228.5,,,,,Proj 👉,12.5,0.0,8.0,1.9,0.9,0.5,0.9,31.0,1230361,37654770
Damian Lillard,PG,MIL,dk,43.7,8700,5,0,,ATL,124,242.5,,,,,Proj 👉,23.6,3.3,4.2,6.7,0.2,1.2,2.7,34.0,463121,37654759
Darius Garland,PG,CLE,dk,42.4,8000,5.3,0,2,WAS,126.75,236,,,,,Proj 👉,19.4,2.7,2.3,6.2,0.2,1.0,2.2,33.0,1134262,37654787
Tyler Herro,PG,MIA,dk,41.5,8400,4.9,0,,BKN,108.25,210.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,37654776
Evan Mobley,PF/C,CLE,dk,41.2,8400,4.9,0,,WAS,126.75,236,,,,,Proj 👉,16.0,1.0,7.6,2.5,1.2,0.8,1.7,31.0,1231862,37654772
Joel Embiid,C,PHI,dk,40.5,10000,4,0,-9,DET,115.5,226.5,,,,,Proj 👉,19.0,0.9,6.1,3.0,0.8,0.6,2.5,28.0,794508,37654742
De'Aaron Fox,PG/SG,SAS,dk,40.5,8500,4.8,0,-2,CHA,119.5,228.5,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37654766
Jordan Poole,PG,WAS,dk,40.2,6800,5.9,0,6,CLE,109.25,236,,,,,Proj 👉,20.4,3.5,2.7,4.4,0.4,1.4,3.4,34.0,1067671,37654812
Bam Adebayo,PF/C,MIA,dk,39.2,8200,4.8,0,-1,BKN,108.25,210.5,,,,,Proj 👉,14.8,0.7,9.2,4.3,0.8,1.4,2.0,34.0,957486,37654779
Miles Bridges,PF/C,CHA,dk,38.6,9000,4.3,0,-6,SAS,109,228.5,,,,,Proj 👉,17.4,1.9,7.2,3.4,0.6,0.7,1.9,34.0,957479,37654755
Isaiah Hartenstein,C,OKC,dk,37.6,7000,5.4,0,2,TOR,125,231,,,,,Proj 👉,9.8,0.0,10.2,3.4,1.1,0.8,1.7,30.0,1057004,37654807
Bobby Portis,PF/C,MIL,dk,36.4,5500,6.6,0,8,ATL,124,242.5,,,,,Proj 👉,11.1,1.1,6.6,1.7,0.4,0.6,1.0,30.0,750703,37654864
Jarrett Allen,C,CLE,dk,36.0,6400,5.6,0,4,WAS,126.75,236,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37654823
Kelel Ware,C,MIA,dk,35.1,6000,5.9,0,5,BKN,108.25,210.5,,,,,Proj 👉,6.3,0.4,3.4,0.5,0.8,0.4,0.4,31.0,1405458,37654850
Deandre Hunter,SF/PF,CLE,dk,33.9,5900,5.7,0,4,WAS,118.5,242.5,,,,,Proj 👉,17.2,2.4,3.6,1.3,0.1,0.8,1.2,32.0,942857,37654852
Dyson Daniels,PG/SG,ATL,dk,33.3,7200,4.6,0,-2,MIL,118.5,242.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37654803
Jalen Duren,C,DET,dk,32.4,6300,5.1,0,,PHI,111,226.5,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37654835
Onyeka Okongwu,C,ATL,dk,32.1,6300,5.1,0,,MIL,118.5,242.5,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37654833
Kyle Kuzma,SF/PF,MIL,dk,31.8,6100,5.2,0,1,ATL,124,242.5,,,,,Proj 👉,12.8,1.1,4.7,2.2,0.2,0.7,2.1,32.0,844476,37654842
Devin Vassell,SG/SF,SAS,dk,30.8,6500,4.7,0,-1,CHA,119.5,228.5,,,,,Proj 👉,14.0,2.0,3.3,2.7,0.4,1.0,1.5,31.0,1132051,37654818
Khris Middleton,SF/PF,WAS,dk,30.0,5300,5.7,0,3,CLE,124,242.5,,,,,Proj 👉,8.8,1.0,2.7,3.5,0.1,0.6,1.2,25.0,512053,37654881
