Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
James Harden,PG,LAC,dk,52.1,9200,5.7,21.8,6,UTA,119.25,228.5,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37697697
Shai Gilgeous-Alexander,PG,OKC,dk,50.2,11000,4.6,0.6,-4,MIN,118,225.5,,,,,Proj 👉,29.8,1.9,5.0,5.8,1.0,2.0,2.5,34.0,1067856,37697681
Domantas Sabonis,C,SAC,dk,50.0,9500,5.3,13.7,2,NOP,121.5,235,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37697692
Anthony Edwards,PG/SG,MIN,dk,47.2,9600,4.9,13.5,,OKC,107.5,225.5,,,,,Proj 👉,26.8,4.4,6.0,4.4,0.5,1.2,3.4,37.0,1175367,37697688
Amen Thompson,PG/SF,HOU,dk,44.6,8600,5.2,18.2,1,GSW,112.5,224,,,,,Proj 👉,13.9,0.3,8.4,2.6,1.3,1.4,2.1,39.0,1429337,37697703
Alperen Sengun,C,HOU,dk,44.3,8500,5.2,18.2,1,GSW,112.5,224,,,,,Proj 👉,17.2,0.3,9.3,4.5,0.8,1.2,2.2,32.0,1323508,37697708
Trey Murphy III,SG/SF,NOP,dk,44.2,8200,5.4,35.3,3,SAC,113.5,235,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,37697716
Tyler Herro,PG,MIA,dk,43.2,8300,5.2,6.3,1,DAL,108.75,214.5,,,,,Proj 👉,22.7,3.7,5.4,4.7,0.1,0.7,2.3,34.0,1134176,37697713
Stephen Curry,PG,GSW,dk,42.2,9000,4.7,1.5,-2,HOU,111.5,224,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37697700
Ivica Zubac,C,LAC,dk,42.2,7600,5.6,23.9,4,UTA,119.25,228.5,,,,,Proj 👉,13.3,0.0,11.3,2.3,1.1,0.6,1.6,32.0,920093,37697741
Malik Monk,PG/SG,SAC,dk,41.0,7700,5.3,31.9,2,NOP,121.5,235,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37697737
Kelel Ware,C,MIA,dk,39.1,6100,6.4,0.2,8,DAL,108.75,214.5,,,,,Proj 👉,6.9,0.5,3.8,0.6,0.8,0.5,0.5,34.0,1405458,37697819
CJ Mccollum,PG/SG,NOP,dk,38.9,7900,4.9,10.6,,SAC,113.5,235,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,37697729
Zach Lavine,SG/SF,SAC,dk,38.9,7500,5.2,19.9,1,NOP,121.5,235,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37697743
Naz Reid,PF/C,MIN,dk,37.4,7100,5.3,14.1,1,OKC,107.5,225.5,,,,,Proj 👉,12.9,1.9,5.0,1.7,0.9,0.8,1.2,35.0,1137200,37697766
Norman Powell,SG/SF,LAC,dk,37.3,7400,5,26.4,,UTA,119.25,228.5,,,,,Proj 👉,22.9,3.4,3.4,2.1,0.1,1.3,2.0,35.0,609861,37697752
John Collins,PF/C,UTA,dk,36.3,6900,5.3,6.1,1,LAC,109.25,228.5,,,,,Proj 👉,16.4,1.3,7.6,2.3,0.8,1.0,2.3,33.0,880468,37697781
Jalen Green,SG,HOU,dk,36.2,7200,5,13.1,,GSW,112.5,224,,,,,Proj 👉,21.0,2.8,4.3,2.5,0.3,1.0,2.3,35.0,1271706,37697763
Jalen Williams,SF/PF,OKC,dk,35.8,7800,4.6,5.9,-3,MIN,118,225.5,,,,,Proj 👉,17.7,1.5,4.9,4.5,0.6,1.6,2.0,31.0,1182404,37697733
Demar Derozan,SF,SAC,dk,35.8,7000,5.1,9.1,,NOP,121.5,235,,,,,Proj 👉,20.3,0.8,3.6,3.6,0.4,1.1,1.4,34.0,457594,37697773
Jimmy Butler,SF/PF,GSW,dk,35.1,8000,4.4,1.5,-4,HOU,111.5,224,,,,,Proj 👉,16.2,0.5,5.0,4.4,0.4,1.0,1.1,34.0,458730,37697725
Lauri Markkanen,SF,UTA,dk,34.3,7000,4.9,1.1,,LAC,109.25,228.5,,,,,Proj 👉,17.9,2.8,5.4,1.7,0.3,0.7,1.2,32.0,949131,37697776
Keyonte George,PG,UTA,dk,33.3,6300,5.3,21.3,1,LAC,109.25,228.5,,,,,Proj 👉,14.5,2.5,3.0,5.0,0.2,0.7,2.8,32.0,1408151,37697809
Spencer Dinwiddie,PG/SG,DAL,dk,32.9,5000,6.6,0.4,7,MIA,105.75,214.5,,,,,Proj 👉,9.7,1.4,2.3,3.6,0.2,0.9,1.1,35.0,602411,37697889
