Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,63.6,11700,5.4,33.6,5,POR,118,230,,,,,Proj 👉,32.4,0.1,12.3,6.2,1.4,0.8,3.6,37.0,739957,37461045
Anthony Davis,C,LAL,dk,53.6,10500,5.1,24.9,1,PHI,111.25,218,,,,,Proj 👉,25.6,0.7,11.8,3.5,2.2,1.3,2.3,36.0,603096,37461049
Alperen Sengun,C,HOU,dk,50.1,9000,5.6,8.4,5,ATL,117,229,,,,,Proj 👉,19.4,0.3,10.5,5.1,0.9,1.4,2.5,36.0,1323508,37461062
Lebron James,PF,LAL,dk,49.4,10000,4.9,13.5,,PHI,111.25,218,,,,,Proj 👉,23.1,2.2,7.2,8.7,0.6,0.9,3.7,35.0,214152,37461051
Trae Young,PG,ATL,dk,47.8,9500,5,1.5,,HOU,112,229,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37461059
Stephen Curry,PG,GSW,dk,46.1,8800,5.2,19.0,2,UTA,121,228.5,,,,,Proj 👉,21.7,4.2,4.7,5.9,0.5,1.1,2.8,34.0,338365,37461064
Tyrese Maxey,PG,PHI,dk,45.5,9800,4.6,18.1,-3,LAL,106.75,218,,,,,Proj 👉,28.6,3.5,3.8,6.3,0.4,2.2,2.6,39.0,1186160,37461054
Damian Lillard,PG,MIL,dk,43.4,8700,5,25.6,,POR,118,230,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,37461067
Amen Thompson,PG/SF,HOU,dk,41.0,8000,5.1,38.6,1,ATL,117,229,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37461078
Fred Vanvleet,PG,HOU,dk,37.6,7400,5.1,6.6,,ATL,117,229,,,,,Proj 👉,15.6,2.6,4.3,6.3,0.5,1.8,1.6,38.0,707832,37461094
Austin Reaves,PG,LAL,dk,36.2,7800,4.6,6.8,-2,PHI,111.25,218,,,,,Proj 👉,18.4,2.6,4.2,6.0,0.2,1.1,2.5,36.0,953291,37461083
Jalen Green,SG,HOU,dk,35.4,7300,4.8,10.6,-1,ATL,117,229,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,37461097
Keyonte George,PG,UTA,dk,33.6,6700,5,1.1,,GSW,107.5,228.5,,,,,Proj 👉,15.4,2.6,3.2,5.3,0.2,0.8,2.9,34.0,1408151,37461117
Andrew Wiggins,SF/PF,GSW,dk,33.0,6800,4.9,23.2,-1,UTA,121,228.5,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,37461113
Deandre Hunter,SF/PF,ATL,dk,32.8,5700,5.8,35.3,4,HOU,112,229,,,,,Proj 👉,17.2,2.4,3.6,1.3,0.1,0.8,1.2,32.0,942857,37461142
Deni Avdija,SF/PF,POR,dk,32.6,7200,4.5,17.5,-3,MIL,112,230,,,,,Proj 👉,11.8,1.3,5.4,2.8,0.5,0.8,2.0,30.0,1257422,37461100
Anfernee Simons,PG/SG,POR,dk,32.6,6100,5.3,38.4,2,MIL,112,230,,,,,Proj 👉,16.5,2.7,2.5,4.5,0.1,0.8,2.1,33.0,1121307,37461134
Dyson Daniels,PG/SG,ATL,dk,32.2,7500,4.3,10.8,-5,HOU,112,229,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37461090
Deandre Ayton,C,POR,dk,30.3,6300,4.8,11.2,-1,MIL,112,230,,,,,Proj 👉,10.5,0.2,7.8,1.2,0.8,0.5,1.3,28.0,1061507,37461129
Brice Sensabaugh,SF/PF,UTA,dk,29.8,5000,6,0,4,GSW,107.5,228.5,,,,,Proj 👉,9.0,1.7,2.4,1.2,0.1,0.4,1.3,32.0,1408260,37461197
Collin Sexton,PG/SG,UTA,dk,29.4,7000,4.2,2.3,-5,GSW,107.5,228.5,,,,,Proj 👉,14.7,1.5,2.3,3.2,0.1,0.6,2.0,29.0,1061642,37461106
Onyeka Okongwu,C,ATL,dk,28.9,6600,4.4,14.8,-4,HOU,112,229,,,,,Proj 👉,8.3,0.3,5.5,1.3,0.7,0.5,0.6,26.0,1185367,37461120
Kelly Oubre Jr,SG,PHI,dk,28.7,6200,4.6,25.1,-2,LAL,106.75,218,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37461131
Brook Lopez,C,MIL,dk,28.5,5700,5,13.7,,POR,118,230,,,,,Proj 👉,10.8,1.7,4.4,1.5,1.7,0.7,0.9,32.0,330047,37461157
Khris Middleton,SG/SF,MIL,dk,27.8,5400,5.1,0,,POR,118,230,,,,,Proj 👉,8.4,0.9,2.6,3.4,0.1,0.6,1.1,24.0,512053,37461177
Svi Mykhailiuk,SG/SF,UTA,dk,27.5,4500,6.1,0,5,GSW,107.5,228.5,,,,,Proj 👉,7.5,1.6,1.6,1.6,0.2,0.7,1.4,28.0,843265,37461229
Ricky Council IV,SF/PF,PHI,dk,26.2,4300,6.1,42.6,4,LAL,106.75,218,,,,,Proj 👉,5.3,0.5,2.0,0.8,0.2,0.3,0.5,30.0,1236199,37461246
Scoot Henderson,PG,POR,dk,26.2,6900,3.8,0.8,-8,MIL,112,230,,,,,Proj 👉,9.1,1.0,2.2,3.8,0.2,0.8,2.0,26.0,1357750,37461110
Dillon Brooks,PF,HOU,dk,25.1,4900,5.1,3.6,,ATL,117,229,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37461206
Vit Krejci,PG/SF,ATL,dk,24.9,5500,4.5,5.5,-2,HOU,112,229,,,,,Proj 👉,4.7,0.9,2.0,2.1,0.4,0.5,0.8,32.0,1257428,37461167
Guerschon Yabusele,PF/C,PHI,dk,23.5,6000,3.9,32.7,-6,LAL,106.75,218,,,,,Proj 👉,7.9,1.2,4.2,1.5,0.3,0.5,1.0,28.0,920087,37461138
Jerami Grant,PF,POR,dk,23.3,5600,4.2,3.8,-4,MIL,112,230,,,,,Proj 👉,11.5,1.9,2.7,1.7,0.8,0.6,1.2,28.0,699826,37461159
Trayce Jackson-Davis,C,GSW,dk,23.2,5200,4.5,1.9,-2,UTA,121,228.5,,,,,Proj 👉,5.0,0.0,3.8,1.3,0.5,0.3,0.6,21.0,1187569,37461186
Kyle Filipowski,PF/C,UTA,dk,22.9,4300,5.3,1.1,1,GSW,107.5,228.5,,,,,Proj 👉,4.3,0.4,3.3,1.3,0.1,0.4,0.7,26.0,1403609,37461242
Shaedon Sharpe,SG/SF,POR,dk,22.5,5300,4.2,4.0,-4,MIL,112,230,,,,,Proj 👉,12.1,1.3,2.6,1.8,0.2,0.5,1.3,24.0,1371494,37461172
Buddy Hield,SG,GSW,dk,21.5,4700,4.6,3.2,-2,UTA,121,228.5,,,,,Proj 👉,7.9,1.7,2.1,1.0,0.2,0.6,0.8,23.0,697086,37461220
Justin Edwards,SF/PF,PHI,dk,21.3,3800,5.6,39.9,2,LAL,106.75,218,,,,,Proj 👉,5.2,0.8,2.1,0.8,0.2,0.2,0.6,29.0,1465002,37461303
Rui Hachimura,SF/PF,LAL,dk,21.3,4600,4.6,3.0,-1,PHI,111.25,218,,,,,Proj 👉,9.9,1.2,4.2,1.2,0.4,0.7,0.8,29.0,955893,37461223
Toumani Camara,SG/SF,POR,dk,21.2,5600,3.8,3.4,-6,MIL,112,230,,,,,Proj 👉,7.4,1.1,4.2,1.6,0.5,1.1,1.2,28.0,1175364,37461162
Dennis Schroder,PG/SG,GSW,dk,20.9,4900,4.3,11.0,-3,UTA,121,228.5,,,,,Proj 👉,9.3,1.3,1.6,3.5,0.1,0.6,1.5,22.0,739958,37461212
Isaiah Collier,PG/SG,UTA,dk,20.8,5200,4,6.5,-5,GSW,107.5,228.5,,,,,Proj 👉,3.3,0.3,2.1,3.5,0.1,0.5,1.8,27.0,1463591,37461182
Clint Capela,C,ATL,dk,20.8,4600,4.5,6.5,-2,HOU,112,229,,,,,Proj 👉,4.9,0.0,4.8,0.6,0.5,0.3,0.5,19.0,830647,37461227
Eric Gordon,SG,PHI,dk,20.6,4000,5.2,16.7,,LAL,106.75,218,,,,,Proj 👉,4.7,0.9,0.8,1.1,0.2,0.5,0.5,27.0,401085,37461270
Drew Eubanks,C,UTA,dk,20.1,4100,4.9,0,,GSW,107.5,228.5,,,,,Proj 👉,3.1,0.1,2.6,0.7,0.4,0.2,0.5,20.0,883573,37461282
Taurean Prince,SF/PF,MIL,dk,19.8,4200,4.7,7.6,-1,POR,118,230,,,,,Proj 👉,6.1,1.4,3.0,1.5,0.1,0.7,0.9,30.0,696209,37461250
Max Christie,SG/SF,LAL,dk,19.1,4200,4.5,4.2,-1,PHI,111.25,218,,,,,Proj 👉,6.8,1.0,1.9,1.0,0.3,0.7,0.6,29.0,1340703,37461254
Gary Trent Jr,SG/SF,MIL,dk,17.7,4100,4.3,13.9,-2,POR,118,230,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37461273
Jock Landale,C,HOU,dk,17.3,3000,5.8,0,2,ATL,117,229,,,,,Proj 👉,1.4,0.1,1.4,0.4,0.2,0.1,0.3,18.0,850308,37461482
Brandin Podziemski,PG/SG,GSW,dk,17.3,3900,4.4,26.0,-2,UTA,121,228.5,,,,,Proj 👉,4.4,0.6,2.5,1.8,0.1,0.6,0.6,20.0,1324108,37461289
Moses Moody,SG/SF,GSW,dk,16.9,3900,4.3,29.1,-2,UTA,121,228.5,,,,,Proj 👉,4.7,0.9,1.1,0.5,0.1,0.3,0.4,21.0,1231366,37461293
Quinten Post,C,GSW,dk,16.7,3400,4.9,2.1,,UTA,121,228.5,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37461348
