Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeousalexander,PG,OKC,dk,50.9,10600,4.8,12.0,-2,HOU,119,227.5,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37838798
Cade Cunningham,PG,DET,dk,49.7,10100,4.9,0,,UTA,121,232,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37838801
Trae Young,PG,ATL,dk,49.5,9600,5.2,0,1,MEM,122.25,253,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37838810
Alperen Sengun,C,HOU,dk,48.5,8900,5.4,0,4,OKC,108.5,227.5,,,,,Proj 👉,17.8,0.3,9.6,4.7,0.8,1.3,2.3,33.0,1323508,37838824
Lamelo Ball,PG,CHA,dk,48.5,9700,5,0,,GSW,106.25,224.5,,,,,Proj 👉,26.2,3.8,4.7,6.7,0.3,1.2,3.5,32.0,1257420,37838807
Tyrese Maxey,PG,PHI,dk,45.3,9000,5,0,,POR,115.75,228,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37838821
Stephen Curry,PG,GSW,dk,44.6,9200,4.8,0,-1,CHA,118.25,224.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37838818
Jaren Jackson Jr,PF/C,MEM,dk,43.8,8000,5.5,0,3,ATL,130.75,253,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37838848
Tyler Herro,PG,MIA,dk,43.4,8800,4.9,14.6,,WAS,114,219.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,37838826
Kyrie Irving,PG,DAL,dk,43.0,9500,4.5,0,-4,SAC,116.5,231.5,,,,,Proj 👉,24.6,3.1,4.7,4.9,0.4,1.3,2.4,37.0,551768,37838813
Zach Lavine,SG/SF,SAC,dk,42.9,7800,5.5,0,3,DAL,115,231.5,,,,,Proj 👉,24.4,3.3,5.0,4.7,0.3,0.9,3.0,37.0,743777,37838854
Bam Adebayo,PF/C,MIA,dk,42.2,8400,5,21.8,,WAS,114,219.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37838832
Mark Williams,C,CHA,dk,39.2,7900,5,0,,GSW,106.25,224.5,,,,,Proj 👉,10.9,0.0,7.0,1.6,0.8,0.5,0.8,27.0,1230361,37838852
Jalen Williams,SF/PF,OKC,dk,39.2,8100,4.8,30.8,-1,HOU,119,227.5,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.6,2.0,32.0,1182404,37838844
Malik Monk,PG/SG,SAC,dk,38.7,7700,5,0,,DAL,115,231.5,,,,,Proj 👉,17.6,2.4,3.6,5.5,0.5,1.0,1.9,36.0,957492,37838859
