Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Luka Doncic,PG,LAL,dk,55.0,10800,5.1,14.8,1,LAC,107.75,220,,,,,Proj 👉,27.3,3.3,8.1,7.6,0.4,1.9,3.3,35.0,1121277,37831761
Karl-Anthony Towns,C,NYK,dk,51.7,9500,5.4,3.6,4,MIA,113.25,220,,,,,Proj 👉,24.7,2.1,13.5,3.2,0.8,1.0,2.5,35.0,837030,37831774
Lebron James,SF/PF,LAL,dk,51.6,9800,5.3,32.5,2,LAC,107.75,220,,,,,Proj 👉,23.8,2.3,7.4,8.9,0.6,0.9,3.8,36.0,214152,37831767
Shai Gilgeous-Alexander,PG,OKC,dk,51.2,10500,4.9,9.5,-1,SAS,125.5,238,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37831764
Paolo Banchero,PF,ORL,dk,47.1,8000,5.9,20.9,7,TOR,108,209,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37831809
James Harden,PG,LAC,dk,46.9,9700,4.8,0.6,-1,LAL,112.25,220,,,,,Proj 👉,21.4,2.8,5.8,8.1,0.6,1.4,4.6,36.0,395388,37831771
Franz Wagner,SF,ORL,dk,46.4,8100,5.7,13.5,5,TOR,108,209,,,,,Proj 👉,23.7,1.9,5.4,5.5,0.5,1.7,2.3,35.0,1178131,37831801
Zion Williamson,SF/PF,NOP,dk,46.0,8700,5.3,22.0,2,UTA,119.5,231.5,,,,,Proj 👉,18.3,0.2,6.8,4.5,1.0,1.0,2.8,30.0,1132025,37831787
Kevin Durant,SF/PF,PHX,dk,45.4,8900,5.1,6.6,,MIN,116.75,232.5,,,,,Proj 👉,28.2,2.2,6.6,4.3,1.4,0.8,3.3,37.0,329525,37831779
Devin Booker,PG/SG,PHX,dk,44.2,8800,5,10.6,,MIN,116.75,232.5,,,,,Proj 👉,27.2,2.9,4.2,7.1,0.3,1.3,2.5,38.0,845564,37831783
Anthony Edwards,SG,MIN,dk,42.9,9000,4.8,15.0,-2,PHX,115.75,232.5,,,,,Proj 👉,26.1,4.3,5.8,4.3,0.5,1.2,3.3,36.0,1175367,37831776
Scottie Barnes,PG/SF,TOR,dk,42.4,8100,5.2,1.3,1,ORL,101,209,,,,,Proj 👉,18.8,1.3,7.6,6.2,0.8,1.4,3.2,34.0,1251666,37831804
Jalen Brunson,PG,NYK,dk,41.7,8600,4.8,7.0,-1,MIA,113.25,220,,,,,Proj 👉,25.3,2.2,2.9,7.2,0.0,0.9,2.3,35.0,887914,37831791
De'Aaron Fox,PG/SG,SAS,dk,41.5,8200,5.1,9.7,,OKC,112.5,238,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37831797
RJ Barrett,SG/SF,TOR,dk,41.4,7300,5.7,1.9,4,ORL,101,209,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37831842
Tyler Herro,PG,MIA,dk,40.5,8400,4.8,17.9,-1,NYK,106.75,220,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,37831794
Bam Adebayo,PF/C,MIA,dk,39.4,7800,5.1,25.8,,NYK,106.75,220,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37831821
Trey Murphy III,SG/SF,NOP,dk,39.4,8000,4.9,15.8,,UTA,119.5,231.5,,,,,Proj 👉,22.1,3.2,5.0,3.0,0.7,1.2,1.6,37.0,1134570,37831812
Jalen Williams,SF/PF,OKC,dk,39.4,7600,5.2,28.9,1,SAS,125.5,238,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.6,2.0,32.0,1182404,37831829
Ivica Zubac,C,LAC,dk,39.2,7400,5.3,4.8,2,LAL,112.25,220,,,,,Proj 👉,13.8,0.0,11.6,2.4,1.1,0.6,1.6,33.0,920093,37831840
Naz Reid,PF/C,MIN,dk,36.5,7900,4.6,8.0,-3,PHX,115.75,232.5,,,,,Proj 👉,12.9,1.9,5.0,1.7,0.9,0.8,1.2,35.0,1137200,37831817
Josh Hart,SF/PF,NYK,dk,36.2,7700,4.7,3.4,-2,MIA,113.25,220,,,,,Proj 👉,14.2,1.3,9.5,5.5,0.4,1.5,2.0,36.0,741892,37831825
Keyonte George,PG,UTA,dk,35.4,6600,5.4,26.2,2,NOP,112,231.5,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37831887
CJ Mccollum,PG,NOP,dk,35.0,6800,5.1,11.0,1,UTA,119.5,231.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,37831870
Isaiah Hartenstein,C,OKC,dk,34.9,6400,5.5,16.0,2,SAS,125.5,238,,,,,Proj 👉,9.2,0.0,9.5,3.2,1.0,0.7,1.6,28.0,1057004,37831897
Immanuel Quickley,PG,TOR,dk,34.3,6700,5.1,0.9,,ORL,101,209,,,,,Proj 👉,14.8,2.0,2.0,5.6,0.1,0.6,1.6,33.0,1134175,37831876
Bradley Beal,SG/SF,PHX,dk,32.6,6800,4.8,6.6,-1,MIN,116.75,232.5,,,,,Proj 👉,17.5,2.1,3.6,3.3,0.7,1.1,1.9,36.0,606912,37831865
Norman Powell,SG/SF,LAC,dk,32.3,7000,4.6,3.6,-2,LAL,112.25,220,,,,,Proj 👉,20.3,3.0,3.0,1.9,0.1,1.1,1.8,31.0,609861,37831855
Isaiah Collier,PG,UTA,dk,32.2,6000,5.4,20.9,2,NOP,112,231.5,,,,,Proj 👉,3.7,0.3,2.3,3.8,0.2,0.6,2.0,30.0,1463591,37831913
Kawhi Leonard,SF/PF,LAC,dk,32.2,7500,4.3,8.9,-5,LAL,112.25,220,,,,,Proj 👉,12.5,1.1,2.4,1.5,0.0,1.1,0.9,33.0,512591,37831836
Kelel Ware,C,MIA,dk,32.1,5400,5.9,15.8,5,NYK,106.75,220,,,,,Proj 👉,5.9,0.4,3.2,0.5,0.7,0.4,0.4,29.0,1405458,37831949
Kyle Filipowski,C,UTA,dk,32.0,5200,6.2,39.1,6,NOP,112,231.5,,,,,Proj 👉,5.2,0.5,3.9,1.6,0.1,0.5,0.9,31.0,1403609,37831966
Julius Randle,PF/C,MIN,dk,30.7,6400,4.8,7.6,-1,PHX,115.75,232.5,,,,,Proj 👉,15.0,1.2,5.6,3.5,0.2,0.5,2.3,28.0,786412,37831893
Devin Vassell,SG/SF,SAS,dk,30.5,5500,5.5,4.8,3,OKC,112.5,238,,,,,Proj 👉,13.6,1.9,3.2,2.6,0.4,1.0,1.4,30.0,1132051,37831937
Jakob Poeltl,C,TOR,dk,29.2,5800,5,0.4,,ORL,101,209,,,,,Proj 👉,10.7,0.0,7.7,1.9,0.9,0.9,1.4,26.0,844478,37831919
Chris Paul,PG,SAS,dk,29.1,5400,5.4,7.8,2,OKC,112.5,238,,,,,Proj 👉,7.2,1.4,3.1,6.2,0.1,1.0,1.2,27.0,229598,37831946
OG Anunoby,SF/PF,NYK,dk,28.6,5700,5,7.0,,MIA,113.25,220,,,,,Proj 👉,16.0,2.0,4.8,2.0,0.9,1.3,1.4,36.0,900535,37831925
Cole Anthony,PG/SG,ORL,dk,26.7,5300,5,3.2,,TOR,108,209,,,,,Proj 👉,5.8,0.6,1.9,1.9,0.2,0.4,1.1,25.0,1185943,37831958
Mikal Bridges,SG/SF,NYK,dk,26.5,6100,4.3,0.9,-4,MIA,113.25,220,,,,,Proj 👉,17.4,2.3,3.1,3.1,0.5,1.0,1.5,35.0,846400,37831904
Brice Sensabaugh,SF/PF,UTA,dk,26.0,4300,6,38.9,4,NOP,112,231.5,,,,,Proj 👉,6.5,1.2,1.7,0.9,0.1,0.3,1.0,23.0,1408260,37832065
Keldon Johnson,SF/PF,SAS,dk,26.0,4600,5.7,14.3,3,OKC,112.5,238,,,,,Proj 👉,9.2,0.8,3.8,1.1,0.2,0.5,0.6,27.0,1134174,37832026
Jaden Mcdaniels,SF/PF,MIN,dk,25.8,6700,3.9,0.9,-7,PHX,115.75,232.5,,,,,Proj 👉,9.5,1.2,4.6,1.5,0.8,1.2,0.9,34.0,1177013,37831879
Jeremy Sochan,PF/C,SAS,dk,25.6,5800,4.4,2.1,-3,OKC,112.5,238,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,37831921
Wendell Carter Jr,C,ORL,dk,25.5,5300,4.8,1.3,-1,TOR,108,209,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37831962
Kelly Olynyk,PF/C,NOP,dk,25.2,5100,4.9,6.3,,UTA,119.5,231.5,,,,,Proj 👉,4.3,0.5,2.3,1.5,0.1,0.5,0.9,24.0,514882,37831968
Yves Missi,C,NOP,dk,25.2,4800,5.2,9.1,1,UTA,119.5,231.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,37831993
Gradey Dick,SG,TOR,dk,25.1,4200,6,8.7,4,ORL,101,209,,,,,Proj 👉,13.4,1.9,2.8,1.8,0.2,0.8,1.3,30.0,1416377,37832076
Nick Richards,C,PHX,dk,25.0,4600,5.4,7.0,2,MIN,116.75,232.5,,,,,Proj 👉,6.1,0.0,4.9,0.8,0.8,0.3,1.0,23.0,1067853,37832024
Bol Bol,PF,PHX,dk,24.7,5400,4.6,8.0,-2,MIN,116.75,232.5,,,,,Proj 👉,2.5,0.1,1.1,0.1,0.1,0.0,0.2,27.0,1134730,37831951
Jose Alvarado,PG,NOP,dk,24.3,5900,4.1,0,-5,UTA,119.5,231.5,,,,,Proj 👉,6.5,1.5,1.3,2.6,0.2,1.0,0.7,23.0,1060919,37831916
Stephon Castle,PG/SG,SAS,dk,24.1,5600,4.3,10.6,-3,OKC,112.5,238,,,,,Proj 👉,8.7,0.8,1.9,2.7,0.2,0.6,1.4,27.0,1461118,37831933
Aaron Wiggins,SF/PF,OKC,dk,24.1,5000,4.8,18.8,,SAS,125.5,238,,,,,Proj 👉,7.2,1.1,2.6,1.2,0.2,0.6,0.7,27.0,1133788,37831976
Donte Divincenzo,PG/SG,MIN,dk,23.9,5300,4.5,0.6,-2,PHX,115.75,232.5,,,,,Proj 👉,7.9,1.9,2.7,2.6,0.1,0.9,1.3,26.0,887915,37831954
Dorian Finney-Smith,PF/C,LAL,dk,23.1,4000,5.8,6.1,3,LAC,107.75,220,,,,,Proj 👉,8.2,1.9,3.6,1.3,0.4,0.8,0.7,32.0,606701,37832107
Duncan Robinson,SG/SF,MIA,dk,22.7,4800,4.7,4.6,-1,NYK,106.75,220,,,,,Proj 👉,8.3,1.9,1.8,2.1,0.1,0.4,0.8,28.0,854591,37832000
Jaxson Hayes,C,LAL,dk,22.7,4200,5.4,4.2,1,LAC,107.75,220,,,,,Proj 👉,4.0,0.0,3.0,0.6,0.5,0.3,0.4,28.0,1140887,37832086
Luguentz Dort,SG/SF,OKC,dk,22.0,4700,4.7,3.4,-1,SAS,125.5,238,,,,,Proj 👉,8.1,1.9,3.5,1.4,0.6,0.9,0.6,29.0,1134693,37832019
Davion Mitchell,PG/SG,MIA,dk,21.8,4400,5,12.0,,NYK,106.75,220,,,,,Proj 👉,5.6,0.8,1.8,4.1,0.2,0.6,1.6,33.0,1061659,37832053
