Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,67.7,12800,5.3,12.3,3,WAS,139.25,239.5,,,,,Proj 👉,29.3,2.0,12.8,9.6,0.6,1.8,3.0,35.0,830650,38083858
Giannis Antetokounmpo,PF/C,MIL,dk,58.1,11800,4.9,32.1,,IND,135.75,234.5,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,38083860
Shai Gilgeous-Alexander,PG,OKC,dk,57.3,11500,5,10.8,,DET,82,233,,,,,Proj 👉,32.4,2.1,5.4,6.3,1.1,2.2,2.8,37.0,1067856,38083864
Karl-Anthony Towns,C,NYK,dk,53.1,9900,5.4,7.4,3,GSW,94.25,228.5,,,,,Proj 👉,24.7,2.1,13.5,3.2,0.8,1.0,2.5,35.0,837030,38083872
Cade Cunningham,PG,DET,dk,52.3,10300,5.1,3.4,,OKC,151,233,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,38083867
Alperen Sengun,C,HOU,dk,50.2,9900,5.1,8.5,,CHI,130.75,229.5,,,,,Proj 👉,17.8,0.3,9.6,4.7,0.8,1.3,2.3,33.0,1323508,38083870
Ja Morant,PG,MEM,dk,47.5,9500,5,0.8,,MIA,127.75,226.5,,,,,Proj 👉,20.2,1.4,4.1,7.1,0.3,1.2,3.7,34.0,1065906,38083874
Damian Lillard,PG,MIL,dk,44.4,9200,4.8,3.0,-1,IND,135.75,234.5,,,,,Proj 👉,25.0,3.5,4.4,7.1,0.2,1.3,2.9,36.0,463121,38083884
Stephen Curry,PG,GSW,dk,44.2,9300,4.8,2.1,-2,NYK,134.25,228.5,,,,,Proj 👉,21.7,4.2,4.7,5.9,0.5,1.1,2.8,34.0,338365,38083881
Tyler Herro,PG/SG,MIA,dk,44.0,8500,5.2,16.5,1,MEM,98.75,226.5,,,,,Proj 👉,24.0,3.9,5.7,5.0,0.1,0.7,2.4,36.0,1134176,38083915
Bam Adebayo,PF/C,MIA,dk,42.8,9100,4.7,6.1,-2,MEM,98.75,226.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,38083887
Russell Westbrook,PG,DEN,dk,40.9,6000,6.8,27.2,10,WAS,139.25,239.5,,,,,Proj 👉,12.0,1.1,4.6,6.0,0.5,1.4,2.7,33.0,329830,38084014
CJ Mccollum,PG,NOP,dk,40.5,6700,6,18.6,7,SAS,98.75,235.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,38083974
Desmond Bane,SG,MEM,dk,40.3,8900,4.5,0.4,-4,MIA,127.75,226.5,,,,,Proj 👉,16.3,2.1,5.3,4.9,0.5,1.2,2.5,34.0,944263,38083894
Josh Hart,SF/PF,NYK,dk,39.2,8300,4.7,12.3,-2,GSW,94.25,228.5,,,,,Proj 👉,15.0,1.4,10.0,5.8,0.4,1.6,2.1,38.0,741892,38083926
Tyrese Haliburton,PG,IND,dk,39.0,8700,4.5,2.7,-4,MIL,98.75,234.5,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,38083900
Jaren Jackson Jr,PF/C,MEM,dk,38.6,8400,4.6,0.9,-3,MIA,127.75,226.5,,,,,Proj 👉,18.2,1.4,5.1,1.7,1.4,1.2,1.9,29.0,1078662,38083922
Jamal Murray,PG/SG,DEN,dk,38.6,7700,5,18.2,,WAS,139.25,239.5,,,,,Proj 👉,19.5,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,38083938
