Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Cade Cunningham,PG,DET,dk,52.7,10400,5.1,10.8,,ATL,121,239,,,,,Proj 👉,24.3,2.4,6.5,9.4,0.8,0.9,4.4,36.0,1232182,37750905
Shai Gilgeousalexander,PG,OKC,dk,50.2,10700,4.7,0.9,-3,MIN,119,229,,,,,Proj 👉,28.9,1.8,4.9,5.6,1.0,1.9,2.5,33.0,1067856,37750902
Paolo Banchero,PF,ORL,dk,48.9,8600,5.7,12.3,5,WAS,114.75,216.5,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37750942
Trae Young,PG,ATL,dk,48.0,9300,5.2,12.3,1,DET,118,239,,,,,Proj 👉,23.2,2.9,3.4,11.8,0.2,1.3,4.3,36.0,1060978,37750915
Giannis Antetokounmpo,PF/C,MIL,dk,47.0,11100,4.2,0,-8,MIA,113.5,221.5,,,,,Proj 👉,24.5,0.1,9.3,4.7,1.1,0.6,2.7,28.0,739957,37750898
Franz Wagner,SF,ORL,dk,46.9,8800,5.3,10.8,2,WAS,114.75,216.5,,,,,Proj 👉,23.0,1.9,5.3,5.4,0.5,1.6,2.3,34.0,1178131,37750931
Ja Morant,PG,MEM,dk,46.3,8300,5.6,2.3,4,CLE,120.75,247.5,,,,,Proj 👉,19.0,1.3,3.8,6.7,0.3,1.2,3.5,32.0,1065906,37750957
Kevin Durant,PF/C,PHX,dk,45.2,9200,4.9,3.6,,TOR,114.5,227,,,,,Proj 👉,27.4,2.1,6.4,4.2,1.4,0.8,3.2,36.0,329525,37750918
Scottie Barnes,PG/SF,TOR,dk,44.5,9000,4.9,6.1,,PHX,112.5,227,,,,,Proj 👉,19.3,1.4,7.8,6.4,0.9,1.5,3.3,35.0,1251666,37750922
Devin Booker,PG/SG,PHX,dk,44.1,8900,5,3.4,,TOR,114.5,227,,,,,Proj 👉,26.5,2.8,4.1,6.9,0.3,1.2,2.5,37.0,845564,37750927
Deaaron Fox,PG/SG,SAS,dk,44.1,8800,5,26.0,,NOP,119.75,241.5,,,,,Proj 👉,25.9,2.0,5.2,6.3,0.4,1.6,3.2,36.0,957489,37750938
Anthony Edwards,PG/SG,MIN,dk,44.1,9300,4.7,21.3,-2,OKC,110,229,,,,,Proj 👉,26.1,4.3,5.8,4.3,0.5,1.2,3.3,36.0,1175367,37750911
Jaren Jackson Jr,PF/C,MEM,dk,44.0,8000,5.5,7.4,4,CLE,120.75,247.5,,,,,Proj 👉,20.1,1.6,5.6,1.9,1.5,1.3,2.0,32.0,1078662,37750968
Donovan Mitchell,PG/SG,CLE,dk,43.8,8400,5.2,17.3,1,MEM,126.75,247.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37750950
Rj Barrett,SG/SF,TOR,dk,43.5,7300,6,18.6,7,PHX,112.5,227,,,,,Proj 👉,21.8,1.8,6.4,5.8,0.4,0.8,3.1,35.0,1132031,37751003
Evan Mobley,PF/C,CLE,dk,43.1,8200,5.3,13.9,2,MEM,126.75,247.5,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,32.0,1231862,37750964
Damian Lillard,PG,MIL,dk,42.4,9500,4.5,3.6,-5,MIA,113.5,221.5,,,,,Proj 👉,24.3,3.4,4.3,6.9,0.2,1.3,2.8,35.0,463121,37750908
Zion Williamson,SF/PF,NOP,dk,42.2,8800,4.8,24.5,-1,SAS,121.75,241.5,,,,,Proj 👉,17.0,0.2,6.4,4.2,0.9,0.9,2.6,28.0,1132025,37750934
Desmond Bane,SG,MEM,dk,41.7,7300,5.7,9.9,5,CLE,120.75,247.5,,,,,Proj 👉,16.3,2.1,5.3,4.9,0.5,1.2,2.5,34.0,944263,37751000
Darius Garland,PG,CLE,dk,41.6,7600,5.5,10.4,3,MEM,126.75,247.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37750989
Tyler Herro,PG,MIA,dk,41.4,8400,4.9,6.1,,MIL,108,221.5,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,35.0,1134176,37750954
Chet Holmgren,PF/C,OKC,dk,40.9,7400,5.5,3.8,3,MIN,119,229,,,,,Proj 👉,13.7,1.2,7.3,1.7,2.2,0.7,1.9,30.0,1343009,37750996
Bam Adebayo,PF/C,MIA,dk,40.3,8300,4.9,7.2,-1,MIL,108,221.5,,,,,Proj 👉,14.8,0.7,9.2,4.3,0.8,1.4,2.0,34.0,957486,37750960
Jalen Williams,SF/PF,OKC,dk,38.7,7800,5,6.6,,MIN,119,229,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.6,2.0,32.0,1182404,37750982
Jordan Poole,PG,WAS,dk,37.8,7700,4.9,3.8,,ORL,101.75,216.5,,,,,Proj 👉,19.8,3.4,2.7,4.3,0.4,1.4,3.3,33.0,1067671,37750986
Trey Murphy III,SG/SF,NOP,dk,37.6,8400,4.5,8.2,-4,SAS,121.75,241.5,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,37750945
Naz Reid,PF/C,MIN,dk,37.5,7800,4.8,8.5,-1,OKC,110,229,,,,,Proj 👉,12.9,1.9,5.0,1.7,0.9,0.8,1.2,35.0,1137200,37750978
