Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,59.6,11500,5.2,42.6,2,GSW,98,228,,,,,Proj 👉,28.7,0.1,11.4,5.7,1.1,0.8,3.1,34.0,739957,38116468
Jayson Tatum,SF/PF,BOS,dk,52.0,10800,4.8,11.0,-2,BKN,132.25,213.5,,,,,Proj 👉,28.6,3.8,9.2,6.2,0.5,1.2,3.2,38.0,937647,38116472
James Harden,PG,LAC,dk,49.0,10300,4.8,4.2,-2,CLE,148.25,232.5,,,,,Proj 👉,22.5,3.0,5.9,8.7,0.6,1.5,4.5,36.0,395388,38116476
Lamelo Ball,PG,CHA,dk,47.5,9500,5,28.7,,ATL,145.75,232.5,,,,,Proj 👉,22.6,3.4,4.5,6.4,0.3,1.1,3.1,32.0,1257420,38116482
Trae Young,PG,ATL,dk,45.9,9800,4.7,23.4,-3,CHA,86.75,232.5,,,,,Proj 👉,23.3,2.6,3.1,11.2,0.2,1.1,4.7,35.0,1060978,38116479
Damian Lillard,PG,MIL,dk,45.8,8500,5.4,20.5,3,GSW,98,228,,,,,Proj 👉,25.1,3.4,4.7,7.1,0.2,1.2,2.8,36.0,463121,38116499
Ivica Zubac,C,LAC,dk,41.7,8400,5,5.9,,CLE,148.25,232.5,,,,,Proj 👉,15.3,0.0,11.8,2.5,1.1,0.7,1.6,34.0,920093,38116502
Jimmy Butler III,SF/PF,GSW,dk,41.7,7900,5.3,14.1,2,MIL,130,228,,,,,Proj 👉,16.1,0.5,5.2,4.9,0.3,1.1,1.2,34.0,458730,38116518
Donovan Mitchell,PG/SG,CLE,dk,40.8,8800,4.6,20.9,-3,LAC,84.25,232.5,,,,,Proj 👉,21.5,3.1,3.9,4.3,0.2,1.2,1.9,32.0,879707,38116491
Evan Mobley,PF/C,CLE,dk,40.2,8700,4.6,8.9,-3,LAC,84.25,232.5,,,,,Proj 👉,16.0,0.9,8.0,2.7,1.4,0.7,1.7,31.0,1231862,38116495
Dyson Daniels,PG/SG,ATL,dk,38.8,6900,5.6,48.6,4,CHA,86.75,232.5,,,,,Proj 👉,13.1,1.0,5.3,4.0,0.7,2.8,1.8,34.0,1357745,38116541
Kawhi Leonard,SF/PF,LAC,dk,38.7,8200,4.7,26.6,-2,CLE,148.25,232.5,,,,,Proj 👉,17.9,1.8,4.9,2.7,0.5,1.3,2.0,34.0,512591,38116509
Mark Williams,C,CHA,dk,38.6,8100,4.8,9.9,-1,ATL,145.75,232.5,,,,,Proj 👉,11.8,0.0,7.6,1.8,0.9,0.5,1.0,27.0,1230361,38116513
Darius Garland,PG,CLE,dk,37.5,8000,4.7,3.8,-2,LAC,84.25,232.5,,,,,Proj 👉,18.1,2.5,2.2,5.8,0.2,1.0,2.2,31.0,1134262,38116515
Onyeka Okongwu,C,ATL,dk,36.6,7500,4.9,23.9,,CHA,86.75,232.5,,,,,Proj 👉,11.4,0.4,7.6,2.0,0.9,0.8,0.9,32.0,1185367,38116524
Jarrett Allen,C,CLE,dk,34.7,7000,5,7.2,,LAC,84.25,232.5,,,,,Proj 👉,11.4,0.0,8.5,1.7,0.8,0.8,1.0,30.0,956574,38116539
Derrick White,PG/SG,BOS,dk,34.4,7300,4.7,14.4,-2,BKN,132.25,213.5,,,,,Proj 👉,16.2,3.4,4.2,4.3,1.1,1.0,1.6,35.0,796009,38116526
Draymond Green,PF/C,GSW,dk,30.6,6200,4.9,28.1,,MIL,130,228,,,,,Proj 👉,7.4,0.9,4.9,4.7,0.9,1.1,2.0,29.0,468895,38116545
Kristaps Porzingis,C,BOS,dk,30.2,7800,3.9,2.8,-8,BKN,132.25,213.5,,,,,Proj 👉,13.3,1.7,4.6,1.3,1.1,0.6,0.8,25.0,877869,38116522
Brandin Podziemski,PG/SG,GSW,dk,30.1,5700,5.3,1.1,1,MIL,130,228,,,,,Proj 👉,7.6,1.1,3.7,2.5,0.1,0.8,0.8,31.0,1324108,38116562
Kyle Kuzma,SF/PF,MIL,dk,29.4,5300,5.5,23.8,2,GSW,98,228,,,,,Proj 👉,12.9,1.2,5.4,2.0,0.2,0.5,2.0,32.0,844476,38116575
Cameron Johnson,SF/PF,BKN,dk,28.7,7100,4,4.0,-6,BOS,81.25,213.5,,,,,Proj 👉,15.4,2.3,3.5,2.6,0.4,0.7,1.4,29.0,843005,38116535
Brook Lopez,C,MIL,dk,27.6,5600,4.9,8.5,,GSW,98,228,,,,,Proj 👉,11.1,1.6,4.4,1.5,1.7,0.6,0.9,32.0,330047,38116566
Payton Pritchard,PG/SG,BOS,dk,27.6,5800,4.8,4.8,-1,BKN,132.25,213.5,,,,,Proj 👉,11.4,2.7,3.0,2.7,0.2,0.7,0.8,29.0,945610,38116558
D'Angelo Russell,PG,BKN,dk,27.4,5900,4.6,2.3,-2,BOS,81.25,213.5,,,,,Proj 👉,9.6,1.4,2.1,3.9,0.3,0.8,1.4,27.0,844038,38116555
Nic Claxton,C,BKN,dk,27.2,6000,4.5,0.2,-2,BOS,81.25,213.5,,,,,Proj 👉,7.9,0.0,5.8,1.8,1.2,0.7,0.9,28.0,1061682,38116553
Norman Powell,SG/SF,LAC,dk,26.5,7200,3.7,1.3,-9,CLE,148.25,232.5,,,,,Proj 👉,16.3,2.2,2.4,1.5,0.1,0.9,1.4,25.0,609861,38116530
Al Horford,PF/C,BOS,dk,26.5,5100,5.2,10.8,1,BKN,132.25,213.5,,,,,Proj 👉,7.8,1.6,5.4,1.8,0.8,0.6,0.7,33.0,280587,38116593
Jonathan Kuminga,PF,GSW,dk,26.3,5500,4.8,0.8,-1,MIL,130,228,,,,,Proj 👉,10.5,0.7,3.1,1.5,0.3,0.6,1.0,23.0,1271708,38116568
Jrue Holiday,PG/SG,BOS,dk,25.1,5200,4.8,14.3,,BKN,132.25,213.5,,,,,Proj 👉,9.5,1.6,3.7,3.2,0.4,0.9,1.1,31.0,457576,38116584
Ty Jerome,PG,CLE,dk,23.8,4600,5.2,2.7,,LAC,84.25,232.5,,,,,Proj 👉,6.9,0.9,1.5,1.9,0.0,0.7,0.8,21.0,942866,38116626
Zaccharie Risacher,SF/PF,ATL,dk,23.7,4400,5.4,52.4,1,CHA,86.75,232.5,,,,,Proj 👉,9.1,1.2,2.9,0.9,0.4,0.6,1.0,28.0,1432544,38116638
Deandre Hunter,SF/PF,CLE,dk,23.3,5400,4.3,0.6,-3,LAC,84.25,232.5,,,,,Proj 👉,11.7,1.7,2.7,1.0,0.1,0.5,0.9,24.0,942857,38116571
Buddy Hield,SG/SF,GSW,dk,23.1,4500,5.1,0.2,,MIL,130,228,,,,,Proj 👉,6.0,1.3,1.7,0.9,0.2,0.5,0.6,25.0,697086,38116631
Keon Johnson,PG/SG,BKN,dk,22.7,6100,3.7,4.6,-7,BOS,81.25,213.5,,,,,Proj 👉,7.7,1.1,2.9,1.5,0.3,0.8,1.0,27.0,1231792,38116549
Quinten Post,C,GSW,dk,21.9,4000,5.5,1.7,1,MIL,130,228,,,,,Proj 👉,4.5,0.9,2.2,0.8,0.3,0.2,0.4,20.0,1193672,38116674
Taurean Prince,SG,MIL,dk,21.6,4100,5.3,11.2,1,GSW,98,228,,,,,Proj 👉,7.0,1.6,3.2,1.7,0.2,0.8,0.9,31.0,696209,38116663
Georges Niang,PF,ATL,dk,21.0,4200,5,25.1,,CHA,86.75,232.5,,,,,Proj 👉,6.7,1.4,2.6,1.0,0.1,0.3,0.6,25.0,679381,38116653
Moussa Diabate,C,CHA,dk,20.6,3200,6.4,6.3,4,ATL,145.75,232.5,,,,,Proj 👉,3.1,0.0,3.8,0.5,0.3,0.4,0.5,21.0,1324359,38116760
Kris Dunn,PG/SG,LAC,dk,20.4,4100,5,1.7,,CLE,148.25,232.5,,,,,Proj 👉,4.2,0.6,2.4,2.2,0.3,1.3,0.7,25.0,698968,38116670
Tyrese Martin,SG,BKN,dk,20.4,5000,4.1,0,-4,BOS,81.25,213.5,,,,,Proj 👉,6.2,1.2,2.6,1.3,0.1,0.4,0.9,26.0,1134107,38116597
Kevin Porter Jr,PG,MIL,dk,20.0,3800,5.3,9.3,1,GSW,98,228,,,,,Proj 👉,4.8,0.3,1.7,1.6,0.1,0.5,0.9,18.0,1135158,38116695
Dayron Sharpe,C,BKN,dk,19.9,4600,4.3,0.9,-3,BOS,81.25,213.5,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.4,0.4,0.6,17.0,1243725,38116629
Daquan Jeffries,SF/PF,CHA,dk,19.8,4000,5,38.4,,ATL,145.75,232.5,,,,,Proj 👉,4.8,0.8,2.3,0.9,0.4,0.5,0.5,31.0,896184,38116681
Sam Hauser,SF/PF,BOS,dk,19.7,4100,4.8,0,,BKN,132.25,213.5,,,,,Proj 👉,5.8,1.6,2.3,0.7,0.1,0.5,0.2,27.0,922378,38116666
Damion Baugh,PG/SG,CHA,dk,19.5,3000,6.5,0,4,ATL,145.75,232.5,,,,,Proj 👉,5.6,0.6,1.7,2.6,0.1,0.9,1.3,25.0,1175108,38116775
Bogdan Bogdanovic,SG/SF,LAC,dk,19.3,4700,4.1,0,-4,CLE,148.25,232.5,,,,,Proj 👉,7.3,1.3,2.0,1.6,0.1,0.5,1.0,24.0,830648,38116614
Terance Mann,PG/SF,ATL,dk,19.1,4000,4.8,38.2,,CHA,86.75,232.5,,,,,Proj 👉,5.1,0.6,2.1,1.4,0.2,0.4,0.5,26.0,879504,38116676
Max Strus,SG/SF,CLE,dk,18.8,4800,3.9,1.1,-5,LAC,84.25,232.5,,,,,Proj 👉,5.5,1.3,2.7,2.0,0.2,0.4,0.6,22.0,936502,38116605
Trendon Watford,PF/C,BKN,dk,18.8,4800,3.9,1.5,-5,BOS,81.25,213.5,,,,,Proj 👉,5.0,0.3,1.8,1.3,0.2,0.4,0.9,20.0,1176529,38116610
Gary Payton II,SG/SF,GSW,dk,18.7,3900,4.8,1.3,,MIL,130,228,,,,,Proj 👉,2.2,0.2,1.0,0.4,0.1,0.3,0.2,19.0,846407,38116685
Derrick Jones Jr,PF,LAC,dk,18.7,3800,4.9,1.3,,CLE,148.25,232.5,,,,,Proj 👉,7.0,0.7,2.3,0.5,0.3,0.7,0.6,24.0,892925,38116698
Moses Moody,SG/SF,GSW,dk,18.6,5300,3.5,0.4,-7,MIL,130,228,,,,,Proj 👉,3.9,0.7,1.0,0.5,0.2,0.3,0.3,22.0,1231366,38116579
Jalen Wilson,SG/SF,BKN,dk,17.2,4200,4.1,0,-3,BOS,81.25,213.5,,,,,Proj 👉,6.9,1.1,2.5,1.4,0.0,0.4,0.8,27.0,1174884,38116656
Gary Trent Jr,SG/SF,MIL,dk,17.2,3700,4.6,23.4,-1,GSW,98,228,,,,,Proj 👉,6.8,1.5,1.5,0.8,0.1,0.6,0.4,23.0,1060908,38116708
Vit Krejci,SG/SF,ATL,dk,17.1,4300,4,12.5,-4,CHA,86.75,232.5,,,,,Proj 👉,4.1,0.9,1.5,1.5,0.3,0.4,0.5,21.0,1257428,38116642
Mouhamed Gueye,PF/C,ATL,dk,17.0,3400,5,5.3,,CHA,86.75,232.5,,,,,Proj 👉,2.9,0.3,1.6,0.4,0.6,0.5,0.2,17.0,1325101,38116737
Luke Kornet,C,BOS,dk,16.6,4200,4,0.4,-4,BKN,132.25,213.5,,,,,Proj 👉,2.6,0.0,2.5,0.8,0.5,0.3,0.2,18.0,745923,38116651
Josh Green,SG/SF,CHA,dk,16.4,3900,4.2,14.1,-3,ATL,145.75,232.5,,,,,Proj 👉,5.8,1.1,2.1,1.2,0.2,0.9,0.7,28.0,1193670,38116690
Kevon Looney,C,GSW,dk,16.3,3600,4.5,0.2,-1,MIL,130,228,,,,,Proj 👉,1.9,0.0,2.5,0.7,0.2,0.3,0.2,14.0,846499,38116713
Nick Smith Jr,PG/SG,CHA,dk,16.2,4700,3.4,31.3,-7,ATL,145.75,232.5,,,,,Proj 👉,5.6,1.0,1.2,1.3,0.1,0.2,0.8,22.0,1401374,38116619
Dominick Barlow,PF/C,ATL,dk,14.4,3100,4.6,8.9,-1,CHA,86.75,232.5,,,,,Proj 👉,1.7,0.1,0.8,0.2,0.2,0.1,0.0,17.0,1419291,38116771
Amir Coffey,SG/SF,LAC,dk,13.8,3400,4.1,0,-3,CLE,148.25,232.5,,,,,Proj 👉,6.0,0.9,1.3,0.6,0.1,0.3,0.3,21.0,944822,38116732
AJ Green,SG,MIL,dk,13.1,3300,4,0.2,-3,GSW,98,228,,,,,Proj 👉,4.2,1.2,1.2,0.8,0.1,0.3,0.3,20.0,1141111,38116745
Reece Beekman,PG,BKN,dk,12.6,3200,3.9,0,-3,BOS,81.25,213.5,,,,,Proj 👉,1.3,0.1,0.6,0.8,0.1,0.4,0.3,23.0,1230369,38116762
Sam Merrill,SG,CLE,dk,12.3,3500,3.5,0.2,-5,LAC,84.25,232.5,,,,,Proj 👉,3.4,0.9,0.9,0.7,0.1,0.3,0.2,17.0,953106,38116715
Maxwell Lewis,SF/PF,BKN,dk,12.2,3300,3.7,0,-4,BOS,81.25,213.5,,,,,Proj 👉,1.0,0.2,0.4,0.2,0.0,0.1,0.1,16.0,1343033,38116754
Gui Santos,SF/PF,GSW,dk,11.9,3800,3.1,0,-7,MIL,130,228,,,,,Proj 👉,1.7,0.3,1.2,0.5,0.1,0.2,0.3,14.0,1391940,38116701
Marcus Garrett,SF,CHA,dk,11.9,3400,3.5,1.7,-5,ATL,145.75,232.5,,,,,Proj 👉,2.6,0.3,0.5,1.6,0.1,0.0,0.7,18.0,1060962,38116727
Nicolas Batum,PF/C,LAC,dk,11.4,3300,3.5,0,-5,CLE,148.25,232.5,,,,,Proj 👉,1.8,0.5,1.3,0.6,0.2,0.3,0.2,17.0,456451,38116748
Wendell Moore Jr,SF/PF,CHA,dk,11.1,3100,3.6,29.6,-4,ATL,145.75,232.5,,,,,Proj 👉,1.4,0.1,1.0,0.4,0.0,0.2,0.2,14.0,1174855,38116765
Seth Curry,SG,CHA,dk,10.9,3000,3.6,3.4,-4,ATL,145.75,232.5,,,,,Proj 👉,2.4,0.5,0.7,0.3,0.0,0.2,0.2,15.0,463135,38116824
Pat Connaughton,SF/PF,MIL,dk,10.6,3000,3.5,0,-4,GSW,98,228,,,,,Proj 👉,1.6,0.2,1.0,0.6,0.1,0.1,0.2,14.0,601514,38116912
Kevin Knox II,SF,GSW,dk,10.6,3000,3.5,0,-4,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1067854,38116842
Isaac Okoro,SG/SF,CLE,dk,10.5,3400,3.1,0,-6,LAC,84.25,232.5,,,,,Proj 👉,2.5,0.4,1.0,0.6,0.2,0.3,0.2,16.0,1193432,38116722
Jusuf Nurkic,C,CHA,dk,8.3,3300,2.5,11.8,-8,ATL,145.75,232.5,,,,,Proj 👉,1.6,0.1,1.6,0.4,0.1,0.2,0.4,7.0,830642,38116752
Dean Wade,PF/C,CLE,dk,7.3,3300,2.2,0,-9,LAC,84.25,232.5,,,,,Proj 👉,1.5,0.4,1.3,0.4,0.1,0.2,0.1,10.0,880677,38116741
Javonte Green,SF/PF,CLE,dk,4.2,3000,1.4,0,-10,LAC,84.25,232.5,,,,,Proj 👉,1.0,0.1,0.6,0.1,0.1,0.2,0.1,6.0,624174,38116785
Garrison Mathews,SG,ATL,dk,4.0,3000,1.3,0,-11,CHA,86.75,232.5,,,,,Proj 👉,1.1,0.3,0.3,0.2,0.0,0.1,0.1,5.0,888431,38116904
Torrey Craig,PF/C,BOS,dk,3.8,3000,1.3,0,-11,BKN,132.25,213.5,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.0,0.0,4.0,561589,38116851
Cam Thomas,PG,BKN,dk,0.00,3000,0,0,-15,BOS,81.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,38116938
Jericho Sims,C,MIL,dk,0.00,3200,0,0,-16,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,38116758
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,BOS,81.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,38116947
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,38116803
Stephen Curry,PG,GSW,dk,0.00,9200,0,0,-46,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338365,38116485
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,LAC,84.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,38116880
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38116816
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,LAC,84.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,38116789
Kj Simpson,PG,CHA,dk,0.00,3700,0,0,-18,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,38116705
Neemias Queta,C,BOS,dk,0.00,3400,0,0,-17,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142902,38116730
Malachi Flynn,PG,CHA,dk,0.00,3000,0,0,-15,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946878,38116829
