Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,58.4,10800,5.4,30.8,4,DAL,115.5,228,,,,,Proj 👉,29.8,0.1,11.3,5.7,1.3,0.8,3.3,34.0,739957,37818975
Domantas Sabonis,C,SAC,dk,49.1,9500,5.2,5.3,1,HOU,113,230.5,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37818987
Cade Cunningham,PG,DET,dk,48.7,10100,4.8,10.4,-1,BKN,114.25,216,,,,,Proj 👉,23.6,2.3,6.3,9.1,0.8,0.9,4.3,35.0,1232182,37818979
Alperen Sengun,C,HOU,dk,47.9,8700,5.5,15.4,4,SAC,117.5,230.5,,,,,Proj 👉,17.8,0.3,9.6,4.7,0.8,1.3,2.3,33.0,1323508,37819001
Tyrese Maxey,PG,PHI,dk,45.4,9100,5,7.4,,GSW,110,227,,,,,Proj 👉,27.9,3.4,3.7,6.1,0.4,2.1,2.5,38.0,1186160,37818992
Damian Lillard,PG,MIL,dk,44.6,8800,5.1,12.7,,DAL,115.5,228,,,,,Proj 👉,25.0,3.5,4.4,7.1,0.2,1.3,2.9,36.0,463121,37818998
Stephen Curry,PG,GSW,dk,43.7,8900,4.9,7.6,,PHI,117,227,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37818995
Kyrie Irving,PG,DAL,dk,43.0,9200,4.7,11.2,-3,MIL,112.5,228,,,,,Proj 👉,24.6,3.1,4.7,4.9,0.4,1.3,2.4,37.0,551768,37818989
De'Aaron Fox,PG/SG,SAS,dk,42.3,8700,4.9,18.2,-1,MEM,117,239.5,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37819003
Zach Lavine,SG/SF,SAC,dk,42.1,7800,5.4,4.6,3,HOU,113,230.5,,,,,Proj 👉,24.4,3.3,5.0,4.7,0.3,0.9,3.0,37.0,743777,37819015
Jaren Jackson Jr,PF/C,MEM,dk,41.7,7700,5.4,30.4,3,SAS,122.5,239.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37819020
Malik Monk,PG/SG,SAC,dk,38.0,7500,5.1,16.5,,HOU,113,230.5,,,,,Proj 👉,17.6,2.4,3.6,5.5,0.5,1.0,1.9,36.0,957492,37819030
Amen Thompson,PG/SF,HOU,dk,38.0,8400,4.5,4.8,-4,SAC,117.5,230.5,,,,,Proj 👉,12.8,0.3,7.8,2.4,1.2,1.3,1.9,36.0,1429337,37819007
Paul George,SF/PF,PHI,dk,37.6,7200,5.2,15.0,1,GSW,110,227,,,,,Proj 👉,16.2,2.3,5.6,4.4,0.4,1.7,2.5,34.0,469218,37819038
Jalen Green,SG,HOU,dk,35.7,7500,4.8,8.2,-1,SAC,117.5,230.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37819027
Demar Derozan,SF,SAC,dk,34.5,7100,4.9,4.2,-1,HOU,113,230.5,,,,,Proj 👉,21.5,0.8,3.8,3.8,0.4,1.2,1.5,36.0,457594,37819046
PJ Washington,PF/C,DAL,dk,33.0,7200,4.6,13.1,-3,MIL,112.5,228,,,,,Proj 👉,12.4,1.4,7.4,2.1,0.9,1.2,1.7,34.0,1067857,37819042
Kyle Kuzma,SF/PF,MIL,dk,32.6,6200,5.3,14.6,1,DAL,115.5,228,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37819059
Santi Aldama,PF,MEM,dk,31.5,5400,5.8,15.0,4,SAS,122.5,239.5,,,,,Proj 👉,10.0,1.4,5.3,2.1,0.4,0.7,0.8,27.0,1177024,37819116
Devin Vassell,SG/SF,SAS,dk,31.1,5800,5.4,13.5,2,MEM,117,239.5,,,,,Proj 👉,13.6,1.9,3.2,2.6,0.4,1.0,1.4,30.0,1132051,37819093
Jalen Duren,C,DET,dk,30.2,6400,4.7,14.3,-1,BKN,114.25,216,,,,,Proj 👉,7.3,0.0,7.2,1.7,0.9,0.4,1.4,27.0,1344765,37819057
Tari Eason,PF,HOU,dk,29.9,5600,5.3,1.3,1,SAC,117.5,230.5,,,,,Proj 👉,8.1,0.6,4.4,0.8,0.6,1.3,0.6,25.0,1235198,37819106
Cameron Johnson,SF/PF,BKN,dk,29.7,6100,4.9,12.2,,DET,101.75,216,,,,,Proj 👉,16.3,2.7,3.4,2.5,0.3,0.7,1.4,30.0,843005,37819066
Chris Paul,PG,SAS,dk,29.6,5700,5.2,8.7,1,MEM,117,239.5,,,,,Proj 👉,7.2,1.4,3.1,6.2,0.1,1.0,1.2,27.0,229598,37819103
Draymond Green,C,GSW,dk,29.5,5800,5.1,15.0,,PHI,117,227,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37819085
Kelly Oubre Jr,SG/SF,PHI,dk,29.4,6000,4.9,27.2,,GSW,110,227,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37819076
Fred Vanvleet,PG,HOU,dk,29.1,6600,4.4,0.9,-3,SAC,117.5,230.5,,,,,Proj 👉,12.3,2.1,3.4,5.0,0.4,1.4,1.3,30.0,707832,37819051
Nic Claxton,C,BKN,dk,28.4,5900,4.8,4.0,-1,DET,101.75,216,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,37819087
Quentin Grimes,SG,PHI,dk,28.2,5300,5.3,11.6,1,GSW,110,227,,,,,Proj 👉,8.8,1.5,3.4,1.8,0.2,0.6,1.0,31.0,1132827,37819127
Tobias Harris,PF,DET,dk,28.2,5700,4.9,3.6,,BKN,114.25,216,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,37819098
Brook Lopez,C,MIL,dk,27.7,5700,4.9,5.3,,DAL,115.5,228,,,,,Proj 👉,11.2,1.7,4.5,1.6,1.7,0.7,0.9,33.0,330047,37819101
Brandin Podziemski,PG/SG,GSW,dk,26.2,6000,4.4,24.3,-3,PHI,117,227,,,,,Proj 👉,6.9,0.9,3.9,2.8,0.2,0.9,0.9,31.0,1324108,37819081
Ziaire Williams,SG/SF,BKN,dk,26.1,5000,5.2,5.7,1,DET,101.75,216,,,,,Proj 👉,7.7,1.0,3.8,1.2,0.3,0.8,0.9,29.0,1231313,37819156
Keegan Murray,PF,SAC,dk,26.1,5100,5.1,2.8,,HOU,113,230.5,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37819141
Keldon Johnson,SF/PF,SAS,dk,25.5,4700,5.4,31.9,2,MEM,117,239.5,,,,,Proj 👉,8.9,0.8,3.6,1.0,0.2,0.5,0.6,26.0,1134174,37819184
Ausar Thompson,SF/PF,DET,dk,25.4,5100,5,25.6,,BKN,114.25,216,,,,,Proj 👉,5.3,0.3,3.3,1.3,0.2,1.0,1.0,25.0,1429338,37819144
Jabari Smith Jr,PF,HOU,dk,25.4,5300,4.8,0.9,-1,SAC,117.5,230.5,,,,,Proj 👉,10.2,1.5,5.6,0.9,0.9,0.3,0.8,31.0,1342755,37819130
Zach Edey,C,MEM,dk,25.1,4400,5.7,16.5,3,SAS,122.5,239.5,,,,,Proj 👉,6.1,0.3,4.7,0.6,0.6,0.4,1.0,23.0,1231414,37819197
Klay Thompson,SG/SF,DAL,dk,24.3,5400,4.5,2.8,-2,MIL,112.5,228,,,,,Proj 👉,10.3,2.3,2.5,1.5,0.3,0.7,1.1,27.0,457611,37819119
Killian Hayes,PG,BKN,dk,24.1,4300,5.6,7.8,2,DET,101.75,216,,,,,Proj 👉,5.6,0.4,2.3,3.9,0.4,0.7,1.0,29.0,1257421,37819199
Guerschon Yabusele,PF/C,PHI,dk,24.0,5100,4.7,13.5,-1,GSW,110,227,,,,,Proj 👉,7.9,1.2,4.2,1.5,0.3,0.5,1.0,28.0,920087,37819152
Jeremy Sochan,PF/C,SAS,dk,23.9,6100,3.9,1.3,-6,MEM,117,239.5,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37819070
Dayron Sharpe,C,BKN,dk,23.2,6000,3.9,5.7,-6,DET,101.75,216,,,,,Proj 👉,4.4,0.1,3.7,0.9,0.2,0.4,0.6,21.0,1243725,37819074
Dillon Brooks,SF/PF,HOU,dk,23.1,4800,4.8,12.3,,SAC,117.5,230.5,,,,,Proj 👉,11.4,2.0,3.4,1.5,0.3,0.7,0.9,31.0,854601,37819168
Keon Johnson,PG/SG,BKN,dk,23.0,5100,4.5,21.7,-2,DET,101.75,216,,,,,Proj 👉,6.9,1.1,2.6,1.4,0.2,0.6,1.0,29.0,1231792,37819148
Malik Beasley,SG/SF,DET,dk,22.6,4800,4.7,16.0,-1,BKN,114.25,216,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,37819163
Max Christie,SG/SF,DAL,dk,22.4,5500,4.1,5.9,-5,MIL,112.5,228,,,,,Proj 👉,7.7,1.1,2.2,1.2,0.4,0.8,0.7,33.0,1340703,37819111
Luke Kennard,PG/SG,MEM,dk,21.8,4000,5.5,5.7,1,SAS,122.5,239.5,,,,,Proj 👉,6.1,1.4,2.0,2.1,0.1,0.4,0.6,24.0,887661,37819236
GG Jackson,SF/PF,MEM,dk,21.4,3300,6.5,0,4,SAS,122.5,239.5,,,,,Proj 👉,9.3,1.3,2.6,0.8,0.3,0.4,0.9,23.0,1405584,37819336
Moses Moody,SF/PF,GSW,dk,21.3,4300,5,22.8,,PHI,117,227,,,,,Proj 👉,6.0,1.1,1.4,0.7,0.1,0.4,0.5,27.0,1231366,37819210
