Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jokic,C,DEN,dk,61.9,12700,4.9,3.2,-1,POR,119.5,229.5,,,,,Proj 👉,30.9,2.2,13.6,10.2,0.6,1.9,3.2,37.0,830650,37675696
Victor Wembanyama,C,SAS,dk,55.9,11000,5.1,6.8,,WAS,124.25,237.5,,,,,Proj 👉,21.7,2.8,9.6,3.3,3.6,1.0,3.0,32.0,1373356,37675702
Shai Gilgeous-Alexander,PG,OKC,dk,53.4,10800,4.9,3.4,,NOP,125.75,234.5,,,,,Proj 👉,29.8,1.9,5.0,5.8,1.0,2.0,2.5,34.0,1067856,37675704
Anthony Edwards,PG/SG,MIN,dk,50.1,9700,5.2,7.8,1,CLE,111,231.5,,,,,Proj 👉,26.8,4.4,6.0,4.4,0.5,1.2,3.4,37.0,1175367,37675721
Jayson Tatum,SF/PF,BOS,dk,49.9,10000,5,1.3,,MIA,110.25,214.5,,,,,Proj 👉,27.7,3.7,9.3,5.4,0.5,1.3,2.8,37.0,937647,37675711
Damian Lillard,PG,MIL,dk,49.8,9200,5.4,20.9,3,GSW,112,230.5,,,,,Proj 👉,25.7,3.6,4.5,7.3,0.2,1.3,3.0,37.0,463121,37675727
Stephen Curry,PG,GSW,dk,48.6,8700,5.6,17.1,5,MIL,118.5,230.5,,,,,Proj 👉,21.1,4.0,4.6,5.7,0.5,1.1,2.8,33.0,338365,37675736
Domantas Sabonis,C,SAC,dk,48.3,9600,5,4.2,,DAL,118,237,,,,,Proj 👉,20.2,1.2,13.8,6.1,0.5,0.7,2.8,35.0,850111,37675725
Lamelo Ball,PG,CHA,dk,47.3,9900,4.8,1.7,-2,BKN,104,212,,,,,Proj 👉,27.9,4.1,5.0,7.1,0.3,1.3,3.7,34.0,1257420,37675715
Kyrie Irving,PG,DAL,dk,45.9,9000,5.1,6.8,,SAC,119,237,,,,,Proj 👉,25.2,3.2,4.9,5.1,0.4,1.4,2.4,38.0,551768,37675730
Trae Young,PG,ATL,dk,44.5,9800,4.5,0.6,-4,ORL,108.25,222,,,,,Proj 👉,22.6,2.8,3.3,11.5,0.2,1.3,4.2,35.0,1060978,37675718
Franz Wagner,SF,ORL,dk,43.8,8500,5.2,14.1,1,ATL,113.75,222,,,,,Proj 👉,22.4,1.8,5.1,5.2,0.5,1.6,2.2,33.0,1178131,37675742
Paolo Banchero,PF,ORL,dk,43.8,8300,5.3,14.6,2,ATL,113.75,222,,,,,Proj 👉,23.8,1.8,7.1,4.5,0.8,0.7,2.8,34.0,1323993,37675753
Zion Williamson,PF,NOP,dk,42.3,8600,4.9,4.6,,OKC,108.75,234.5,,,,,Proj 👉,16.4,0.1,6.2,4.0,0.9,0.9,2.5,27.0,1132025,37675739
De'Aaron Fox,PG/SG,SAS,dk,41.7,8300,5,19.4,,WAS,124.25,237.5,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37675756
Bam Adebayo,PF/C,MIA,dk,41.3,8000,5.2,4.8,1,BOS,104.25,214.5,,,,,Proj 👉,15.3,0.7,9.4,4.5,0.8,1.5,2.0,35.0,957486,37675774
Daniel Gafford,C,DAL,dk,41.3,7400,5.6,11.2,4,SAC,119,237,,,,,Proj 👉,10.4,0.0,5.3,1.1,1.3,0.4,1.1,32.0,1061647,37675813
