Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
James Harden,PG,LAC,dk,49.6,9300,5.3,7.8,3,CHI,116.5,227,,,,,Proj 👉,20.8,2.7,5.6,7.9,0.6,1.4,4.5,35.0,395388,37380801
Nikola Vucevic,C,CHI,dk,43.6,8300,5.3,11.6,2,LAC,110.5,227,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37380816
Dejounte Murray,PG,NOP,dk,41.2,8100,5.1,0,,UTA,120.5,230,,,,,Proj 👉,15.4,1.6,6.0,6.9,0.4,2.0,3.3,33.0,884168,37380818
Zach Lavine,SG/SF,CHI,dk,40.6,8500,4.8,28.9,-1,LAC,110.5,227,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37380811
Norman Powell,SG/SF,LAC,dk,39.7,7400,5.4,5.1,2,CHI,116.5,227,,,,,Proj 👉,22.9,3.4,3.4,2.1,0.1,1.3,2.0,35.0,609861,37380834
Trey Murphy III,SG/SF,NOP,dk,37.2,8000,4.7,0,-2,UTA,120.5,230,,,,,Proj 👉,20.9,3.0,4.8,2.8,0.7,1.2,1.6,35.0,1134570,37380821
Walker Kessler,C,UTA,dk,36.0,6600,5.5,0,3,NOP,109.5,230,,,,,Proj 👉,9.6,0.1,10.0,1.3,2.2,0.4,1.2,32.0,1243728,37380856
CJ Mccollum,PG/SG,NOP,dk,34.0,7100,4.8,0,-1,UTA,120.5,230,,,,,Proj 👉,19.2,2.8,3.2,3.4,0.4,0.7,1.4,32.0,522878,37380845
Josh Giddey,PG,CHI,dk,32.2,7000,4.6,5.5,-2,LAC,110.5,227,,,,,Proj 👉,8.4,0.9,5.5,5.0,0.4,0.8,2.0,27.0,1323503,37380849
Keyonte George,PG,UTA,dk,30.6,6500,4.7,0,-1,NOP,109.5,230,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37380858
Brice Sensabaugh,SF/PF,UTA,dk,25.1,4800,5.2,0,1,NOP,109.5,230,,,,,Proj 👉,7.6,1.4,2.0,1.1,0.1,0.4,1.1,27.0,1408260,37380878
Drew Eubanks,C,UTA,dk,25.1,4600,5.5,0,2,NOP,109.5,230,,,,,Proj 👉,3.8,0.1,3.2,0.9,0.6,0.2,0.6,25.0,883573,37380882
Lonzo Ball,PG,CHI,dk,24.4,4500,5.4,0,1,LAC,110.5,227,,,,,Proj 👉,4.3,1.1,2.2,2.5,0.3,1.0,0.7,24.0,946714,37380884
Ayo Dosunmu,PG/SG,CHI,dk,24.4,6000,4.1,0.2,-5,LAC,110.5,227,,,,,Proj 👉,9.6,1.0,3.0,3.7,0.3,0.6,1.0,28.0,1133782,37380865
Kyle Filipowski,PF/C,UTA,dk,22.9,4200,5.5,0,1,NOP,109.5,230,,,,,Proj 👉,4.3,0.4,3.3,1.3,0.1,0.4,0.7,26.0,1403609,37380899
Isaiah Collier,PG/SG,UTA,dk,22.3,5000,4.5,0,-2,NOP,109.5,230,,,,,Proj 👉,3.5,0.3,2.3,3.7,0.2,0.6,1.9,29.0,1463591,37380874
Daniel Theis,C,NOP,dk,19.4,4100,4.7,0,-1,UTA,120.5,230,,,,,Proj 👉,2.8,0.2,2.6,0.9,0.3,0.3,0.4,22.0,1066725,37380903
Oscar Tshiebwe,C,UTA,dk,19.3,3100,6.2,0,3,NOP,109.5,230,,,,,Proj 👉,2.5,0.0,3.5,0.0,0.0,0.7,0.2,19.0,1175089,37380961
Jalen Smith,C,CHI,dk,18.1,3400,5.3,2.1,1,LAC,110.5,227,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37380947
Jose Alvarado,PG,NOP,dk,17.9,3800,4.7,0,-1,UTA,120.5,230,,,,,Proj 👉,4.8,1.1,1.0,1.9,0.1,0.7,0.5,17.0,1060919,37380923
Patrick Williams,PF,CHI,dk,17.7,4400,4,0.2,-4,LAC,110.5,227,,,,,Proj 👉,6.0,1.1,2.4,1.4,0.4,0.5,0.9,23.0,1174904,37380887
Derrick Jones Jr,PF,LAC,dk,17.6,4100,4.3,0.2,-2,CHI,116.5,227,,,,,Proj 👉,6.0,0.6,2.0,0.5,0.2,0.7,0.6,22.0,892925,37380905
Kris Dunn,SG,LAC,dk,17.4,3900,4.5,0.9,-2,CHI,116.5,227,,,,,Proj 👉,3.6,0.6,1.9,1.6,0.2,0.9,0.7,21.0,698968,37380915
Amir Coffey,SF/PF,LAC,dk,16.6,3700,4.5,0.4,-1,CHI,116.5,227,,,,,Proj 👉,6.6,1.0,1.7,0.8,0.1,0.4,0.4,23.0,944822,37380926
Javonte Green,SF/PF,NOP,dk,16.1,3400,4.7,0,,UTA,120.5,230,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,23.0,624174,37380943
Jeremiah Robinson-Earl,PF/C,NOP,dk,15.4,3300,4.7,0,-1,UTA,120.5,230,,,,,Proj 👉,3.0,0.3,2.5,0.7,0.1,0.3,0.3,18.0,1176176,37380952
Cody Williams,SF,UTA,dk,14.4,4000,3.6,0,-5,NOP,109.5,230,,,,,Proj 👉,3.2,0.5,1.8,1.0,0.3,0.4,0.6,29.0,1458830,37380912
Jordan Hawkins,SG,NOP,dk,14.2,3300,4.3,0,-2,UTA,120.5,230,,,,,Proj 👉,5.3,0.9,1.3,0.5,0.3,0.3,0.5,18.0,1327798,37380949
