Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,60.0,11100,5.4,56.0,4,ORL,111.25,215.5,,,,,Proj 👉,31.5,0.2,11.6,6.2,1.4,0.6,3.2,35.0,739957,36959806
Luka Doncic,PG,DAL,dk,54.7,11300,4.8,29.1,-1,OKC,113.5,231,,,,,Proj 👉,28.9,3.3,7.8,7.8,0.4,1.6,3.4,37.0,1121277,36959803
Shai Gilgeous-Alexander,PG,OKC,dk,52.8,10000,5.3,42.0,2,DAL,117.5,231,,,,,Proj 👉,29.0,2.0,5.2,6.4,1.1,1.7,2.7,35.0,1067856,36959810
Jalen Williams,PF,OKC,dk,48.0,8700,5.5,36.9,4,DAL,117.5,231,,,,,Proj 👉,20.9,2.0,6.1,5.0,0.9,2.1,2.2,35.0,1182404,36959821
Damian Lillard,PG,MIL,dk,44.1,9000,4.9,20.7,,ORL,111.25,215.5,,,,,Proj 👉,25.3,3.1,4.4,7.5,0.2,0.9,2.7,35.0,463121,36959818
Kyrie Irving,PG/SG,DAL,dk,41.9,8300,5,30.6,,OKC,113.5,231,,,,,Proj 👉,23.8,3.0,4.6,5.3,0.2,1.1,1.9,35.0,551768,36959824
Isaiah Hartenstein,C,OKC,dk,39.7,7100,5.6,34.2,4,DAL,117.5,231,,,,,Proj 👉,11.9,0.0,11.7,3.2,1.5,0.3,2.1,30.0,1057004,36959834
Jalen Suggs,PG,ORL,dk,36.4,7300,5,27.2,,MIL,104.25,215.5,,,,,Proj 👉,14.5,2.1,4.1,3.7,1.0,1.2,2.5,34.0,1241585,36959831
PJ Washington,PF,DAL,dk,34.6,6600,5.2,23.6,1,OKC,113.5,231,,,,,Proj 👉,11.4,1.0,8.4,2.0,1.1,1.4,1.4,34.0,1067857,36959836
Brook Lopez,C,MIL,dk,28.9,5500,5.3,3.0,1,ORL,111.25,215.5,,,,,Proj 👉,11.3,1.7,4.8,1.6,2.1,1.2,1.1,33.0,330047,36959852
Dereck Lively II,C,DAL,dk,28.6,5100,5.6,19.8,3,OKC,113.5,231,,,,,Proj 👉,6.2,0.0,4.9,1.5,1.0,0.5,0.7,25.0,1401780,36959860
Goga Bitadze,C,ORL,dk,28.1,5400,5.2,32.3,1,MIL,104.25,215.5,,,,,Proj 👉,5.8,0.0,4.8,1.3,1.2,0.5,1.0,26.0,1172132,36959854
Daniel Gafford,C,DAL,dk,27.6,4900,5.6,6.1,3,OKC,113.5,231,,,,,Proj 👉,7.5,0.0,4.1,0.7,0.8,0.4,0.5,22.0,1061647,36959864
Wendell Carter Jr,PF/C,ORL,dk,26.8,5200,5.2,35.5,,MIL,104.25,215.5,,,,,Proj 👉,6.2,0.3,6.0,1.8,0.4,0.8,0.7,27.0,1060912,36959856
Anthony Black,PG/SG,ORL,dk,24.2,4300,5.6,10.4,2,MIL,104.25,215.5,,,,,Proj 👉,6.6,0.6,2.1,3.2,0.6,0.8,1.7,28.0,1401385,36959879
Moritz Wagner,C,ORL,dk,23.5,5000,4.7,4.0,-1,MIL,104.25,215.5,,,,,Proj 👉,7.1,0.5,2.6,0.8,0.2,0.4,0.9,20.0,882387,36959862
Luguentz Dort,SG/SF,OKC,dk,23.2,4400,5.3,57.4,1,DAL,117.5,231,,,,,Proj 👉,8.3,1.8,3.8,1.4,0.6,1.0,0.6,29.0,1134693,36959871
Bobby Portis,PF/C,MIL,dk,22.9,5600,4.1,11.6,-5,ORL,111.25,215.5,,,,,Proj 👉,7.6,0.6,4.4,0.8,0.3,0.2,0.8,21.0,750703,36959848
Quentin Grimes,SG/SF,DAL,dk,21.2,4100,5.2,0,,OKC,113.5,231,,,,,Proj 👉,5.0,0.9,2.6,1.1,0.1,0.4,0.6,26.0,1132827,36959890
Klay Thompson,SG/SF,DAL,dk,20.9,4600,4.5,27.0,-2,OKC,113.5,231,,,,,Proj 👉,9.2,2.0,2.5,1.3,0.3,0.4,0.6,25.0,457611,36959866
Kentavious Caldwell-Pope,SG,ORL,dk,20.0,4400,4.5,19.0,-2,MIL,104.25,215.5,,,,,Proj 👉,7.4,1.2,2.0,1.8,0.5,1.3,0.6,32.0,602730,36959876
Khris Middleton,SG/SF,MIL,dk,19.3,5900,3.3,8.4,-10,ORL,111.25,215.5,,,,,Proj 👉,7.1,0.8,2.2,2.5,0.1,0.4,1.1,17.0,512053,36959839
Spencer Dinwiddie,PG,DAL,dk,19.3,4100,4.7,0.4,-1,OKC,113.5,231,,,,,Proj 👉,4.8,0.9,1.2,1.9,0.1,0.4,0.4,26.0,602411,36959887
Cason Wallace,PG/SG,OKC,dk,18.0,3900,4.6,23.9,-1,DAL,117.5,231,,,,,Proj 👉,4.3,0.5,2.3,1.5,0.5,1.2,0.3,25.0,1408195,36959895
Aaron Wiggins,SF/PF,OKC,dk,17.3,3500,4.9,21.7,,DAL,117.5,231,,,,,Proj 👉,4.9,0.8,2.0,0.8,0.2,0.4,0.4,19.0,1133788,36959929
Isaiah Joe,SG/SF,OKC,dk,16.6,3400,4.9,20.5,,DAL,117.5,231,,,,,Proj 👉,5.3,1.4,1.7,0.9,0.1,0.5,0.3,21.0,1134010,36959940
Alex Caruso,SG/SF,OKC,dk,16.4,3700,4.4,65.0,-2,DAL,117.5,231,,,,,Proj 👉,2.6,0.3,1.5,1.2,0.4,0.9,0.4,19.0,697644,36959916
AJ Green,PG/SG,MIL,dk,16.2,3200,5.1,2.8,,ORL,111.25,215.5,,,,,Proj 👉,5.0,1.5,1.3,0.6,0.1,0.4,0.3,23.0,1141111,36959953
Taurean Prince,SF/PF,MIL,dk,15.4,3400,4.5,4.0,-1,ORL,111.25,215.5,,,,,Proj 👉,5.5,1.3,3.1,1.1,0.1,0.6,0.8,23.0,696209,36959945
Gary Trent Jr,SG/SF,MIL,dk,15.0,3800,3.9,8.0,-4,ORL,111.25,215.5,,,,,Proj 👉,6.2,1.4,1.4,0.7,0.0,0.7,0.4,26.0,1060908,36959907
Cole Anthony,PG/SG,ORL,dk,13.7,4200,3.3,57.2,-7,MIL,104.25,215.5,,,,,Proj 👉,1.7,0.2,0.8,0.6,0.0,0.2,0.4,13.0,1185943,36959883
Tristan Da Silva,SF/PF,ORL,dk,13.7,3800,3.6,8.0,-5,MIL,104.25,215.5,,,,,Proj 👉,4.3,0.7,2.1,0.9,0.1,0.2,0.2,20.0,1232528,36959912
Jett Howard,SF,ORL,dk,13.5,3400,4,0,-3,MIL,104.25,215.5,,,,,Proj 👉,2.1,0.6,0.7,0.2,0.1,0.1,0.1,18.0,1408232,36959937
Jonathan Isaac,PF/C,ORL,dk,13.3,3900,3.4,11.4,-6,MIL,104.25,215.5,,,,,Proj 👉,2.3,0.3,1.9,0.1,0.5,0.3,0.1,13.0,940823,36959903
Kenrich Williams,PF/C,OKC,dk,12.4,3200,3.9,0.4,-3,DAL,117.5,231,,,,,Proj 👉,1.8,0.2,1.0,0.4,0.1,0.2,0.1,13.0,843742,36959949
Ajay Mitchell,PG,OKC,dk,8.6,3100,2.8,0.2,-6,DAL,117.5,231,,,,,Proj 👉,1.8,0.2,0.5,0.5,0.0,0.3,0.3,12.0,1340238,36959961
Andre Jackson Jr,SG/SF,MIL,dk,8.2,3100,2.6,2.5,-7,ORL,111.25,215.5,,,,,Proj 👉,1.2,0.2,1.2,0.5,0.1,0.3,0.5,13.0,1231279,36959964
Delon Wright,PG,MIL,dk,7.1,3000,2.4,0,-7,ORL,111.25,215.5,,,,,Proj 👉,0.9,0.2,0.6,0.6,0.1,0.2,0.1,12.0,744102,36959972
Oliviermaxence Prosper,SF/PF,DAL,dk,5.0,3200,1.6,0,-11,OKC,113.5,231,,,,,Proj 👉,0.4,0.0,0.3,0.0,0.0,0.0,0.0,8.0,1232483,36959957
Branden Carlson,C,OKC,dk,4.7,3000,1.6,0,-10,DAL,117.5,231,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1177008,36959998
Caleb Houstan,SF,ORL,dk,3.4,3500,1,0,-14,MIL,104.25,215.5,,,,,Proj 👉,0.2,0.1,0.1,0.0,0.0,0.0,0.0,9.0,1324361,36959926
Dwight Powell,C,DAL,dk,1.6,3000,0.5,0,-13,OKC,113.5,231,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,552309,36960032
Pat Connaughton,SF/PF,MIL,dk,1.4,3000,0.5,0,-13,ORL,111.25,215.5,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.0,2.0,601514,36959975
Trevelin Queen,PG,ORL,dk,0.00,3000,0,0,-15,MIL,104.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,36960022
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,DAL,117.5,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,36960000
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,ORL,111.25,215.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,36959979
