Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shai Gilgeous-Alexander,PG,OKC,dk,55.4,10500,5.3,16.5,2,CLE,117.5,233,,,,,Proj 👉,31.4,2.1,5.5,6.0,1.1,2.0,2.7,36.0,1067856,37345727
Cade Cunningham,PG,DET,dk,53.0,10300,5.1,16.0,1,IND,113.75,229.5,,,,,Proj 👉,24.5,2.5,6.6,9.4,0.8,0.9,4.3,36.0,1232182,37345730
Kevin Durant,PF/C,PHX,dk,52.1,9200,5.7,48.1,6,WAS,121.5,231.5,,,,,Proj 👉,27.2,2.2,6.4,4.2,1.3,0.8,3.3,36.0,329525,37345735
Devin Booker,PG/SG,PHX,dk,50.2,9100,5.5,38.9,4,WAS,121.5,231.5,,,,,Proj 👉,25.2,2.7,4.0,6.9,0.3,1.2,2.4,36.0,845564,37345739
Domantas Sabonis,C,SAC,dk,49.7,9800,5.1,10.3,,HOU,114.25,224,,,,,Proj 👉,21.2,1.1,14.5,6.5,0.5,0.7,3.0,37.0,850111,37345733
James Harden,PG,LAC,dk,46.6,9100,5.1,11.0,1,POR,113.75,220.5,,,,,Proj 👉,20.3,2.7,5.6,7.5,0.7,1.3,4.4,34.0,395388,37345743
Jalen Williams,PF,OKC,dk,44.1,8000,5.5,19.8,4,CLE,117.5,233,,,,,Proj 👉,20.0,1.7,5.5,5.1,0.7,1.8,2.2,35.0,1182404,37345767
Alperen Sengun,C,HOU,dk,43.5,8900,4.9,6.1,-1,SAC,109.75,224,,,,,Proj 👉,17.2,0.3,9.2,4.4,0.8,1.2,2.3,32.0,1323508,37345746
De'Aaron Fox,PG,SAC,dk,41.6,8500,4.9,8.9,,HOU,114.25,224,,,,,Proj 👉,26.5,2.1,5.2,6.1,0.4,1.5,3.3,36.0,957489,37345748
Evan Mobley,PF/C,CLE,dk,40.9,8100,5,19.4,,OKC,115.5,233,,,,,Proj 👉,17.4,1.1,8.3,2.7,1.3,0.8,1.8,33.0,1231862,37345758
Ivica Zubac,C,LAC,dk,39.6,7100,5.6,22.4,4,POR,113.75,220.5,,,,,Proj 👉,13.8,0.0,11.6,2.3,1.1,0.6,1.6,33.0,920093,37345796
Amen Thompson,SG/SF,HOU,dk,39.5,8100,4.9,10.1,-1,SAC,109.75,224,,,,,Proj 👉,13.3,0.3,8.1,2.5,1.2,1.3,2.0,38.0,1429337,37345762
Norman Powell,SG/SF,LAC,dk,39.2,7300,5.4,34.8,2,POR,113.75,220.5,,,,,Proj 👉,23.2,3.5,3.4,2.2,0.2,1.3,2.0,35.0,609861,37345802
Pascal Siakam,PF,IND,dk,38.5,7200,5.3,14.3,2,DET,115.75,229.5,,,,,Proj 👉,17.8,1.6,6.5,2.9,0.3,0.8,1.2,32.0,853408,37345793
Tyrese Haliburton,PG,IND,dk,38.3,8400,4.6,8.9,-3,DET,115.75,229.5,,,,,Proj 👉,16.6,2.7,3.3,8.1,0.6,1.2,1.6,33.0,1132825,37345751
Donovan Mitchell,PG/SG,CLE,dk,38.2,8200,4.7,7.2,-2,OKC,115.5,233,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.4,1.9,33.0,879707,37345754
Jalen Green,SG,HOU,dk,36.7,7400,5,3.2,,SAC,109.75,224,,,,,Proj 👉,21.0,2.8,4.4,2.6,0.3,1.0,2.3,36.0,1271706,37345787
Anfernee Simons,PG,POR,dk,36.2,6500,5.6,19.2,3,LAC,106.75,220.5,,,,,Proj 👉,18.7,3.0,2.7,5.0,0.1,0.9,2.3,36.0,1121307,37345809
Malik Monk,PG/SG,SAC,dk,35.7,7400,4.8,8.5,-1,HOU,114.25,224,,,,,Proj 👉,16.2,2.3,3.6,5.1,0.5,0.9,1.8,34.0,957492,37345783
Darius Garland,PG,CLE,dk,35.7,7500,4.8,3.4,-1,OKC,115.5,233,,,,,Proj 👉,18.7,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37345773
Jordan Poole,PG/SG,WAS,dk,35.5,7500,4.7,5.7,-2,PHX,110,231.5,,,,,Proj 👉,19.1,3.2,2.5,4.3,0.4,1.3,3.3,32.0,1067671,37345779
Demar Derozan,SF,SAC,dk,34.3,7000,4.9,6.6,,HOU,114.25,224,,,,,Proj 👉,21.1,0.8,3.7,3.9,0.4,1.3,1.5,36.0,457594,37345812
Shaedon Sharpe,PG/SG,POR,dk,33.6,6200,5.4,36.5,2,LAC,106.75,220.5,,,,,Proj 👉,18.4,2.0,3.7,2.7,0.3,0.9,1.8,36.0,1371494,37345826
Myles Turner,C,IND,dk,33.5,6000,5.6,10.4,3,DET,115.75,229.5,,,,,Proj 👉,12.6,1.6,5.9,1.3,1.7,0.7,1.7,30.0,843762,37345838
Jarrett Allen,C,CLE,dk,33.1,6500,5.1,7.0,,OKC,115.5,233,,,,,Proj 👉,11.8,0.0,8.5,1.7,0.8,0.8,0.8,30.0,956574,37345815
Scoot Henderson,PG,POR,dk,32.8,5800,5.7,12.7,3,LAC,106.75,220.5,,,,,Proj 👉,11.1,1.2,2.7,4.7,0.3,1.0,2.6,34.0,1357750,37345859
Kyle Kuzma,PF,WAS,dk,32.7,6100,5.4,13.3,2,PHX,110,231.5,,,,,Proj 👉,12.1,0.9,4.3,1.9,0.2,0.6,1.9,30.0,844476,37345830
Tobias Harris,PF,DET,dk,30.5,6100,5,5.9,,IND,113.75,229.5,,,,,Proj 👉,11.5,1.2,5.5,2.2,0.7,0.7,1.0,31.0,552523,37345833
Deandre Ayton,C,POR,dk,29.9,6100,4.9,7.0,,LAC,106.75,220.5,,,,,Proj 👉,10.5,0.2,7.8,1.1,0.8,0.6,1.4,28.0,1061507,37345836
Jalen Duren,C,DET,dk,29.1,5400,5.4,10.1,2,IND,113.75,229.5,,,,,Proj 👉,6.9,0.0,6.8,1.7,0.9,0.4,1.3,26.0,1344765,37345862
Jaylin Williams,C,OKC,dk,27.6,3300,8.4,50.5,11,CLE,117.5,233,,,,,Proj 👉,3.3,0.9,2.9,1.6,0.4,0.2,0.5,26.0,1231367,37346032
Alexandre Sarr,PF/C,WAS,dk,27.5,5600,4.9,15.4,,PHX,110,231.5,,,,,Proj 👉,8.8,1.1,5.0,1.7,1.2,0.5,1.1,27.0,1429349,37345845
Bilal Coulibaly,SF,WAS,dk,27.4,5500,5,14.8,,PHX,110,231.5,,,,,Proj 👉,11.4,1.0,4.8,3.1,0.7,1.3,1.9,33.0,1437526,37345856
Malik Beasley,SG,DET,dk,27.0,5600,4.8,1.7,-1,IND,113.75,229.5,,,,,Proj 👉,13.3,3.1,2.4,1.5,0.1,0.7,0.9,29.0,879503,37345849
Tyus Jones,PG,PHX,dk,26.6,4300,6.2,14.1,5,WAS,121.5,231.5,,,,,Proj 👉,9.0,1.6,1.9,4.7,0.1,0.7,1.0,28.0,842297,37345909
Andrew Nembhard,PG/SG,IND,dk,26.3,5500,4.8,2.7,-1,DET,115.75,229.5,,,,,Proj 👉,9.2,0.7,2.8,4.3,0.1,0.9,1.6,31.0,1134158,37345852
